===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-27 10:32:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
110.72.59.146:8181        | 1010            |    1.4 Mbps | 100%
221.232.199.80:7777       | CCTV10          |    3.3 Mbps | 100%
106.46.169.202:9000       | CCTV2财经         |   1.02 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |    1.9 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   0.47 Mbps | 100%
221.13.233.125:9901       | 河南戏曲            |   2.88 Mbps | 100%
221.13.233.125:9901       | CCTV7           |   1.12 Mbps | 100%
221.232.196.236:7777      | CCTV1           |   3.94 Mbps |  11%
119.36.6.89:1111          | CCTV6           |   0.43 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |    1.1 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   0.26 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   0.23 Mbps | 100%
221.13.232.115:9901       | 公共频道            |   3.65 Mbps |   5%
221.13.232.115:9901       | CCTV5           |   0.84 Mbps | 100%
221.232.198.66:7777       | 北京卫视            |   6.28 Mbps |  28%
221.232.198.66:7777       | CCTV6           |   4.89 Mbps |  31%
120.238.84.45:9901        | 旅游卫视            |   2.17 Mbps |   0%
120.238.84.45:9901        | 内蒙古             |   2.56 Mbps |  38%
183.237.71.182:40000      | 浙江卫视            |   0.17 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   0.23 Mbps | 100%
36.136.38.87:9901         | 旅游卫视            |   2.48 Mbps |   0%
36.136.38.87:9901         | 湖南卫视            |   2.38 Mbps |   0%
122.114.131.154:4000      | CCTV14少儿        |   2.35 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   2.01 Mbps |   0%
182.150.31.44:808         | CCTV17          |   2.47 Mbps | 100%
106.44.226.206:88         | CCTV6           |   8.48 Mbps |  94%
106.44.226.206:88         | CCTV13新闻        |   3.39 Mbps |   0%
221.232.100.169:7777      | CCTV3           |   0.09 Mbps | 100%
139.214.181.109:9901      | 风云剧场            |   3.92 Mbps | 100%
221.232.199.239:7777      | CCTV4           |   3.82 Mbps |   0%
221.232.199.239:7777      | CCTV5           |   1.12 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |    1.4 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   1.66 Mbps | 100%
139.214.181.206:9901      | CETV1           |   1.07 Mbps | 100%
61.143.43.2:9901          | 吉林卫视            |   4.94 Mbps |   2%
61.143.43.2:9901          | CCTV14          |   5.53 Mbps |  72%
220.187.217.116:9901      | 广西卫视            |   2.62 Mbps |   0%
220.187.217.116:9901      | 山西卫视            |    2.8 Mbps |  19%
116.228.170.214:888       | 江西卫视            |   0.79 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.08 Mbps | 100%
59.45.161.118:8877        | 山西卫视            |   3.94 Mbps |   0%
59.45.161.118:8877        | 辽宁卫视            |   6.96 Mbps |   0%
221.232.198.74:7777       | CCTV12          |   4.51 Mbps |  36%
220.187.217.170:9901      | 贵州卫视            |   2.37 Mbps |   0%
220.187.217.170:9901      | 深圳卫视            |   2.28 Mbps |   0%
60.187.245.157:9901       | 河南卫视            |    3.5 Mbps |  60%
221.13.234.122:9901       | 河南戏曲            |   2.12 Mbps | 100%
221.13.234.122:9901       | CCTV12          |   2.11 Mbps | 100%
120.198.86.186:9901       | 河北卫视            |   5.93 Mbps |  64%
120.198.86.186:9901       | 惠州公共            |   2.13 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |   0.73 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   0.47 Mbps | 100%
183.129.255.66:8480       | CCTV13新闻        |   0.71 Mbps | 100%
183.129.255.66:8480       | 黑龙江卫视           |   0.92 Mbps | 100%
106.115.27.24:9901        | 梨园              |   0.34 Mbps | 100%
106.115.27.24:9901        | 东南卫视            |   0.42 Mbps | 100%
120.238.94.82:9901        | 广东少儿            |   1.17 Mbps | 100%
120.238.94.82:9901        | CCTV17          |   1.21 Mbps | 100%
60.187.244.107:9901       | 云南卫视            |   2.74 Mbps |   0%
112.27.5.218:9901         | 江西卫视            |   6.68 Mbps |   0%
112.27.5.218:9901         | 河北卫视            |   8.38 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.37 Mbps |  52%
60.174.86.121:5080        | Q亳州农村           |   3.61 Mbps |   0%
116.77.33.98:44330        | CCTV16          |   0.86 Mbps | 100%
116.77.33.98:44330        | 北京卫视            |   0.07 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |  10.24 Mbps |  14%
111.14.186.11:5009        | 江西卫视            |   9.55 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |    9.0 Mbps |   0%
61.182.89.14:808          | CCTV8电视剧        |   8.62 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   2.72 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   0.09 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   2.74 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   0.66 Mbps | 100%
183.129.211.142:808       | CCTV4中文国际       |   2.84 Mbps |  31%
183.129.211.142:808       | CCTV5体育         |   5.05 Mbps |   0%
1.24.39.180:808           | 内蒙古新闻综合         |   7.09 Mbps |  38%
1.24.39.180:808           | CCTV11戏曲        |   4.03 Mbps | 100%
220.187.221.0:9901        | 吉林卫视            |   3.23 Mbps |  33%
220.187.221.0:9901        | CCTV11          |   3.32 Mbps |  28%
1.196.157.78:999          | CCTV3           |   9.27 Mbps |  91%
1.196.157.78:999          | CCTV6           |    8.6 Mbps |   0%
1.192.153.4:9901          | 金鹰卡通            |   7.26 Mbps |   0%
1.192.153.4:9901          | 广东卫视            |   7.38 Mbps |   0%
106.115.24.157:9901       | CCTV12          |   0.34 Mbps | 100%
106.115.24.157:9901       | 四川卫视            |   0.16 Mbps | 100%
14.106.98.82:888          | 山西卫视            |   5.15 Mbps |  66%
14.106.98.82:888          | CQTV时尚          |   2.63 Mbps |   0%
101.66.194.161:9901       | 河南卫视            |   4.47 Mbps |  26%
144.0.23.147:8085         | 8               |   8.74 Mbps |  94%
144.0.23.147:8085         | 13              |   9.47 Mbps |  71%
144.0.23.184:8085         | 16              |   9.87 Mbps |  98%
144.0.23.184:8085         | 10              |   8.94 Mbps |  90%
101.66.195.65:9901        | 黑龙江卫视           |   8.08 Mbps |  97%
101.66.195.65:9901        | 四川卫视            |   3.71 Mbps |   0%
101.66.195.79:9901        | CCTV5           |   8.18 Mbps |  98%
101.66.195.79:9901        | 湖南卫视            |   3.48 Mbps | 100%
101.66.198.122:9901       | CCTV15          |   3.91 Mbps |   0%
101.66.198.122:9901       | CCTV1           |   8.23 Mbps |  96%
101.66.198.160:9901       | CCTV11          |   2.58 Mbps |   0%
101.66.198.160:9901       | 江苏卫视            |   5.54 Mbps |  84%
101.66.198.229:9901       | CCTV11          |   3.09 Mbps |  17%
101.66.198.229:9901       | 山东卫视            |   4.28 Mbps |  13%
171.8.228.59:9901         | CCTV3           |   0.43 Mbps | 100%
171.8.228.59:9901         | 辽宁卫视            |   0.91 Mbps | 100%
101.66.199.17:9901        | 吉林卫视            |   0.37 Mbps | 100%
101.66.199.17:9901        | 浙江卫视            |   8.23 Mbps |  94%
218.19.109.37:808         | CCTV2财经         |   9.22 Mbps |   0%
218.19.109.37:808         | CCTV4中文国际       |   9.24 Mbps |  97%
123.14.83.85:8888         | 江西卫视            |   3.66 Mbps | 100%
222.85.50.130:6070        | CCTV4           |   9.01 Mbps |  85%
222.85.50.130:6070        | CCTV1           |   8.79 Mbps |  90%
113.88.210.180:9898       | 湖北卫视            |   4.81 Mbps |  33%
113.88.210.180:9898       | CCVT5           |   9.17 Mbps |   0%
119.39.198.233:808        | 重庆卫视            |   4.53 Mbps |   0%
119.39.198.233:808        | CCTV13新闻        |   3.16 Mbps |  12%
119.39.198.234:808        | 湖北卫视            |   4.48 Mbps |   7%
119.39.198.234:808        | 天津卫视            |   3.66 Mbps |  20%
58.255.200.130:808        | 广东新闻            |   7.33 Mbps |  26%
58.255.200.130:808        | 广东体育            |    8.0 Mbps |   0%
1.192.152.114:9901        | 河南法制频道          |   8.13 Mbps |  94%
1.192.152.114:9901        | CCTV7           |   7.56 Mbps |   0%
1.192.12.17:9901          | CCTV14          |    0.5 Mbps | 100%
1.192.12.17:9901          | 陕西卫视            |   0.36 Mbps | 100%
171.8.138.81:9901         | 北京卫视            |   4.78 Mbps |  36%
171.8.138.81:9901         | 重庆卫视            |   2.15 Mbps | 100%
125.46.179.96:60000       | 湖南卫视            |   9.35 Mbps |   0%
125.46.179.96:60000       | 湖北卫视            |   9.21 Mbps |   0%
14.155.147.173:8088       | 深圳体育            |   0.06 Mbps | 100%
14.155.147.173:8088       | 安徽卫视            |   0.07 Mbps | 100%
42.231.216.214:9901       | 东南卫视            |   7.86 Mbps |   0%
42.231.216.214:9901       | 甘肃卫视            |   7.99 Mbps |   0%
183.21.70.2:3388          | 广西卫视            |   1.71 Mbps | 100%
183.21.70.2:3388          | CCTV13          |   4.39 Mbps |   0%
125.43.241.114:85         | 江苏卫视            |   2.62 Mbps | 100%
125.43.241.114:85         | CCTV15          |   1.87 Mbps | 100%
125.43.252.213:85         | CCTV15          |   2.34 Mbps | 100%
125.43.252.213:85         | CCTV3           |   1.59 Mbps | 100%
125.44.167.146:8888       | CCTV7           |    8.9 Mbps |   0%
125.44.167.146:8888       | CCTV6           |   9.21 Mbps |   0%
42.237.158.43:8888        | 重庆卫视            |   4.22 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.57 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.31 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.53 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.14 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  0.8 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.56 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.37 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.08 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.12 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.34 Mbps
139.214.181.104:9901      | 有效频道:1 | 平均:  1.2 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.39 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 8.13 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.04 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.16 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  4.4 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.43 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.52 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 4.86 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.36 Mbps
110.72.59.146:8181        | 有效频道:1 | 平均:  1.4 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均:  3.3 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.46 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.47 Mbps
221.13.233.125:9901       | 有效频道:2 | 平均:  2.0 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 3.94 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.77 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.24 Mbps
221.13.232.115:9901       | 有效频道:2 | 平均: 2.25 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 5.58 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.37 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.2 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.43 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.35 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.24 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.94 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.09 Mbps
139.214.181.109:9901      | 有效频道:1 | 平均: 3.92 Mbps
221.232.199.239:7777      | 有效频道:2 | 平均: 2.47 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.53 Mbps
139.214.181.206:9901      | 有效频道:1 | 平均: 1.07 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.24 Mbps
220.187.217.116:9901      | 有效频道:2 | 平均: 2.71 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.45 Mbps
221.232.198.74:7777       | 有效频道:1 | 平均: 4.51 Mbps
220.187.217.170:9901      | 有效频道:2 | 平均: 2.33 Mbps
60.187.245.157:9901       | 有效频道:1 | 平均:  3.5 Mbps
221.13.234.122:9901       | 有效频道:2 | 平均: 2.12 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.03 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  0.6 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.81 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.38 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.19 Mbps
60.187.244.107:9901       | 有效频道:1 | 平均: 2.74 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.53 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.49 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.89 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.81 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 1.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.94 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.56 Mbps
220.187.221.0:9901        | 有效频道:2 | 平均: 3.27 Mbps
1.196.157.78:999          | 有效频道:2 | 平均: 8.93 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 7.32 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.25 Mbps
14.106.98.82:888          | 有效频道:2 | 平均: 3.89 Mbps
101.66.194.161:9901       | 有效频道:1 | 平均: 4.47 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 9.11 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均:  9.4 Mbps
101.66.195.65:9901        | 有效频道:2 | 平均: 5.89 Mbps
101.66.195.79:9901        | 有效频道:2 | 平均: 5.83 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均: 6.07 Mbps
101.66.198.160:9901       | 有效频道:2 | 平均: 4.06 Mbps
101.66.198.229:9901       | 有效频道:2 | 平均: 3.69 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均: 0.67 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均:  4.3 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.23 Mbps
123.14.83.85:8888         | 有效频道:1 | 平均: 3.66 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均:  8.9 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 6.99 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.85 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.07 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 7.67 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 7.85 Mbps
1.192.12.17:9901          | 有效频道:2 | 平均: 0.43 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.46 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.28 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.07 Mbps
42.231.216.214:9901       | 有效频道:2 | 平均: 7.93 Mbps
183.21.70.2:3388          | 有效频道:2 | 平均: 3.05 Mbps
125.43.241.114:85         | 有效频道:2 | 平均: 2.25 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 1.96 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.05 Mbps
42.237.158.43:8888        | 有效频道:1 | 平均: 4.22 Mbps
