===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-09 11:55:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.182.89.14:808          | 山西卫视            |   2.71 Mbps |   0%
221.232.197.108:7777      | CCTV15          |   4.26 Mbps |   0%
221.232.197.108:7777      | CCTV1           |   4.24 Mbps |   0%
171.38.193.103:8082       | 重温经典            |   9.18 Mbps |  98%
171.38.193.103:8082       | 广东南方卫视          |   3.44 Mbps |   0%
106.115.26.64:9901        | 四川卫视            |   1.22 Mbps | 100%
106.115.26.64:9901        | 金鹰卡通            |   0.57 Mbps | 100%
61.163.179.201:808        | CCTV15          |   8.62 Mbps |  86%
61.163.179.201:808        | 都市频道            |   8.68 Mbps |  89%
106.115.27.214:9901       | 甘肃卫视            |   1.04 Mbps | 100%
106.115.27.214:9901       | 东南卫视            |   1.27 Mbps | 100%
125.40.199.223:8092       | 三沙卫视            |   0.07 Mbps | 100%
125.40.199.223:8092       | 河南卫视            |   0.08 Mbps | 100%
60.16.0.36:5757           | 天津卫视            |   8.84 Mbps |  97%
60.16.0.36:5757           | 北京纪实            |   5.14 Mbps |   8%
222.85.198.92:8000        | CCTV13          |   7.19 Mbps |  80%
222.85.198.92:8000        | 山西卫视            |   8.24 Mbps |  98%
122.114.131.154:4007      | 山东卫视            |   1.23 Mbps | 100%
122.114.131.154:4007      | CCTV9           |    1.6 Mbps | 100%
112.27.235.94:8000        | CCTV11          |    0.2 Mbps | 100%
112.27.235.94:8000        | CCTV5+          |   0.53 Mbps | 100%
218.19.109.208:808        | 山东卫视            |  11.28 Mbps |  97%
218.19.109.208:808        | 北京卫视            |  11.01 Mbps |  99%
222.142.187.193:9003      | 河南新闻            |   8.92 Mbps |  94%
222.142.187.193:9003      | 安徽卫视            |   9.08 Mbps |  95%
144.0.23.20:8085          | 1               |   4.47 Mbps |   0%
144.0.23.20:8085          | 6               |    1.6 Mbps |  42%
144.0.23.134:8085         | 20              |   5.75 Mbps |   6%
144.0.23.134:8085         | 5               |   6.03 Mbps |  10%
144.0.23.183:8085         | 6               |   0.61 Mbps |   0%
144.0.23.183:8085         | 2               |   2.79 Mbps | 100%
125.46.176.169:60000      | 东方卫视            |   7.53 Mbps |  99%
125.46.176.169:60000      | CCTV6           |   8.48 Mbps |   0%
222.142.185.213:9003      | 山东卫视            |   9.74 Mbps |  99%
222.142.185.213:9003      | CCTV7国防军事       |   9.51 Mbps |  99%
221.232.196.145:7777      | CCTV14          |   4.05 Mbps |   0%
221.232.196.145:7777      | 重庆卫视            |   4.21 Mbps |   0%
221.232.196.233:7777      | CCTV15          |   4.87 Mbps |  35%
221.232.196.233:7777      | CCTV5           |   3.85 Mbps | 100%
1.196.157.176:999         | CCTV1           |   9.03 Mbps |  98%
1.196.157.176:999         | CCTV4           |   9.45 Mbps |  90%
14.106.99.182:888         | 内蒙古卫视           |   3.72 Mbps |   0%
14.106.99.182:888         | 山西卫视            |   3.57 Mbps |   0%
119.39.198.72:808         | 东南卫视            |   2.77 Mbps |  14%
119.39.198.72:808         | 黑龙江卫视           |   3.37 Mbps |   0%
119.39.198.185:808        | CCTV5体育         |   4.39 Mbps |   0%
119.39.198.185:808        | 湖南卫视            |   3.54 Mbps |   0%
221.232.198.17:7777       | 东方卫视            |   1.71 Mbps | 100%
221.232.198.17:7777       | 黑龙江卫视           |    1.8 Mbps | 100%
221.232.198.142:7777      | CCTV5+          |   0.03 Mbps | 100%
221.232.198.142:7777      | 湖北经视            |   0.05 Mbps | 100%
221.232.198.225:7777      | 四川卫视            |    1.3 Mbps | 100%
221.232.198.225:7777      | 河南卫视            |   0.66 Mbps | 100%
221.232.198.237:7777      | 广东卫视            |   1.29 Mbps | 100%
221.232.198.237:7777      | CCTV2           |   2.28 Mbps | 100%
210.76.37.61:1234         | 嘉佳卡通            |   3.96 Mbps |  71%
210.76.37.61:1234         | 东南卫视            |    5.2 Mbps |   0%
14.155.145.57:8088        | 江西卫视            |   0.12 Mbps | 100%
14.155.145.57:8088        | 东方卫视            |   0.15 Mbps | 100%
42.237.156.91:8888        | CCTV8电视剧        |   8.83 Mbps |   0%
42.237.156.91:8888        | CCTV2财经         |   3.95 Mbps |   0%
42.231.62.35:9901         | CCTV6           |    1.8 Mbps | 100%
183.21.70.101:3388        | 第一剧场            |   2.48 Mbps | 100%
183.21.70.101:3388        | 广东影视            |   2.61 Mbps | 100%
218.19.108.104:808        | 湖北卫视            |    8.9 Mbps |  95%
222.85.50.231:6070        | 陕西卫视            |   8.58 Mbps |  95%
222.85.50.231:6070        | 贵州卫视            |   9.22 Mbps |  92%
14.154.206.230:8088       | CCTV3综艺         |   0.03 Mbps |   0%
14.154.206.230:8088       | CCTV1综合         |   0.03 Mbps |   0%
58.255.200.237:808        | 广西卫视            |   8.16 Mbps |  98%
58.255.200.237:808        | 吉林卫视            |   6.07 Mbps |  83%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 6.01 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 3.17 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 4.17 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 5.53 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 5.12 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均:  4.1 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.35 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.84 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.8 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 4.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.91 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 5.16 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 7.42 Mbps
171.38.219.27:8082        | 有效频道:2 | 平均: 6.93 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  1.3 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.12 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.05 Mbps
106.115.27.91:9901        | 有效频道:2 | 平均: 0.77 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.79 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.16 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.28 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.08 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.52 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.76 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.41 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  0.1 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.44 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均:  1.5 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.93 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.34 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 1.04 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 1.84 Mbps
171.15.150.162:9999       | 有效频道:1 | 平均: 0.47 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.97 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  0.4 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.81 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.3 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.4 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.42 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.72 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.41 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.34 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 3.78 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 4.25 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 6.31 Mbps
106.115.26.64:9901        | 有效频道:2 | 平均:  0.9 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.65 Mbps
106.115.27.214:9901       | 有效频道:2 | 平均: 1.16 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.08 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.99 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.71 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.42 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.36 Mbps
218.19.109.208:808        | 有效频道:2 | 平均:11.14 Mbps
222.142.187.193:9003      | 有效频道:2 | 平均:  9.0 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 3.04 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 5.89 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均:  1.7 Mbps
125.46.176.169:60000      | 有效频道:2 | 平均: 8.01 Mbps
222.142.185.213:9003      | 有效频道:2 | 平均: 9.62 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.13 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 4.36 Mbps
1.196.157.176:999         | 有效频道:2 | 平均: 9.24 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 3.65 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 3.07 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 3.96 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 1.75 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 0.04 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 0.98 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 1.78 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 4.58 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 0.14 Mbps
42.237.156.91:8888        | 有效频道:2 | 平均: 6.39 Mbps
42.231.62.35:9901         | 有效频道:1 | 平均:  1.8 Mbps
183.21.70.101:3388        | 有效频道:2 | 平均: 2.54 Mbps
218.19.108.104:808        | 有效频道:1 | 平均:  8.9 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均:  8.9 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.03 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 7.12 Mbps
