===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-17 05:35:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.208.184.175:9901      | 河北卫视            |   3.98 Mbps |  79%
139.208.184.175:9901      | 四川卫视            |    0.3 Mbps | 100%
110.72.81.13:8181         | 新疆9             |   0.14 Mbps |  81%
120.198.103.68:9901       | 梅州2             |   1.09 Mbps | 100%
120.198.103.68:9901       | CCTV17          |   1.23 Mbps | 100%
220.187.222.240:9901      | 山西卫视            |   3.42 Mbps |  32%
220.187.222.240:9901      | CCTV12          |   5.34 Mbps |  66%
120.224.84.170:8085       | CCTV4           |  12.54 Mbps |  78%
120.224.84.170:8085       | CCTV2           |  12.95 Mbps |  79%
221.13.232.109:9901       | CCTV11          |   1.54 Mbps | 100%
221.13.232.109:9901       | 河南戏曲            |    2.7 Mbps | 100%
61.138.82.196:808         | CCTV2           |    9.3 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   4.87 Mbps |  32%
221.232.199.205:7777      | CCTV14          |   0.82 Mbps | 100%
101.66.194.231:9901       | 杭州影视            |   0.44 Mbps | 100%
101.66.194.231:9901       | 云南卫视            |   1.26 Mbps |  63%
221.232.198.40:7777       | 江苏卫视            |   3.51 Mbps |   0%
221.232.198.40:7777       | CCTV3           |   4.58 Mbps |  42%
119.36.6.89:1111          | CCTV2           |   2.93 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.54 Mbps | 100%
106.46.169.202:9000       | CCTV12社会与法      |   2.28 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   8.53 Mbps |  48%
122.114.131.154:4001      | 湖南卫视            |   0.17 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   0.53 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   0.51 Mbps | 100%
125.43.253.30:85          | 河南民生            |   0.57 Mbps | 100%
125.43.253.30:85          | 云南卫视            |   0.49 Mbps | 100%
112.27.235.94:8000        | 天津卫视            |    0.1 Mbps | 100%
60.187.246.137:9901       | 安徽卫视            |   6.84 Mbps |  84%
120.238.84.45:9901        | 劲爆体育            |   1.66 Mbps | 100%
120.238.84.45:9901        | 中国教育            |    1.3 Mbps | 100%
101.66.195.96:9901        | CCTV10          |   5.94 Mbps |   0%
101.66.195.96:9901        | 金鹰卡通            |   2.53 Mbps |   0%
122.114.131.154:4000      | CCTV7           |   2.36 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   2.35 Mbps | 100%
36.136.38.87:9901         | 广西影视            |   0.56 Mbps | 100%
36.136.38.87:9901         | CCTV13          |   0.53 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   3.28 Mbps | 100%
182.150.31.44:808         | CCTV17          |   0.47 Mbps | 100%
hmfs.f3322.net:3388       | 湖南卫视            |   2.55 Mbps | 100%
120.238.87.243:9901       | 江西卫视            |   1.25 Mbps | 100%
120.238.87.243:9901       | 冬奧纪实            |   2.73 Mbps | 100%
101.66.198.150:9901       | 湖北卫视            |   0.54 Mbps | 100%
101.66.198.150:9901       | 吉林卫视            |   0.73 Mbps | 100%
221.232.197.97:7777       | CCTV11          |   0.83 Mbps | 100%
125.43.240.65:85          | CCTV14          |   2.05 Mbps | 100%
125.43.240.65:85          | 金鹰卡通            |   2.25 Mbps | 100%
221.232.100.169:7777      | CGTN            |   1.33 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |    2.7 Mbps | 100%
182.91.79.82:9901         | 河北卫视            |   7.56 Mbps |   0%
182.91.79.82:9901         | CCTV7           |   7.77 Mbps |   0%
110.72.71.52:8181         | 湖北卫视            |   9.24 Mbps |  21%
110.72.71.52:8181         | DTV4牛哥          |   5.36 Mbps |  36%
61.143.43.2:9901          | CCTV2           |   1.97 Mbps |   0%
61.143.43.2:9901          | CCTV13          |   0.82 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.34 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.16 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   5.29 Mbps |   0%
59.45.161.118:8877        | 河南卫视            |   4.25 Mbps |   0%
106.44.226.206:88         | CCTV3综艺         |   7.21 Mbps |  57%
106.44.226.206:88         | CCTV9           |  10.28 Mbps |  82%
101.66.194.201:9901       | 湖北卫视            |   0.93 Mbps | 100%
101.66.194.201:9901       | 四川卫视            |   1.58 Mbps | 100%
139.214.176.216:9901      | 吉林教育            |   1.49 Mbps | 100%
125.43.241.146:85         | 东南卫视            |   1.72 Mbps | 100%
125.43.241.146:85         | 辽宁卫视            |   2.72 Mbps | 100%
120.238.88.141:9901       | CCTV16          |   0.94 Mbps | 100%
120.238.88.141:9901       | CCTV3           |   4.11 Mbps |   0%
101.66.199.20:9901        | CCTV6           |   2.37 Mbps | 100%
101.66.199.20:9901        | 浙江卫视            |   0.37 Mbps | 100%
120.198.86.186:9901       | 天映频道            |   0.42 Mbps | 100%
120.198.86.186:9901       | 天津卫视            |   0.47 Mbps | 100%
222.85.198.92:8000        | CCTV1综合         |   7.24 Mbps |  30%
222.85.198.92:8000        | CCTV1           |   2.42 Mbps | 100%
183.129.255.66:8480       | CCTV11戏曲        |   5.69 Mbps |  99%
183.129.255.66:8480       | 内蒙古卫视           |   3.79 Mbps |   0%
120.238.94.82:9901        | CHC电影           |   0.63 Mbps | 100%
120.238.94.82:9901        | CHC家庭影院         |   0.22 Mbps | 100%
116.77.33.98:44330        | CCTV7           |   0.44 Mbps | 100%
116.77.33.98:44330        | CCTV2           |   0.37 Mbps | 100%
112.27.5.218:9901         | 安徽卫视            |   8.11 Mbps |   0%
112.27.5.218:9901         | 精彩影视            |  12.03 Mbps |   0%
220.187.123.40:9901       | 旅游卫视            |   3.68 Mbps |   0%
220.187.123.40:9901       | 深圳卫视            |   4.73 Mbps |  91%
60.174.86.121:5080        | Q亳州农村           |   5.34 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.48 Mbps |  33%
61.182.89.14:808          | 山西卫视            |   4.84 Mbps |  31%
111.14.186.11:5009        | CCTV1综合         |  11.73 Mbps |  34%
111.14.186.11:5009        | 安徽卫视            |  13.58 Mbps |  94%
120.209.208.163:5080      | Q亳州新闻           |    3.6 Mbps |  91%
120.209.208.163:5080      | Q亳州农村           |   7.61 Mbps |   0%
183.236.10.36:8083        | CCTV13新闻        |   0.62 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   0.52 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   8.38 Mbps |   0%
221.13.234.222:9901       | 民生频道            |   2.06 Mbps | 100%
221.13.234.222:9901       | 金鹰卡通            |   1.58 Mbps | 100%
1.24.39.180:808           | CCTV15          |   9.31 Mbps |   0%
1.24.39.180:808           | CCTV3综艺         |   8.66 Mbps |  90%
125.43.241.251:85         | 河南卫视            |   3.39 Mbps | 100%
125.43.241.251:85         | 安徽卫视            |    1.0 Mbps | 100%
101.66.199.102:9901       | 辽宁卫视            |   0.75 Mbps | 100%
101.66.199.102:9901       | 金鹰卡通            |   0.36 Mbps | 100%
218.19.109.37:808         | CCTV2财经         |  10.39 Mbps |  17%
218.19.109.37:808         | CCTV4中文国际       |  10.87 Mbps |  29%
1.196.157.74:999          | CCTV8           |   9.26 Mbps |  84%
1.196.157.74:999          | CCTV3           |   9.76 Mbps |  86%
222.85.50.140:6070        | 湖南卫视            |   9.16 Mbps |  80%
222.85.50.140:6070        | CCTV12          |   8.67 Mbps |   0%
106.115.25.132:9901       | 江西卫视            |   0.26 Mbps | 100%
106.115.25.132:9901       | CCTV4           |   0.15 Mbps | 100%
144.0.23.145:8085         | 重庆卫视            |    8.1 Mbps |   0%
144.0.23.145:8085         | 东方卫视            |   9.43 Mbps |   0%
144.0.23.182:8085         | 重庆卫视            |   9.65 Mbps |  61%
144.0.23.182:8085         | 齐鲁              |   9.23 Mbps |   0%
144.0.23.206:8085         | CCTV7           |   3.31 Mbps | 100%
144.0.23.206:8085         | 江苏卫视            |   0.47 Mbps | 100%
119.39.198.58:808         | CCTV2财经         |   3.85 Mbps |  73%
119.39.198.58:808         | CCTV4中文国际       |   3.36 Mbps |  61%
119.39.198.119:808        | 重庆卫视            |   5.72 Mbps |  90%
119.39.198.119:808        | CCTV11戏曲        |   3.96 Mbps |  89%
1.192.153.44:9901         | CCTV3           |   7.26 Mbps |   0%
1.192.153.44:9901         | 宁夏卫视            |   7.51 Mbps |  53%
42.237.163.212:9003       | 湖南卫视            |   8.74 Mbps |   0%
42.237.163.212:9003       | CCTV6电影         |   6.26 Mbps |   0%
123.14.80.97:8888         | CCTV14          |   2.93 Mbps | 100%
123.14.80.97:8888         | CCTV12          |   1.56 Mbps | 100%
123.14.83.47:8888         | 黑龙江卫视           |   3.22 Mbps | 100%
123.14.83.47:8888         | CCTV5           |   1.22 Mbps | 100%
42.231.30.62:9901         | CCTV4           |   4.11 Mbps |  57%
113.88.210.25:9898        | 广东公共            |   5.58 Mbps |  80%
113.88.210.25:9898        | 陕西卫视            |   5.32 Mbps |  73%
123.149.40.62:9901        | CCTV1           |   4.11 Mbps |   0%
123.149.40.62:9901        | CCTV14          |   0.75 Mbps | 100%
14.106.99.225:888         | CCTV11戏曲        |   3.92 Mbps |   0%
14.106.99.225:888         | CCTV少儿          |   4.72 Mbps |   0%
123.149.41.183:9901       | 广东卫视            |   2.74 Mbps | 100%
115.57.48.183:8888        | CCTV7国防军事       |   1.91 Mbps | 100%
115.57.48.183:8888        | CCTV11戏曲        |   1.97 Mbps | 100%
1.192.152.144:9901        | 河南公共频道          |   5.95 Mbps |   0%
1.192.152.144:9901        | CCTV4           |   7.61 Mbps |   0%
139.209.111.237:9901      | 三沙卫视            |   1.11 Mbps |  64%
139.209.111.237:9901      | 兵团卫视            |   0.36 Mbps | 100%
218.19.108.35:808         | 山东卫视            |   7.72 Mbps |   0%
218.19.108.35:808         | CCTV1综合         |   6.03 Mbps |   0%
222.169.85.8:9901         | 辽宁卫视            |   0.54 Mbps | 100%
222.169.85.8:9901         | 中央5台            |   5.31 Mbps |  13%
125.46.179.96:60000       | 江苏卫视            |   9.66 Mbps |   0%
125.42.122.56:5566        | 天津卫视            |   9.44 Mbps |   0%
125.42.122.56:5566        | CCTV11          |   9.61 Mbps |   0%
58.255.201.73:808         | 广东民生            |   9.15 Mbps |   1%
58.255.201.73:808         | 山东卫视            |   9.02 Mbps |   0%
123.149.43.38:9901        | 青海卫视            |   4.26 Mbps |   1%
14.155.145.72:8088        | 江西卫视            |   0.06 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 0.48 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.43 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.71 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均: 1.47 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 3.45 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 2.23 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.74 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.51 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.16 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  5.0 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.13 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.96 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 4.62 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 0.95 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.44 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.28 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 4.02 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 3.04 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.98 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.14 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均: 0.14 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.16 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 4.38 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.74 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均: 2.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.09 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 0.82 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 0.85 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 4.04 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.74 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  5.4 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.17 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.52 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 0.53 Mbps
112.27.235.94:8000        | 有效频道:1 | 平均:  0.1 Mbps
60.187.246.137:9901       | 有效频道:1 | 平均: 6.84 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.48 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 4.24 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.35 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.55 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.55 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 1.99 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 0.64 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 0.83 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.15 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 1.33 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均:  2.7 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.66 Mbps
110.72.71.52:8181         | 有效频道:2 | 平均:  7.3 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  1.4 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.25 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.77 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.74 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 1.26 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 1.49 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.22 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.53 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 1.37 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.44 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.83 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.74 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.42 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.41 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.07 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 4.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.91 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 4.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.66 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.61 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.57 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 8.38 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均: 1.82 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.98 Mbps
125.43.241.251:85         | 有效频道:2 | 平均:  2.2 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 0.55 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:10.63 Mbps
1.196.157.74:999          | 有效频道:2 | 平均: 9.51 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 8.91 Mbps
106.115.25.132:9901       | 有效频道:2 | 平均: 0.21 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 8.77 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 9.44 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.89 Mbps
119.39.198.58:808         | 有效频道:2 | 平均:  3.6 Mbps
119.39.198.119:808        | 有效频道:2 | 平均: 4.84 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 7.38 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均:  7.5 Mbps
123.14.80.97:8888         | 有效频道:2 | 平均: 2.25 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.22 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 4.11 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 5.45 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 2.43 Mbps
14.106.99.225:888         | 有效频道:2 | 平均: 4.32 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 2.74 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.94 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 6.78 Mbps
139.209.111.237:9901      | 有效频道:2 | 平均: 0.74 Mbps
218.19.108.35:808         | 有效频道:2 | 平均: 6.88 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.92 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均: 9.66 Mbps
125.42.122.56:5566        | 有效频道:2 | 平均: 9.52 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 9.09 Mbps
123.149.43.38:9901        | 有效频道:1 | 平均: 4.26 Mbps
14.155.145.72:8088        | 有效频道:1 | 平均: 0.06 Mbps
