===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-16 02:33:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.198.150:9901       | 湖北卫视            |   5.53 Mbps |  19%
101.66.198.150:9901       | 贵州卫视            |   4.83 Mbps |   0%
36.136.38.87:9901         | CCTV2           |   3.41 Mbps |   0%
36.136.38.87:9901         | 安徽卫视            |   3.23 Mbps |   0%
122.114.131.154:4000      | CCTV6电影         |   1.31 Mbps | 100%
182.150.31.44:808         | CCTV12          |   3.46 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.19 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.22 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |    1.1 Mbps | 100%
221.232.197.97:7777       | CCTV13          |   1.32 Mbps | 100%
125.43.240.65:85          | CCTV9           |    3.1 Mbps | 100%
125.43.240.65:85          | CCTV8           |   1.51 Mbps | 100%
106.44.226.206:88         | 广东卫视            |   8.49 Mbps |  69%
106.44.226.206:88         | 东南卫视            |   6.64 Mbps |   0%
221.232.100.169:7777      | CCTV4           |   0.07 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.59 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   1.28 Mbps | 100%
182.91.79.82:9901         | 广东卫视            |   6.55 Mbps |  79%
182.91.79.82:9901         | 河北卫视            |   6.56 Mbps |  70%
59.45.161.118:8877        | CCTV3           |   7.99 Mbps |  99%
59.45.161.118:8877        | 辽宁体育            |   7.65 Mbps |  99%
110.72.71.52:8181         | CCTV17          |    5.8 Mbps |   0%
110.72.71.52:8181         | 1020            |   4.45 Mbps |   7%
61.143.43.2:9901          | CCTV7           |   2.31 Mbps |   0%
61.143.43.2:9901          | CCTV15          |   2.55 Mbps |   0%
101.66.194.201:9901       | 安徽卫视            |   3.28 Mbps | 100%
101.66.194.201:9901       | CCTV10          |   3.01 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.65 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.16 Mbps | 100%
60.187.246.69:9901        | CCTV11          |    2.9 Mbps |  33%
60.187.246.69:9901        | 河南卫视            |   2.72 Mbps |   0%
125.43.241.146:85         | CCTV5           |   1.71 Mbps | 100%
125.43.241.146:85         | 四川卫视            |   2.53 Mbps | 100%
101.66.199.20:9901        | CCTV6           |   6.61 Mbps |  62%
120.198.86.186:9901       | 中国交通            |   1.03 Mbps | 100%
120.198.86.186:9901       | CCTV4           |   0.65 Mbps | 100%
222.85.198.92:8000        | 山西卫视            |   0.36 Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事       |   4.02 Mbps |  38%
120.238.94.82:9901        | 广东珠江            |   0.15 Mbps | 100%
120.238.94.82:9901        | 金鹰卡通            |   0.14 Mbps | 100%
116.77.33.98:44330        | 吉林卫视            |   1.69 Mbps | 100%
116.77.33.98:44330        | 明珠台             |   2.08 Mbps |   0%
112.27.5.218:9901         | 精彩影视            |   9.07 Mbps |  40%
112.27.5.218:9901         | CCTV8           |   8.37 Mbps |  76%
120.238.88.141:9901       | 浙江卫视            |   6.34 Mbps |  33%
120.238.88.141:9901       | 湖南卫视            |   4.51 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   1.72 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   1.69 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |   9.02 Mbps |   0%
111.14.186.11:5009        | 湖南卫视            |   9.23 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.74 Mbps |  51%
120.209.208.163:5080      | Q亳州农村           |   5.78 Mbps |   9%
61.182.89.14:808          | CCTV1           |   9.38 Mbps |  97%
61.182.89.14:808          | CCTV3           |   9.33 Mbps |  94%
220.187.222.103:9901      | 四川卫视            |   5.27 Mbps |  60%
220.187.222.103:9901      | CCTV4           |   2.67 Mbps |   2%
183.236.10.36:8083        | CCTV13新闻        |   2.18 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |    1.2 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   3.63 Mbps |   0%
183.129.211.142:808       | CCTV15音乐        |   2.65 Mbps |  86%
1.24.39.180:808           | CCTV5           |   8.32 Mbps |  92%
1.24.39.180:808           | 内蒙古汉语卫视         |   8.28 Mbps |  95%
139.214.181.174:9901      | 吉林都市            |   6.76 Mbps |   0%
125.43.241.251:85         | 魅力音乐            |   1.44 Mbps | 100%
125.43.241.251:85         | 金鹰卡通            |   2.98 Mbps | 100%
101.66.199.102:9901       | CCTV11          |   2.63 Mbps |   0%
101.66.199.102:9901       | CCTV13          |   4.58 Mbps |   0%
1.196.157.224:999         | CCTV5           |   8.75 Mbps |  90%
1.196.157.224:999         | CCTV7           |   9.33 Mbps |  92%
221.13.232.63:1999        | CCTV5           |   9.58 Mbps |  97%
221.13.232.63:1999        | CCTV14          |   9.51 Mbps |  99%
221.13.232.81:1999        | CCTV11          |   8.52 Mbps |   0%
221.13.232.81:1999        | 安徽卫视            |   8.56 Mbps |   0%
221.13.232.159:1999       | CCTV15          |   9.66 Mbps |  98%
221.13.232.159:1999       | 东方卫视            |   9.73 Mbps |  99%
171.15.150.183:9999       | CCTV1           |   0.51 Mbps | 100%
171.15.150.183:9999       | CCTV11          |   0.42 Mbps | 100%
222.85.50.140:6070        | CCTV1           |   9.03 Mbps |  90%
222.85.50.140:6070        | 贵州卫视            |   8.88 Mbps |  92%
119.39.198.120:808        | CCTV15音乐        |   3.65 Mbps |  95%
119.39.198.120:808        | 湖南卫视            |    3.8 Mbps |   0%
119.39.198.167:808        | 东方卫视            |   3.55 Mbps |   0%
119.39.198.167:808        | CCTV6电影         |   3.15 Mbps |   0%
106.115.26.32:9901        | 河北卫视            |   0.09 Mbps | 100%
106.115.26.200:9901       | 青海卫视            |   0.81 Mbps | 100%
106.115.26.200:9901       | 河北影视            |   0.13 Mbps | 100%
222.142.184.145:8888      | 天津卫视            |   9.62 Mbps |  91%
1.192.153.44:9901         | CCTV15          |   7.27 Mbps |   0%
1.192.153.44:9901         | 河南民生频道          |   7.18 Mbps |   0%
144.0.23.145:8085         | 8               |   9.48 Mbps |  90%
144.0.23.145:8085         | 7               |    8.7 Mbps |  85%
144.0.23.182:8085         | 3               |   1.86 Mbps |   0%
144.0.23.182:8085         | 23              |   9.57 Mbps | 100%
144.0.23.206:8085         | 18              |   2.66 Mbps | 100%
144.0.23.206:8085         | 15              |    0.9 Mbps | 100%
42.237.163.212:9003       | CCTV12社会与法      |   8.62 Mbps |   0%
42.237.163.212:9003       | 河南卫视            |   8.45 Mbps |   0%
123.14.83.47:8888         | CGTN            |   2.56 Mbps | 100%
123.14.83.47:8888         | 山东卫视            |   0.69 Mbps | 100%
218.19.109.37:808         | CCTV1综合         |   5.74 Mbps |  69%
123.149.40.62:9901        | 天津卫视            |   1.86 Mbps | 100%
123.149.40.62:9901        | CCTV15          |   4.02 Mbps |   1%
113.88.210.25:9898        | CCTV13新闻        |   4.19 Mbps |   0%
113.88.210.25:9898        | 厦门卫视            |   4.07 Mbps |   0%
123.149.41.183:9901       | CCTV5           |   1.87 Mbps | 100%
14.106.99.225:888         | 炫动卡通            |   8.81 Mbps |  41%
14.106.99.225:888         | 西藏卫视            |   4.41 Mbps |  14%
115.57.48.183:8888        | CCTV2财经         |   1.86 Mbps | 100%
115.57.48.183:8888        | CCTV3综艺         |   2.14 Mbps | 100%
123.149.160.187:9901      | CCTV8           |   4.14 Mbps |   0%
123.149.160.187:9901      | 山东卫视            |   3.52 Mbps |   0%
1.192.152.144:9901        | 湖北卫视            |   7.07 Mbps |   0%
1.192.152.144:9901        | CCTV14          |   7.25 Mbps |   0%
14.155.149.3:8088         | 湖南卫视            |   0.06 Mbps | 100%
14.155.149.3:8088         | 湖北卫视            |   0.13 Mbps | 100%
218.19.108.11:808         | CCTV5+体育赛事      |    9.1 Mbps |   0%
218.19.108.11:808         | 湖北卫视            |   8.46 Mbps |   0%
125.46.179.96:60000       | 黑龙江卫视           |   9.76 Mbps |  99%
125.46.179.96:60000       | 安徽卫视            |    8.5 Mbps |   0%
125.42.122.56:5566        | 浙江卫视            |    8.6 Mbps |   0%
125.42.122.56:5566        | 湖北卫视            |   8.52 Mbps |   0%
58.255.201.73:808         | 四川卫视            |   8.13 Mbps |  73%
123.149.43.38:9901        | 民生频道            |   3.47 Mbps | 100%
123.149.43.38:9901        | CCTV4           |   2.72 Mbps | 100%
14.155.145.72:8088        | 浙江卫视            |   0.08 Mbps | 100%
221.13.235.62:9901        | CCTV4           |   2.52 Mbps | 100%
221.13.235.62:9901        | 都市频道            |   1.94 Mbps | 100%
221.13.233.116:9901       | CCTV10          |   2.57 Mbps | 100%
221.13.233.116:9901       | 河南戏曲            |    1.6 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.55 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.62 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 3.38 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.81 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.57 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 3.49 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.12 Mbps
221.13.234.232:9901       | 有效频道:2 | 平均:  2.0 Mbps
139.208.185.154:9901      | 有效频道:2 | 平均: 2.39 Mbps
ah2.sohu.blog:8000        | 有效频道:1 | 平均: 0.23 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  4.0 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.98 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.12 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.83 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.24 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 3.27 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.75 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.48 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.54 Mbps
60.187.247.96:9901        | 有效频道:1 | 平均: 3.44 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.96 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 4.31 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 5.22 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.71 Mbps
60.187.245.231:9901       | 有效频道:1 | 平均: 3.41 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.31 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.37 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 4.51 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 1.35 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 7.59 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.04 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  1.5 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.51 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.08 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 6.83 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 2.71 Mbps
112.27.235.94:8000        | 有效频道:1 | 平均: 0.08 Mbps
60.187.246.137:9901       | 有效频道:1 | 平均:  1.3 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.1 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 5.18 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.32 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.31 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.21 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  1.1 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 1.32 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.31 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.56 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.07 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.44 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 6.55 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.82 Mbps
110.72.71.52:8181         | 有效频道:2 | 平均: 5.12 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.43 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 3.14 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 2.81 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.12 Mbps
101.66.199.20:9901        | 有效频道:1 | 平均: 6.61 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.84 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.19 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.15 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.89 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.72 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.42 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 1.71 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.12 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.26 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.36 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 3.97 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.14 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  8.3 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 6.76 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.21 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均:  3.6 Mbps
1.196.157.224:999         | 有效频道:2 | 平均: 9.04 Mbps
221.13.232.63:1999        | 有效频道:2 | 平均: 9.54 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均: 8.54 Mbps
221.13.232.159:1999       | 有效频道:2 | 平均:  9.7 Mbps
171.15.150.183:9999       | 有效频道:2 | 平均: 0.46 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 8.96 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.72 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.35 Mbps
106.115.26.32:9901        | 有效频道:1 | 平均: 0.09 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.47 Mbps
222.142.184.145:8888      | 有效频道:1 | 平均: 9.62 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 7.22 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 9.09 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 5.71 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.78 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均: 8.54 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 1.62 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 5.74 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 2.94 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 4.13 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 1.87 Mbps
14.106.99.225:888         | 有效频道:2 | 平均: 6.61 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  2.0 Mbps
123.149.160.187:9901      | 有效频道:2 | 平均: 3.83 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 7.16 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均:  0.1 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 8.78 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.13 Mbps
125.42.122.56:5566        | 有效频道:2 | 平均: 8.56 Mbps
58.255.201.73:808         | 有效频道:1 | 平均: 8.13 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均:  3.1 Mbps
14.155.145.72:8088        | 有效频道:1 | 平均: 0.08 Mbps
221.13.235.62:9901        | 有效频道:2 | 平均: 2.23 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 2.08 Mbps
