===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 10:08:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.39.198.172:808        | 有效频道:2 | 平均: 5.56 Mbps
116.147.109.239:9003      | 有效频道:1 | 平均: 0.09 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.05 Mbps
175.0.75.93:9999          | 有效频道:2 | 平均: 0.82 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均:  0.1 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.3 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.56 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.07 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.22 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.31 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.96 Mbps
113.9.162.249:9003        | 有效频道:1 | 平均: 4.75 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.29 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.52 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.93 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.93 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.85 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.91 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.83 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 0.21 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.89 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.22 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.82 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.55 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.66 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.79 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.75 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.25 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.77 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.51 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.56 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.13 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.08 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.47 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.04 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.25 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.05 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.42 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 6.36 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.48 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.14 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.54 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.52 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.86 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.38 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.92 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.23 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.73 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.46 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.29 Mbps
171.43.64.73:9901         | 有效频道:2 | 平均: 5.92 Mbps
1.196.157.154:999         | 有效频道:2 | 平均:  9.0 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 4.55 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.66 Mbps
1.197.248.51:85           | 有效频道:1 | 平均: 0.97 Mbps
183.21.70.192:3388        | 有效频道:2 | 平均: 0.58 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.31 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 5.52 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均:  6.1 Mbps
58.255.201.245:808        | 有效频道:2 | 平均:10.56 Mbps
175.22.218.219:9901       | 有效频道:2 | 平均: 5.34 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 9.38 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 6.11 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均: 8.19 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.15 Mbps
175.0.66.24:9999          | 有效频道:1 | 平均: 0.05 Mbps
101.66.199.37:85          | 有效频道:2 | 平均:  3.1 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均:11.09 Mbps
171.43.65.123:85          | 有效频道:2 | 平均:  6.8 Mbps
223.72.123.30:85          | 有效频道:2 | 平均:10.02 Mbps
171.15.150.142:9999       | 有效频道:1 | 平均: 0.24 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均:  0.1 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均:10.73 Mbps
14.106.99.44:888          | 有效频道:2 | 平均: 5.63 Mbps
