===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 14:31:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.232.243:1999       | CCTV13          |   9.42 Mbps |   0%
221.13.232.243:1999       | CCTV11          |   9.67 Mbps |   0%
210.76.37.129:1234        | 宁夏卫视            |   3.65 Mbps |  81%
210.76.37.129:1234        | 山东教育            |   3.77 Mbps |   0%
125.44.167.41:8888        | CCTV14          |   9.29 Mbps |   0%
125.44.167.41:8888        | CCTV2           |    9.2 Mbps |   0%
218.19.109.22:808         | CCTV9纪录         |   5.21 Mbps |   0%
218.19.109.22:808         | CCTV2财经         |   4.06 Mbps |  40%
221.232.199.30:7777       | CCTV2           |   5.78 Mbps |  47%
221.232.199.187:7777      | CCTV11          |   3.08 Mbps | 100%
123.14.80.145:8888        | CCTV10          |   2.24 Mbps | 100%
123.14.80.145:8888        | CCTV8           |   2.18 Mbps | 100%
221.232.196.2:7777        | 广东卫视            |   4.08 Mbps |   0%
221.232.196.2:7777        | CGTN            |   3.74 Mbps |   0%
221.232.196.207:7777      | 河南卫视            |   2.63 Mbps | 100%
221.232.196.207:7777      | CCTV14          |   0.73 Mbps | 100%
221.232.196.179:7777      | CCTV13          |    4.6 Mbps |  33%
221.232.196.179:7777      | 江苏卫视            |   3.59 Mbps | 100%
14.106.99.29:888          | 新疆卫视            |   3.46 Mbps |   0%
14.106.99.29:888          | 天津卫视            |   3.65 Mbps |   0%
119.39.198.11:808         | CCTV3综艺         |   3.78 Mbps |  81%
119.39.198.11:808         | 东方卫视            |   4.05 Mbps |  26%
119.39.198.225:808        | 湖南都市            |   4.64 Mbps |  33%
119.39.198.225:808        | 金鹰卡通            |   9.19 Mbps |   0%
221.14.169.215:8888       | CCTV6电影         |   9.45 Mbps |   0%
221.14.169.215:8888       | 河南新闻            |   9.67 Mbps |  62%
101.66.198.187:9901       | 云南卫视            |   0.83 Mbps | 100%
101.66.198.187:9901       | 广东卫视            |   1.72 Mbps | 100%
101.66.198.207:9901       | CCTV12          |   0.14 Mbps | 100%
101.66.198.207:9901       | 杭州影视            |   0.26 Mbps | 100%
221.232.198.11:7777       | CCTV15          |    0.3 Mbps | 100%
221.232.198.11:7777       | CCTV10          |   0.27 Mbps | 100%
221.232.198.79:7777       | CCTV6           |    3.7 Mbps |   0%
221.232.198.79:7777       | CCTV9           |   3.83 Mbps |   0%
58.255.201.100:808        | CCTV1           |   9.47 Mbps |  76%
58.255.201.100:808        | 中国教育1           |   8.84 Mbps |   0%
106.115.26.232:9901       | 河北农民            |   0.36 Mbps | 100%
183.21.70.68:3388         | CCTV2财经         |   0.63 Mbps | 100%
183.21.70.68:3388         | 广东新闻            |   3.27 Mbps | 100%
112.255.146.177:8083      | QTV2            |   1.81 Mbps | 100%
112.255.146.177:8083      | CCTV2           |   0.36 Mbps | 100%
14.154.206.65:8088        | CCTV10科教        |   0.04 Mbps |   0%
14.154.206.65:8088        | 深圳公共            |   0.04 Mbps |   0%
182.117.192.30:8888       | CCTV4中文国际       |   9.33 Mbps |   0%
182.117.192.30:8888       | CCTV7国防军事       |   9.51 Mbps |   0%
61.52.71.70:9003          | 山西卫视            |   8.59 Mbps |  59%
61.52.71.70:9003          | 东南卫视            |   8.11 Mbps |  47%
125.44.166.208:8888       | 河南卫视            |   9.11 Mbps |   0%
101.66.199.101:9901       | CCTV6           |   0.06 Mbps | 100%
101.66.199.101:9901       | 山东卫视            |   0.18 Mbps | 100%
101.66.199.183:9901       | CCTV13          |   0.76 Mbps | 100%
125.46.177.14:60000       | CCTV5体育         |   9.39 Mbps |   0%
125.46.177.14:60000       | CCTV10科教        |    9.6 Mbps |   0%
101.66.194.38:9901        | CCTV13          |   1.62 Mbps | 100%
101.66.194.38:9901        | 吉林卫视            |   3.95 Mbps |  30%
101.66.194.91:9901        | CCTV6           |   0.83 Mbps | 100%
101.66.194.91:9901        | 重庆卫视            |   0.98 Mbps | 100%
101.66.194.234:9901       | CCTV7           |   4.38 Mbps | 100%
101.66.194.234:9901       | CCTV3           |    7.7 Mbps |  51%
14.155.192.59:8088        | 江西卫视            |   0.18 Mbps | 100%
14.155.192.59:8088        | 深圳体育            |   0.11 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.38 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.24 Mbps
139.214.176.111:9901      | 有效频道:2 | 平均: 1.35 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.41 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.92 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.51 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.37 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 3.12 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.51 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.78 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.12 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.99 Mbps
139.214.182.175:9901      | 有效频道:2 | 平均: 5.02 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.39 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.56 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.47 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.75 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.21 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.51 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.96 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  0.2 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.73 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.76 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.71 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 2.95 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.55 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.41 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.35 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.24 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.73 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.88 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.54 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.36 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.64 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.66 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.94 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.88 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.91 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.27 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.43 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.54 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 4.84 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.91 Mbps
171.15.151.224:9999       | 有效频道:2 | 平均:  0.1 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 5.56 Mbps
182.117.196.103:8888      | 有效频道:2 | 平均: 9.48 Mbps
221.13.232.243:1999       | 有效频道:2 | 平均: 9.54 Mbps
210.76.37.129:1234        | 有效频道:2 | 平均: 3.71 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.24 Mbps
218.19.109.22:808         | 有效频道:2 | 平均: 4.63 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 5.78 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 3.08 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.21 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.91 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 1.68 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 4.09 Mbps
14.106.99.29:888          | 有效频道:2 | 平均: 3.55 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.92 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 6.91 Mbps
221.14.169.215:8888       | 有效频道:2 | 平均: 9.56 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 1.27 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均:  0.2 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 0.29 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 3.77 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 9.16 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 0.36 Mbps
183.21.70.68:3388         | 有效频道:2 | 平均: 1.95 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.08 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.04 Mbps
182.117.192.30:8888       | 有效频道:2 | 平均: 9.42 Mbps
61.52.71.70:9003          | 有效频道:2 | 平均: 8.35 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.11 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 0.12 Mbps
101.66.199.183:9901       | 有效频道:1 | 平均: 0.76 Mbps
125.46.177.14:60000       | 有效频道:2 | 平均:  9.5 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 2.79 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 0.91 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 6.04 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 0.14 Mbps
