===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-20 17:28:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.43.247.13:85          | 广西卫视            |   1.21 Mbps | 100%
221.13.235.207:9901       | CCTV12          |    3.3 Mbps | 100%
221.13.235.207:9901       | CCTV11          |   2.43 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   1.55 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   1.31 Mbps | 100%
106.46.169.202:9000       | 湖北卫视            |   8.77 Mbps |  97%
106.46.169.202:9000       | CCTV1           |   5.65 Mbps |  28%
101.66.194.182:9901       | CCTV9           |   1.14 Mbps | 100%
101.66.194.182:9901       | 江苏卫视            |   4.28 Mbps |   0%
221.232.196.236:7777      | CCTV12          |   5.18 Mbps |  49%
119.36.6.89:1111          | CCTV7           |    2.9 Mbps | 100%
221.13.235.34:9901        | CCTV14          |   0.89 Mbps | 100%
221.13.235.34:9901        | 都市频道            |   0.69 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   2.09 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   1.28 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   1.52 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   0.71 Mbps | 100%
60.187.246.137:9901       | 广西卫视            |   2.59 Mbps |   8%
60.187.246.137:9901       | CCTV12          |   5.32 Mbps |  66%
101.66.195.96:9901        | 贵州卫视            |   4.92 Mbps |  21%
101.66.195.96:9901        | 浙江卫视            |   4.93 Mbps |   0%
101.66.195.41:9901        | 重庆卫视            |   5.31 Mbps |   0%
120.238.84.45:9901        | 河南卫视            |   1.28 Mbps | 100%
120.238.84.45:9901        | CCTV5+          |   1.01 Mbps | 100%
221.232.199.80:7777       | CCTV6           |    8.1 Mbps |  96%
101.66.198.150:9901       | CCTV3           |   4.67 Mbps |   0%
101.66.198.150:9901       | CCTV6           |   4.69 Mbps |   0%
36.136.38.87:9901         | 大湾区卫视           |    3.3 Mbps |   0%
36.136.38.87:9901         | CCTV11          |   3.26 Mbps |   0%
122.114.131.154:4000      | CCTV5体育         |   2.15 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |    1.9 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   3.48 Mbps | 100%
139.214.181.66:9901       | CHC影迷电影         |   0.04 Mbps | 100%
hmfs.f3322.net:3388       | CCTV12社会与法      |   2.53 Mbps | 100%
221.13.242.3:9901         | CCTV4           |   1.03 Mbps | 100%
221.13.242.3:9901         | 吉林卫视            |   0.64 Mbps | 100%
106.44.226.206:88         | CCTV14少儿        |   5.78 Mbps |  63%
106.44.226.206:88         | 陕西戏曲            |   4.03 Mbps |   0%
221.232.100.169:7777      | CCTV3           |   0.26 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   2.51 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.72 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.28 Mbps | 100%
59.45.161.118:8877        | 深圳卫视            |   7.26 Mbps |  76%
59.45.161.118:8877        | 陕西卫视            |    2.4 Mbps |   0%
110.72.102.79:8181        | 深圳卫视            |   7.15 Mbps |   0%
110.72.102.79:8181        | 江西卫视            |   3.08 Mbps |  56%
110.72.71.52:8181         | 广东影视1           |   2.57 Mbps |   0%
110.72.71.52:8181         | CCTV5           |    4.2 Mbps |   0%
61.143.43.2:9901          | CCTV8           |    4.2 Mbps |  14%
61.143.43.2:9901          | 广东体育            |   4.55 Mbps |  31%
139.214.176.216:9901      | 卡酷动画            |   0.09 Mbps | 100%
139.214.176.216:9901      | 北京卫视            |   0.27 Mbps | 100%
120.238.88.141:9901       | CCTV10          |   3.75 Mbps |   0%
120.238.88.141:9901       | IPTV少儿          |   1.79 Mbps |   0%
101.66.199.20:9901        | 河南卫视            |   0.43 Mbps | 100%
101.66.199.20:9901        | 广西卫视            |   2.83 Mbps |  62%
120.198.86.186:9901       | CCTV10          |   0.26 Mbps | 100%
120.198.86.186:9901       | 辽宁卫视            |   3.92 Mbps |   0%
106.115.27.24:9901        | 河北少儿科教          |   0.33 Mbps | 100%
106.115.27.24:9901        | 吉林卫视            |   0.42 Mbps | 100%
116.77.33.98:44330        | CCTV2           |   0.64 Mbps | 100%
116.77.33.98:44330        | 深圳卫视            |   0.54 Mbps | 100%
221.13.234.244:9901       | 新闻频道            |   2.34 Mbps | 100%
221.13.234.244:9901       | 河南卫视            |   2.71 Mbps | 100%
125.43.248.57:85          | CCTV15          |   1.91 Mbps | 100%
125.43.248.57:85          | 湖北卫视            |   2.72 Mbps | 100%
120.238.94.82:9901        | CCTV15          |   8.46 Mbps |  83%
120.238.94.82:9901        | 河南卫视            |   4.17 Mbps |   5%
183.129.255.66:8480       | CCTV1综合         |   7.78 Mbps |   0%
183.129.255.66:8480       | 陕西卫视            |   4.49 Mbps |   9%
222.85.198.92:8000        | 贵州卫视            |    5.7 Mbps |  37%
222.85.198.92:8000        | CCTV3综艺         |   7.99 Mbps | 100%
221.232.197.166:7777      | CGTN            |   7.45 Mbps |  94%
221.232.199.216:7777      | CCTV15          |   6.59 Mbps |  50%
111.14.186.11:5009        | CCTV10科教        |   6.14 Mbps |   0%
111.14.186.11:5009        | 东方卫视            |   9.14 Mbps |  90%
60.174.86.121:5080        | Q亳州新闻           |   3.73 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.32 Mbps |  39%
61.182.89.14:808          | CCTV2财经         |   8.27 Mbps |  83%
61.182.89.14:808          | CCTV5           |   8.54 Mbps |  87%
120.209.208.163:5080      | Q亳州新闻           |   4.29 Mbps |  18%
120.209.208.163:5080      | Q亳州农村           |   3.51 Mbps |  47%
125.43.252.48:85          | 安徽卫视            |   2.66 Mbps | 100%
125.43.252.48:85          | 四川卫视            |   2.44 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   2.11 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   1.28 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   0.99 Mbps | 100%
1.24.39.180:808           | 天津卫视            |   5.11 Mbps |   8%
183.129.211.142:808       | 江苏卫视            |    6.5 Mbps |   0%
221.232.197.194:7777      | CCTV11          |   6.52 Mbps |  39%
101.66.199.102:9901       | CCTV14          |    3.4 Mbps | 100%
101.66.199.102:9901       | 陕西卫视            |   1.89 Mbps |  71%
221.13.232.47:1999        | 安徽卫视            |   9.45 Mbps |  97%
221.13.232.47:1999        | CCTV10          |   8.99 Mbps |  89%
221.13.232.114:1999       | CCTV5           |   9.04 Mbps |  91%
221.13.232.114:1999       | CCTV8           |   8.23 Mbps |  67%
1.196.157.161:999         | CCTV4           |   7.72 Mbps |  81%
1.196.157.161:999         | CCTV6           |   7.91 Mbps |  83%
222.85.50.169:6070        | CCTV15          |   8.79 Mbps |  92%
222.85.50.169:6070        | CCTV2           |   8.11 Mbps |  82%
106.115.26.89:9901        | 东方卫视            |   0.65 Mbps | 100%
106.115.26.89:9901        | CCTV8           |   0.37 Mbps | 100%
14.106.98.139:888         | 宁夏卫视            |    3.8 Mbps |   0%
14.106.98.139:888         | CCTV2           |   8.41 Mbps |  89%
222.142.184.212:8888      | CCTV1综合         |   6.27 Mbps |   0%
222.142.184.212:8888      | CCTV2财经         |   9.76 Mbps |  91%
1.192.153.44:9901         | 陕西卫视            |   5.12 Mbps |   0%
1.192.153.44:9901         | CCTV13          |   4.24 Mbps |   0%
144.0.23.89:8085          | 23              |   2.94 Mbps | 100%
144.0.23.89:8085          | 22              |   1.03 Mbps | 100%
144.0.23.254:8085         | 8               |   8.63 Mbps |  97%
144.0.23.254:8085         | 4               |   9.34 Mbps |  94%
144.0.23.195:8085         | 4               |   8.77 Mbps |  92%
144.0.23.195:8085         | 5               |   8.32 Mbps |  96%
123.14.83.47:8888         | CCTV15          |   3.79 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |   7.83 Mbps |  63%
106.115.24.157:9901       | 山东卫视            |    0.8 Mbps | 100%
106.115.24.157:9901       | CCTV10          |   0.36 Mbps | 100%
119.39.198.234:808        | 东方卫视            |   3.52 Mbps |   0%
119.39.198.234:808        | 天津卫视            |   3.35 Mbps |   0%
119.39.198.233:808        | 湖南电影            |   4.13 Mbps |   0%
119.39.198.233:808        | CCTV14少儿        |   4.18 Mbps |   0%
1.192.152.144:9901        | 河北卫视            |   6.16 Mbps |   0%
1.192.152.144:9901        | 四川卫视            |   8.09 Mbps |  98%
125.46.179.96:60000       | CCTV8电视剧        |   9.59 Mbps |  97%
14.155.147.161:8088       | 黑龙江卫视           |   0.04 Mbps |   0%
14.155.147.161:8088       | 重庆卫视            |   0.05 Mbps |  86%
58.255.201.15:808         | 嘉佳卡通            |   7.99 Mbps |  95%
58.255.201.15:808         | CCTV7国防军事       |   8.25 Mbps |  99%
14.155.143.128:8088       | CCTV5           |   0.08 Mbps | 100%
14.155.143.128:8088       | 深圳卫视            |   0.06 Mbps | 100%
14.155.143.188:8088       | 深圳体育            |   0.09 Mbps | 100%
14.155.143.188:8088       | CCTV4           |   0.06 Mbps | 100%
112.27.5.218:9901         | 深圳卫视            |   7.91 Mbps |   0%
112.27.5.218:9901         | CCTV14          |   8.69 Mbps |  11%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.71 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.62 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 7.43 Mbps
101.66.199.234:9901       | 有效频道:1 | 平均: 1.46 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.82 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 0.04 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.76 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.88 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.56 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.08 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.82 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 4.52 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.6 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.17 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.33 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 1.94 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.59 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.31 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.89 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 6.45 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 1.85 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.67 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 6.91 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 4.28 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 0.43 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  6.5 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 4.45 Mbps
125.43.247.13:85          | 有效频道:2 | 平均:  2.0 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 2.87 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.43 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.21 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 2.71 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 5.18 Mbps
119.36.6.89:1111          | 有效频道:1 | 平均:  2.9 Mbps
221.13.235.34:9901        | 有效频道:2 | 平均: 0.79 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.69 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.11 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 3.96 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 4.92 Mbps
101.66.195.41:9901        | 有效频道:1 | 平均: 5.31 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.15 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均:  8.1 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 4.68 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.28 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.02 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.48 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 0.04 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.53 Mbps
221.13.242.3:9901         | 有效频道:2 | 平均: 0.83 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.91 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.26 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.51 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.83 Mbps
110.72.102.79:8181        | 有效频道:2 | 平均: 5.12 Mbps
110.72.71.52:8181         | 有效频道:2 | 平均: 3.38 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.38 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.18 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.77 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 1.63 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.09 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.38 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.59 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 2.52 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.31 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.32 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.13 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.85 Mbps
221.232.197.166:7777      | 有效频道:1 | 平均: 7.45 Mbps
221.232.199.216:7777      | 有效频道:1 | 平均: 6.59 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.64 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.03 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.4 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  3.9 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.55 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.05 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  6.5 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 6.52 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.65 Mbps
221.13.232.47:1999        | 有效频道:2 | 平均: 9.22 Mbps
221.13.232.114:1999       | 有效频道:2 | 平均: 8.63 Mbps
1.196.157.161:999         | 有效频道:2 | 平均: 7.81 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 8.45 Mbps
106.115.26.89:9901        | 有效频道:2 | 平均: 0.51 Mbps
14.106.98.139:888         | 有效频道:2 | 平均: 6.11 Mbps
222.142.184.212:8888      | 有效频道:2 | 平均: 8.02 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 4.68 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 1.98 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 8.98 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 8.54 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 3.79 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 7.83 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.58 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.44 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.15 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 7.12 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均: 9.59 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.04 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.12 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.07 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  8.3 Mbps
