===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-22 07:15:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.115:7777      | 北京卫视            |   0.28 Mbps | 100%
171.8.138.112:9901        | 浙江卫视            |   3.96 Mbps |   0%
171.8.138.112:9901        | CCTV4           |   1.14 Mbps | 100%
101.66.195.140:9901       | CCTV10          |   8.53 Mbps |   0%
101.66.195.140:9901       | 安徽卫视            |   8.13 Mbps |   0%
183.236.10.36:8083        | 河南卫视            |   0.18 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   0.49 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.85 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   1.27 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.12 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.37 Mbps |  95%
hmfs.f3322.net:3388       | 爱体育             |    3.7 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   3.31 Mbps | 100%
221.232.199.0:7777        | CCTV6           |   4.79 Mbps |  13%
101.66.194.150:9901       | 山西卫视            |   1.79 Mbps |  83%
101.66.194.150:9901       | 湖南卫视            |   4.05 Mbps |   0%
219.139.124.61:8089       | CCTV4           |   9.66 Mbps |  91%
219.139.124.61:8089       | CCTV7国防军事       |   7.32 Mbps |  41%
183.129.211.142:808       | 安徽卫视            |   7.29 Mbps |  92%
183.129.211.142:808       | 东方卫视            |   2.71 Mbps |   9%
221.232.198.22:7777       | CCTV4           |   4.43 Mbps |  33%
139.214.177.236:9901      | 金鹰纪实            |   0.51 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.59 Mbps |   6%
60.174.86.121:5080        | Q亳州新闻           |   3.74 Mbps |   0%
221.232.197.192:7777      | CCTV8           |   3.55 Mbps | 100%
221.232.197.192:7777      | 东南卫视            |   4.66 Mbps |  46%
39.164.138.145:9003       | CCTV12社会与法      |   0.76 Mbps | 100%
39.164.138.145:9003       | CCTV11戏曲        |   0.77 Mbps | 100%
101.66.199.141:9901       | 广东卫视            |   8.74 Mbps |  80%
101.66.199.141:9901       | 金鹰卡通            |   3.28 Mbps |  57%
122.114.131.154:4007      | 东方卫视            |   1.11 Mbps | 100%
101.66.198.105:9901       | 浙江卫视            |   9.08 Mbps |  68%
101.66.198.105:9901       | 重庆卫视            |   5.87 Mbps |   0%
221.232.199.210:7777      | 湖北综合            |    7.2 Mbps |  56%
139.214.183.213:9901      | CHC动作电影         |   0.67 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   0.28 Mbps | 100%
60.187.245.27:9901        | CCTV2           |   6.65 Mbps |  96%
120.198.86.186:9901       | CCTV15          |   0.85 Mbps | 100%
120.198.86.186:9901       | 黑龙江卫视           |   0.94 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   3.54 Mbps |   0%
101.95.21.250:10081       | 河北卫视            |   1.78 Mbps | 100%
60.16.0.36:5757           | CCTV10科教        |   9.96 Mbps |  54%
60.16.0.36:5757           | 冰雪体育            |   7.06 Mbps |  28%
221.232.196.177:7777      | CCTV12          |   5.71 Mbps |  49%
221.232.196.177:7777      | 江苏卫视            |    2.8 Mbps | 100%
39.105.190.112:8009       | CCTV14少儿        |    3.7 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |   0.85 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   0.62 Mbps | 100%
122.114.131.154:4000      | CCTV6电影         |   0.61 Mbps | 100%
183.129.255.66:8480       | 河南卫视            |   0.73 Mbps | 100%
183.129.255.66:8480       | 浙江教科影视          |   0.83 Mbps | 100%
111.14.186.11:5009        | 湖南卫视            |   9.85 Mbps |   0%
111.14.186.11:5009        | 山东体育            |   9.44 Mbps |   0%
ah2.sohu.blog:8000        | CCTV7国防军事       |   1.08 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   1.83 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |   2.56 Mbps |   0%
59.45.161.118:8877        | 新疆卫视            |    8.9 Mbps |  79%
123.149.40.235:9901       | CCTV11          |   3.23 Mbps | 100%
123.149.40.235:9901       | 辽宁卫视            |   0.55 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.25 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.23 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   1.55 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   1.26 Mbps |   0%
182.150.31.44:808         | CCTV8           |   3.39 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   0.38 Mbps | 100%
14.106.99.172:888         | 青海卫视            |   4.01 Mbps |   0%
14.106.99.172:888         | CQTV影视          |   3.29 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |    9.5 Mbps |  50%
221.14.142.118:8000       | 安徽卫视            |   7.41 Mbps |  88%
120.198.103.68:9901       | 五华1             |   0.72 Mbps | 100%
120.198.103.68:9901       | 凤凰卫视            |   0.52 Mbps | 100%
221.232.199.40:7777       | 辽宁卫视            |   3.56 Mbps | 100%
221.232.199.40:7777       | 天津卫视            |   5.54 Mbps |  49%
101.66.198.242:9901       | CCTV5           |   4.92 Mbps |   0%
101.66.198.242:9901       | 河北卫视            |   4.65 Mbps |   0%
220.187.220.173:9901      | 吉林卫视            |    2.1 Mbps |  87%
220.187.220.173:9901      | 天津卫视            |   4.14 Mbps |  44%
139.208.188.42:9901       | CCTV2           |   0.93 Mbps | 100%
139.208.188.42:9901       | CCTV1           |   0.81 Mbps | 100%
144.0.23.20:8085          | 12              |   9.78 Mbps |  89%
144.0.23.20:8085          | 9               |   8.78 Mbps |  97%
144.0.23.34:8085          | 12              |   1.62 Mbps | 100%
144.0.23.34:8085          | 23              |   1.75 Mbps | 100%
144.0.23.40:8085          | 24              |   7.21 Mbps |  97%
144.0.23.40:8085          | 8               |   8.58 Mbps |   0%
171.38.149.251:8082       | 广东体育频道          |   5.15 Mbps |   0%
171.38.149.251:8082       | 中国教育            |   5.81 Mbps |  68%
106.115.26.100:9901       | 梨园              |   0.48 Mbps | 100%
106.115.25.20:9901        | 黑龙江卫视           |   0.28 Mbps | 100%
106.115.27.125:9901       | CCTV8           |   0.64 Mbps | 100%
106.115.27.125:9901       | 三沙卫视            |   0.18 Mbps | 100%
171.15.151.165:9999       | CCTV10科教        |   0.43 Mbps | 100%
171.15.151.165:9999       | CCTV5体育         |   0.38 Mbps | 100%
218.19.109.239:808        | 山东卫视            |   9.38 Mbps |   0%
218.19.109.239:808        | CCTV1综合         |   4.26 Mbps |   0%
1.196.157.190:999         | CCTV7           |   8.39 Mbps |   0%
1.196.157.190:999         | CCTV6           |   5.71 Mbps |   0%
183.21.70.41:3388         | CCTV1           |   4.76 Mbps |   0%
183.21.70.41:3388         | CCTV2财经         |   3.57 Mbps | 100%
222.142.187.223:8888      | 河南新闻            |   9.57 Mbps |   0%
218.19.108.36:808         | CCTV2财经         |   0.08 Mbps | 100%
221.13.232.192:1999       | 广东卫视            |  10.71 Mbps |  32%
221.13.232.192:1999       | CCTV10          |    5.2 Mbps |  57%
113.88.210.71:9898        | CCTV1综合         |   8.83 Mbps |   0%
113.88.210.71:9898        | 兵团卫视            |   4.42 Mbps |   0%
123.14.85.197:8888        | 深圳卫视            |    0.2 Mbps |  82%
123.14.85.197:8888        | 湖南卫视            |   4.24 Mbps | 100%
14.155.147.86:8088        | CCTV9           |   0.09 Mbps | 100%
14.155.147.86:8088        | 河南卫视            |   0.08 Mbps | 100%
14.155.147.249:8088       | CCTV1           |   0.05 Mbps |   0%
14.155.147.249:8088       | 河南卫视            |   0.04 Mbps |   0%
42.237.156.204:8888       | 湖北卫视            |   4.28 Mbps | 100%
119.39.198.4:808          | 辽宁卫视            |   5.29 Mbps |  34%
119.39.198.4:808          | 湖北卫视            |   5.38 Mbps |   0%
119.39.198.81:808         | CCTV9纪录         |   3.73 Mbps |  38%
119.39.198.81:808         | 湖南经视            |   5.46 Mbps |  77%
1.192.153.36:9901         | 河南电视剧频道         |   7.32 Mbps |  94%
1.192.153.36:9901         | 深圳卫视            |   6.56 Mbps |  63%
125.44.165.47:8888        | 河南法治            |  10.42 Mbps |   7%
125.46.179.115:60000      | CCTV14少儿        |  10.68 Mbps |  32%
42.49.176.185:808         | 湖南教育            |   7.95 Mbps |   0%
42.49.176.185:808         | 中央八台            |    8.8 Mbps |   0%
58.255.200.32:808         | 广东少儿            |   8.94 Mbps |  34%
58.255.200.32:808         | 广东新闻            |   7.96 Mbps |   0%
123.14.87.129:8888        | CCTV12          |   0.79 Mbps | 100%
123.14.87.129:8888        | 湖南卫视            |    1.0 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 6.62 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.84 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.69 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 6.79 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.79 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 5.35 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.55 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.68 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 3.96 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  0.9 Mbps
1.192.152.32:9901         | 有效频道:2 | 平均: 3.57 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.16 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均: 5.61 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 3.98 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均:  4.2 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.04 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.36 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.78 Mbps
221.232.196.114:7777      | 有效频道:1 | 平均: 3.78 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.61 Mbps
61.185.200.91:9901        | 有效频道:2 | 平均: 1.92 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.3 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.24 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.16 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.04 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.34 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.63 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.41 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 4.47 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 4.02 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.27 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 0.21 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 2.55 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 8.33 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.33 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.06 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.25 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  3.5 Mbps
221.232.199.0:7777        | 有效频道:1 | 平均: 4.79 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 2.92 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.49 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  5.0 Mbps
221.232.198.22:7777       | 有效频道:1 | 平均: 4.43 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 0.51 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.17 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.11 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.77 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 6.01 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.11 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 7.47 Mbps
221.232.199.210:7777      | 有效频道:1 | 平均:  7.2 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.67 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.28 Mbps
60.187.245.27:9901        | 有效频道:1 | 平均: 6.65 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  0.9 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.66 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.51 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.25 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.27 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.61 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.78 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.64 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.73 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.89 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.24 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.41 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
14.106.99.172:888         | 有效频道:2 | 平均: 3.65 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.46 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.62 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 4.55 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 4.79 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 3.12 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.87 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.28 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.69 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 7.89 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 5.48 Mbps
106.115.26.100:9901       | 有效频道:1 | 平均: 0.48 Mbps
106.115.25.20:9901        | 有效频道:1 | 平均: 0.28 Mbps
106.115.27.125:9901       | 有效频道:2 | 平均: 0.41 Mbps
171.15.151.165:9999       | 有效频道:2 | 平均: 0.41 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 6.82 Mbps
1.196.157.190:999         | 有效频道:2 | 平均: 7.05 Mbps
183.21.70.41:3388         | 有效频道:2 | 平均: 4.17 Mbps
222.142.187.223:8888      | 有效频道:1 | 平均: 9.57 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 0.08 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均: 7.96 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 6.62 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均: 2.22 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.08 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.04 Mbps
42.237.156.204:8888       | 有效频道:1 | 平均: 4.28 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 5.33 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.59 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 6.94 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均:10.42 Mbps
125.46.179.115:60000      | 有效频道:1 | 平均:10.68 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.38 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 8.45 Mbps
123.14.87.129:8888        | 有效频道:2 | 平均:  0.9 Mbps
