===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-24 18:25:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.208.188.42:9901       | 吉林卫视            |   1.22 Mbps | 100%
59.45.161.118:8877        | CCTV13          |   9.22 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   4.42 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |   9.59 Mbps |  97%
221.14.142.118:8000       | CCTV13新闻        |   6.03 Mbps |  67%
61.182.89.14:808          | CCTV7           |   9.88 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   9.71 Mbps |   0%
101.66.198.242:9901       | 湖南卫视            |   3.59 Mbps |   0%
101.66.198.242:9901       | 江西卫视            |    6.7 Mbps |  82%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   5.93 Mbps |  42%
hmfs.f3322.net:3388       | CCTV3综艺         |   7.22 Mbps |  76%
111.14.186.11:5009        | 山东体育            |  12.57 Mbps |  84%
111.14.186.11:5009        | 山东新闻            |   9.96 Mbps |   0%
112.27.5.218:9901         | 广德一套            |   7.65 Mbps |   0%
112.27.5.218:9901         | 时尚购物            |   0.32 Mbps |  44%
220.187.216.181:9901      | 江西卫视            |    6.2 Mbps |  58%
220.187.216.181:9901      | CCTV7           |   6.96 Mbps |   0%
183.236.10.36:8083        | 酷卡动画            |   2.51 Mbps | 100%
183.236.10.36:8083        | 河南卫视            |    1.2 Mbps | 100%
60.187.247.66:9901        | CCTV11          |   4.35 Mbps |  48%
60.187.247.66:9901        | 江苏卫视            |   8.46 Mbps |  78%
221.232.196.177:7777      | 辽宁卫视            |   7.79 Mbps |   0%
221.232.199.40:7777       | CCTV17          |   5.69 Mbps |  99%
221.232.199.40:7777       | CCTV12          |   4.13 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.32 Mbps |   6%
60.174.86.121:5080        | Q亳州新闻           |   4.73 Mbps |  55%
221.232.198.115:7777      | 湖北卫视            |    1.5 Mbps | 100%
221.232.198.115:7777      | 深圳卫视            |   0.95 Mbps | 100%
221.14.142.118:9003       | CCTV14少儿        |   8.51 Mbps |  94%
221.14.142.118:9003       | 民生频道            |   8.95 Mbps |  81%
106.44.226.206:88         | 四川卫视            |  11.87 Mbps |  96%
106.44.226.206:88         | 深圳卫视            |  10.68 Mbps |  93%
39.105.190.112:8009       | 东南卫视            |   3.04 Mbps |  17%
39.105.190.112:8009       | 深圳卫视            |   1.51 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.71 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.95 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.92 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.16 Mbps |   0%
139.214.182.66:9901       | 吉林乡村            |   0.83 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.07 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |    0.9 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |    1.0 Mbps | 100%
39.164.138.145:9003       | CGTN            |   4.73 Mbps |   0%
39.164.138.145:9003       | CCTV17农业农村      |   1.22 Mbps | 100%
113.200.114.168:20000     | CCTV7           |   5.58 Mbps |  68%
113.200.114.168:20000     | 山东卫视            |   4.93 Mbps |  79%
183.129.211.142:808       | 北京卫视            |    9.3 Mbps |  10%
60.187.244.181:9901       | 河南卫视            |   3.78 Mbps |   1%
116.228.170.214:888       | 黑龙江卫视           |   0.24 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.17 Mbps | 100%
219.139.124.61:8089       | 卡酷少儿            |   9.14 Mbps |   0%
219.139.124.61:8089       | CCTV6电影         |   8.75 Mbps |   0%
122.114.131.154:4018      | 江苏卫视            |   1.04 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   1.04 Mbps | 100%
221.232.198.78:7777       | CCTV5+          |   6.56 Mbps |  96%
221.232.198.78:7777       | CCTV7           |   3.82 Mbps |   7%
221.232.197.192:7777      | 重庆卫视            |   6.46 Mbps |  33%
221.232.197.192:7777      | CCTV7           |   3.51 Mbps |   0%
112.27.235.94:8000        | 安徽公共            |   0.71 Mbps | 100%
112.27.235.94:8000        | CCTV5+          |   1.47 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |  13.36 Mbps |  96%
120.224.84.170:8085       | CCTV7           |  12.77 Mbps |   0%
221.232.196.77:7777       | CCTV10          |    5.2 Mbps |   5%
221.232.196.77:7777       | CCTV11          |   4.98 Mbps |  87%
122.114.131.154:4000      | CCTV14          |   1.25 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   1.19 Mbps | 100%
101.66.194.129:9901       | 湖南卫视            |   4.32 Mbps |   0%
101.66.194.129:9901       | 河南卫视            |   8.16 Mbps |   0%
101.66.199.102:9901       | 辽宁卫视            |   9.05 Mbps |  87%
101.66.199.102:9901       | 陕西卫视            |   3.34 Mbps |   0%
106.46.169.202:9000       | 黑龙江卫视           |   0.35 Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲        |   1.35 Mbps | 100%
101.66.195.140:9901       | 黑龙江卫视           |   8.75 Mbps |  70%
101.66.195.140:9901       | 陕西卫视            |   3.97 Mbps |  16%
61.138.82.196:808         | CCTV2           |   9.83 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   5.13 Mbps |  41%
39.164.138.145:8899       | CCTV6电影         |   4.82 Mbps |  10%
39.164.138.145:8899       | CCTV9纪录         |   4.43 Mbps |   0%
60.187.244.108:9901       | CCTV1           |   7.43 Mbps | 100%
120.198.86.186:9901       | CCTV1           |    3.6 Mbps | 100%
120.198.86.186:9901       | 平远综合            |   5.08 Mbps |  47%
120.198.84.146:9901       | CCTV16          |   4.93 Mbps |   0%
120.198.84.146:9901       | 中学生             |   3.74 Mbps |   0%
122.114.131.154:4001      | 辽宁卫视            |   1.19 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   1.01 Mbps | 100%
139.214.177.236:9901      | 法制天地            |   2.64 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   8.76 Mbps |   0%
1.24.39.180:808           | 黑龙江卫视           |   9.44 Mbps |  70%
60.187.245.210:9901       | 天津卫视            |   5.45 Mbps |  59%
60.187.245.210:9901       | CCTV9           |   5.21 Mbps |  25%
1.196.157.211:999         | CCTV7           |   9.61 Mbps |   0%
1.196.157.211:999         | CCTV6           |   9.17 Mbps |   0%
122.114.131.154:4060      | 浙江卫视            |   1.02 Mbps | 100%
122.114.131.154:4060      | CCTV5+          |    1.0 Mbps | 100%
221.232.199.210:7777      | CCTV15          |    5.6 Mbps |  22%
221.232.199.210:7777      | 贵州卫视            |   7.68 Mbps |  85%
122.114.131.154:4021      | 黑龙江卫视           |   0.32 Mbps | 100%
122.114.131.154:4021      | 河北都市            |   0.98 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |    2.3 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |   2.09 Mbps | 100%
120.198.103.68:9901       | TVB频道           |   4.75 Mbps |  97%
222.85.198.92:8000        | CCTV17          |   2.48 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   4.14 Mbps | 100%
221.232.199.232:7777      | CCTV7           |   2.37 Mbps |   0%
221.232.199.232:7777      | 天津卫视            |   4.65 Mbps |  71%
221.232.196.65:7777       | CCTV2           |   2.98 Mbps |   0%
221.232.196.65:7777       | 贵州卫视            |   5.97 Mbps |  80%
218.19.109.239:808        | CCTV2财经         |  11.91 Mbps |  67%
171.15.151.146:9999       | CCTV6电影         |   0.08 Mbps | 100%
171.15.151.146:9999       | CCTV7国防军事       |   0.08 Mbps | 100%
182.117.193.107:9003      | CCTV8电视剧        |  10.44 Mbps |  16%
182.117.193.107:9003      | 云南卫视            |  10.35 Mbps |  20%
221.13.232.192:1999       | CCTV7           |  10.21 Mbps |  12%
221.13.232.192:1999       | CCTV4           |   9.04 Mbps |   0%
106.115.25.20:9901        | 深圳卫视            |   0.77 Mbps | 100%
106.115.25.20:9901        | 重庆卫视            |   0.55 Mbps | 100%
144.0.23.34:8085          | 20              |   3.29 Mbps | 100%
144.0.23.34:8085          | 15              |   0.84 Mbps | 100%
144.0.23.40:8085          | 1               |   8.92 Mbps |   0%
144.0.23.40:8085          | 22              |   7.01 Mbps |  98%
144.0.23.20:8085          | 22              |    5.1 Mbps |  18%
144.0.23.20:8085          | 16              |   9.24 Mbps |   0%
106.115.24.95:9901        | 嘉佳卡通            |   0.91 Mbps | 100%
106.115.24.95:9901        | 江苏卫视            |   0.36 Mbps | 100%
125.44.166.17:8888        | 东方卫视            |   9.51 Mbps |   0%
125.44.166.17:8888        | 河南卫视            |  10.02 Mbps |  16%
1.192.153.36:9901         | 广西卫视            |   7.87 Mbps |   0%
1.192.153.36:9901         | 河南电视剧频道         |   8.42 Mbps |   0%
125.46.178.229:60000      | 黑龙江卫视           |   9.93 Mbps |   0%
125.46.178.229:60000      | 湖北卫视            |   9.97 Mbps |   0%
222.142.187.2:8888        | CCTV9纪录         |   9.64 Mbps |   0%
106.115.26.29:9901        | 山东卫视            |   0.88 Mbps | 100%
106.115.26.29:9901        | 湖南卫视            |   0.41 Mbps | 100%
106.115.26.100:9901       | CCTV9           |    0.6 Mbps | 100%
106.115.26.100:9901       | 河北经济            |   0.74 Mbps | 100%
58.255.201.111:808        | 广东少儿            |  10.02 Mbps |  20%
58.255.201.111:808        | 广东影视            |   8.44 Mbps |  12%
42.49.176.185:808         | 中央十二台           |   8.97 Mbps |   0%
42.49.176.185:808         | 中央五台            |  10.15 Mbps |   0%
182.117.192.202:8888      | 云南卫视            |  10.24 Mbps |  20%
182.117.192.202:8888      | 深圳卫视            |  10.24 Mbps |  14%
123.14.87.180:8888        | 深圳卫视            |   4.16 Mbps | 100%
14.106.98.59:888          | 黑龙江卫视           |   5.61 Mbps |   0%
14.106.98.59:888          | CCTVNEWS        |   5.74 Mbps |   0%
218.19.108.36:808         | CCTV2财经         |  11.45 Mbps |  44%
27.41.244.114:808         | 凤凰中文            |   7.11 Mbps |  23%
27.41.244.114:808         | 汕头综合            |   1.96 Mbps |  14%
119.39.198.4:808          | 金鹰纪实            |   6.03 Mbps |  96%
119.39.198.4:808          | 天津卫视            |   4.96 Mbps |  90%
119.39.198.81:808         | CCTV11戏曲        |   3.75 Mbps |   0%
119.39.198.81:808         | 天津卫视            |   4.66 Mbps |  90%
171.38.149.251:8082       | 新动漫             |   6.11 Mbps |  35%
171.38.149.251:8082       | CCTV5           |  10.59 Mbps |  70%
123.14.85.197:8888        | CCTV15          |   4.05 Mbps | 100%
123.14.85.197:8888        | CCTV11          |   0.45 Mbps | 100%
14.155.149.63:8088        | 深圳卫视            |   0.07 Mbps |  90%
14.155.149.63:8088        | 江苏卫视            |   0.07 Mbps |  89%
222.85.50.53:6070         | 贵州卫视            |    9.6 Mbps |   0%
222.85.50.53:6070         | 河北卫视            |   9.44 Mbps |   0%
113.88.210.71:9898        | CCTV15音乐        |   5.52 Mbps |   0%
113.88.210.71:9898        | 内蒙古卫视           |   5.03 Mbps |  49%
14.155.147.86:8088        | CCTV13          |   0.12 Mbps | 100%
14.155.147.86:8088        | CCTV17          |   0.15 Mbps | 100%
42.237.156.204:8888       | 贵州卫视            |   2.87 Mbps | 100%

📊 综合汇总 (Summary):
221.232.196.114:7777      | 有效频道:2 | 平均: 4.68 Mbps
61.185.200.128:9901       | 有效频道:2 | 平均: 1.32 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均:  7.7 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.24 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.66 Mbps
221.232.199.0:7777        | 有效频道:1 | 平均: 3.28 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 3.56 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.03 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.98 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 4.83 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 0.81 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 7.48 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均:  5.8 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 2.54 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 3.11 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均:  0.5 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.02 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 1.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.82 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.81 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.8 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 5.14 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 6.57 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.27 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.99 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 6.58 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.85 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 6.41 Mbps
221.232.196.177:7777      | 有效频道:1 | 平均: 7.79 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 4.91 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.03 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 1.23 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.73 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:11.27 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.27 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.83 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.54 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.83 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.99 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  1.0 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.98 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.25 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  9.3 Mbps
60.187.244.181:9901       | 有效频道:1 | 平均: 3.78 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.95 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.04 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 5.19 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.98 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.09 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.06 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 5.09 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.22 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 6.24 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均:  6.2 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.85 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 6.36 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.48 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.62 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均: 7.43 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.34 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.33 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.1 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 2.64 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  9.1 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 5.33 Mbps
1.196.157.211:999         | 有效频道:2 | 平均: 9.39 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.01 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 6.64 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.65 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.19 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 4.75 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 2.48 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 4.14 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 3.51 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 4.47 Mbps
218.19.109.239:808        | 有效频道:1 | 平均:11.91 Mbps
171.15.151.146:9999       | 有效频道:2 | 平均: 0.08 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均:10.39 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均: 9.62 Mbps
106.115.25.20:9901        | 有效频道:2 | 平均: 0.66 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.06 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 7.96 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 7.17 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.64 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 9.77 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 8.14 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.95 Mbps
222.142.187.2:8888        | 有效频道:1 | 平均: 9.64 Mbps
106.115.26.29:9901        | 有效频道:2 | 平均: 0.65 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.67 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 9.23 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.56 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均:10.24 Mbps
123.14.87.180:8888        | 有效频道:1 | 平均: 4.16 Mbps
14.106.98.59:888          | 有效频道:2 | 平均: 5.68 Mbps
218.19.108.36:808         | 有效频道:1 | 平均:11.45 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 4.54 Mbps
119.39.198.4:808          | 有效频道:2 | 平均:  5.5 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.21 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 8.35 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均: 2.25 Mbps
14.155.149.63:8088        | 有效频道:2 | 平均: 0.07 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 9.52 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 5.28 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.14 Mbps
42.237.156.204:8888       | 有效频道:1 | 平均: 2.87 Mbps
