===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-28 04:30:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.44.166.28:8888        | 河南法治            |   8.75 Mbps |  96%
183.21.68.149:3388        | CCTV17          |   0.87 Mbps | 100%
183.21.68.149:3388        | 广西卫视            |   2.08 Mbps | 100%
125.46.176.77:60000       | 浙江卫视            |   9.55 Mbps |  97%
123.14.87.97:8888         | 河南卫视            |   3.39 Mbps | 100%
123.14.87.97:8888         | 四川卫视            |   0.82 Mbps | 100%
101.66.194.251:9901       | CCTV10          |   0.07 Mbps | 100%
106.115.24.179:9901       | 河北影视            |   0.55 Mbps | 100%
42.237.159.250:8888       | CCTV6电影         |   8.78 Mbps |   0%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均: 8.44 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.73 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.48 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.69 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  6.3 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.03 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 3.93 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.46 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 3.28 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.04 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 7.68 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.63 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.87 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.93 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.54 Mbps
106.44.226.206:88         | 有效频道:1 | 平均:  7.1 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.02 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.08 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.23 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.29 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.73 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.58 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 1.85 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.55 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.11 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.49 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.85 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.46 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.88 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.71 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.45 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.7 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.76 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.09 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  6.3 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.53 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.26 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.55 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  0.6 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.72 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.76 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.81 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.45 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.0 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.84 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  3.9 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.27 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.02 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.06 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.02 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.32 Mbps
221.232.100.225:7777      | 有效频道:1 | 平均: 1.06 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 0.59 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.76 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.62 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.16 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.47 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.66 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均:  2.8 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 6.78 Mbps
171.15.151.166:9999       | 有效频道:2 | 平均: 0.39 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.48 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.79 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 3.86 Mbps
101.66.199.55:9901        | 有效频道:2 | 平均: 0.35 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 1.04 Mbps
222.142.185.215:9003      | 有效频道:2 | 平均: 9.15 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 0.21 Mbps
101.66.195.221:9901       | 有效频道:1 | 平均: 0.17 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 6.11 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 0.13 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 8.21 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均: 0.31 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 0.37 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 9.16 Mbps
42.231.63.54:9901         | 有效频道:1 | 平均:  1.4 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 2.15 Mbps
42.231.63.242:9901        | 有效频道:1 | 平均: 4.75 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.27 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 6.73 Mbps
125.44.166.28:8888        | 有效频道:1 | 平均: 8.75 Mbps
183.21.68.149:3388        | 有效频道:2 | 平均: 1.48 Mbps
125.46.176.77:60000       | 有效频道:1 | 平均: 9.55 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均:  2.1 Mbps
101.66.194.251:9901       | 有效频道:1 | 平均: 0.07 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 0.55 Mbps
42.237.159.250:8888       | 有效频道:1 | 平均: 8.78 Mbps
