===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-15 07:01:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
14.106.99.241:888         | 新疆卫视            |   4.42 Mbps |   0%
171.15.151.66:9999        | CCTV8电视剧        |   0.14 Mbps | 100%
171.15.151.66:9999        | 河南卫视            |   0.32 Mbps | 100%
61.185.200.126:9901       | CCTV15          |    1.9 Mbps |  95%
61.185.200.126:9901       | CCTV11          |   0.43 Mbps | 100%
218.19.109.86:808         | CCTV2财经         |    9.6 Mbps |   0%
171.38.149.117:8082       | 黑龙江卫视           |   7.82 Mbps |   8%
171.38.149.117:8082       | 东方卫视            |   8.21 Mbps |  34%
171.38.149.220:8082       | 广东公共频道          |   5.95 Mbps |  76%
171.38.149.220:8082       | 中国气象            |   5.44 Mbps |   0%
171.38.149.174:8082       | 山东教育            |   4.71 Mbps |  79%
171.38.149.174:8082       | CCTV2           |    7.0 Mbps |   8%
123.14.87.122:8888        | CCTV13          |   1.77 Mbps | 100%
123.14.87.122:8888        | 河南卫视            |   2.52 Mbps | 100%
221.13.232.105:1999       | CCTV4           |   9.68 Mbps |   0%
221.13.232.105:1999       | CCTV5           |   9.93 Mbps |   3%
221.13.232.98:1999        | CCTV7           |   9.71 Mbps |   0%
221.13.232.98:1999        | CCTV3           |   7.05 Mbps |  95%
1.192.152.230:9901        | 河南电视剧频道         |   3.04 Mbps | 100%
1.192.152.230:9901        | CCTV14          |   1.71 Mbps | 100%
1.196.157.54:999          | CCTV3           |    9.7 Mbps |   0%
1.196.157.54:999          | CCTV5           |   8.41 Mbps |  97%
144.0.23.31:8085          | 贵州卫视            |   8.73 Mbps |   0%
144.0.23.31:8085          | CCTV7           |   8.07 Mbps |  20%
144.0.23.34:8085          | 江苏卫视            |    3.0 Mbps | 100%
144.0.23.34:8085          | CCTV5+          |   0.85 Mbps | 100%
144.0.23.176:8085         | 深圳卫视            |   6.15 Mbps |  71%
144.0.23.176:8085         | CCTV7           |   6.97 Mbps |  81%
106.115.24.25:9901        | 湖南卫视            |   1.48 Mbps | 100%
106.115.24.67:9901        | 山东卫视            |   1.42 Mbps | 100%
106.115.24.67:9901        | CCTV13          |   0.64 Mbps | 100%
220.187.221.48:9901       | 深圳卫视            |   4.47 Mbps |  58%
220.187.221.48:9901       | CCTV6           |   6.91 Mbps |  70%
119.39.198.115:808        | CCTV8电视剧        |   3.18 Mbps |   0%
119.39.198.115:808        | 湖南都市            |   4.87 Mbps |  37%
119.39.198.144:808        | 黑龙江卫视           |   3.32 Mbps |   0%
119.39.198.144:808        | CCTV15音乐        |    2.7 Mbps |   0%
58.255.200.209:808        | 云南卫视            |   7.33 Mbps |   0%
58.255.200.209:808        | 黑龙江卫视           |   9.28 Mbps |   0%
218.19.108.202:808        | CCTV5+体育赛事      |  10.89 Mbps |  26%
125.44.165.47:8888        | 安徽卫视            |   9.33 Mbps |   0%
171.38.146.21:8082        | 重温经典            |   2.83 Mbps | 100%
171.38.146.21:8082        | 广西新闻            |   2.85 Mbps | 100%
42.231.60.9:9901          | CCTV11          |   0.98 Mbps | 100%
42.237.165.62:9003        | CCTV14          |   9.24 Mbps |   0%
42.237.165.62:9003        | CCTV10          |   9.77 Mbps |   0%
42.49.176.185:808         | 中央八台            |   7.78 Mbps |   0%
42.49.176.185:808         | 中央五台            |   9.11 Mbps |   0%
222.85.50.125:6070        | 浙江卫视            |   9.22 Mbps |   0%
222.85.50.125:6070        | CCTV3           |    9.1 Mbps |  82%
14.154.206.79:8088        | CCTV2财经         |   0.05 Mbps | 100%
219.156.53.238:8082       | CCTV5           |   9.43 Mbps |   0%
219.156.53.238:8082       | 四川卫视            |  10.03 Mbps |   1%
110.72.74.68:8181         | 广西卫视            |   4.88 Mbps |   0%

📊 综合汇总 (Summary):
221.232.199.43:7777       | 有效频道:2 | 平均: 0.36 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.54 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 1.08 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.84 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 1.56 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.07 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.62 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 1.88 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 4.04 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均:  5.5 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.42 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均: 0.71 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.08 Mbps
106.115.26.226:9901       | 有效频道:2 | 平均: 1.04 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.75 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 2.81 Mbps
110.72.76.211:8181        | 有效频道:1 | 平均: 8.59 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.29 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.19 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.08 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.22 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.38 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 4.88 Mbps
123.149.160.221:9901      | 有效频道:2 | 平均: 2.74 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:11.71 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 0.86 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.84 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.89 Mbps
221.232.196.197:7777      | 有效频道:1 | 平均: 0.65 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 1.66 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均: 1.43 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.68 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.28 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.26 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.83 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.83 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.36 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 4.78 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.06 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.34 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 1.81 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 2.59 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.04 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.89 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 4.44 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 5.32 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.02 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 2.79 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.61 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.27 Mbps
110.72.58.38:8181         | 有效频道:1 | 平均: 5.98 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 0.62 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.57 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 2.17 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 4.18 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.31 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.29 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.32 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.31 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.46 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.57 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 2.28 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.11 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.0 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 6.27 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 5.87 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.79 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 3.71 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 6.03 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均:  0.4 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 3.71 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.35 Mbps
60.187.246.198:9901       | 有效频道:1 | 平均: 7.14 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.19 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.33 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均:  2.9 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 1.03 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.16 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.41 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 5.23 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.74 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.58 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.02 Mbps
171.8.231.119:9901        | 有效频道:2 | 平均: 7.94 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 1.56 Mbps
14.106.99.241:888         | 有效频道:2 | 平均: 4.43 Mbps
171.15.151.66:9999        | 有效频道:2 | 平均: 0.23 Mbps
61.185.200.126:9901       | 有效频道:2 | 平均: 1.17 Mbps
218.19.109.86:808         | 有效频道:1 | 平均:  9.6 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 8.02 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均:  5.7 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 5.86 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 2.15 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均:  9.8 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均: 8.38 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 2.38 Mbps
1.196.157.54:999          | 有效频道:2 | 平均: 9.05 Mbps
144.0.23.31:8085          | 有效频道:2 | 平均:  8.4 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.93 Mbps
144.0.23.176:8085         | 有效频道:2 | 平均: 6.56 Mbps
106.115.24.25:9901        | 有效频道:1 | 平均: 1.48 Mbps
106.115.24.67:9901        | 有效频道:2 | 平均: 1.03 Mbps
220.187.221.48:9901       | 有效频道:2 | 平均: 5.69 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 4.03 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 3.01 Mbps
58.255.200.209:808        | 有效频道:2 | 平均:  8.3 Mbps
218.19.108.202:808        | 有效频道:1 | 平均:10.89 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均: 9.33 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 2.84 Mbps
42.231.60.9:9901          | 有效频道:1 | 平均: 0.98 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均:  9.5 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.45 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.16 Mbps
14.154.206.79:8088        | 有效频道:1 | 平均: 0.05 Mbps
219.156.53.238:8082       | 有效频道:2 | 平均: 9.73 Mbps
110.72.74.68:8181         | 有效频道:1 | 平均: 4.88 Mbps
