===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 17:20:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
42.231.63.96:9901         | CCTV4           |   0.05 Mbps | 100%
106.44.226.206:88         | CCTV1综合         |   6.85 Mbps |   7%
112.27.235.94:8000        | 江苏卫视            |   0.67 Mbps | 100%
112.27.235.94:8000        | CCTV4           |   1.97 Mbps | 100%
101.95.21.250:10081       | 四川卫视            |   0.21 Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视           |   0.21 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   7.39 Mbps |  66%
222.85.198.92:8000        | 安徽卫视            |   4.74 Mbps |  74%
144.0.23.80:8085          | 23              |    3.4 Mbps | 100%
144.0.23.80:8085          | 3               |   0.57 Mbps | 100%
171.38.222.175:8082       | 广东少儿            |   6.28 Mbps |   0%
171.38.222.175:8082       | 广东卫视            |   8.39 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.95 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.13 Mbps |  74%
27.129.145.110:4433       | 云南卫视            |   0.22 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.34 Mbps | 100%
1.196.157.154:999         | CCTV1           |   9.46 Mbps |  99%
1.196.157.154:999         | CCTV2           |   9.01 Mbps |  99%
114.252.114.191:8899      | 湖南卫视            |   9.11 Mbps |   0%
114.252.114.191:8899      | BTV少儿           |   3.97 Mbps |   0%
42.231.63.172:9901        | CCTV14          |   0.22 Mbps | 100%
42.231.63.172:9901        | 海南卫视            |   0.79 Mbps | 100%
101.66.195.57:9901        | 广西卫视            |   0.47 Mbps | 100%
101.66.199.85:9901        | 北京卫视            |   0.35 Mbps | 100%
101.66.199.85:9901        | 重庆卫视            |   0.55 Mbps | 100%
221.232.196.17:7777       | 安徽卫视            |    4.6 Mbps |  48%
221.232.196.17:7777       | CCTV15          |   4.15 Mbps |  20%
183.236.10.36:8083        | CCTV4中文国际       |   2.82 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   0.65 Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视           |   3.78 Mbps |  53%
59.45.161.118:8877        | 湖南卫视            |   8.57 Mbps |  90%
101.66.194.207:9901       | 广西卫视            |   0.84 Mbps | 100%
101.66.194.207:9901       | 湖南卫视            |    1.2 Mbps | 100%
221.232.102.143:7777      | 深圳卫视            |   0.93 Mbps | 100%
221.232.102.143:7777      | 黑龙江卫视           |   1.22 Mbps | 100%
219.139.124.61:8089       | CCTV8           |   5.15 Mbps |   0%
219.139.124.61:8089       | 东南卫视            |   7.24 Mbps |  83%
hmfs.f3322.net:3388       | CCTV2财经         |   0.93 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   0.45 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   0.48 Mbps | 100%
182.150.31.44:808         | CCTV3           |   3.04 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   1.61 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   1.73 Mbps | 100%
221.232.199.61:7777       | 天津卫视            |   3.81 Mbps |   0%
111.14.222.117:3333       | 甘肃卫视            |  11.29 Mbps |   0%
111.14.222.117:3333       | 山东卫视            |  12.01 Mbps |   0%
39.164.138.145:9003       | 湖南卫视            |   3.35 Mbps |  11%
39.164.138.145:9003       | CCTV6电影         |   1.29 Mbps | 100%
221.11.56.114:8888        | CCTV14          |   3.95 Mbps |  63%
221.11.56.114:8888        | 河北卫视            |   3.12 Mbps |  23%
61.163.179.201:808        | CCTV11          |   7.68 Mbps |   0%
61.163.179.201:808        | CCTV3           |   7.62 Mbps |  88%
183.221.211.20:808        | 金鹰卡通            |   4.32 Mbps |   7%
183.221.211.20:808        | CCTV16奥林匹克      |  12.73 Mbps |  84%
221.232.196.50:7777       | 浙江卫视            |   5.45 Mbps |   0%
221.232.196.50:7777       | CCTV5+          |   3.82 Mbps |   0%
221.232.196.171:7777      | CCTV4           |   0.92 Mbps | 100%
221.232.196.171:7777      | 湖南卫视            |   0.26 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   4.24 Mbps |   7%
27.41.244.244:808         | 翡翠台             |   3.53 Mbps |  55%
1.24.39.180:808           | CCTV9           |   7.32 Mbps |  42%
1.24.39.180:808           | 内蒙古经济生活         |   9.57 Mbps |  83%
221.232.199.211:7777      | CCTV13          |   3.93 Mbps |   0%
221.232.199.211:7777      | 辽宁卫视            |   3.86 Mbps |   0%
42.231.30.18:9901         | 东方卫视            |   0.06 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   1.87 Mbps | 100%
122.114.131.154:4007      | 浙江卫视            |   1.88 Mbps | 100%
101.66.194.61:9901        | 贵州卫视            |   0.86 Mbps | 100%
101.66.194.61:9901        | 浙江新闻            |   0.92 Mbps | 100%
223.95.198.3:8000         | 辽宁卫视            |   3.75 Mbps |   0%
223.95.198.3:8000         | 湖南卫视            |  11.02 Mbps |  84%
144.0.23.4:8085           | 13              |   9.74 Mbps |  92%
144.0.23.4:8085           | 12              |    9.3 Mbps |  68%
111.14.186.11:5009        | 河北卫视            |  10.39 Mbps |   4%
111.14.186.11:5009        | 湖北卫视            |    9.9 Mbps |   0%
1.31.14.70:54321          | 经济生活            |   1.31 Mbps | 100%
1.31.14.70:54321          | 少儿频道            |   2.41 Mbps |   0%
183.237.71.182:40000      | 东南卫视            |   3.34 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   3.11 Mbps | 100%
221.14.142.118:9003       | CCTV5           |   5.78 Mbps |  47%
221.14.142.118:9003       | CCTV13新闻        |   8.42 Mbps |  91%
171.38.217.182:8082       | 青海卫视            |   0.91 Mbps | 100%
171.38.217.182:8082       | 四川卫视            |   1.03 Mbps | 100%
221.232.198.171:7777      | 湖南卫视            |    2.5 Mbps | 100%
221.232.198.171:7777      | CCTV8           |   1.99 Mbps | 100%
221.232.198.197:7777      | 安徽卫视            |   6.67 Mbps |  47%
221.232.198.197:7777      | 天津卫视            |   3.21 Mbps | 100%
101.66.198.142:9901       | 东方卫视            |   3.34 Mbps | 100%
101.66.198.142:9901       | CCTV11          |   1.33 Mbps |  37%
61.138.82.196:808         | CCTV2           |    9.2 Mbps |  96%
61.138.82.196:808         | 广东卫视            |    8.7 Mbps |   0%
119.36.6.89:1111          | 广东卫视            |   0.36 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.28 Mbps | 100%
221.232.197.64:7777       | 四川卫视            |   1.31 Mbps | 100%
221.232.197.64:7777       | CCTV2           |   5.26 Mbps |   5%
101.66.199.211:9901       | 金鹰卡通            |   0.44 Mbps | 100%
101.66.199.211:9901       | CCTV15          |   0.32 Mbps | 100%
171.15.150.250:9999       | CCTV7           |   0.73 Mbps | 100%
222.85.50.54:6070         | 北京卫视            |   9.79 Mbps |  92%
222.85.50.54:6070         | 四川卫视            |    8.6 Mbps |  89%
221.13.232.3:1999         | 湖南卫视            |   9.31 Mbps |   0%
221.13.232.3:1999         | 河北卫视            |   9.38 Mbps |   0%
221.13.232.20:1999        | CCTV14          |    9.3 Mbps |   0%
221.13.232.20:1999        | 辽宁卫视            |   9.13 Mbps |   0%
210.76.37.112:1234        | 金色学堂            |    3.9 Mbps |   0%
210.76.37.112:1234        | 黑龙江影视           |    2.4 Mbps |  79%
14.106.99.185:888         | 内蒙古卫视           |   3.99 Mbps |   0%
14.106.99.185:888         | 新疆卫视            |    3.6 Mbps |   0%
14.155.136.212:8088       | CCTV7国防军事       |   0.18 Mbps | 100%
14.155.136.212:8088       | 青海卫视            |   0.21 Mbps | 100%
183.21.70.236:3388        | 广东卫视            |   1.38 Mbps | 100%
183.21.70.236:3388        | CCTV5           |   0.64 Mbps | 100%
61.52.68.108:8899         | 黑龙江卫视           |   8.15 Mbps |   0%
61.52.68.108:8899         | 内蒙古卫视           |   6.61 Mbps |   0%
119.39.198.159:808        | 金鹰卡通            |   4.77 Mbps |   0%
119.39.198.159:808        | CCTV15音乐        |   4.33 Mbps |   0%
119.39.198.172:808        | 江苏卫视            |   4.65 Mbps |   2%
119.39.198.172:808        | 湖南教育            |   4.77 Mbps |   0%
58.255.201.245:808        | 广东民生            |   4.03 Mbps | 100%
58.255.201.245:808        | CCTV11戏曲        |   0.09 Mbps | 100%
125.46.179.62:60000       | 北京卫视            |   9.19 Mbps |   0%
125.46.179.62:60000       | 河南卫视            |   8.85 Mbps |   0%
123.14.80.113:8888        | 江西卫视            |   7.87 Mbps |  13%
123.14.80.113:8888        | CCTV2           |   9.77 Mbps |  65%
222.142.184.109:9003      | 江苏卫视            |   8.51 Mbps |   0%
222.142.184.109:9003      | 湖南卫视            |   9.26 Mbps |   0%
123.14.83.232:8888        | CGTN            |   9.25 Mbps |   0%
123.14.83.232:8888        | 湖南卫视            |   9.48 Mbps |   0%
218.19.108.122:808        | CCTV9纪录         |   9.63 Mbps |  81%
218.19.108.122:808        | CCTV4中文国际       |   8.53 Mbps |  98%
125.44.166.36:8888        | 安徽卫视            |   9.34 Mbps |   0%
125.44.166.36:8888        | 湖北卫视            |   8.71 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.69 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.89 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.2 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.39 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.83 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均:  1.0 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.47 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 4.24 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.07 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.47 Mbps
221.232.196.190:7777      | 有效频道:1 | 平均: 3.79 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 1.24 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.25 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.45 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 4.14 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.38 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.79 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.17 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.34 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.55 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
42.231.63.96:9901         | 有效频道:1 | 平均: 0.05 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 6.85 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.32 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.06 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.98 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 7.34 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.04 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.28 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 9.23 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.54 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 0.51 Mbps
101.66.195.57:9901        | 有效频道:1 | 平均: 0.47 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 0.45 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 4.38 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.17 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 1.02 Mbps
221.232.102.143:7777      | 有效频道:2 | 平均: 1.07 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.2 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.69 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.76 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.67 Mbps
221.232.199.61:7777       | 有效频道:1 | 平均: 3.81 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.65 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.32 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.54 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.65 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.53 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 4.63 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 0.59 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.88 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.45 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均:  3.9 Mbps
42.231.30.18:9901         | 有效频道:1 | 平均: 0.06 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.88 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 0.89 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 7.38 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.52 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.14 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.86 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.22 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  7.1 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.97 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 2.25 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 4.94 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 2.33 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.95 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.32 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 3.29 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 0.38 Mbps
171.15.150.250:9999       | 有效频道:1 | 平均: 0.73 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均:  9.2 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均: 9.35 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均: 9.21 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均: 3.15 Mbps
14.106.99.185:888         | 有效频道:2 | 平均: 3.79 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均:  0.2 Mbps
183.21.70.236:3388        | 有效频道:2 | 平均: 1.01 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均: 7.38 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.55 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.71 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 2.06 Mbps
125.46.179.62:60000       | 有效频道:2 | 平均: 9.02 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 8.82 Mbps
222.142.184.109:9003      | 有效频道:2 | 平均: 8.88 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均: 9.37 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 9.08 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.03 Mbps
