===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 17:50:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:8000       | 广西卫视            |   8.23 Mbps |  86%
221.14.142.118:8000       | CCTV14少儿        |   9.05 Mbps |  95%
210.76.37.184:1234        | 快乐垂钓            |    3.8 Mbps |  53%
210.76.37.184:1234        | 甘肃卫视            |   4.62 Mbps |   0%
171.15.151.120:9999       | CCTV9纪录         |   0.83 Mbps | 100%
171.15.151.120:9999       | 河南卫视            |   0.71 Mbps | 100%
1.196.157.154:999         | CCTV6电影         |   9.41 Mbps |  97%
1.196.157.154:999         | CCTV4中文国际       |   7.79 Mbps |  83%
42.227.89.86:9003         | 深圳卫视            |   5.53 Mbps |   0%
42.227.89.86:9003         | CCTV3           |   8.84 Mbps |  96%
171.88.121.47:85          | CCTV3           |   0.85 Mbps |  38%
171.88.121.47:85          | CCTV15          |   2.66 Mbps |  37%
182.207.218.36:999        | 家庭影院            |   7.78 Mbps |  93%
182.207.218.36:999        | CCTV2           |   7.84 Mbps |  98%
58.255.201.245:808        | 少儿动画            |    3.5 Mbps |   0%
58.255.201.245:808        | 浙江卫视            |   8.52 Mbps |   0%
139.227.221.169:9901      | CCTV11          |   8.39 Mbps |   0%
139.227.221.169:9901      | CCTV1           |   1.02 Mbps | 100%
60.26.16.10:85            | CCTV10          |   3.78 Mbps |   4%
60.26.16.10:85            | 辽宁卫视            |   3.69 Mbps |   0%
221.13.232.217:1999       | 湖南卫视            |   9.66 Mbps |  94%
221.13.232.217:1999       | CCTV11          |   9.54 Mbps |  99%
14.155.136.212:8088       | CCTV17          |   1.88 Mbps | 100%
14.155.136.212:8088       | 浙江卫视            |   0.63 Mbps | 100%
223.72.123.30:85          | BTV卡酷少儿         |   6.76 Mbps |   0%
223.72.123.30:85          | 辽宁卫视            |   7.52 Mbps |   0%
101.66.199.26:85          | 金鹰卡通            |   0.28 Mbps | 100%
101.66.199.26:85          | 江苏卫视            |   4.23 Mbps |   0%
101.66.199.21:85          | 湖南卫视            |   1.48 Mbps | 100%
101.66.199.21:85          | 吉林卫视            |   0.46 Mbps | 100%
222.142.187.241:9003      | CCTV5+体育赛事      |   8.92 Mbps |  99%
222.142.187.241:9003      | CCTV2财经         |   9.18 Mbps |  94%
183.186.144.230:85        | 东方卫视            |   2.43 Mbps | 100%
183.186.144.230:85        | 天津卫视            |   1.76 Mbps | 100%
14.155.194.199:8088       | CCTV4中文国际       |   3.26 Mbps | 100%
14.155.194.199:8088       | 青海卫视            |   0.75 Mbps | 100%
183.21.70.192:3388        | CCTV9纪录         |   2.99 Mbps | 100%
183.21.70.192:3388        | 爱体育             |   1.69 Mbps | 100%
125.44.166.36:8888        | 北京卫视            |   9.43 Mbps |  99%
14.106.99.94:888          | 吉林卫视            |   3.85 Mbps |   0%
14.106.99.94:888          | 新疆卫视            |   3.94 Mbps |   0%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均:  8.3 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 7.58 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.26 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.54 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.09 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.91 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.31 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  3.2 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.11 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.75 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 5.34 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.46 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 5.41 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.93 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.71 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  7.3 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.88 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.52 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.96 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.47 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.21 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.55 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.28 Mbps
116.147.109.239:9003      | 有效频道:1 | 平均: 0.19 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.17 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 6.34 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.84 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.6 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.29 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 3.12 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.92 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 4.65 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.12 Mbps
175.0.75.93:9999          | 有效频道:1 | 平均: 1.04 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 6.72 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.38 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均:  0.3 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.88 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  6.8 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.3 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.41 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.54 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.08 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.79 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.74 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 1.07 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.63 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.49 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.08 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 4.05 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 0.36 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.49 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 1.17 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.59 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.69 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 5.47 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.62 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.74 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.51 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.01 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 0.47 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 6.04 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.35 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  0.9 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.82 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.5 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 4.16 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.07 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.49 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  3.4 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.92 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.46 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均: 3.92 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 0.02 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.64 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 4.21 Mbps
171.15.151.120:9999       | 有效频道:2 | 平均: 0.77 Mbps
1.196.157.154:999         | 有效频道:2 | 平均:  8.6 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.19 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.76 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 7.81 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 6.01 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 4.71 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.73 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均:  9.6 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 1.25 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 7.14 Mbps
101.66.199.26:85          | 有效频道:2 | 平均: 2.26 Mbps
101.66.199.21:85          | 有效频道:2 | 平均: 0.97 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均: 9.05 Mbps
183.186.144.230:85        | 有效频道:2 | 平均:  2.1 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均:  2.0 Mbps
183.21.70.192:3388        | 有效频道:2 | 平均: 2.34 Mbps
125.44.166.36:8888        | 有效频道:1 | 平均: 9.43 Mbps
14.106.99.94:888          | 有效频道:2 | 平均:  3.9 Mbps
