===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-04 18:38:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.25.96:9901        | 河北都市            |   0.72 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |   0.44 Mbps | 100%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.52 Mbps | 100%
60.187.245.210:9901       | 北京卫视            |   1.32 Mbps | 100%
60.187.245.210:9901       | 河北卫视            |   3.86 Mbps |  20%
122.114.131.154:4060      | CCTV11戏曲        |   0.88 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |   0.85 Mbps | 100%
122.114.131.154:4021      | CCTV12          |    0.8 Mbps | 100%
122.114.131.154:4021      | 江西卫视            |   0.94 Mbps | 100%
123.149.42.255:9901       | 山西卫视            |   1.41 Mbps | 100%
123.149.42.255:9901       | CCTV1           |   1.86 Mbps | 100%
120.198.103.68:9901       | 岭南戏曲            |   4.95 Mbps |   0%
120.198.103.68:9901       | 广东体育            |   8.81 Mbps |  99%
222.85.198.92:8000        | CCTV12          |   7.51 Mbps |   0%
222.85.198.92:8000        | CCTV11戏曲        |   6.11 Mbps |  55%
106.115.27.83:9901        | 东南卫视            |   1.26 Mbps | 100%
144.0.23.24:8085          | 11              |   2.33 Mbps |   4%
144.0.23.24:8085          | 2               |   9.16 Mbps |  92%
144.0.23.93:8085          | 5               |   6.76 Mbps |   6%
144.0.23.93:8085          | 20              |   8.91 Mbps |   0%
144.0.23.183:8085         | 8               |    2.6 Mbps | 100%
144.0.23.183:8085         | 15              |   0.99 Mbps | 100%
218.19.109.37:808         | CCTV1综合         |   6.11 Mbps |   0%
171.15.151.158:9999       | CCTV11戏曲        |   0.62 Mbps | 100%
171.15.151.158:9999       | CCTV13新闻        |   0.57 Mbps | 100%
1.196.157.81:999          | CCTV5           |   8.51 Mbps |  99%
1.196.157.81:999          | CCTV3           |   8.96 Mbps |  91%
182.117.193.56:9003       | 湖北卫视            |   8.72 Mbps |  98%
182.117.193.56:9003       | 黑龙江卫视           |   8.78 Mbps |  88%
115.57.48.82:8888         | CCTV5+体育赛事      |   8.45 Mbps |   0%
115.57.48.82:8888         | CCTV13新闻        |   9.47 Mbps |  95%
115.57.48.183:8888        | CCTV4中文国际       |   2.27 Mbps | 100%
115.57.48.183:8888        | CCTV6电影         |   1.85 Mbps | 100%
221.232.196.11:7777       | CCTV12          |   1.23 Mbps | 100%
221.232.196.129:7777      | CCTV15          |   5.39 Mbps |  94%
1.192.153.103:9901        | 北京卫视            |   3.86 Mbps |   0%
1.192.153.103:9901        | 内蒙古卫视           |   2.25 Mbps |  38%
182.117.192.170:8888      | CCTV14少儿        |   8.29 Mbps |  75%
182.117.192.170:8888      | CCTV8电视剧        |   9.02 Mbps | 100%
218.19.108.11:808         | 山东卫视            |   9.13 Mbps |   0%
14.106.98.146:888         | CCTV2           |   9.52 Mbps |  94%
14.106.98.146:888         | CCTV1           |   8.71 Mbps |   0%
119.39.198.120:808        | CCTV7国防军事       |   3.05 Mbps |   0%
119.39.198.120:808        | CCTV15音乐        |    3.5 Mbps |  92%
119.39.198.167:808        | 电视剧台            |   4.35 Mbps |   0%
119.39.198.167:808        | CCTV7国防军事       |   3.07 Mbps |   0%
14.155.145.198:8088       | 黑龙江卫视           |   0.06 Mbps |  89%
14.155.145.198:8088       | CCTV13新闻        |   0.06 Mbps |   0%
1.192.152.83:9901         | 山东卫视            |    4.7 Mbps |  17%
1.192.152.83:9901         | 四川卫视            |   3.28 Mbps | 100%
113.88.210.45:9898        | 河北卫视            |   4.68 Mbps |  20%
113.88.210.45:9898        | CCTV6电影         |   8.73 Mbps |   0%
61.182.89.14:808          | CCTV5           |   7.63 Mbps |  60%
14.155.143.228:8088       | CCTV17          |   3.51 Mbps | 100%
14.155.143.228:8088       | CCTV2           |   4.79 Mbps |   0%
58.255.200.248:808        | 山东卫视            |    7.7 Mbps |  59%
58.255.200.248:808        | 北京卫视            |   7.85 Mbps |  90%
125.46.179.55:60000       | 湖南卫视            |   9.72 Mbps | 100%
125.46.179.55:60000       | 浙江卫视            |   9.54 Mbps |  98%
110.72.65.46:8181         | 浙江卫视            |    5.0 Mbps |   0%

📊 综合汇总 (Summary):
60.187.247.156:9901       | 有效频道:2 | 平均: 1.17 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.65 Mbps
106.115.25.158:9901       | 有效频道:2 | 平均: 0.99 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均:  4.5 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.91 Mbps
110.72.73.248:8181        | 有效频道:2 | 平均: 6.38 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.27 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.59 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  2.6 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.39 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.62 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 2.88 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.94 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均: 8.34 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.67 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.06 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.91 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 2.21 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.85 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.83 Mbps
61.185.200.190:9901       | 有效频道:2 | 平均: 1.84 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 4.24 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均:  0.7 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 3.73 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 0.17 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.33 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 0.07 Mbps
139.214.181.150:9901      | 有效频道:1 | 平均: 0.54 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.53 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.65 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.52 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.86 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  2.2 Mbps
110.72.84.63:8181         | 有效频道:1 | 平均: 4.78 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.96 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.52 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 7.88 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.89 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.94 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.86 Mbps
60.187.244.181:9901       | 有效频道:1 | 平均: 7.13 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.22 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.58 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.79 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.34 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.95 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.14 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  2.0 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 2.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.04 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.93 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 3.84 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.63 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  6.8 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.25 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.36 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.15 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 4.06 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  4.3 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.31 Mbps
171.8.228.195:9901        | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.22 Mbps
101.66.194.121:9901       | 有效频道:1 | 平均: 0.09 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  2.6 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.89 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.48 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 2.59 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.86 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.87 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.64 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.88 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.81 Mbps
106.115.27.83:9901        | 有效频道:1 | 平均: 1.26 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 5.75 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 7.83 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.79 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 6.11 Mbps
171.15.151.158:9999       | 有效频道:2 | 平均: 0.59 Mbps
1.196.157.81:999          | 有效频道:2 | 平均: 8.73 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 8.75 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.96 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.06 Mbps
221.232.196.11:7777       | 有效频道:1 | 平均: 1.23 Mbps
221.232.196.129:7777      | 有效频道:1 | 平均: 5.39 Mbps
1.192.153.103:9901        | 有效频道:2 | 平均: 3.05 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 8.65 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.13 Mbps
14.106.98.146:888         | 有效频道:2 | 平均: 9.12 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.27 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.71 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.06 Mbps
1.192.152.83:9901         | 有效频道:2 | 平均: 3.99 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 6.71 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 7.63 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 4.15 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 7.78 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均: 9.63 Mbps
110.72.65.46:8181         | 有效频道:1 | 平均:  5.0 Mbps
