===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-15 05:37:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
220.187.127.117:9901      | 广东卫视            |   3.51 Mbps |   0%
220.187.127.117:9901      | 河南卫视            |   3.32 Mbps |   0%
61.143.43.2:9901          | 吉林卫视            |   1.19 Mbps | 100%
61.143.43.2:9901          | CCTV11          |   0.44 Mbps | 100%
221.232.197.250:7777      | CCTV12          |   5.31 Mbps | 100%
221.232.197.250:7777      | CCTV8           |   2.35 Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视           |   6.95 Mbps |  93%
59.45.161.118:8877        | CCTV11          |   5.06 Mbps |   6%
221.13.233.253:9901       | CCTV4           |   1.83 Mbps | 100%
221.13.233.253:9901       | CCTV6           |   1.95 Mbps | 100%
221.14.142.118:9003       | CCTV13新闻        |   4.41 Mbps |  42%
221.14.142.118:9003       | CCTV14          |   4.88 Mbps |  73%
122.114.131.154:4103      | CCTV2财经         |   1.49 Mbps | 100%
39.164.138.145:8899       | 都市频道            |   2.74 Mbps |  34%
183.237.71.182:40000      | 河南卫视            |   0.11 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   0.25 Mbps | 100%
221.232.198.20:7777       | CCTV7           |   3.47 Mbps |   0%
60.187.247.52:9901        | 山东卫视            |   6.09 Mbps |  96%
60.187.247.52:9901        | 贵州卫视            |   2.88 Mbps |  40%
222.85.198.92:8000        | CCTV10          |   4.44 Mbps |   0%
222.85.198.92:8000        | CCTV1           |   4.31 Mbps |   0%
60.187.247.9:9901         | CCTV9           |   4.11 Mbps |   5%
60.187.247.9:9901         | CCTV12          |   4.83 Mbps |  49%
120.198.103.68:9901       | 黑龙江卫视           |   7.73 Mbps |   0%
120.198.103.68:9901       | 湖北卫视            |    7.9 Mbps |   0%
120.198.86.186:9901       | 梅州1             |   0.45 Mbps | 100%
120.198.86.186:9901       | 惠州公共            |   0.54 Mbps | 100%
36.136.38.87:9901         | CCTV13          |   3.57 Mbps |   0%
36.136.38.87:9901         | 河北卫视            |    3.5 Mbps |   0%
119.36.6.89:1111          | 天津卫视            |   0.57 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.46 Mbps | 100%
125.43.250.146:85         | 魅力音乐            |   1.76 Mbps |  31%
125.43.250.146:85         | 北京卫视            |   2.46 Mbps | 100%
111.14.222.117:3333       | CCTV9纪录         |  11.22 Mbps |   0%
111.14.222.117:3333       | 江西卫视            |  11.69 Mbps |  99%
60.16.0.36:5757           | CCTV6电影         |   7.99 Mbps |   0%
60.16.0.36:5757           | 天津卫视            |   8.09 Mbps |   0%
60.187.247.47:9901        | CCTV10          |   4.74 Mbps |  48%
60.187.247.47:9901        | 四川卫视            |   4.36 Mbps |   0%
61.138.82.196:808         | 湖南卫视            |   7.14 Mbps |   0%
61.138.82.196:808         | CCTV6           |   6.42 Mbps |   0%
106.115.25.96:9901        | 卡通              |    0.8 Mbps | 100%
106.115.25.96:9901        | 湖北卫视            |   0.38 Mbps | 100%
113.200.114.168:20000     | 湖北卫视            |   4.46 Mbps |   0%
113.200.114.168:20000     | 云南卫视            |   4.09 Mbps |   0%
125.43.252.213:85         | CCTV14          |   2.92 Mbps | 100%
125.43.252.213:85         | CCTV5           |   2.26 Mbps | 100%
39.105.190.112:8009       | 黑龙江卫视           |   1.94 Mbps |  54%
39.105.190.112:8009       | CCTV6           |   2.51 Mbps |  82%
139.214.183.246:9901      | 云南卫视            |   5.22 Mbps |  95%
61.182.89.14:808          | CCTV3           |   9.63 Mbps |  93%
61.182.89.14:808          | CCTV8电视剧        |   9.27 Mbps |  99%
221.14.142.118:8000       | CCTV12社会与法      |   5.43 Mbps |  84%
120.238.84.45:9901        | 凤凰中文台           |   1.99 Mbps | 100%
120.238.84.45:9901        | 广东卫视            |   1.55 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   1.96 Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲        |   6.13 Mbps |  67%
122.114.131.154:4001      | 天津卫视            |   0.09 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   0.35 Mbps | 100%
61.163.179.201:808        | CCTV4           |   5.31 Mbps |  10%
61.163.179.201:808        | CCTV6           |   5.21 Mbps |  19%
183.129.255.66:8480       | CCTV1           |   4.65 Mbps |   0%
183.129.255.66:8480       | 深圳卫视            |   4.29 Mbps |   0%
182.150.31.44:808         | 山西卫视            |   2.71 Mbps |  89%
1.24.39.180:808           | CCTV1           |   9.54 Mbps |  92%
1.24.39.180:808           | CCTV7国防军事       |   8.67 Mbps |  80%
116.228.170.214:888       | 广东卫视            |   0.17 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.08 Mbps | 100%
221.232.199.133:7777      | CCTV13          |   3.96 Mbps |   0%
221.232.199.133:7777      | CCTV9           |   1.79 Mbps | 100%
1.192.153.166:9901        | 广西卫视            |   4.22 Mbps |   0%
1.192.153.166:9901        | CCTV2           |   3.63 Mbps |   0%
61.185.200.39:9901        | 深圳卫视            |   2.89 Mbps |  12%
106.115.27.89:9901        | 卡酷动画            |   0.06 Mbps | 100%
106.115.27.89:9901        | 贵州卫视            |   0.07 Mbps | 100%
106.115.27.165:9901       | 天津卫视            |   0.73 Mbps | 100%
1.196.157.159:999         | CCTV5           |   8.61 Mbps |  93%
1.196.157.159:999         | CCTV8           |   9.51 Mbps |  93%
1.192.152.133:9901        | 河南法制频道          |   2.02 Mbps | 100%
171.15.150.166:9999       | CCTV9           |   1.05 Mbps | 100%
144.0.23.50:8085          | 18              |   6.79 Mbps |  34%
144.0.23.50:8085          | 23              |   9.28 Mbps |  78%
144.0.23.138:8085         | 8               |   8.68 Mbps |  80%
144.0.23.138:8085         | 24              |   9.47 Mbps |  94%
27.41.244.188:808         | 凤凰中文            |   5.96 Mbps |  61%
27.41.244.188:808         | 翡翠台             |   3.31 Mbps |  27%
123.149.160.2:9901        | CCTV9           |   3.77 Mbps | 100%
123.149.160.2:9901        | CCTV10          |   1.24 Mbps | 100%
106.115.24.47:9901        | CCTV17          |   0.64 Mbps | 100%
106.115.26.21:9901        | 浙江卫视            |   0.95 Mbps | 100%
123.14.83.33:8888         | CCTV12          |   0.17 Mbps |  87%
123.14.83.33:8888         | CCTV6           |   0.17 Mbps |  88%
123.149.41.20:9901        | 河南卫视            |   2.94 Mbps | 100%
14.106.99.50:888          | CCTV7国防军事       |   4.23 Mbps |   0%
14.106.99.50:888          | CCTV4中文国际       |   3.39 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |   9.04 Mbps |   0%
123.149.163.90:9901       | 河南卫视            |    3.5 Mbps | 100%
123.149.163.90:9901       | 湖南卫视            |   1.41 Mbps | 100%
14.155.134.92:8088        | CCTV9纪录         |   0.07 Mbps | 100%
14.155.134.92:8088        | 湖南卫视            |   0.05 Mbps | 100%
14.155.134.142:8088       | 重庆卫视            |   0.09 Mbps | 100%
14.155.134.142:8088       | 深圳少儿            |   0.06 Mbps | 100%
110.72.79.50:8181         | CCTV1           |   2.47 Mbps | 100%
221.13.232.208:1999       | CCTV15          |   5.64 Mbps |  35%
221.13.232.208:1999       | CCTV14          |   6.32 Mbps |  76%
58.255.200.164:808        | CCTV12社会与法      |   9.22 Mbps |  96%
58.255.200.164:808        | 四川卫视            |   9.02 Mbps |  84%
123.149.43.127:9901       | CCTV12          |   1.42 Mbps | 100%
123.149.43.127:9901       | 广西卫视            |   3.42 Mbps | 100%
120.238.88.141:9901       | 广东新闻            |   2.24 Mbps |   5%
120.238.88.141:9901       | 睛彩广场舞           |   5.97 Mbps |  39%
123.149.40.191:9901       | CCTV4           |    3.4 Mbps | 100%
123.149.40.191:9901       | 广西卫视            |   2.66 Mbps | 100%
218.19.109.32:808         | 湖北卫视            |   8.77 Mbps |   0%
218.19.109.32:808         | CCTV1综合         |   4.75 Mbps |   0%
125.46.179.49:60000       | CCTV9纪录         |    8.8 Mbps |   0%
125.46.179.49:60000       | CCTV5体育         |   8.67 Mbps |   0%
119.39.198.57:808         | 湖南卫视            |   3.78 Mbps |   0%
119.39.198.57:808         | 天津卫视            |   3.61 Mbps |   0%
119.39.198.191:808        | CCTV10科教        |   2.79 Mbps |  35%
119.39.198.191:808        | 辽宁卫视            |   4.38 Mbps |   0%
125.44.166.211:8888       | 河南都市            |   8.82 Mbps |   0%
125.44.166.211:8888       | 北京卫视            |   9.14 Mbps |   0%
125.42.122.211:5566       | 河南法制            |   8.92 Mbps |   0%
125.42.122.211:5566       | CCTV14          |   8.83 Mbps |   0%
114.252.255.238:10443     | CCTV5+体育赛事      |    9.2 Mbps |  87%
114.252.255.238:10443     | 安徽卫视            |   8.84 Mbps |  64%
113.88.210.167:9898       | IPTV6+          |   4.09 Mbps |   0%
113.88.210.167:9898       | CCTV12社会与法      |   4.03 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
125.43.255.54:85          | 有效频道:2 | 平均:  2.0 Mbps
221.13.234.19:9901        | 有效频道:2 | 平均: 2.19 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.93 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.95 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 4.44 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.04 Mbps
125.43.251.54:85          | 有效频道:2 | 平均: 1.97 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.68 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.46 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 2.96 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  5.0 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.12 Mbps
221.232.197.239:7777      | 有效频道:1 | 平均:  7.8 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.83 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.61 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.28 Mbps
221.13.233.197:9901       | 有效频道:2 | 平均: 2.39 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 7.69 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.92 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.75 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.19 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 7.52 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.16 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.18 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.58 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均:  2.7 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 0.16 Mbps
220.187.127.117:9901      | 有效频道:2 | 平均: 3.42 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.81 Mbps
221.232.197.250:7777      | 有效频道:2 | 平均: 3.83 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.0 Mbps
221.13.233.253:9901       | 有效频道:2 | 平均: 1.89 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.64 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.49 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 2.74 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.18 Mbps
221.232.198.20:7777       | 有效频道:1 | 平均: 3.47 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 4.48 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.38 Mbps
60.187.247.9:9901         | 有效频道:2 | 平均: 4.47 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.82 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.49 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.54 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.52 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.11 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.04 Mbps
60.187.247.47:9901        | 有效频道:2 | 平均: 4.55 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.78 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.59 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.28 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.59 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.22 Mbps
139.214.183.246:9901      | 有效频道:1 | 平均: 5.22 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.45 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 5.43 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.77 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.04 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.09 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.35 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.26 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.47 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.71 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.11 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
221.232.199.133:7777      | 有效频道:2 | 平均: 2.88 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 3.92 Mbps
61.185.200.39:9901        | 有效频道:1 | 平均: 2.89 Mbps
106.115.27.89:9901        | 有效频道:2 | 平均: 0.07 Mbps
106.115.27.165:9901       | 有效频道:1 | 平均: 0.73 Mbps
1.196.157.159:999         | 有效频道:2 | 平均: 9.06 Mbps
1.192.152.133:9901        | 有效频道:1 | 平均: 2.02 Mbps
171.15.150.166:9999       | 有效频道:1 | 平均: 1.05 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 8.04 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 9.07 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 4.63 Mbps
123.149.160.2:9901        | 有效频道:2 | 平均:  2.5 Mbps
106.115.24.47:9901        | 有效频道:1 | 平均: 0.64 Mbps
106.115.26.21:9901        | 有效频道:1 | 平均: 0.95 Mbps
123.14.83.33:8888         | 有效频道:2 | 平均: 0.17 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 2.94 Mbps
14.106.99.50:888          | 有效频道:2 | 平均: 3.81 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.04 Mbps
123.149.163.90:9901       | 有效频道:2 | 平均: 2.46 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.06 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.07 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 2.47 Mbps
221.13.232.208:1999       | 有效频道:2 | 平均: 5.98 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 9.12 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.42 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.11 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.03 Mbps
218.19.109.32:808         | 有效频道:2 | 平均: 6.76 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均: 8.73 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.69 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.58 Mbps
125.44.166.211:8888       | 有效频道:2 | 平均: 8.98 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均: 8.88 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 9.02 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 4.06 Mbps
