===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-20 05:36:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.84.146:9901       | 广东影视            |   2.47 Mbps | 100%
125.43.251.164:85         | 魅力音乐            |   2.71 Mbps |  59%
125.43.251.164:85         | CCTV6           |    1.0 Mbps | 100%
106.44.226.206:88         | 四川卫视            |   5.71 Mbps |   0%
106.44.226.206:88         | CCTV11          |   4.93 Mbps |   0%
61.143.43.2:9901          | CCTV2           |   1.15 Mbps |  13%
61.143.43.2:9901          | 黑龙江卫视           |    0.9 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   1.39 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   1.29 Mbps | 100%
220.187.126.126:9901      | CCTV2           |   3.56 Mbps |   0%
220.187.126.126:9901      | 湖南卫视            |   3.73 Mbps |   0%
221.232.199.153:7777      | CCTV5+          |   4.39 Mbps |   0%
59.45.161.118:8877        | 天津卫视            |   3.66 Mbps |   0%
59.45.161.118:8877        | 广东卫视            |   3.92 Mbps |   0%
139.214.183.203:9901      | CCTV10          |   3.27 Mbps | 100%
221.14.142.118:9003       | 湖南卫视            |   3.91 Mbps |   0%
221.14.142.118:9003       | CCTV4中文国际       |   3.73 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   1.71 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   0.92 Mbps | 100%
39.164.138.145:8899       | 江西卫视            |   2.18 Mbps | 100%
39.164.138.145:8899       | CCTV5+          |   2.11 Mbps |   9%
183.237.71.182:40000      | 东南卫视            |   0.08 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   0.18 Mbps | 100%
222.85.198.92:8000        | 山西卫视            |   0.64 Mbps | 100%
221.232.198.70:7777       | CCTV3           |   4.18 Mbps |   0%
218.19.108.168:808        | CCTV4中文国际       |   5.08 Mbps |   0%
120.198.103.68:9901       | 金鹰卡通            |   2.44 Mbps |   0%
120.198.103.68:9901       | CCTN            |   1.58 Mbps | 100%
221.13.232.30:9901        | 公共频道            |   1.17 Mbps | 100%
221.13.232.30:9901        | CCTV11          |   2.54 Mbps | 100%
120.198.86.186:9901       | 五华1             |   0.35 Mbps | 100%
120.198.86.186:9901       | 陕西卫视            |   0.24 Mbps | 100%
36.136.38.87:9901         | 河南卫视            |   2.23 Mbps |   0%
36.136.38.87:9901         | CCTV13          |   2.35 Mbps |   0%
125.43.240.114:85         | 山西卫视            |   0.04 Mbps | 100%
125.43.240.114:85         | CCTV13          |   0.04 Mbps | 100%
221.13.235.158:9901       | 电视剧频道           |   3.47 Mbps | 100%
221.13.235.158:9901       | 卡酷动画            |   0.28 Mbps | 100%
60.16.0.36:5757           | 四川卫视            |   4.81 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   4.86 Mbps |   0%
60.187.245.172:9901       | 四川卫视            |   3.86 Mbps |   0%
60.187.245.172:9901       | CCTV3           |   3.78 Mbps |   0%
221.13.235.164:9901       | CCTV15          |   2.11 Mbps | 100%
221.13.235.164:9901       | CCTV1           |   1.49 Mbps | 100%
221.232.197.122:7777      | 东南卫视            |   4.15 Mbps |   0%
221.232.197.122:7777      | 四川卫视            |   4.02 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   4.65 Mbps |   0%
61.138.82.196:808         | CCTV14          |   4.84 Mbps |  11%
60.187.247.145:9901       | 辽宁卫视            |   2.08 Mbps |  51%
60.187.247.145:9901       | CCTV7           |    3.9 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |   2.71 Mbps |   0%
113.200.114.168:20000     | CCTV2           |   2.53 Mbps |   0%
125.43.244.29:85          | CCTV15          |   1.31 Mbps | 100%
125.43.244.29:85          | CCTV11          |    2.1 Mbps | 100%
39.105.190.112:8009       | 云南卫视            |    1.4 Mbps |  10%
39.105.190.112:8009       | 金鹰卡通            |   1.35 Mbps |  13%
139.214.183.246:9901      | CHC家庭影院         |   1.59 Mbps | 100%
61.182.89.14:808          | CCTV5体育         |   5.23 Mbps |   0%
61.182.89.14:808          | 安徽卫视            |   5.23 Mbps |   0%
221.14.142.118:8000       | CCTV7国防军事       |    3.8 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   4.05 Mbps |   0%
120.238.84.45:9901        | 明珠台             |    1.9 Mbps | 100%
120.238.84.45:9901        | 经典电影            |   1.41 Mbps |   0%
221.232.103.226:7777      | 东南卫视            |   0.91 Mbps | 100%
221.232.103.226:7777      | CCTV5+          |   2.24 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   1.09 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.77 Mbps | 100%
122.114.131.154:4007      | CCTV1           |   0.85 Mbps | 100%
122.114.131.154:4007      | 东方卫视            |    1.0 Mbps | 100%
106.46.169.202:9000       | CCTV2           |   0.38 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   1.15 Mbps | 100%
221.232.196.180:7777      | 湖北卫视            |   3.45 Mbps | 100%
221.232.196.180:7777      | 湖北经视            |   3.34 Mbps |   0%
61.163.179.201:808        | CGTN            |   4.94 Mbps |  11%
61.163.179.201:808        | 河南卫视            |   4.92 Mbps |   0%
221.232.199.128:7777      | CCTV15          |   3.97 Mbps |   0%
221.232.199.128:7777      | CGTN            |   4.07 Mbps |   0%
220.187.219.213:9901      | 浙江卫视            |    3.7 Mbps |   0%
220.187.219.213:9901      | CCTV2           |   3.37 Mbps |   0%
182.150.31.44:808         | 北京卫视            |   1.03 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   2.64 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |    0.7 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.16 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   4.42 Mbps |   0%
1.24.39.180:808           | 内蒙古新闻综合         |   1.33 Mbps | 100%
221.13.240.54:9901        | CCTV14          |   1.19 Mbps | 100%
221.13.240.54:9901        | 云南卫视            |   0.47 Mbps | 100%
221.232.103.175:7777      | CCTV2           |   1.93 Mbps | 100%
183.129.255.66:8480       | 北京卫视            |   0.34 Mbps | 100%
183.129.255.66:8480       | CCTV1综合         |   1.69 Mbps | 100%
1.192.153.166:9901        | 广西卫视            |   4.15 Mbps |   0%
1.192.153.166:9901        | CCTV2           |    4.3 Mbps |   0%
61.185.200.37:9901        | CCTV7           |    1.3 Mbps |  14%
61.185.200.37:9901        | 山西卫视            |    1.7 Mbps |  58%
1.196.157.14:999          | CCTV3           |   4.98 Mbps |   0%
1.196.157.14:999          | CCTV4           |   4.69 Mbps |   0%
144.0.23.50:8085          | 24              |   4.33 Mbps |   0%
144.0.23.50:8085          | 8               |   4.82 Mbps |   0%
144.0.23.138:8085         | 19              |   1.98 Mbps |  98%
144.0.23.138:8085         | 4               |   4.85 Mbps |   0%
171.15.151.206:9999       | CCTV4中文国际       |   0.81 Mbps | 100%
171.15.151.206:9999       | CCTV10科教        |    0.7 Mbps | 100%
106.115.24.161:9901       | 山东教育            |   0.18 Mbps | 100%
123.149.41.20:9901        | CCTV4           |   1.04 Mbps | 100%
123.149.41.20:9901        | 广西卫视            |    1.5 Mbps | 100%
14.106.99.210:888         | 天津卫视            |   2.39 Mbps |  22%
1.192.152.133:9901        | 江西卫视            |   4.37 Mbps |   0%
1.192.152.133:9901        | 河南卫视            |   4.21 Mbps |   0%
139.208.232.10:9901       | CCTV8           |   0.52 Mbps | 100%
139.208.232.10:9901       | CCTV1           |   0.28 Mbps | 100%
58.255.200.18:808         | CCTV15音乐        |   5.33 Mbps |   0%
58.255.200.18:808         | CCTV9纪录         |    4.8 Mbps |  14%
110.72.79.50:8181         | DTV2            |   2.43 Mbps |  35%
123.149.43.127:9901       | CCTV11          |   2.35 Mbps | 100%
123.149.43.127:9901       | CCTV7           |   3.79 Mbps | 100%
222.169.85.8:9901         | 四川卫视            |    3.9 Mbps |   0%
222.169.85.8:9901         | 中央3台            |   3.93 Mbps |   0%
42.237.158.215:8888       | 青海卫视            |   2.32 Mbps | 100%
42.237.158.215:8888       | 河南新闻            |   1.43 Mbps | 100%
125.44.165.88:8888        | 安徽卫视            |   5.25 Mbps |   0%
125.44.165.88:8888        | 北京卫视            |    5.0 Mbps |   0%
222.85.50.128:6070        | 陕西卫视            |   4.65 Mbps |   0%
222.85.50.128:6070        | CCTV3           |   5.02 Mbps |   0%
119.39.198.57:808         | CCTV10科教        |   1.74 Mbps |   0%
119.39.198.57:808         | 湖北卫视            |   2.77 Mbps |   0%
119.39.198.191:808        | 金鹰纪实            |   2.49 Mbps |   0%
119.39.198.191:808        | 湖南经视            |   2.69 Mbps |   0%
114.252.255.238:10443     | 东方卫视            |   5.87 Mbps |  20%
114.252.255.238:10443     | CCTV9纪录         |   6.16 Mbps |  35%
113.88.211.73:9898        | 东方卫视            |   2.96 Mbps |   0%
113.88.211.73:9898        | CCTV15          |   2.83 Mbps |   0%
14.155.149.70:8088        | 内蒙古卫视           |   0.03 Mbps |   0%
14.155.149.70:8088        | 嘉佳卡通卫视          |   0.03 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.61 Mbps
125.43.252.164:85         | 有效频道:2 | 平均:  1.9 Mbps
221.232.197.150:7777      | 有效频道:1 | 平均:  4.0 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 4.76 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 2.08 Mbps
60.187.244.169:9901       | 有效频道:2 | 平均: 2.76 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.38 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.45 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.71 Mbps
221.232.199.53:7777       | 有效频道:1 | 平均: 4.59 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.13 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.62 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均:  3.7 Mbps
220.187.219.130:9901      | 有效频道:2 | 平均: 3.65 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.88 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.95 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.1 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 4.14 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 1.39 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.81 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.76 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.94 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 2.09 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.79 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 1.85 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.32 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.02 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.34 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均: 3.65 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均: 4.39 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.79 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 3.27 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.82 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.31 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.15 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.13 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.64 Mbps
221.232.198.70:7777       | 有效频道:1 | 平均: 4.18 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 5.08 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.01 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 1.85 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.29 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.29 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 0.04 Mbps
221.13.235.158:9901       | 有效频道:2 | 平均: 1.88 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 4.83 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 3.82 Mbps
221.13.235.164:9901       | 有效频道:2 | 平均:  1.8 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.08 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.75 Mbps
60.187.247.145:9901       | 有效频道:2 | 平均: 2.99 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 2.62 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 1.71 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.38 Mbps
139.214.183.246:9901      | 有效频道:1 | 平均: 1.59 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 5.23 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.92 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.65 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均: 1.58 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.93 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.76 Mbps
221.232.196.180:7777      | 有效频道:2 | 平均:  3.4 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 4.93 Mbps
221.232.199.128:7777      | 有效频道:2 | 平均: 4.02 Mbps
220.187.219.213:9901      | 有效频道:2 | 平均: 3.54 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.88 Mbps
221.13.240.54:9901        | 有效频道:2 | 平均: 0.83 Mbps
221.232.103.175:7777      | 有效频道:1 | 平均: 1.93 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.01 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 4.22 Mbps
61.185.200.37:9901        | 有效频道:2 | 平均:  1.5 Mbps
1.196.157.14:999          | 有效频道:2 | 平均: 4.84 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 4.58 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 3.42 Mbps
171.15.151.206:9999       | 有效频道:2 | 平均: 0.76 Mbps
106.115.24.161:9901       | 有效频道:1 | 平均: 0.18 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 1.27 Mbps
14.106.99.210:888         | 有效频道:1 | 平均: 2.39 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 4.29 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均:  0.4 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 5.06 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 2.43 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.07 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.92 Mbps
42.237.158.215:8888       | 有效频道:2 | 平均: 1.88 Mbps
125.44.165.88:8888        | 有效频道:2 | 平均: 5.12 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 4.83 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 2.25 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 2.59 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 6.02 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均:  2.9 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.03 Mbps
