===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-06 05:12:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.95.21.250:10081       | 河北卫视            |   0.57 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.46 Mbps | 100%
116.228.170.214:888       | CCTV7国防军事       |   0.09 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.13 Mbps | 100%
59.45.161.118:8877        | 吉林卫视            |   8.45 Mbps |   0%
59.45.161.118:8877        | CCTV8           |   8.82 Mbps |  14%
112.27.5.218:9901         | 江西卫视            |  10.41 Mbps |  59%
112.27.5.218:9901         | CCTV10          |  11.51 Mbps |  92%
221.14.142.118:9003       | CCTV11          |    8.9 Mbps |  70%
221.14.142.118:9003       | CCTV10科教        |   3.47 Mbps | 100%
106.115.24.211:9901       | 江西卫视            |   1.52 Mbps | 100%
106.115.24.211:9901       | 梨园              |   0.46 Mbps | 100%
221.232.197.144:7777      | 四川卫视            |    2.9 Mbps | 100%
221.232.197.144:7777      | CCTV10          |   3.17 Mbps | 100%
60.187.244.206:9901       | 山东卫视            |   3.23 Mbps | 100%
60.187.244.206:9901       | 天津卫视            |   4.05 Mbps |  47%
123.149.41.216:9901       | CCTV6           |   4.69 Mbps |  50%
39.164.138.145:9003       | CCTV17农业农村      |   0.95 Mbps | 100%
39.164.138.145:9003       | 内蒙古卫视           |   0.63 Mbps | 100%
120.198.86.186:9901       | 东方卫视            |   2.36 Mbps | 100%
120.198.86.186:9901       | 广东卫视            |   2.33 Mbps | 100%
120.224.84.170:8085       | CCTV7           |   8.75 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |   12.2 Mbps |  62%
221.232.199.103:7777      | 四川卫视            |   1.12 Mbps | 100%
221.232.199.103:7777      | CCTV17          |   7.84 Mbps |   0%
123.149.40.139:9901       | CCTV10          |    1.9 Mbps | 100%
123.149.40.139:9901       | 广西卫视            |   1.59 Mbps | 100%
124.88.238.50:82          | CCTV6           |   3.56 Mbps |  11%
124.88.238.50:82          | 浙江卫视            |   3.78 Mbps |   4%
120.209.208.163:5080      | Q亳州新闻           |   6.06 Mbps |   1%
120.209.208.163:5080      | Q亳州农村           |   7.42 Mbps |   0%
110.72.71.160:8181        | CCTV2           |  11.66 Mbps |   0%
110.72.71.160:8181        | 湖北卫视            |  11.79 Mbps |   0%
120.198.103.68:9901       | 重庆卫视            |   6.32 Mbps |  76%
120.198.103.68:9901       | 黑龙江卫视           |   5.98 Mbps |  31%
119.36.6.89:1111          | 东南卫视            |   1.49 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.76 Mbps | 100%
183.129.255.66:8480       | 东方卫视            |   1.29 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   0.42 Mbps | 100%
221.232.196.154:7777      | 东方卫视            |    1.7 Mbps | 100%
221.232.196.154:7777      | CCTV12          |    0.6 Mbps | 100%
122.114.131.154:4021      | 沧州影视娱乐          |    1.5 Mbps |  51%
122.114.131.154:4021      | 河北经济生活          |   1.54 Mbps | 100%
61.163.179.201:808        | CCTV5           |  11.74 Mbps |   0%
61.163.179.201:808        | CCTV2           |  13.66 Mbps |  26%
221.232.199.81:7777       | 重庆卫视            |    5.9 Mbps |   0%
221.232.199.81:7777       | 天津卫视            |   4.54 Mbps |  71%
60.16.0.36:5757           | CHC家庭影院         |  11.84 Mbps |   0%
60.16.0.36:5757           | CHC电影           |  11.81 Mbps |   0%
110.72.52.24:8181         | 深圳              |   9.55 Mbps |  86%
110.72.52.24:8181         | DTV2            |   6.12 Mbps |   0%
123.149.41.12:9901        | CCTV1           |   3.98 Mbps |   0%
123.149.41.12:9901        | 民生频道            |   1.52 Mbps | 100%
221.232.196.19:7777       | 广东卫视            |   5.56 Mbps |  48%
221.232.196.19:7777       | CGTN            |   3.23 Mbps |   0%
112.27.235.94:8000        | 安徽影视            |   0.44 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   0.56 Mbps | 100%
1.24.39.180:808           | CCTV8           |  12.57 Mbps |   3%
1.24.39.180:808           | 河南卫视            |   5.92 Mbps |   0%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.07 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   0.75 Mbps | 100%
221.232.199.185:7777      | 浙江卫视            |   3.79 Mbps |   0%
221.232.199.185:7777      | CCTV15          |   4.37 Mbps |   0%
39.105.190.112:8009       | CCTV5           |    2.5 Mbps |  57%
39.105.190.112:8009       | CCTV2           |   1.74 Mbps |  54%
122.114.131.154:4103      | CCTV15音乐        |   2.09 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.71 Mbps | 100%
221.232.198.181:7777      | CCTV7           |   2.67 Mbps |   0%
221.232.198.181:7777      | CCTV1           |   4.52 Mbps |   0%
106.46.169.202:9000       | 天津卫视            |   0.97 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   0.78 Mbps | 100%
39.164.138.145:8899       | CCTV1综合         |   0.37 Mbps | 100%
39.164.138.145:8899       | 江苏卫视            |    0.8 Mbps | 100%
111.14.186.11:5009        | 黑龙江卫视           |  12.28 Mbps |  71%
111.14.186.11:5009        | 湖北卫视            |  12.38 Mbps |  67%
106.115.25.182:9901       | 河南卫视            |   0.56 Mbps | 100%
106.115.25.182:9901       | 梨园              |   1.62 Mbps | 100%
221.232.198.116:7777      | 湖北经视            |   1.57 Mbps | 100%
221.232.198.116:7777      | 江苏卫视            |   2.47 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.76 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |    3.2 Mbps | 100%
220.187.218.41:9901       | 四川卫视            |   0.95 Mbps | 100%
220.187.218.41:9901       | 天津卫视            |   6.32 Mbps |  76%
183.236.10.36:8083        | 广东体育            |   3.12 Mbps | 100%
183.236.10.36:8083        | 爱电影             |    1.4 Mbps | 100%
110.72.71.208:8181        | CCTV9           |   5.87 Mbps |  45%
221.232.197.122:7777      | 湖北综合            |   8.26 Mbps |  15%
61.182.89.14:808          | 广西卫视            |   9.72 Mbps |   0%
61.182.89.14:808          | 东南卫视            |  12.05 Mbps |   0%
222.85.198.92:8000        | 贵州卫视            |    3.8 Mbps |   0%
222.85.198.92:8000        | CCTV8电视剧        |   4.67 Mbps |   0%
139.208.190.209:9901      | 山东卫视            |   3.01 Mbps | 100%
139.208.190.209:9901      | 天津卫视            |   2.92 Mbps | 100%
106.115.24.50:9901        | 河北影视            |   0.27 Mbps | 100%
106.115.24.50:9901        | 河北农民            |   1.15 Mbps | 100%
183.129.211.142:808       | 浙江卫视            |   4.47 Mbps |  34%
183.129.211.142:808       | 浙江卫视            |    6.9 Mbps |  14%
124.88.238.50:81          | CCTV5体育         |    3.5 Mbps |  10%
124.88.238.50:81          | 安徽卫视            |   3.41 Mbps |  45%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.23 Mbps | 100%
122.114.131.154:4060      | 嘉佳卡通            |   0.18 Mbps | 100%
61.138.82.196:808         | CCTV12          |   8.93 Mbps |   0%
61.138.82.196:808         | CCTV7           |  11.41 Mbps |  41%
221.14.142.118:8000       | CCTV5体育         |  10.25 Mbps |  19%
221.14.142.118:8000       | CCTV1综合         |   9.73 Mbps |   0%
125.46.177.231:60000      | CCTV2财经         |  13.28 Mbps |   0%
125.46.177.231:60000      | CCTV3综艺         |  13.61 Mbps |   0%
14.106.99.3:888           | CQTV时尚          |   5.37 Mbps |  78%
14.106.99.3:888           | 深圳卫视            |   6.15 Mbps |  12%
1.196.157.101:999         | CCTV6           |  10.82 Mbps |  35%
1.196.157.101:999         | CCTV4           |  11.76 Mbps |  46%
219.156.24.91:8888        | CCTV3综艺         |   0.94 Mbps | 100%
219.156.24.91:8888        | CCTV9纪录         |   0.46 Mbps | 100%
14.155.136.125:8088       | 河北卫视            |   0.07 Mbps |   0%
14.155.136.125:8088       | 广东卫视            |   0.06 Mbps |   0%
221.13.232.40:1999        | CCTV6           |  13.62 Mbps |   0%
221.13.232.40:1999        | 浙江卫视            |  13.43 Mbps |   0%
221.13.232.177:1999       | CCTV1           |  13.25 Mbps |   0%
221.13.232.177:1999       | CCTV13          |  12.95 Mbps |   0%
106.115.27.51:9901        | 浙江卫视            |   0.17 Mbps | 100%
106.115.27.51:9901        | 河北影视            |   0.54 Mbps | 100%
144.0.23.2:8085           | 金鹰卡通            |  11.27 Mbps |  29%
144.0.23.2:8085           | 齐鲁              |   9.74 Mbps |   0%
144.0.23.90:8085          | CCTV13          |   3.27 Mbps | 100%
144.0.23.90:8085          | 湖南卫视            |   0.93 Mbps | 100%
171.38.217.41:8082        | CCTV8           |  11.83 Mbps |   0%
171.38.217.41:8082        | 青海卫视            |   9.09 Mbps |  20%
222.142.184.247:9003      | 河南电视剧           |  14.28 Mbps |  93%
119.39.198.23:808         | CCTV2财经         |   3.92 Mbps |   0%
119.39.198.23:808         | 江苏卫视            |    5.2 Mbps |   0%
119.39.198.207:808        | 湖南电影            |   6.17 Mbps |   5%
119.39.198.207:808        | CCTV14少儿        |   5.96 Mbps |   0%
218.19.108.104:808        | 湖北卫视            |  13.88 Mbps |  95%
125.44.165.229:8888       | CCTV9           |  13.38 Mbps |   0%
125.44.165.229:8888       | 河南新闻            |  13.61 Mbps |   0%
171.11.199.252:5000       | 广东              |   6.22 Mbps |  99%
171.11.199.252:5000       | CCTV14少儿        |   1.14 Mbps | 100%
182.117.192.177:8888      | CCTV11戏曲        |  13.49 Mbps |   0%
182.117.192.177:8888      | 江西卫视            |  13.79 Mbps |   0%
182.117.192.204:8888      | CCTV15音乐        |   13.9 Mbps |   0%
182.117.192.204:8888      | 四川卫视            |   14.0 Mbps |   0%
125.40.54.47:8888         | CCTV1综合         |  14.21 Mbps |   0%
125.40.54.47:8888         | CCTV3综艺         |  14.06 Mbps |   0%
58.255.201.60:808         | 中国教育1           |  11.76 Mbps |  93%
58.255.201.60:808         | 辽宁卫视            |  10.59 Mbps |  45%
183.21.68.79:3388         | CCTV7           |   3.81 Mbps | 100%
183.21.68.79:3388         | 风云音乐            |   8.14 Mbps |  81%
123.14.83.38:8888         | CCTV11          |   4.17 Mbps | 100%
171.38.216.171:8082       | 广西卫视            |  12.04 Mbps |   0%
171.38.216.171:8082       | 黑龙江卫视           |  11.83 Mbps |   0%
171.38.221.70:8082        | 贵州卫视            |  11.79 Mbps |   0%
171.38.221.70:8082        | 东南卫视            |  12.06 Mbps |   0%
42.49.176.185:808         | 中央十二台           |  10.05 Mbps |   0%
42.49.176.185:808         | 深圳卫视            |   13.4 Mbps |   0%
171.38.218.198:8082       | 南宁新闻综合          |   5.52 Mbps |   0%
171.38.218.198:8082       | 东方卫视            |   3.85 Mbps |   0%
222.85.50.215:6070        | 安徽卫视            |  10.01 Mbps |   3%
222.85.50.215:6070        | CCTV3           |  11.24 Mbps |  32%
114.252.114.7:8899        | 湖北卫视            |  12.19 Mbps |   0%
114.252.114.7:8899        | CCTV5体育         |  12.19 Mbps |   0%
14.155.143.210:8088       | CCTV15          |   3.71 Mbps | 100%
14.155.143.210:8088       | 深圳卫视            |   0.21 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.181:9901       | 有效频道:2 | 平均: 6.71 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.79 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.47 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均: 6.62 Mbps
61.185.200.27:9901        | 有效频道:2 | 平均: 1.65 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:10.39 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.38 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.5 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.68 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.33 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.53 Mbps
60.187.244.93:9901        | 有效频道:1 | 平均: 7.17 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.44 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 0.26 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 0.44 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 0.92 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 6.13 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.62 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.83 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.52 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.11 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.63 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.96 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.19 Mbps
106.115.24.211:9901       | 有效频道:2 | 平均: 0.99 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.04 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.64 Mbps
123.149.41.216:9901       | 有效频道:1 | 平均: 4.69 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.79 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.34 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.47 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 4.48 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.75 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.67 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.74 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均:11.72 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.15 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.12 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.85 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 1.15 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.52 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 12.7 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 5.22 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:11.82 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 7.84 Mbps
123.149.41.12:9901        | 有效频道:2 | 平均: 2.75 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.39 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.5 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.25 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.91 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 4.08 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.12 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.9 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 3.59 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.88 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.58 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.33 Mbps
106.115.25.182:9901       | 有效频道:2 | 平均: 1.09 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 2.02 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.98 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 3.64 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.26 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 5.87 Mbps
221.232.197.122:7777      | 有效频道:1 | 平均: 8.26 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.89 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.23 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.96 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 0.71 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.69 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.46 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.21 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.17 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.99 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均:13.45 Mbps
14.106.99.3:888           | 有效频道:2 | 平均: 5.76 Mbps
1.196.157.101:999         | 有效频道:2 | 平均:11.29 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均:  0.7 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.07 Mbps
221.13.232.40:1999        | 有效频道:2 | 平均:13.52 Mbps
221.13.232.177:1999       | 有效频道:2 | 平均: 13.1 Mbps
106.115.27.51:9901        | 有效频道:2 | 平均: 0.36 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 10.5 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均:  2.1 Mbps
171.38.217.41:8082        | 有效频道:2 | 平均:10.46 Mbps
222.142.184.247:9003      | 有效频道:1 | 平均:14.28 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.56 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 6.06 Mbps
218.19.108.104:808        | 有效频道:1 | 平均:13.88 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 13.5 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.68 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均:13.64 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均:13.95 Mbps
125.40.54.47:8888         | 有效频道:2 | 平均:14.14 Mbps
58.255.201.60:808         | 有效频道:2 | 平均:11.18 Mbps
183.21.68.79:3388         | 有效频道:2 | 平均: 5.98 Mbps
123.14.83.38:8888         | 有效频道:1 | 平均: 4.17 Mbps
171.38.216.171:8082       | 有效频道:2 | 平均:11.93 Mbps
171.38.221.70:8082        | 有效频道:2 | 平均:11.93 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:11.73 Mbps
171.38.218.198:8082       | 有效频道:2 | 平均: 4.68 Mbps
222.85.50.215:6070        | 有效频道:2 | 平均:10.62 Mbps
114.252.114.7:8899        | 有效频道:2 | 平均:12.19 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 1.96 Mbps
