===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-30 15:12:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.244.206:9901       | CCTV9           |   4.11 Mbps |  10%
120.209.208.163:5080      | Q亳州新闻           |    5.7 Mbps |  70%
120.209.208.163:5080      | Q亳州农村           |   5.22 Mbps |   0%
139.214.182.167:9901      | 深圳卫视            |   0.39 Mbps | 100%
139.214.182.167:9901      | 黑龙江卫视           |   0.17 Mbps | 100%
124.88.238.50:82          | 江苏卫视            |   2.31 Mbps |   0%
124.88.238.50:82          | CCTV1综合         |   3.13 Mbps |   6%
120.198.103.68:9901       | 广东新闻            |   7.36 Mbps |   0%
120.198.103.68:9901       | CCTV12          |   3.65 Mbps | 100%
110.72.71.160:8181        | 四川卫视            |   7.92 Mbps |   0%
123.149.40.139:9901       | 四川卫视            |    1.6 Mbps | 100%
123.149.40.139:9901       | 辽宁卫视            |   0.08 Mbps | 100%
171.8.228.69:9901         | 吉林卫视            |   0.86 Mbps | 100%
171.8.228.69:9901         | CCTV2           |   0.22 Mbps | 100%
221.232.196.154:7777      | CCTV4           |   3.63 Mbps |   0%
221.232.196.154:7777      | 东南卫视            |   4.36 Mbps |  25%
221.232.197.20:7777       | 黑龙江卫视           |    4.1 Mbps |   7%
221.232.197.20:7777       | CCTV14          |   4.17 Mbps |  16%
119.36.6.89:1111          | CCTV11          |   0.28 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   2.66 Mbps | 100%
106.115.27.216:9901       | 山东卫视            |   0.04 Mbps | 100%
106.115.27.216:9901       | CCTV9           |   0.07 Mbps | 100%
122.114.131.154:4021      | 广东卫视            |    1.3 Mbps | 100%
122.114.131.154:4021      | 陕西卫视            |   1.49 Mbps | 100%
61.163.179.201:808        | 都市频道            |   8.07 Mbps |   0%
61.163.179.201:808        | CCTV10          |   7.81 Mbps |   0%
221.232.199.191:7777      | CCTV5           |   0.18 Mbps | 100%
221.232.199.81:7777       | 湖北公共            |   1.61 Mbps | 100%
221.232.199.81:7777       | CCTV11          |   3.59 Mbps | 100%
221.232.196.81:7777       | CCTV5           |   1.57 Mbps | 100%
221.232.196.81:7777       | 深圳卫视            |   1.49 Mbps | 100%
110.72.52.24:8181         | 陕西卫视            |   0.13 Mbps |  80%
110.72.52.24:8181         | 新疆2             |   5.25 Mbps |  67%
183.129.255.66:8480       | CCTV16          |   2.76 Mbps | 100%
183.129.255.66:8480       | CCTV13新闻        |   2.07 Mbps | 100%
60.16.0.36:5757           | 都市剧场            |   7.64 Mbps |   0%
60.16.0.36:5757           | 重温经典            |   5.23 Mbps |   7%
1.24.39.180:808           | CCTV13          |   2.42 Mbps | 100%
1.24.39.180:808           | CCTV1           |   3.49 Mbps | 100%
39.105.190.112:8009       | CCTV13          |   2.17 Mbps |  97%
39.105.190.112:8009       | CCTV4中文国际       |   2.11 Mbps |  77%
122.114.131.154:4018      | 河北卫视            |    0.7 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   0.99 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.51 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |    3.1 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.92 Mbps | 100%
111.14.186.11:5009        | CCTV11戏曲        |   9.78 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |   9.47 Mbps |   0%
112.27.235.94:8000        | CCTV11          |   0.35 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.59 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   3.25 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   3.23 Mbps |   4%
106.46.169.202:9000       | 辽宁卫视            |   3.25 Mbps | 100%
110.72.71.208:8181        | 珠江台BM           |   4.54 Mbps |  80%
110.72.71.208:8181        | CCTV7           |   7.78 Mbps |   0%
60.187.244.135:9901       | 北京卫视            |   5.45 Mbps |  41%
39.164.138.145:8899       | 广东卫视            |   0.41 Mbps | 100%
39.164.138.145:8899       | 国学频道            |   0.51 Mbps | 100%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.47 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   6.28 Mbps |  34%
61.182.89.14:808          | CCTV5           |   9.61 Mbps |  97%
106.115.25.21:9901        | 浙江卫视            |   1.38 Mbps | 100%
106.115.25.21:9901        | 广西卫视            |   0.47 Mbps | 100%
220.187.126.90:9901       | 山东卫视            |    5.7 Mbps |  69%
220.187.126.90:9901       | CCTV5+          |   4.25 Mbps |   0%
222.85.198.92:8000        | CCTV6           |    4.3 Mbps |  18%
222.85.198.92:8000        | 广东卫视            |   6.46 Mbps |  96%
61.138.82.196:808         | 江苏卫视            |   9.12 Mbps |  98%
61.138.82.196:808         | 四川卫视            |   9.68 Mbps |  93%
124.88.238.50:81          | CCTV7           |   2.53 Mbps |  11%
124.88.238.50:81          | CCTV4           |   2.07 Mbps |  29%
221.232.198.251:7777      | CCTV1           |   3.08 Mbps | 100%
221.232.198.251:7777      | 广东卫视            |   3.13 Mbps | 100%
221.232.197.122:7777      | CCTV5           |   2.98 Mbps | 100%
221.232.197.122:7777      | 山东卫视            |   4.63 Mbps |   3%
221.14.142.118:8000       | CCTV9纪录         |   6.61 Mbps |  46%
221.14.142.118:8000       | 东方卫视            |   4.66 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   5.19 Mbps |   0%
60.187.245.211:9901       | 江苏卫视            |   4.33 Mbps |   0%
60.187.245.211:9901       | CCTV11          |   1.53 Mbps |   0%
222.142.184.239:9003      | CCTV2           |   8.47 Mbps |   0%
222.142.184.239:9003      | CCTV14          |   8.99 Mbps |  97%
144.0.23.112:8085         | 19              |   2.51 Mbps |   0%
144.0.23.112:8085         | 13              |    5.8 Mbps |   0%
144.0.23.196:8085         | 20              |   4.03 Mbps |   0%
144.0.23.196:8085         | 13              |   3.78 Mbps |   0%
144.0.23.90:8085          | 2               |   3.31 Mbps | 100%
144.0.23.90:8085          | 19              |   0.25 Mbps | 100%
113.88.210.157:9898       | 安徽卫视            |    4.3 Mbps |  85%
113.88.210.157:9898       | 东南卫视            |   3.31 Mbps |  35%
1.196.157.191:999         | CCTV4           |   4.16 Mbps |   0%
1.196.157.191:999         | CCTV8           |   4.77 Mbps |   0%
14.155.134.78:8088        | 辽宁卫视            |   3.78 Mbps | 100%
14.155.134.78:8088        | 湖北卫视            |   3.45 Mbps | 100%
14.106.99.105:888         | 陕西卫视            |   3.46 Mbps |   0%
14.106.99.105:888         | 甘肃卫视            |   3.74 Mbps |   0%
119.39.198.23:808         | CCTV1综合         |   4.44 Mbps |   0%
119.39.198.23:808         | CCTV10科教        |   2.95 Mbps |  38%
119.39.198.207:808        | CCTV14少儿        |   4.42 Mbps |   0%
119.39.198.207:808        | 深圳卫视            |   4.38 Mbps |   0%
1.192.153.101:9901        | CCTV14          |   7.06 Mbps |   0%
1.192.153.101:9901        | 贵州卫视            |   7.13 Mbps |   0%
218.19.108.104:808        | CCTV2财经         |   8.75 Mbps |  97%
218.19.108.104:808        | 湖北卫视            |   6.04 Mbps |   0%
125.44.165.229:8888       | 河南卫视            |   8.34 Mbps |   0%
125.44.165.229:8888       | 深圳卫视            |   9.29 Mbps |  96%
171.11.199.252:5000       | CCTV9纪录         |   1.56 Mbps | 100%
171.11.199.252:5000       | 湖南卫视            |   4.74 Mbps | 100%
182.117.192.7:8888        | 江西卫视            |   8.75 Mbps |   0%
182.117.192.7:8888        | CCTV2财经         |   8.79 Mbps |   0%
36.48.107.137:8082        | 深圳卫视            |    7.6 Mbps |  47%
36.48.107.137:8082        | 湖南卫视            |   5.44 Mbps |   0%
14.155.192.134:8088       | 海南卫视            |   0.05 Mbps |   0%
14.155.192.134:8088       | 内蒙古卫视           |   0.04 Mbps |   0%
58.255.201.141:808        | CCTV11戏曲        |   8.84 Mbps |  91%
58.255.201.141:808        | 东方卫视            |   8.13 Mbps |  92%
42.237.165.154:9003       | CCTV5           |   8.66 Mbps |   0%
42.237.165.154:9003       | 江西卫视            |   8.79 Mbps |   0%
125.46.176.40:60000       | 安徽卫视            |   8.73 Mbps |   0%
125.46.176.40:60000       | 天津卫视            |   8.82 Mbps |   0%
171.38.145.95:8082        | 山东卫视            |   0.45 Mbps | 100%
171.38.145.95:8082        | 广东珠江频道          |   0.35 Mbps | 100%
42.49.176.185:808         | 中央四台            |   7.74 Mbps |   0%
42.49.176.185:808         | 中央十三台           |    5.8 Mbps |  28%
171.38.218.148:8082       | 安徽卫视            |   8.11 Mbps |   0%
171.38.218.148:8082       | 书画频道            |   5.89 Mbps |  22%
171.38.219.35:8082        | 黑龙江卫视           |   7.56 Mbps |   0%
171.38.219.35:8082        | 兵团卫视            |   7.11 Mbps |   0%
171.38.222.218:8082       | 书画频道            |   0.13 Mbps | 100%
171.38.222.218:8082       | 安徽卫视            |   0.11 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:2 | 平均: 3.89 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.81 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 5.76 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 2.31 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  2.0 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.48 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.45 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.72 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.4 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.9 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 1.65 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.79 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 3.28 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.27 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 1.41 Mbps
221.232.196.127:7777      | 有效频道:1 | 平均: 0.75 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.29 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.4 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.04 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.64 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.72 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 3.44 Mbps
61.185.200.236:9901       | 有效频道:2 | 平均: 1.58 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.19 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 4.57 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.98 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.34 Mbps
106.115.24.196:9901       | 有效频道:2 | 平均: 1.29 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.13 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 1.16 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.46 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.18 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.46 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.28 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.72 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  5.5 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 7.92 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.84 Mbps
171.8.228.69:9901         | 有效频道:2 | 平均: 0.54 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均:  4.0 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 4.13 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.47 Mbps
106.115.27.216:9901       | 有效频道:2 | 平均: 0.06 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.4 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.94 Mbps
221.232.199.191:7777      | 有效频道:1 | 平均: 0.18 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均:  2.6 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 1.53 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 2.69 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.42 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.44 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.96 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.14 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.51 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.01 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.62 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.47 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.25 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.24 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 6.16 Mbps
60.187.244.135:9901       | 有效频道:1 | 平均: 5.45 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.47 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.95 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.92 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 4.97 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.38 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.4 Mbps
124.88.238.50:81          | 有效频道:2 | 平均:  2.3 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均:  3.1 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均:  3.8 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.63 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 5.19 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 2.93 Mbps
222.142.184.239:9003      | 有效频道:2 | 平均: 8.73 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 4.15 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 3.91 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.78 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均:  3.8 Mbps
1.196.157.191:999         | 有效频道:2 | 平均: 4.46 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 3.62 Mbps
14.106.99.105:888         | 有效频道:2 | 平均:  3.6 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  3.7 Mbps
119.39.198.207:808        | 有效频道:2 | 平均:  4.4 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 7.09 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 7.39 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 8.81 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.15 Mbps
182.117.192.7:8888        | 有效频道:2 | 平均: 8.77 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 6.52 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.04 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.48 Mbps
42.237.165.154:9003       | 有效频道:2 | 平均: 8.72 Mbps
125.46.176.40:60000       | 有效频道:2 | 平均: 8.78 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均:  0.4 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.77 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均:  7.0 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 7.33 Mbps
171.38.222.218:8082       | 有效频道:2 | 平均: 0.12 Mbps
