===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 22:00:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.182.89.14:808          | CCTV4           |   9.08 Mbps |   0%
111.14.186.11:5009        | CCTV6电影         |  12.19 Mbps |  14%
111.14.186.11:5009        | 江苏卫视            |  12.08 Mbps |  70%
183.236.10.36:8083        | 西藏卫视            |   3.04 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   1.04 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   3.91 Mbps |   0%
183.237.71.182:40000      | 宁夏卫视            |   4.47 Mbps |  63%
111.14.222.117:3333       | 山西卫视            |    4.6 Mbps |   0%
111.14.222.117:3333       | 宁夏卫视            |   4.63 Mbps |  31%
113.200.114.168:20000     | 贵州卫视            |   4.47 Mbps |  35%
113.200.114.168:20000     | CCTV13新闻        |   4.84 Mbps |  49%
144.0.23.230:8085         | 22              |   9.17 Mbps |   0%
144.0.23.230:8085         | 16              |   8.91 Mbps |   0%
39.164.138.145:9003       | 湖南卫视            |   0.82 Mbps | 100%
39.164.138.145:9003       | 贵州卫视            |   1.13 Mbps | 100%
1.31.14.70:54321          | 浙江卫视            |   1.46 Mbps | 100%
1.31.14.70:54321          | 湖南卫视            |   1.38 Mbps | 100%
39.164.138.145:8899       | 西藏卫视            |   0.58 Mbps | 100%
39.164.138.145:8899       | CCTV12          |   0.24 Mbps | 100%
122.114.131.154:4021      | 云南卫视            |   1.36 Mbps | 100%
122.114.131.154:4021      | 沧州公共            |   0.92 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   5.38 Mbps |   0%
1.24.39.180:808           | CCTV10科教        |   5.54 Mbps |   0%
122.114.131.154:4000      | CCTV10          |   1.03 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   0.89 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   5.18 Mbps |  38%
221.14.142.118:9003       | CCTV4中文国际       |   9.61 Mbps |  87%
144.0.23.80:8085          | 23              |   3.23 Mbps | 100%
144.0.23.80:8085          | 13              |   0.75 Mbps | 100%
221.13.232.134:1999       | CCTV8           |   9.66 Mbps |   0%
221.13.232.134:1999       | CCTV1           |   9.32 Mbps |   0%
221.13.232.185:1999       | CCTV11          |   9.76 Mbps |   0%
221.13.232.185:1999       | 东方卫视            |   8.87 Mbps |   0%
42.231.217.18:9901        | 国学频道            |   8.91 Mbps |  47%
42.231.217.18:9901        | 金鹰卡通            |   8.56 Mbps |  16%
125.44.167.41:8888        | CCTV1           |   9.63 Mbps |   0%
125.44.167.41:8888        | 天津卫视            |   9.19 Mbps |   0%
218.19.108.22:808         | CCTV2财经         |    6.2 Mbps |  88%
106.115.26.226:9901       | CCTV1           |   0.81 Mbps | 100%
106.115.26.226:9901       | 河北经济            |   0.44 Mbps | 100%
106.115.26.232:9901       | 湖南卫视            |   2.06 Mbps | 100%
14.106.99.198:888         | CQTV时尚          |   4.09 Mbps |   1%
14.106.99.198:888         | 新疆卫视            |   5.69 Mbps |   0%
1.196.157.189:999         | CCTV6           |   9.08 Mbps |   0%
1.196.157.189:999         | CCTV2           |    9.1 Mbps |   0%
171.15.151.217:9999       | 河南卫视            |   0.81 Mbps | 100%
171.15.151.217:9999       | CCTV7国防军事       |   0.57 Mbps | 100%
210.76.37.154:1234        | 梨园频道            |   4.23 Mbps |   2%
106.115.27.71:9901        | 河北影视            |   0.92 Mbps | 100%
106.115.27.218:9901       | CCTV14          |   1.41 Mbps | 100%
14.155.145.244:8088       | CCTV5体育         |   0.25 Mbps | 100%
14.155.145.244:8088       | CCTV7国防军事       |   0.25 Mbps | 100%
221.232.199.206:7777      | 江苏卫视            |   7.88 Mbps |   0%
101.66.198.207:9901       | 辽宁卫视            |   5.85 Mbps |   0%
101.66.198.207:9901       | CCTV9           |   5.74 Mbps |   0%
221.232.196.2:7777        | 山东卫视            |    0.4 Mbps | 100%
221.232.196.2:7777        | CCTV2           |   0.27 Mbps | 100%
221.232.196.207:7777      | 湖北公共            |   3.62 Mbps | 100%
221.232.196.207:7777      | 天津卫视            |   5.69 Mbps |  58%
221.232.196.179:7777      | 湖北经视            |   3.18 Mbps | 100%
221.232.196.179:7777      | CCTV2           |   7.16 Mbps |   0%
221.232.198.233:7777      | CCTV4           |   5.33 Mbps |  86%
221.232.198.233:7777      | CCTV15          |   3.95 Mbps |   2%
221.232.198.217:7777      | 贵州卫视            |   6.32 Mbps |  69%
221.232.198.217:7777      | 深圳卫视            |   3.65 Mbps |   8%
106.115.25.118:9901       | CCTV9           |   0.83 Mbps | 100%
119.39.198.11:808         | 广西卫视            |   5.77 Mbps |  99%
119.39.198.11:808         | CCTV12社会与法      |   3.73 Mbps |   0%
119.39.198.225:808        | CCTV14少儿        |   5.42 Mbps |  72%
119.39.198.225:808        | 四川卫视            |   4.93 Mbps |  34%
218.19.109.209:808        | 山东卫视            |  11.29 Mbps |   0%
58.255.201.173:808        | 广东民生            |   8.64 Mbps |   0%
58.255.201.173:808        | 重庆卫视            |   8.83 Mbps |   0%
125.44.166.208:8888       | 河南公共            |   9.36 Mbps |   0%
27.41.244.124:808         | 汕头综合            |   1.68 Mbps |  27%
27.41.244.124:808         | 翡翠台             |    2.3 Mbps |   0%
221.232.197.160:7777      | CCTV3           |   3.53 Mbps | 100%
221.232.197.160:7777      | 黑龙江卫视           |    3.6 Mbps | 100%
221.232.197.194:7777      | 贵州卫视            |   4.85 Mbps |  34%
221.232.197.194:7777      | CCTV9           |   2.96 Mbps |   0%
101.66.199.101:9901       | CCTV5           |    8.6 Mbps |  94%
101.66.199.101:9901       | 贵州卫视            |   4.87 Mbps |   0%
101.66.199.39:9901        | 贵州卫视            |   5.41 Mbps |   0%
101.66.199.39:9901        | 河南卫视            |   6.63 Mbps |  78%
101.66.199.183:9901       | CCTV7           |   8.83 Mbps |  98%
101.66.199.183:9901       | CCTV5           |   9.14 Mbps |  98%
125.42.122.135:5566       | CCTV6           |    9.6 Mbps |   0%
125.42.122.135:5566       | CCTV13          |   9.62 Mbps |   0%
123.14.85.45:8888         | CCTV5           |   3.58 Mbps | 100%
123.14.85.45:8888         | CCTV15          |   1.88 Mbps | 100%
123.14.80.145:8888        | CCTV15          |   1.89 Mbps | 100%
123.14.80.145:8888        | 浙江卫视            |   2.49 Mbps | 100%
14.155.134.171:8088       | 深圳体育            |   0.38 Mbps | 100%
14.155.134.171:8088       | 深圳电视剧           |   0.38 Mbps | 100%
42.237.159.146:8888       | 深圳卫视            |   9.03 Mbps |   0%
171.38.218.122:8082       | 金鹰卡通            |   9.04 Mbps |  20%
171.38.218.122:8082       | 贵州卫视            |   8.67 Mbps |   3%
42.237.163.88:8888        | 山东卫视            |   9.37 Mbps |   0%
42.237.163.88:8888        | 辽宁卫视            |   9.54 Mbps |   0%
183.21.68.101:3388        | CCTV2财经         |   2.56 Mbps | 100%
183.21.68.101:3388        | 广东新闻            |   2.52 Mbps | 100%
42.237.161.101:9003       | CCTV8电视剧        |   9.67 Mbps |   0%
42.237.161.101:9003       | 深圳卫视            |   9.77 Mbps |   0%
101.66.194.38:9901        | 云南卫视            |   4.17 Mbps |   0%
101.66.194.38:9901        | 江苏卫视            |   7.21 Mbps |  33%
101.66.194.91:9901        | 山西卫视            |   3.49 Mbps |   0%
101.66.194.91:9901        | 黑龙江卫视           |   7.58 Mbps |  72%
101.66.194.234:9901       | 杭州影视            |   6.06 Mbps |   0%
113.88.210.194:9898       | CETV1           |   5.32 Mbps |  52%
113.88.210.194:9898       | IPTV谍战剧场        |   5.09 Mbps |  97%
112.255.146.177:8083      | QTV2            |   0.26 Mbps | 100%
112.255.146.177:8083      | 山东综艺            |   0.33 Mbps | 100%
125.46.178.86:60000       | 北京卫视            |   9.46 Mbps |   0%
125.46.178.86:60000       | CCTV12社会与法      |   9.62 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.94 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.43 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.66 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.86 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.88 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.49 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.88 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  8.3 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.84 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.82 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.75 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.66 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 9.16 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:12.16 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.32 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.32 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.64 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.72 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.02 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.16 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.36 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.75 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.92 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.53 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.84 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.03 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.13 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.04 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.19 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.62 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.65 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.04 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.97 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.42 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.14 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.46 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.96 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.39 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.99 Mbps
221.13.232.134:1999       | 有效频道:2 | 平均: 9.49 Mbps
221.13.232.185:1999       | 有效频道:2 | 平均: 9.31 Mbps
42.231.217.18:9901        | 有效频道:2 | 平均: 8.73 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.41 Mbps
218.19.108.22:808         | 有效频道:1 | 平均:  6.2 Mbps
106.115.26.226:9901       | 有效频道:2 | 平均: 0.62 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 2.06 Mbps
14.106.99.198:888         | 有效频道:2 | 平均: 4.89 Mbps
1.196.157.189:999         | 有效频道:2 | 平均: 9.09 Mbps
171.15.151.217:9999       | 有效频道:2 | 平均: 0.69 Mbps
210.76.37.154:1234        | 有效频道:1 | 平均: 4.23 Mbps
106.115.27.71:9901        | 有效频道:1 | 平均: 0.92 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 1.41 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 0.25 Mbps
221.232.199.206:7777      | 有效频道:1 | 平均: 7.88 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 5.79 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 0.34 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.66 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 5.17 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.64 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 4.99 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.83 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.75 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 5.17 Mbps
218.19.109.209:808        | 有效频道:1 | 平均:11.29 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.73 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.36 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 1.99 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 3.56 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均:  3.9 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 6.73 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 6.02 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 8.98 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 9.61 Mbps
123.14.85.45:8888         | 有效频道:2 | 平均: 2.73 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.19 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.38 Mbps
42.237.159.146:8888       | 有效频道:1 | 平均: 9.03 Mbps
171.38.218.122:8082       | 有效频道:2 | 平均: 8.86 Mbps
42.237.163.88:8888        | 有效频道:2 | 平均: 9.45 Mbps
183.21.68.101:3388        | 有效频道:2 | 平均: 2.54 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 9.72 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 5.69 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 5.54 Mbps
101.66.194.234:9901       | 有效频道:1 | 平均: 6.06 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 5.21 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均:  0.3 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 9.54 Mbps
