===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-23 23:35:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4000      | CCTV12          |   0.93 Mbps | 100%
221.232.198.81:7777       | CCTV4           |   7.55 Mbps |  86%
122.114.131.154:4060      | CCTV5+          |   0.97 Mbps | 100%
122.114.131.154:4060      | CCTV15          |    1.1 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   9.01 Mbps |  93%
219.139.124.61:8089       | 深圳卫视            |   8.11 Mbps |  81%
139.214.181.27:9901       | 四川卫视            |   3.71 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.94 Mbps |  90%
60.174.86.121:5080        | Q亳州新闻           |    3.8 Mbps |   0%
120.238.94.82:9901        | CCTN            |   0.94 Mbps | 100%
120.238.94.82:9901        | CCTV3           |   7.71 Mbps |  87%
120.198.84.146:9901       | CCTV14          |   3.52 Mbps | 100%
120.198.84.146:9901       | 中甲联赛            |   3.65 Mbps |   0%
125.43.245.70:85          | CCTV12          |   2.55 Mbps | 100%
125.43.245.70:85          | 安徽卫视            |   1.46 Mbps | 100%
106.44.226.206:88         | 陕西体育            |   3.01 Mbps |   0%
106.44.226.206:88         | CCTV15音乐        |   8.03 Mbps |  46%
61.143.43.2:9901          | CCTV7           |   2.96 Mbps |  52%
61.143.43.2:9901          | CCTV1           |   1.13 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   0.93 Mbps | 100%
122.114.131.154:4018      | CCTV3综艺         |   1.58 Mbps | 100%
139.214.181.84:9901       | 山西卫视            |   3.78 Mbps | 100%
139.214.181.84:9901       | 海南卫视            |   3.64 Mbps | 100%
221.232.199.153:7777      | CCTV2           |   3.83 Mbps |   0%
221.232.199.153:7777      | CCTV5           |   1.73 Mbps | 100%
59.45.161.118:8877        | CCTV9           |   8.17 Mbps |  86%
59.45.161.118:8877        | CCTV1           |   8.59 Mbps |  89%
139.214.183.203:9901      | 广西卫视            |   0.56 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   5.67 Mbps |  84%
221.14.142.118:9003       | 安徽卫视            |   7.54 Mbps |  71%
122.114.131.154:4103      | CCTV8电视剧        |   1.58 Mbps | 100%
122.114.131.154:4103      | 河北经济            |    1.2 Mbps | 100%
39.164.138.145:8899       | CCTV11戏曲        |    2.0 Mbps | 100%
39.164.138.145:8899       | CCTV8           |   1.64 Mbps | 100%
220.187.127.141:9901      | CCTV12          |   3.37 Mbps |   0%
220.187.127.141:9901      | 浙江卫视            |    6.8 Mbps |  81%
183.237.71.182:40000      | 东方卫视            |   4.89 Mbps |   1%
183.237.71.182:40000      | 吉林卫视            |   1.74 Mbps | 100%
221.232.198.70:7777       | CCTV2           |   1.79 Mbps | 100%
220.187.222.129:9901      | CCTV12          |   6.83 Mbps |  85%
220.187.222.129:9901      | 天津卫视            |   6.53 Mbps |  82%
221.232.199.14:7777       | CCTV9           |   6.97 Mbps |   0%
222.85.198.92:8000        | CCTV3综艺         |   4.93 Mbps |  35%
222.85.198.92:8000        | 黑龙江卫视           |   3.69 Mbps |   0%
60.187.246.149:9901       | 湖南卫视            |   6.01 Mbps |  96%
60.187.246.149:9901       | 广西卫视            |   2.44 Mbps |   0%
101.66.198.201:9901       | 东方卫视            |   4.91 Mbps |   0%
101.66.198.201:9901       | 安徽卫视            |   5.35 Mbps |  51%
125.43.250.216:85         | CCTV7           |    1.7 Mbps | 100%
125.43.250.216:85         | 魅力音乐            |   2.05 Mbps |  62%
218.19.108.168:808        | CCTV1综合         |    5.8 Mbps |  77%
218.19.108.168:808        | CCTV2财经         |   8.83 Mbps |   0%
120.198.103.68:9901       | 山东卫视            |   8.63 Mbps |  79%
120.198.103.68:9901       | CCTV17          |   4.03 Mbps |   0%
120.198.86.186:9901       | CCTV11          |   3.76 Mbps | 100%
120.198.86.186:9901       | 湖南卫视            |   3.59 Mbps | 100%
36.136.38.87:9901         | 广西综艺            |   3.35 Mbps |   0%
221.232.197.122:7777      | CCTV5           |   3.89 Mbps |  10%
221.232.197.122:7777      | CCTV15          |   3.88 Mbps |   0%
60.16.0.36:5757           | 冰雪体育            |   7.15 Mbps |   0%
60.16.0.36:5757           | 魅力音乐            |   7.06 Mbps |   0%
60.187.245.172:9901       | 旅游卫视            |   3.37 Mbps |   0%
60.187.245.172:9901       | 广西卫视            |   3.35 Mbps |   0%
101.66.198.207:9901       | CCTV15          |   0.44 Mbps | 100%
101.66.198.207:9901       | 广西卫视            |   0.41 Mbps | 100%
101.66.194.68:9901        | 湖南卫视            |   1.68 Mbps | 100%
101.66.194.68:9901        | CCTV9           |   1.64 Mbps | 100%
61.138.82.196:808         | CCTV3           |   6.63 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   6.31 Mbps |   0%
113.200.114.168:20000     | CCTV15          |   3.44 Mbps |   0%
113.200.114.168:20000     | CCTV4           |   3.54 Mbps |   0%
101.66.199.227:9901       | 广西卫视            |   3.11 Mbps |   0%
101.66.199.227:9901       | 杭州影视            |   6.04 Mbps |  81%
125.43.244.29:85          | 湖南卫视            |   3.37 Mbps | 100%
125.43.244.29:85          | 贵州卫视            |   0.72 Mbps | 100%
39.105.190.112:8009       | CCTV2           |    1.4 Mbps |  30%
39.105.190.112:8009       | 深圳卫视            |    2.8 Mbps | 100%
139.214.183.246:9901      | 贵州卫视            |   1.53 Mbps | 100%
221.232.196.180:7777      | CCTV2           |   0.23 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   4.78 Mbps |  20%
221.14.142.118:8000       | CGTN            |   4.38 Mbps |  33%
61.182.89.14:808          | 辽宁卫视            |   8.76 Mbps |  97%
61.182.89.14:808          | CCTV3           |   9.13 Mbps |  99%
120.238.84.45:9901        | 谍战剧场            |   2.32 Mbps |  49%
120.238.84.45:9901        | 旅游卫视            |    1.6 Mbps | 100%
221.232.103.226:7777      | CCTV3           |    1.7 Mbps | 100%
221.232.103.226:7777      | 江西卫视            |    1.7 Mbps | 100%
122.114.131.154:4001      | 江苏卫视            |   2.05 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   1.07 Mbps | 100%
221.232.197.226:7777      | CCTV5           |   5.05 Mbps |  59%
221.232.197.226:7777      | CCTV12          |   4.35 Mbps |  33%
122.114.131.154:4007      | CCTV9           |   1.02 Mbps | 100%
122.114.131.154:4007      | 湖北卫视            |    1.2 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   4.92 Mbps |   0%
106.46.169.202:9000       | 山东卫视            |   7.13 Mbps |  80%
61.163.179.201:808        | CCTV15          |   5.39 Mbps |  26%
61.163.179.201:808        | CCTV5           |   9.51 Mbps |  69%
221.232.199.128:7777      | CCTV10          |    4.7 Mbps |   0%
183.129.255.66:8480       | 内蒙古卫视           |   0.51 Mbps | 100%
183.129.255.66:8480       | CCTV5           |   0.79 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   1.86 Mbps | 100%
182.150.31.44:808         | 云南卫视            |   1.87 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.55 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.46 Mbps | 100%
1.24.39.180:808           | 湖南卫视            |    1.7 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   2.18 Mbps | 100%
221.232.103.175:7777      | CCTV3           |   3.23 Mbps | 100%
61.185.200.174:9901       | CCTV11          |   2.27 Mbps |  97%
61.185.200.174:9901       | 河南卫视            |   2.67 Mbps |  79%
1.192.153.34:9901         | 新疆卫视            |   7.39 Mbps |   0%
1.192.153.34:9901         | CCTV6           |    7.5 Mbps |   0%
106.115.25.204:9901       | 天津卫视            |   0.99 Mbps | 100%
106.115.25.204:9901       | 湖北卫视            |   0.45 Mbps | 100%
144.0.23.50:8085          | 24              |   9.46 Mbps |  97%
144.0.23.50:8085          | 14              |   9.75 Mbps |  96%
144.0.23.138:8085         | 19              |   3.54 Mbps |   0%
144.0.23.138:8085         | 6               |   2.34 Mbps |  52%
14.106.98.64:888          | 内蒙古卫视           |   4.48 Mbps |  30%
14.106.98.64:888          | 深圳卫视            |   4.34 Mbps |  14%
106.115.26.104:9901       | 卡通              |   0.44 Mbps | 100%
110.72.68.212:8181        | 湖南卫视            |   7.51 Mbps |   0%
58.255.201.147:808        | 广东体育            |   7.68 Mbps |   0%
58.255.201.147:808        | 浙江卫视            |   8.66 Mbps |  97%
221.13.235.108:9901       | CCTV6           |   1.92 Mbps | 100%
221.13.235.108:9901       | CCTV4           |   2.46 Mbps | 100%
221.13.233.202:9901       | CCTV15          |   2.52 Mbps | 100%
221.13.233.202:9901       | 公共频道            |   3.08 Mbps | 100%
139.208.232.10:9901       | 吉林卫视            |   0.46 Mbps | 100%
139.208.232.10:9901       | CCTV2           |   0.17 Mbps | 100%
222.142.187.26:8888       | 河南民生            |   9.14 Mbps |  98%
222.142.187.26:8888       | CCTV9纪录         |   8.97 Mbps |  92%
218.19.109.14:808         | CCTV4中文国际       |   8.94 Mbps |   0%
218.19.109.14:808         | CCTV1综合         |   5.83 Mbps |   0%
125.46.179.156:60000      | CCTV3综艺         |   9.65 Mbps |  96%
125.46.179.156:60000      | CCTV10科教        |   9.86 Mbps |  99%
182.117.192.211:8888      | 天津卫视            |   8.56 Mbps |   0%
182.117.192.211:8888      | CCTV6电影         |   5.66 Mbps |   0%
222.142.184.73:9003       | 深圳卫视            |   9.41 Mbps |  94%
222.142.184.73:9003       | 湖北卫视            |   8.39 Mbps |   0%
125.42.122.208:5566       | 黑龙江卫视           |    9.7 Mbps |  98%
119.39.198.57:808         | CCTV5体育         |   4.94 Mbps |  74%
119.39.198.57:808         | 湖南都市            |   3.79 Mbps |   0%
119.39.198.191:808        | CCTV4中文国际       |   2.58 Mbps |   0%
119.39.198.191:808        | CCTV13新闻        |   2.94 Mbps |   0%
125.44.166.135:8888       | 河南卫视            |   9.29 Mbps | 100%
125.44.166.135:8888       | CCTV6电影         |   8.35 Mbps |   0%
110.72.61.137:8181        | 深圳卫视            |   7.87 Mbps |   0%
114.252.255.238:10443     | CCTV1综合         |   9.24 Mbps |  95%
114.252.255.238:10443     | 深圳卫视            |   8.62 Mbps |   0%
171.8.87.99:9901          | 河南法制频道          |   0.68 Mbps | 100%
171.8.87.99:9901          | CCTV10          |   0.47 Mbps | 100%
14.155.149.70:8088        | 南方卫视            |   0.06 Mbps |  90%
14.155.149.70:8088        | 深圳体育            |   0.06 Mbps |  88%
113.88.210.134:9898       | 山西卫视            |   4.25 Mbps |   0%
113.88.210.134:9898       | 广东新闻            |   3.82 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.11 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.61 Mbps
221.232.197.150:7777      | 有效频道:1 | 平均: 4.71 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 6.09 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 2.34 Mbps
60.187.247.53:9901        | 有效频道:1 | 平均: 6.93 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.02 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.81 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.43 Mbps
221.13.232.241:9901       | 有效频道:2 | 平均: 2.33 Mbps
1.196.157.160:999         | 有效频道:2 | 平均: 9.41 Mbps
101.66.194.205:9901       | 有效频道:2 | 平均: 3.99 Mbps
171.15.150.77:9999        | 有效频道:1 | 平均: 1.19 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.56 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  9.2 Mbps
220.187.220.245:9901      | 有效频道:2 | 平均: 4.78 Mbps
101.66.194.117:9901       | 有效频道:2 | 平均:  4.0 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  4.1 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.27 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.3 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 7.55 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.04 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.56 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 3.71 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.37 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.33 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.58 Mbps
125.43.245.70:85          | 有效频道:2 | 平均:  2.0 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.52 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.04 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.26 Mbps
139.214.181.84:9901       | 有效频道:2 | 平均: 3.71 Mbps
221.232.199.153:7777      | 有效频道:2 | 平均: 2.78 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.38 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 0.56 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.61 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.39 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.82 Mbps
220.187.127.141:9901      | 有效频道:2 | 平均: 5.08 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.31 Mbps
221.232.198.70:7777       | 有效频道:1 | 平均: 1.79 Mbps
220.187.222.129:9901      | 有效频道:2 | 平均: 6.68 Mbps
221.232.199.14:7777       | 有效频道:1 | 平均: 6.97 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.31 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 4.22 Mbps
101.66.198.201:9901       | 有效频道:2 | 平均: 5.13 Mbps
125.43.250.216:85         | 有效频道:2 | 平均: 1.88 Mbps
218.19.108.168:808        | 有效频道:2 | 平均: 7.31 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.33 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.67 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.35 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 3.88 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.11 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 3.36 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 0.42 Mbps
101.66.194.68:9901        | 有效频道:2 | 平均: 1.66 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.47 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.49 Mbps
101.66.199.227:9901       | 有效频道:2 | 平均: 4.58 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 2.04 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.1 Mbps
139.214.183.246:9901      | 有效频道:1 | 平均: 1.53 Mbps
221.232.196.180:7777      | 有效频道:1 | 平均: 0.23 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.58 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.95 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.96 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均:  1.7 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.56 Mbps
221.232.197.226:7777      | 有效频道:2 | 平均:  4.7 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.11 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.03 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.45 Mbps
221.232.199.128:7777      | 有效频道:1 | 平均:  4.7 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.65 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.51 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.94 Mbps
221.232.103.175:7777      | 有效频道:1 | 平均: 3.23 Mbps
61.185.200.174:9901       | 有效频道:2 | 平均: 2.47 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均: 7.45 Mbps
106.115.25.204:9901       | 有效频道:2 | 平均: 0.72 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 9.61 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 2.94 Mbps
14.106.98.64:888          | 有效频道:2 | 平均: 4.41 Mbps
106.115.26.104:9901       | 有效频道:1 | 平均: 0.44 Mbps
110.72.68.212:8181        | 有效频道:1 | 平均: 7.51 Mbps
58.255.201.147:808        | 有效频道:2 | 平均: 8.17 Mbps
221.13.235.108:9901       | 有效频道:2 | 平均: 2.19 Mbps
221.13.233.202:9901       | 有效频道:2 | 平均:  2.8 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.32 Mbps
222.142.187.26:8888       | 有效频道:2 | 平均: 9.05 Mbps
218.19.109.14:808         | 有效频道:2 | 平均: 7.38 Mbps
125.46.179.156:60000      | 有效频道:2 | 平均: 9.75 Mbps
182.117.192.211:8888      | 有效频道:2 | 平均: 7.11 Mbps
222.142.184.73:9003       | 有效频道:2 | 平均:  8.9 Mbps
125.42.122.208:5566       | 有效频道:1 | 平均:  9.7 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 4.37 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 2.76 Mbps
125.44.166.135:8888       | 有效频道:2 | 平均: 8.82 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 7.87 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 8.93 Mbps
171.8.87.99:9901          | 有效频道:2 | 平均: 0.57 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.06 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 4.04 Mbps
