===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-03 12:19:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.149.42.239:9901       | 有效频道:1 | 平均: 4.24 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 3.96 Mbps
139.214.181.150:9901      | 有效频道:1 | 平均: 1.24 Mbps
221.232.197.13:7777       | 有效频道:1 | 平均: 8.03 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.52 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 5.48 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.72 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.92 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.23 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 2.64 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.61 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.33 Mbps
171.8.231.185:9901        | 有效频道:1 | 平均: 1.33 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.36 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.94 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 2.71 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.58 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.52 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 2.02 Mbps
110.72.68.106:8181        | 有效频道:1 | 平均: 8.26 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均:  0.3 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 1.48 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.49 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.03 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.88 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.21 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  6.0 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.42 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.55 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.21 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.83 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.47 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.21 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.17 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.82 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均:  2.8 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.53 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.24 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.68 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.31 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均: 6.29 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 2.51 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.32 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.08 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 3.57 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.83 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 6.42 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:11.71 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.99 Mbps
1.196.157.104:999         | 有效频道:2 | 平均: 8.73 Mbps
14.106.99.153:888         | 有效频道:2 | 平均: 4.09 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 8.35 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 4.05 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 5.05 Mbps
1.192.153.196:9901        | 有效频道:2 | 平均: 3.18 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.66 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.18 Mbps
125.46.177.87:60000       | 有效频道:2 | 平均:10.11 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.18 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.25 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.82 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.04 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 3.91 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 9.15 Mbps
