===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-03 10:03:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:8000       | 东方卫视            |   0.64 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   1.26 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   1.41 Mbps | 100%
101.95.21.250:10081       | CCTV15          |    0.3 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   0.37 Mbps | 100%
222.85.198.92:8000        | CCTV15          |    5.9 Mbps |  35%
222.85.198.92:8000        | CCTV14          |   8.15 Mbps |  96%
144.0.23.80:8085          | 21              |   2.81 Mbps | 100%
144.0.23.80:8085          | 3               |   0.77 Mbps |  17%
221.226.67.66:8199        | 江苏影视            |   0.36 Mbps | 100%
221.226.67.66:8199        | 湖南卫视            |   0.69 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   1.02 Mbps | 100%
112.27.235.94:8000        | CCTV14          |   1.24 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   5.48 Mbps |  63%
hmfs.f3322.net:3388       | 广东珠江            |   5.46 Mbps |  32%
27.129.145.110:4433       | 河南卫视            |    0.6 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.28 Mbps | 100%
111.14.222.117:3333       | 广西卫视            |   4.71 Mbps |  88%
111.14.222.117:3333       | 山东卫视            |  10.74 Mbps |  81%
171.38.149.175:8082       | 广州综合频道          |   0.26 Mbps | 100%
171.38.149.175:8082       | 灵山综合频道          |   0.38 Mbps | 100%
39.164.138.145:9003       | CGTN            |   0.85 Mbps | 100%
39.164.138.145:9003       | 东方卫视            |   0.85 Mbps | 100%
114.252.114.191:8899      | CCTV6电影         |   8.23 Mbps |   0%
114.252.114.191:8899      | 江苏卫视            |   9.25 Mbps |  94%
60.174.86.121:5080        | Q亳州农村           |    3.9 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.15 Mbps |   0%
122.114.131.154:4018      | 重庆卫视            |   1.22 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   0.54 Mbps | 100%
61.163.179.201:808        | 法治频道            |   9.81 Mbps |  98%
61.163.179.201:808        | CCTV4           |   8.16 Mbps |   0%
122.114.131.154:4021      | 甘肃卫视            |   1.09 Mbps | 100%
122.114.131.154:4021      | CCTV12社会与法      |   1.32 Mbps | 100%
221.11.56.114:8888        | CCTV10          |   3.31 Mbps |  30%
221.11.56.114:8888        | 山东卫视            |   2.72 Mbps |  57%
144.0.23.4:8085           | 9               |   6.61 Mbps |  64%
144.0.23.4:8085           | 14              |   7.83 Mbps |  83%
59.45.161.118:8877        | 湖南卫视            |   7.53 Mbps |  68%
59.45.161.118:8877        | 广西卫视            |   3.11 Mbps |   0%
106.46.169.202:9000       | 都市频道            |   0.91 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |    0.4 Mbps | 100%
182.150.31.44:808         | CCTV2财经         |   3.51 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   0.17 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语文化         |   0.18 Mbps | 100%
106.115.25.218:9901       | CCTV10          |   0.54 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   0.75 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   1.21 Mbps |   0%
122.114.131.154:4007      | CCTV1综合         |   2.52 Mbps | 100%
1.31.14.70:54321          | CCTV2           |   0.53 Mbps | 100%
1.31.14.70:54321          | 青海卫视            |   0.54 Mbps | 100%
111.14.186.11:5009        | 广西卫视            |   9.05 Mbps |  60%
111.14.186.11:5009        | 深圳卫视            |   9.11 Mbps |   0%
223.95.198.3:8000         | 云南卫视            |   0.18 Mbps | 100%
223.95.198.3:8000         | 河南卫视            |   0.35 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.53 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.15 Mbps | 100%
219.139.124.61:8089       | 安徽卫视            |   4.69 Mbps |   0%
219.139.124.61:8089       | 卡酷少儿            |   5.13 Mbps |  20%
221.14.142.118:9003       | CCTV8           |   0.89 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |   0.59 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   1.09 Mbps | 100%
61.138.82.196:808         | 北京卫视            |   1.31 Mbps | 100%
1.196.157.19:999          | CCTV8           |   4.18 Mbps | 100%
1.196.157.19:999          | CCTV1           |   8.38 Mbps |  68%
14.106.98.213:888         | 内蒙古卫视           |   3.48 Mbps |  27%
14.106.98.213:888         | CCTV少儿          |   3.84 Mbps |   0%
221.13.232.64:1999        | CCTV1           |   8.69 Mbps |   0%
221.13.232.64:1999        | 四川卫视            |   8.61 Mbps |   0%
221.13.232.200:1999       | CCTV6           |   8.56 Mbps |   0%
221.13.232.200:1999       | CCTV3           |    8.9 Mbps |   0%
123.14.80.78:8888         | 天津卫视            |   3.99 Mbps | 100%
125.44.165.235:8888       | 河南新闻            |   8.44 Mbps |   0%
125.44.165.235:8888       | 河南电视剧           |   9.04 Mbps |  97%
222.142.187.99:8888       | 深圳卫视            |   9.04 Mbps |   0%
14.154.206.148:8088       | 浙江卫视            |   0.24 Mbps | 100%
14.154.206.148:8088       | 辽宁卫视            |   0.28 Mbps | 100%
221.232.199.32:7777       | 北京卫视            |   4.98 Mbps |  50%
221.232.199.32:7777       | 东方卫视            |   4.47 Mbps |  36%
221.232.199.119:7777      | CCTV12          |   7.56 Mbps |  95%
221.232.199.24:7777       | 黑龙江卫视           |   0.08 Mbps | 100%
221.232.199.157:7777      | 北京卫视            |   3.33 Mbps | 100%
221.232.199.233:7777      | CCTV14          |   0.26 Mbps | 100%
221.232.199.233:7777      | 北京卫视            |   0.08 Mbps | 100%
210.76.37.103:1234        | 江西卫视            |   4.94 Mbps |   0%
210.76.37.103:1234        | 文物宝库            |   3.88 Mbps |   0%
221.232.196.68:7777       | 湖北卫视            |   1.27 Mbps | 100%
171.15.150.208:9999       | CCTV13          |   0.09 Mbps | 100%
221.232.198.120:7777      | 四川卫视            |   2.32 Mbps | 100%
221.232.198.120:7777      | CCTV1           |   3.41 Mbps | 100%
221.232.198.61:7777       | CCTV5           |   2.31 Mbps | 100%
221.232.198.61:7777       | 北京卫视            |   2.06 Mbps | 100%
221.232.198.191:7777      | 山东卫视            |   3.09 Mbps | 100%
221.232.198.191:7777      | CCTV6           |    1.7 Mbps | 100%
221.232.198.248:7777      | CCTV8           |   2.46 Mbps | 100%
221.232.198.248:7777      | 河南卫视            |   1.52 Mbps | 100%
221.232.197.77:7777       | 广东卫视            |   3.88 Mbps | 100%
221.232.197.106:7777      | CCTV12          |   0.19 Mbps | 100%
221.232.197.106:7777      | 贵州卫视            |   0.49 Mbps | 100%
221.232.197.125:7777      | 安徽卫视            |   3.11 Mbps | 100%
221.232.197.125:7777      | CCTV13          |   6.71 Mbps |  90%
221.232.197.197:7777      | 东南卫视            |   0.07 Mbps | 100%
221.232.197.197:7777      | CCTV7           |   0.09 Mbps | 100%
106.115.27.16:9901        | 魏县电视台           |    1.1 Mbps | 100%
119.39.198.94:808         | CCTV6电影         |   3.29 Mbps |   0%
119.39.198.94:808         | 广东卫视            |   4.38 Mbps |   6%
119.39.198.126:808        | 广东卫视            |   4.27 Mbps |   0%
119.39.198.126:808        | 湖南教育            |   4.38 Mbps |   0%
58.255.201.116:808        | 黑龙江卫视           |   8.06 Mbps |   0%
58.255.201.116:808        | CCTV4中文国际       |   8.49 Mbps |   0%
42.231.60.47:9901         | 重庆卫视            |   1.43 Mbps | 100%
42.231.60.47:9901         | 河南都市            |   0.27 Mbps | 100%
42.231.60.148:9901        | 广西卫视            |   0.69 Mbps | 100%
42.231.60.148:9901        | 江苏卫视            |   0.13 Mbps | 100%
27.41.245.11:808          | 凤凰中文            |   4.48 Mbps |   0%
27.41.245.11:808          | 翡翠台             |   3.55 Mbps |  44%
101.66.198.169:9901       | 江西卫视            |   0.28 Mbps | 100%
101.66.198.169:9901       | 山东卫视            |   0.36 Mbps | 100%
218.19.108.9:808          | CCTV1综合         |   4.28 Mbps |  58%
218.19.108.9:808          | 山东卫视            |  10.45 Mbps |  99%
123.14.85.158:8888        | 浙江卫视            |   2.02 Mbps | 100%
123.14.85.158:8888        | CCTV2           |   2.22 Mbps | 100%
106.115.24.179:9901       | CCTV13          |   0.85 Mbps | 100%
183.21.68.174:3388        | CCTV13          |   0.66 Mbps | 100%
183.21.68.174:3388        | 广东体育            |   0.37 Mbps | 100%
123.14.89.101:8888        | 浙江卫视            |   3.07 Mbps | 100%
123.14.89.101:8888        | 湖北卫视            |   1.21 Mbps | 100%
182.117.192.67:8888       | 江西卫视            |   8.77 Mbps |   0%
182.117.192.67:8888       | 北京卫视            |   8.95 Mbps |   0%
125.46.178.193:60000      | 河南卫视            |   8.52 Mbps |   0%
125.46.178.193:60000      | CCTV7国防军事       |    8.9 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.64 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 6.76 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.45 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.83 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.95 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.75 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.04 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.32 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.45 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.38 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.47 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.78 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.57 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.33 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.33 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.03 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.79 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.52 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.13 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.47 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.44 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.72 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.32 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.85 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.74 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.52 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.88 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.98 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.21 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.02 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.22 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.32 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.66 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.17 Mbps
106.115.25.218:9901       | 有效频道:1 | 平均: 0.54 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.98 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.52 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.08 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.27 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.34 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.91 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.74 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  1.2 Mbps
1.196.157.19:999          | 有效频道:2 | 平均: 6.28 Mbps
14.106.98.213:888         | 有效频道:2 | 平均: 3.66 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均: 8.65 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均: 8.73 Mbps
123.14.80.78:8888         | 有效频道:1 | 平均: 3.99 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 8.74 Mbps
222.142.187.99:8888       | 有效频道:1 | 平均: 9.04 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 0.26 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 4.72 Mbps
221.232.199.119:7777      | 有效频道:1 | 平均: 7.56 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均: 0.08 Mbps
221.232.199.157:7777      | 有效频道:1 | 平均: 3.33 Mbps
221.232.199.233:7777      | 有效频道:2 | 平均: 0.17 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 4.41 Mbps
221.232.196.68:7777       | 有效频道:1 | 平均: 1.27 Mbps
171.15.150.208:9999       | 有效频道:1 | 平均: 0.09 Mbps
221.232.198.120:7777      | 有效频道:2 | 平均: 2.87 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 2.19 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均:  2.4 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 1.99 Mbps
221.232.197.77:7777       | 有效频道:1 | 平均: 3.88 Mbps
221.232.197.106:7777      | 有效频道:2 | 平均: 0.34 Mbps
221.232.197.125:7777      | 有效频道:2 | 平均: 4.91 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 0.08 Mbps
106.115.27.16:9901        | 有效频道:1 | 平均:  1.1 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.83 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.32 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.28 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均: 0.85 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 0.41 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 4.02 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 0.32 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 7.37 Mbps
123.14.85.158:8888        | 有效频道:2 | 平均: 2.12 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 0.85 Mbps
183.21.68.174:3388        | 有效频道:2 | 平均: 0.52 Mbps
123.14.89.101:8888        | 有效频道:2 | 平均: 2.14 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.86 Mbps
125.46.178.193:60000      | 有效频道:2 | 平均: 8.71 Mbps
