===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-16 21:56:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.129.211.142:808       | CCTV14少儿        |   8.65 Mbps |  70%
183.129.211.142:808       | CCTV15音乐        |   3.69 Mbps |   0%
106.46.169.202:9000       | CCTV9           |   0.46 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   2.63 Mbps | 100%
1.24.39.180:808           | 云南卫视            |   4.09 Mbps |   0%
1.24.39.180:808           | CCTV1           |   7.97 Mbps |  88%
122.114.131.154:4018      | CCTV10科教        |   1.75 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   1.22 Mbps | 100%
171.8.138.112:9901        | 江西卫视            |   4.39 Mbps |  12%
171.8.138.112:9901        | CCTV1           |   2.86 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.68 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.19 Mbps |  87%
183.236.10.36:8083        | 新疆卫视            |   1.88 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   1.58 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.69 Mbps |  33%
120.209.208.163:5080      | Q亳州新闻           |   2.71 Mbps |  94%
60.187.244.206:9901       | CCTV7           |   5.82 Mbps |  56%
60.187.244.206:9901       | 浙江卫视            |   4.75 Mbps |  43%
119.36.6.89:1111          | CCTV11          |   0.55 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.27 Mbps | 100%
220.187.220.168:9901      | 四川卫视            |   6.94 Mbps |  93%
220.187.220.168:9901      | 江西卫视            |   5.97 Mbps |  82%
219.139.124.61:8089       | 浙江卫视            |   8.08 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |   8.42 Mbps |   0%
hmfs.f3322.net:3388       | 广东新闻            |   4.42 Mbps |   0%
hmfs.f3322.net:3388       | 东南卫视            |   5.09 Mbps |   0%
139.208.232.143:9901      | 上海卫视            |   0.51 Mbps | 100%
139.208.232.143:9901      | 湖北卫视            |   0.19 Mbps | 100%
39.164.138.145:9003       | 哈哈炫动            |   0.23 Mbps | 100%
39.164.138.145:9003       | 辽宁卫视            |   0.43 Mbps | 100%
123.149.43.6:9901         | CCTV2           |    1.7 Mbps | 100%
123.149.43.6:9901         | 天津卫视            |   0.55 Mbps | 100%
122.114.131.154:4007      | 天津卫视            |   1.11 Mbps | 100%
122.114.131.154:4007      | CCTV2           |    1.2 Mbps | 100%
101.66.198.105:9901       | CCTV9           |   7.76 Mbps |  94%
101.66.198.105:9901       | CCTV3           |   2.82 Mbps | 100%
110.72.58.38:8181         | 新疆3             |   5.52 Mbps |   0%
139.214.183.213:9901      | 甘肃卫视            |   0.31 Mbps | 100%
139.214.183.213:9901      | 天津卫视            |   1.33 Mbps | 100%
110.72.70.10:8181         | 1010            |   3.17 Mbps |  91%
120.198.86.186:9901       | CCTV15          |   6.64 Mbps |  84%
120.198.86.186:9901       | 上海纪实            |   3.29 Mbps |   0%
101.95.21.250:10081       | 四川卫视            |   5.16 Mbps |   0%
101.95.21.250:10081       | 浙江卫视            |  10.86 Mbps |  72%
122.114.131.154:4060      | 厦门卫视            |   0.57 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   0.35 Mbps | 100%
60.16.0.36:5757           | CCTV3综艺         |   7.95 Mbps |   0%
60.16.0.36:5757           | CCTV5体育         |   8.01 Mbps |   0%
220.187.217.238:9901      | 河北卫视            |   2.61 Mbps |   5%
220.187.217.238:9901      | CCTV4           |   3.63 Mbps |   0%
122.114.131.154:4000      | CCTV3综艺         |   1.93 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   1.13 Mbps | 100%
183.129.255.66:8480       | CCTV5+体育赛事      |  12.12 Mbps |  97%
183.129.255.66:8480       | 辽宁卫视            |   4.98 Mbps |  31%
111.14.186.11:5009        | CCTV14少儿        |   9.89 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |   9.91 Mbps |   0%
139.214.176.137:9901      | 茶频道             |   1.53 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.55 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.19 Mbps | 100%
182.150.31.44:808         | CCTV7国防军事       |   3.52 Mbps | 100%
61.185.200.138:9901       | 辽宁卫视            |   2.52 Mbps |  92%
61.185.200.138:9901       | 吉林卫视            |   2.01 Mbps |  32%
122.114.131.154:4001      | CCTV4中文国际       |   1.16 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   1.03 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   1.17 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.46 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   7.25 Mbps |  39%
183.237.71.182:40000      | 海南卫视            |   8.62 Mbps |  97%
59.45.161.118:8877        | 湖北卫视            |   9.47 Mbps |  97%
59.45.161.118:8877        | 海南卫视            |   7.16 Mbps |   0%
171.8.192.189:9901        | 广东卫视            |   3.52 Mbps | 100%
171.8.192.189:9901        | 重庆卫视            |   2.87 Mbps | 100%
60.187.244.93:9901        | 四川卫视            |   5.06 Mbps |  40%
60.187.244.93:9901        | 湖北卫视            |   4.93 Mbps |  14%
220.187.222.33:9901       | 贵州卫视            |   2.72 Mbps |   0%
220.187.222.33:9901       | CCTV12          |   4.57 Mbps |  34%
221.14.142.118:8000       | CCTV10科教        |   9.56 Mbps |  91%
221.14.142.118:8000       | CCTV15音乐        |   9.42 Mbps |  83%
120.198.103.68:9901       | CCTV17          |   2.43 Mbps | 100%
120.198.103.68:9901       | CCTV1           |   3.83 Mbps | 100%
106.115.27.74:9901        | CCTV5           |   1.51 Mbps | 100%
106.115.27.74:9901        | 邯郸新闻综合          |   0.26 Mbps | 100%
124.88.238.50:81          | CCTV1综合         |   3.69 Mbps |   0%
124.88.238.50:81          | CCTV5           |   2.59 Mbps |  21%
218.19.109.239:808        | CCTV2财经         |   9.56 Mbps |   0%
144.0.23.20:8085          | 24              |   8.68 Mbps |   0%
144.0.23.20:8085          | 8               |   9.68 Mbps |  98%
144.0.23.34:8085          | 13              |   2.36 Mbps | 100%
144.0.23.34:8085          | 2               |   1.27 Mbps | 100%
144.0.23.90:8085          | 17              |    8.3 Mbps |   0%
144.0.23.90:8085          | 6               |   1.21 Mbps |  97%
171.15.151.166:9999       | CCTV2财经         |   0.38 Mbps | 100%
171.15.151.166:9999       | CCTV7国防军事       |   0.42 Mbps | 100%
106.115.25.42:9901        | CCTV13          |   0.09 Mbps | 100%
106.115.25.42:9901        | 魏县电视台           |   0.24 Mbps | 100%
14.106.99.80:888          | 山西卫视            |   5.18 Mbps |   0%
14.106.99.80:888          | 深圳卫视            |   5.47 Mbps |  88%
1.196.157.118:999         | CCTV3           |   8.47 Mbps |   0%
1.196.157.118:999         | CCTV6           |   8.97 Mbps |   0%
101.66.199.102:9901       | 贵州卫视            |    7.5 Mbps |  99%
101.66.199.102:9901       | 河北卫视            |   1.23 Mbps | 100%
101.66.199.141:9901       | 浙江新闻            |   7.17 Mbps |  78%
101.66.199.141:9901       | CCTV13          |   6.19 Mbps |  18%
101.66.195.140:9901       | CCTV9           |    4.3 Mbps |   0%
101.66.195.140:9901       | CCTV15          |   3.58 Mbps |   0%
125.46.177.249:60000      | 湖北卫视            |   8.78 Mbps |   0%
101.66.194.150:9901       | 黑龙江卫视           |   6.73 Mbps |  50%
101.66.194.150:9901       | 河南卫视            |   6.83 Mbps |  22%
101.66.194.177:9901       | 金鹰卡通            |   4.16 Mbps |   0%
101.66.194.177:9901       | 辽宁卫视            |   3.56 Mbps | 100%
171.38.146.21:8082        | 云南卫视            |   4.13 Mbps |   0%
171.38.146.21:8082        | 重温经典            |   8.96 Mbps |   0%
14.154.206.79:8088        | 深圳卫视            |   4.49 Mbps | 100%
14.154.206.79:8088        | 甘肃卫视            |   3.46 Mbps |   0%
218.19.108.36:808         | CCTV4中文国际       |   9.08 Mbps |   0%
218.19.108.36:808         | 湖北卫视            |   8.92 Mbps |   0%
171.38.149.117:8082       | 电影              |    6.0 Mbps |  90%
171.38.149.117:8082       | 湖南卫视            |   2.74 Mbps | 100%
171.38.149.174:8082       | 广西综艺旅游          |   6.22 Mbps |  92%
171.38.149.174:8082       | 四川卫视            |   8.06 Mbps |  47%
119.39.198.115:808        | 湖南娱乐            |   4.36 Mbps |  51%
119.39.198.115:808        | CCTV5体育         |    4.6 Mbps |   0%
119.39.198.144:808        | 电视剧台            |   4.53 Mbps |  87%
119.39.198.144:808        | CCTV5体育         |   4.58 Mbps |   0%
1.192.153.124:9901        | CCTV7           |    3.8 Mbps |   0%
1.192.153.124:9901        | CCTV4           |   0.84 Mbps | 100%
42.237.165.62:9003        | CCTV9           |   8.88 Mbps |   0%
42.237.165.62:9003        | 辽宁卫视            |   8.99 Mbps |   0%
42.237.165.241:9003       | 安徽卫视            |   8.94 Mbps |   0%
42.237.165.241:9003       | 湖南卫视            |   9.06 Mbps |   0%
222.169.85.8:9901         | 湖南卫视            |   0.28 Mbps | 100%
222.169.85.8:9901         | 重庆卫视            |   3.51 Mbps | 100%
113.88.211.190:9898       | 云南卫视            |   4.58 Mbps |   7%
113.88.211.190:9898       | IPTV6+          |   3.96 Mbps |   0%
125.44.165.47:8888        | CCTV1综合         |   9.25 Mbps |   0%
42.49.176.185:808         | 中央十五台           |    6.4 Mbps |  56%
42.49.176.185:808         | 金鹰卡通            |   8.02 Mbps |   0%
58.255.200.32:808         | CCTV14少儿        |   8.03 Mbps |   0%
58.255.200.32:808         | CCTV13新闻        |   3.28 Mbps | 100%
123.14.87.122:8888        | CCTV15          |   1.88 Mbps | 100%
123.14.87.122:8888        | 河南卫视            |   2.45 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 6.46 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.97 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.64 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 4.06 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.23 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.11 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.06 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 3.33 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.97 Mbps
1.192.12.162:9901         | 有效频道:2 | 平均: 0.46 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.05 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.65 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.46 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 3.08 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.43 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.98 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.71 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.41 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.38 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.31 Mbps
110.72.76.162:8181        | 有效频道:2 | 平均: 4.44 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.29 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.17 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.03 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.62 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.44 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  4.2 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.29 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.41 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 6.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.25 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.75 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.35 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.33 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.12 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.16 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 5.29 Mbps
110.72.58.38:8181         | 有效频道:1 | 平均: 5.52 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.82 Mbps
110.72.70.10:8181         | 有效频道:1 | 平均: 3.17 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.96 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 8.01 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.98 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均: 3.12 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.53 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.55 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.9 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均: 1.53 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.52 Mbps
61.185.200.138:9901       | 有效频道:2 | 平均: 2.26 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.09 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.81 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 7.93 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.32 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均:  3.2 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.99 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 3.65 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.49 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.13 Mbps
106.115.27.74:9901        | 有效频道:2 | 平均: 0.89 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.14 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 9.56 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.18 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.81 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 4.76 Mbps
171.15.151.166:9999       | 有效频道:2 | 平均:  0.4 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 0.16 Mbps
14.106.99.80:888          | 有效频道:2 | 平均: 5.32 Mbps
1.196.157.118:999         | 有效频道:2 | 平均: 8.72 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 4.37 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 6.68 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 3.94 Mbps
125.46.177.249:60000      | 有效频道:1 | 平均: 8.78 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 6.78 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 3.86 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 6.54 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 3.98 Mbps
218.19.108.36:808         | 有效频道:2 | 平均:  9.0 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 4.37 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 7.14 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 4.48 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 4.55 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 2.32 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 8.94 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均:  9.0 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  1.9 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 4.27 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均: 9.25 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.21 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 5.65 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 2.17 Mbps
