===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-26 21:44:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.208.187.76:9901       | 江西卫视            |   0.94 Mbps | 100%
139.208.187.76:9901       | 湖北卫视            |   1.04 Mbps | 100%
hmfs.f3322.net:3388       | CCTV2财经         |    2.7 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   3.94 Mbps |   0%
221.14.142.118:8000       | CCTV12社会与法      |   6.77 Mbps |  66%
221.14.142.118:8000       | 民生频道            |   8.03 Mbps |  93%
61.182.89.14:808          | 重庆卫视            |   8.79 Mbps |   0%
61.182.89.14:808          | CCTV5体育         |    8.5 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |   9.62 Mbps |   4%
111.14.186.11:5009        | CCTV1综合         |  10.07 Mbps |   7%
220.187.216.181:9901      | 旅游卫视            |   3.79 Mbps |  11%
220.187.216.181:9901      | CCTV10          |   7.22 Mbps |  95%
112.27.5.218:9901         | 东方财经            |   8.83 Mbps |   0%
112.27.5.218:9901         | 西藏卫视            |   7.61 Mbps |  26%
183.236.10.36:8083        | 爱电影             |   2.34 Mbps |  46%
183.236.10.36:8083        | CCTV1综合         |   0.98 Mbps |   0%
60.187.247.66:9901        | 江西卫视            |   7.58 Mbps |  88%
60.187.247.66:9901        | 广东卫视            |   3.62 Mbps |   0%
1.192.152.170:9901        | CCTV7           |   4.01 Mbps |   0%
1.192.152.170:9901        | 内蒙古卫视           |   2.15 Mbps |  16%
60.174.86.121:5080        | Q亳州新闻           |   4.25 Mbps |  13%
60.174.86.121:5080        | Q亳州农村           |   5.36 Mbps |   0%
139.214.183.213:9901      | CCTV2           |   0.72 Mbps | 100%
221.14.142.118:9003       | 浙江卫视            |   7.88 Mbps |  70%
221.14.142.118:9003       | CCTV7国防军事       |    7.8 Mbps |  85%
106.44.226.206:88         | 东方卫视            |    9.2 Mbps |  74%
106.44.226.206:88         | 厦门卫视            |   2.87 Mbps |   0%
39.105.190.112:8009       | 安徽综艺            |   1.63 Mbps | 100%
39.105.190.112:8009       | 涡阳综合            |   2.21 Mbps |  69%
119.36.6.89:1111          | CHC家庭影院         |   0.28 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.63 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.02 Mbps |  52%
120.209.208.163:5080      | Q亳州农村           |   5.62 Mbps |   0%
116.228.170.214:888       | 浙江卫视            |   0.27 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.26 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.03 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   0.75 Mbps | 100%
122.114.131.154:4007      | CCTV2           |   0.68 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   0.84 Mbps | 100%
183.129.211.142:808       | CCTV5           |   8.31 Mbps |   0%
183.129.211.142:808       | CCTV6           |    8.3 Mbps |   0%
113.200.114.168:20000     | CCTV10          |   4.63 Mbps |   0%
113.200.114.168:20000     | 新疆卫视            |   4.82 Mbps |   6%
60.187.244.181:9901       | 江苏卫视            |   5.13 Mbps |  75%
60.187.244.181:9901       | CCTV9           |   6.59 Mbps |  69%
39.164.138.145:9003       | 梨园频道            |   4.71 Mbps |  73%
39.164.138.145:9003       | 河南卫视            |   2.38 Mbps |   3%
219.139.124.61:8089       | 深圳卫视            |   8.14 Mbps |   0%
219.139.124.61:8089       | CCTV3           |   7.76 Mbps |   0%
221.232.198.78:7777       | 湖南卫视            |   3.98 Mbps |   0%
221.232.198.78:7777       | 广东卫视            |   5.49 Mbps |  69%
122.114.131.154:4018      | CCTV14          |   0.73 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   1.09 Mbps | 100%
221.232.197.192:7777      | 江苏卫视            |    6.2 Mbps |  10%
221.232.197.192:7777      | CCTV5           |   2.91 Mbps |   0%
112.27.235.94:8000        | 辽宁卫视            |   0.34 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   3.24 Mbps |   0%
120.224.84.170:8085       | CCTV1           |   7.84 Mbps |  22%
120.224.84.170:8085       | 东方卫视            |   8.79 Mbps |   0%
101.66.194.129:9901       | 广东卫视            |   4.82 Mbps |   0%
101.66.194.129:9901       | 安徽卫视            |    4.8 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   2.57 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   2.09 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   5.57 Mbps |   0%
106.46.169.202:9000       | CCTV12社会与法      |    3.6 Mbps | 100%
61.138.82.196:808         | CCTV9           |    9.0 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   8.94 Mbps |   0%
39.164.138.145:8899       | 山东卫视            |   2.74 Mbps |  56%
39.164.138.145:8899       | 电视剧频            |   4.44 Mbps |   0%
60.187.244.108:9901       | 黑龙江卫视           |   1.94 Mbps |   0%
60.187.244.108:9901       | 江苏卫视            |   8.08 Mbps |  99%
106.115.26.130:9901       | 河北少儿科教          |   0.79 Mbps | 100%
106.115.26.130:9901       | 青海卫视            |   0.31 Mbps | 100%
120.198.84.146:9901       | 广东经济科教          |   4.33 Mbps |  25%
120.198.84.146:9901       | CCTV1           |   8.02 Mbps |  84%
120.198.86.186:9901       | 中国教育            |   2.11 Mbps | 100%
120.198.86.186:9901       | 现代教育            |   3.67 Mbps |   2%
122.114.131.154:4001      | 云南卫视            |   0.68 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |    0.7 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   9.54 Mbps |  81%
1.24.39.180:808           | CCTV2           |   8.03 Mbps |  98%
60.187.245.210:9901       | 重庆卫视            |   7.38 Mbps |  83%
122.114.131.154:4060      | CCTV8           |   0.51 Mbps | 100%
122.114.131.154:4060      | CCTV14          |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | CCTV7国防军事       |   1.21 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   0.72 Mbps | 100%
221.232.199.210:7777      | CCTV8           |   3.98 Mbps |  11%
221.232.199.210:7777      | 湖南卫视            |   6.78 Mbps |  75%
122.114.131.154:4021      | 安徽卫视            |   0.78 Mbps | 100%
122.114.131.154:4021      | CCTV2           |   0.66 Mbps | 100%
221.232.197.181:7777      | CCTV13          |   0.12 Mbps | 100%
221.232.197.181:7777      | 广东卫视            |   0.11 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   7.36 Mbps |   0%
222.85.198.92:8000        | CCTV7           |   7.05 Mbps |  96%
221.232.196.65:7777       | 湖北综合            |   7.85 Mbps |  97%
221.232.196.65:7777       | CGTN            |    8.0 Mbps |  97%
221.232.199.232:7777      | 江西卫视            |   3.66 Mbps |   0%
218.19.109.239:808        | CCTV1综合         |   6.33 Mbps |   0%
125.46.178.229:60000      | CCTV9纪录         |   9.35 Mbps |   0%
125.46.178.229:60000      | 辽宁卫视            |   9.03 Mbps |   0%
171.15.150.191:9999       | CCTV4           |   0.68 Mbps | 100%
171.15.150.191:9999       | CCTV2           |   0.83 Mbps | 100%
106.115.25.239:9901       | CCTV2           |   0.64 Mbps | 100%
106.115.25.239:9901       | 湖北卫视            |   0.87 Mbps | 100%
1.196.157.249:999         | CCTV2           |   8.34 Mbps |   0%
1.196.157.249:999         | CCTV6           |   7.05 Mbps |   0%
123.14.87.180:8888        | 深圳卫视            |   3.16 Mbps | 100%
123.14.87.180:8888        | CCTV4           |   1.25 Mbps | 100%
123.14.87.211:8888        | CCTV13          |   4.16 Mbps | 100%
144.0.23.34:8085          | 19              |   2.05 Mbps |  20%
144.0.23.34:8085          | 17              |   2.57 Mbps | 100%
144.0.23.20:8085          | 3               |   2.55 Mbps |  86%
144.0.23.20:8085          | 2               |   9.01 Mbps |   0%
144.0.23.40:8085          | 14              |   9.32 Mbps |  85%
144.0.23.40:8085          | 21              |   6.62 Mbps |  85%
101.66.198.66:9901        | CCTV6           |   7.99 Mbps |  90%
101.66.198.66:9901        | 辽宁卫视            |   8.23 Mbps |  77%
101.66.198.254:9901       | CCTV14          |    6.7 Mbps |  52%
101.66.198.254:9901       | 安徽卫视            |   7.23 Mbps |  84%
106.115.24.185:9901       | 云南卫视            |   0.66 Mbps | 100%
106.115.24.185:9901       | 河北少儿科教          |   0.57 Mbps | 100%
125.44.166.17:8888        | 河南法治            |   8.78 Mbps |   0%
125.44.166.17:8888        | 河南电视剧           |   9.31 Mbps |   0%
1.192.153.227:9901        | 河南都市频道          |   4.85 Mbps |  38%
1.192.153.227:9901        | 河南新农村频道         |   1.42 Mbps | 100%
14.106.99.202:888         | 陕西卫视            |   5.17 Mbps |   0%
14.106.99.202:888         | CCTV2财经         |   8.77 Mbps |   0%
58.255.201.111:808        | 河北卫视            |   8.74 Mbps |   0%
58.255.201.111:808        | 东方卫视            |   7.99 Mbps |   0%
101.66.199.128:9901       | 浙江卫视            |   5.59 Mbps |   0%
101.66.199.128:9901       | 浙江新闻            |   3.77 Mbps | 100%
101.66.199.171:9901       | 吉林卫视            |   2.88 Mbps |   0%
101.66.199.171:9901       | CCTV5           |   1.79 Mbps | 100%
42.49.176.185:808         | 北京卫视            |   7.82 Mbps |   0%
42.49.176.185:808         | 中央十五台           |   7.03 Mbps |  89%
182.117.192.61:8888       | 江西卫视            |   9.08 Mbps |   0%
182.117.192.61:8888       | CCTV6电影         |   9.23 Mbps |   0%
218.19.108.36:808         | CCTV4中文国际       |   9.72 Mbps |   0%
221.13.232.100:1999       | 浙江卫视            |   9.07 Mbps |   0%
221.13.232.100:1999       | 河南卫视            |   8.84 Mbps |   0%
221.13.232.149:1999       | 浙江卫视            |    9.0 Mbps |   0%
221.13.232.149:1999       | 江苏卫视            |   6.54 Mbps |   0%
14.155.134.79:8088        | 黑龙江卫视           |   0.06 Mbps |  94%
14.155.134.79:8088        | CCTV5+体育赛事      |   0.06 Mbps |  95%
27.41.244.114:808         | 翡翠台             |   3.06 Mbps |   0%
27.41.244.114:808         | 汕头经济生活          |    1.2 Mbps |  81%
119.39.198.4:808          | CCTV7国防军事       |   3.78 Mbps |  73%
119.39.198.4:808          | CCTV12社会与法      |   2.91 Mbps |   0%
119.39.198.81:808         | CCTV14少儿        |   4.27 Mbps |  85%
119.39.198.81:808         | 辽宁卫视            |   4.56 Mbps |   2%
171.38.150.3:8082         | CCTV16          |   0.27 Mbps | 100%
171.38.150.3:8082         | 嘉佳卡通            |   0.27 Mbps | 100%
171.38.149.251:8082       | 广东影视频道          |   0.66 Mbps | 100%
171.38.149.251:8082       | 书画频道            |   2.43 Mbps |   0%
222.142.185.8:9003        | CCTV12社会与法      |   8.95 Mbps |   0%
222.85.50.53:6070         | CCTV3           |   4.82 Mbps |   0%
222.85.50.53:6070         | 金鹰卡通            |   9.24 Mbps |   0%
125.42.122.252:5566       | 浙江卫视            |   9.21 Mbps |   0%
125.42.122.252:5566       | 河南新闻            |   9.34 Mbps |   0%
61.52.68.189:9003         | 卡酷少儿            |   6.46 Mbps |   0%
61.52.68.189:9003         | 嘉佳卡通            |   5.84 Mbps |   0%

📊 综合汇总 (Summary):
221.232.196.114:7777      | 有效频道:2 | 平均: 4.22 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.28 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.57 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.41 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.22 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.52 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 2.27 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 2.03 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.38 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 6.37 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.57 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 3.81 Mbps
61.185.200.103:9901       | 有效频道:2 | 平均: 1.96 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.01 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.99 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.32 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  7.4 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.64 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.84 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均:  5.5 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.22 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.66 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均:  5.6 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.08 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.8 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.72 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.84 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.04 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.92 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.32 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.76 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  8.3 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.72 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 5.86 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.54 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.95 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.74 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.91 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.55 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.79 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.31 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 4.81 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.33 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.58 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.97 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.59 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 5.01 Mbps
106.115.26.130:9901       | 有效频道:2 | 平均: 0.55 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.17 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.89 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.69 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.79 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均: 7.38 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.53 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.96 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 5.38 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.72 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 0.11 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.21 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 7.92 Mbps
221.232.199.232:7777      | 有效频道:1 | 平均: 3.66 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 6.33 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.19 Mbps
171.15.150.191:9999       | 有效频道:2 | 平均: 0.76 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.76 Mbps
1.196.157.249:999         | 有效频道:2 | 平均:  7.7 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.21 Mbps
123.14.87.211:8888        | 有效频道:1 | 平均: 4.16 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.31 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.78 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 7.97 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 8.11 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 6.96 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.61 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 9.04 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 3.13 Mbps
14.106.99.202:888         | 有效频道:2 | 平均: 6.97 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 8.37 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 4.68 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 2.33 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.43 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均: 9.16 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 9.72 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 8.96 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 7.77 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.06 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 2.13 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.34 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.41 Mbps
171.38.150.3:8082         | 有效频道:2 | 平均: 0.27 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 1.55 Mbps
222.142.185.8:9003        | 有效频道:1 | 平均: 8.95 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 7.03 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均: 9.28 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 6.15 Mbps
