===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-26 16:35:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | CCTV4           |   0.18 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.28 Mbps | 100%
221.14.142.118:8000       | CCTV13新闻        |   4.88 Mbps |  12%
221.14.142.118:8000       | CCTV11戏曲        |   7.68 Mbps |  57%
122.114.131.154:4060      | CCTV13新闻        |    0.9 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   0.48 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.37 Mbps | 100%
59.45.161.118:8877        | CCTV7           |   8.42 Mbps |  98%
59.45.161.118:8877        | 重庆卫视            |   7.81 Mbps |  69%
116.228.170.214:888       | 北京卫视            |   0.76 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.16 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   3.58 Mbps | 100%
60.16.0.36:5757           | 安徽卫视            |   5.84 Mbps |  15%
60.16.0.36:5757           | CCTV2财经         |   7.94 Mbps |   0%
39.105.190.112:8009       | 家庭影院            |   1.38 Mbps |   0%
39.105.190.112:8009       | CCTV9纪录         |   3.32 Mbps | 100%
221.226.67.66:8199        | 东南卫视            |   0.47 Mbps | 100%
221.226.67.66:8199        | 深圳卫视            |   1.12 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.74 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.56 Mbps | 100%
61.182.89.14:808          | 湖南卫视            |   8.15 Mbps |  98%
61.182.89.14:808          | 江苏卫视            |   9.76 Mbps |  89%
111.14.186.11:5009        | CCTV3综艺         |  10.41 Mbps |   0%
111.14.186.11:5009        | CCTV2财经         |   7.07 Mbps |  89%
1.31.14.70:54321          | 农牧频道            |   1.62 Mbps | 100%
1.31.14.70:54321          | CCTV1           |   8.27 Mbps |  93%
120.224.84.170:8085       | CCTV2           |   9.27 Mbps |  59%
120.224.84.170:8085       | 江苏卫视            |   9.18 Mbps |   0%
183.236.10.36:8083        | 西藏卫视            |   2.91 Mbps |  67%
183.236.10.36:8083        | 爱大剧             |   0.74 Mbps | 100%
113.200.114.168:20000     | CCTV10科教        |   4.37 Mbps |   0%
113.200.114.168:20000     | CCTV7国防军事       |   4.09 Mbps |   0%
139.214.176.154:9901      | 吉林综艺            |   7.07 Mbps |   0%
111.14.222.117:3333       | CCTV1综合         |  11.94 Mbps |  98%
111.14.222.117:3333       | CCTV2财经         |  12.05 Mbps |  58%
219.139.124.61:8089       | CHC影迷电影         |   1.52 Mbps | 100%
219.139.124.61:8089       | 辽宁卫视            |    6.4 Mbps |  46%
144.0.23.230:8085         | 5               |   4.97 Mbps |   0%
183.237.71.182:40000      | 江西卫视            |   2.01 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   1.13 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |    1.9 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   1.44 Mbps | 100%
39.164.138.145:9003       | 广西卫视            |   4.87 Mbps |   0%
39.164.138.145:9003       | 江苏卫视            |   0.88 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   1.14 Mbps | 100%
122.114.131.154:4021      | CCTV4           |   1.21 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   0.95 Mbps | 100%
122.114.131.154:4000      | CCTV5+体育赛事      |   1.22 Mbps | 100%
1.24.39.180:808           | CCTV6电影         |   8.35 Mbps |   0%
1.24.39.180:808           | CCTV13          |   9.76 Mbps |  94%
221.14.142.118:9003       | CCTV15          |   5.65 Mbps |   0%
221.14.142.118:9003       | CCTV2           |   6.11 Mbps |  56%
144.0.23.80:8085          | 10              |   2.55 Mbps | 100%
144.0.23.80:8085          | 19              |   0.66 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |    3.1 Mbps | 100%
39.164.138.145:8899       | 青海卫视            |   4.07 Mbps |   0%
39.164.138.145:8899       | 东南卫视            |   3.78 Mbps |   1%
221.13.232.134:1999       | CCTV11          |   8.53 Mbps |   0%
221.13.232.134:1999       | 四川卫视            |   8.72 Mbps |   0%
221.13.232.185:1999       | 北京卫视            |   8.84 Mbps |   0%
221.13.232.185:1999       | CCTV7           |   8.72 Mbps |   0%
125.44.167.41:8888        | 山东卫视            |   8.48 Mbps |   0%
27.41.244.124:808         | 凤凰中文            |   5.74 Mbps |   0%
27.41.244.124:808         | 汕头综合            |   1.59 Mbps |  16%
1.196.157.189:999         | CCTV1           |   7.62 Mbps |  99%
1.196.157.189:999         | CCTV5           |   9.43 Mbps |  99%
171.15.151.6:9999         | CCTV8电视剧        |   0.47 Mbps | 100%
171.15.151.6:9999         | CCTV5体育         |   0.25 Mbps | 100%
14.106.98.211:888         | CCTV1           |    9.4 Mbps |  92%
14.106.98.211:888         | 中国教育1           |   3.81 Mbps |   0%
210.76.37.154:1234        | 黑龙江新闻法治         |    4.8 Mbps |   0%
210.76.37.154:1234        | 东南卫视            |    5.0 Mbps |   0%
106.115.27.218:9901       | 浙江卫视            |   1.95 Mbps | 100%
14.155.145.244:8088       | 南方卫视            |   0.15 Mbps | 100%
14.155.145.244:8088       | 河南卫视            |   0.09 Mbps | 100%
221.232.199.30:7777       | 湖北卫视            |   0.27 Mbps | 100%
221.232.199.30:7777       | 深圳卫视            |   0.84 Mbps | 100%
221.232.199.206:7777      | 山东卫视            |   5.09 Mbps |   0%
221.232.199.206:7777      | 北京卫视            |   4.29 Mbps |  16%
221.232.199.187:7777      | CCTV5           |   4.12 Mbps |   2%
221.232.199.187:7777      | 江西卫视            |   2.56 Mbps | 100%
101.66.198.187:9901       | CCTV7           |   1.31 Mbps | 100%
101.66.198.187:9901       | CCTV2           |    1.9 Mbps | 100%
101.66.198.207:9901       | 贵州卫视            |   2.35 Mbps | 100%
101.66.198.207:9901       | 东方卫视            |   2.67 Mbps | 100%
221.232.198.11:7777       | 东方卫视            |   0.15 Mbps | 100%
221.232.198.11:7777       | CCTV3           |   0.45 Mbps | 100%
221.232.198.79:7777       | 广东卫视            |   0.17 Mbps | 100%
221.232.198.233:7777      | 江苏卫视            |    6.4 Mbps |  35%
221.232.198.233:7777      | 辽宁卫视            |   3.01 Mbps | 100%
221.232.198.217:7777      | 重庆卫视            |   7.07 Mbps |  55%
221.232.196.2:7777        | 深圳卫视            |   5.32 Mbps |  75%
221.232.196.2:7777        | 东南卫视            |   3.05 Mbps | 100%
221.232.196.207:7777      | CCTV9           |   3.87 Mbps | 100%
221.232.196.207:7777      | 安徽卫视            |   7.07 Mbps |  70%
221.232.196.179:7777      | 江西卫视            |    3.8 Mbps |   0%
221.232.196.179:7777      | 天津卫视            |   3.12 Mbps | 100%
106.115.25.229:9901       | 深圳卫视            |   1.12 Mbps | 100%
119.39.198.11:808         | CCTV4中文国际       |   3.19 Mbps |  31%
119.39.198.11:808         | 湖南电影            |   4.52 Mbps |   0%
119.39.198.225:808        | 湖南经视            |   4.47 Mbps |   0%
119.39.198.225:808        | 辽宁卫视            |   4.52 Mbps |  10%
218.19.109.209:808        | CCTV9纪录         |   9.65 Mbps |  79%
58.255.201.173:808        | 吉林卫视            |   9.76 Mbps |  86%
58.255.201.173:808        | 广东新闻            |   7.98 Mbps |   0%
125.44.166.208:8888       | CCTV1综合         |   9.12 Mbps |   0%
221.232.197.160:7777      | CCTV13          |   5.47 Mbps |  17%
221.232.197.160:7777      | CCTV1           |   3.75 Mbps | 100%
221.232.197.194:7777      | CCTV5+          |   3.92 Mbps |   0%
221.232.197.194:7777      | CCTV4           |   4.22 Mbps |  15%
101.66.199.101:9901       | 广东卫视            |   0.06 Mbps | 100%
101.66.199.101:9901       | 浙江卫视            |   0.05 Mbps | 100%
101.66.199.183:9901       | 湖南卫视            |   0.04 Mbps | 100%
101.66.199.183:9901       | CCTV3           |   0.04 Mbps | 100%
125.42.122.135:5566       | CCTV8           |   8.69 Mbps |   0%
125.42.122.135:5566       | 河南公共频道          |   8.88 Mbps |   0%
123.14.85.45:8888         | 山东卫视            |   2.72 Mbps | 100%
123.14.85.45:8888         | 深圳卫视            |   2.61 Mbps | 100%
123.14.80.145:8888        | CCTV9           |   2.66 Mbps | 100%
123.14.80.145:8888        | 湖北卫视            |   2.91 Mbps | 100%
14.155.134.171:8088       | 黑龙江卫视           |   0.24 Mbps | 100%
14.155.134.171:8088       | CCTV14少儿        |   0.33 Mbps | 100%
42.237.159.146:8888       | 贵州卫视            |   7.39 Mbps |  90%
42.237.163.88:8888        | 云南卫视            |   9.09 Mbps |   0%
42.237.163.88:8888        | 山东卫视            |   8.56 Mbps |   0%
183.21.68.101:3388        | CCTV14          |   6.35 Mbps |  50%
42.237.161.101:9003       | CCTV1综合         |   8.88 Mbps |   0%
42.237.161.101:9003       | 东方卫视            |    9.0 Mbps |   0%
101.66.194.38:9901        | 重庆卫视            |   0.08 Mbps | 100%
101.66.194.234:9901       | 云南卫视            |   0.07 Mbps | 100%
113.88.210.194:9898       | 北京卡酷            |   3.08 Mbps |   0%
113.88.210.194:9898       | TVS1广东经济科教      |   3.88 Mbps |   0%
112.255.146.177:8083      | CCTV5+          |   1.47 Mbps | 100%
112.255.146.177:8083      | QTV2            |   0.53 Mbps | 100%
125.46.178.86:60000       | 黑龙江卫视           |   8.79 Mbps |   0%
125.46.178.86:60000       | 江苏卫视            |   9.03 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 2.52 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.6 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.29 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.53 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.17 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.49 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.54 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.57 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.48 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.81 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.8 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.38 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.08 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 5.05 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.51 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.23 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.28 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  0.9 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.42 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.12 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.46 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.58 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.89 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.35 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.8 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.65 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.96 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.74 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 4.95 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.22 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.23 Mbps
139.214.176.154:9901      | 有效频道:1 | 平均: 7.07 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 12.0 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.96 Mbps
144.0.23.230:8085         | 有效频道:1 | 平均: 4.97 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.57 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.67 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.88 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 1.14 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.21 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.08 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.05 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.88 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.6 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均:  3.1 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.92 Mbps
221.13.232.134:1999       | 有效频道:2 | 平均: 8.62 Mbps
221.13.232.185:1999       | 有效频道:2 | 平均: 8.78 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 8.48 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 3.67 Mbps
1.196.157.189:999         | 有效频道:2 | 平均: 8.53 Mbps
171.15.151.6:9999         | 有效频道:2 | 平均: 0.36 Mbps
14.106.98.211:888         | 有效频道:2 | 平均: 6.61 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均:  4.9 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 1.95 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 0.12 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 0.55 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 4.69 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 3.34 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均:  1.6 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 2.51 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均:  0.3 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.17 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.71 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 7.07 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.19 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 5.47 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.46 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 1.12 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.85 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.49 Mbps
218.19.109.209:808        | 有效频道:1 | 平均: 9.65 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 8.87 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.12 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 4.61 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 4.07 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 0.06 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 0.04 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 8.79 Mbps
123.14.85.45:8888         | 有效频道:2 | 平均: 2.67 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.79 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.29 Mbps
42.237.159.146:8888       | 有效频道:1 | 平均: 7.39 Mbps
42.237.163.88:8888        | 有效频道:2 | 平均: 8.82 Mbps
183.21.68.101:3388        | 有效频道:1 | 平均: 6.35 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 8.94 Mbps
101.66.194.38:9901        | 有效频道:1 | 平均: 0.08 Mbps
101.66.194.234:9901       | 有效频道:1 | 平均: 0.07 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 3.48 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均:  1.0 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 8.91 Mbps
