===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 06:30:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.46.169.202:9000       | 河北卫视            |   1.23 Mbps | 100%
59.45.161.118:8877        | CCTV9           |   8.93 Mbps |   0%
59.45.161.118:8877        | CCTV7           |   8.36 Mbps |   0%
60.8.75.178:9002          | 天津卫视            |   0.18 Mbps | 100%
60.8.75.178:9002          | 河北卫视            |   0.16 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   9.38 Mbps |   0%
61.163.179.201:808        | CCTV9           |   8.96 Mbps |   0%
113.241.133.180:85        | 湖南都市            |  10.26 Mbps |  91%
171.8.87.21:9901          | 山东卫视            |   0.52 Mbps | 100%
171.8.87.21:9901          | 安徽卫视            |   0.32 Mbps | 100%
218.19.109.134:808        | CCTV4           |   9.05 Mbps |   0%
125.40.199.223:8092       | CCTV14          |   0.23 Mbps | 100%
125.40.199.223:8092       | 新疆卫视            |   0.11 Mbps | 100%
60.16.0.36:5757           | 重温经典            |   6.95 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |    9.4 Mbps |  22%
114.252.121.120:8899      | 安徽卫视            |    9.6 Mbps |   0%
114.252.121.120:8899      | CCTV11戏曲        |   9.39 Mbps |   0%
113.9.162.249:9003        | 1               |   4.55 Mbps |   6%
42.49.176.207:808         | 湖南国际            |  11.21 Mbps |   0%
42.49.176.207:808         | 北京卫视            |   9.71 Mbps |   0%
114.252.114.191:8899      | CCTV15音乐        |   9.94 Mbps |   0%
114.252.114.191:8899      | CCTV3综艺         |   9.67 Mbps |   0%
182.150.31.44:808         | 深圳卫视            |   1.38 Mbps | 100%
182.150.31.44:808         | CCTV5+          |   2.38 Mbps | 100%
61.182.89.14:808          | CCTV5+          |   9.52 Mbps |   0%
61.182.89.14:808          | CCTV6           |    9.6 Mbps |   0%
120.238.84.45:9901        | CCTV15          |   2.54 Mbps |  51%
120.238.84.45:9901        | CCTV12          |   4.55 Mbps |  50%
27.129.145.110:4433       | CCTV13          |   0.08 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   0.15 Mbps | 100%
61.138.82.196:808         | 河北卫视            |   0.48 Mbps | 100%
61.138.82.196:808         | CCTV14          |   1.21 Mbps | 100%
219.139.124.61:8089       | 深圳卫视            |    4.1 Mbps |   3%
219.139.124.61:8089       | 重庆卫视            |   7.63 Mbps |  67%
122.114.131.154:4001      | 江西卫视            |   0.61 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.18 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |   3.28 Mbps |  44%
183.131.110.207:85        | 北京卫视            |    3.0 Mbps |  74%
39.105.190.112:8009       | 广西卫视            |   2.38 Mbps |   0%
39.105.190.112:8009       | 安徽经济生活          |   1.61 Mbps | 100%
221.11.56.114:8888        | 四川卫视            |   3.32 Mbps |  31%
221.11.56.114:8888        | 贵州卫视            |   4.01 Mbps |  77%
221.232.198.109:7777      | CCTV10          |   2.07 Mbps | 100%
221.232.198.109:7777      | 湖北综合            |   3.99 Mbps |   0%
106.46.80.156:9003        | 深圳卫视            |   6.44 Mbps |  27%
106.46.80.156:9003        | CCTV2           |   8.66 Mbps |  74%
39.164.138.145:8899       | 嘉佳卡通            |   0.88 Mbps | 100%
218.1.146.44:9902         | 青海卫视            |   0.15 Mbps | 100%
218.1.146.44:9902         | 乐游              |   0.06 Mbps | 100%
106.44.226.206:88         | 深圳卫视            |    6.9 Mbps |  26%
106.44.226.206:88         | CCTV15          |   6.08 Mbps |   0%
113.235.151.48:777        | 山东卫视            |   0.22 Mbps | 100%
113.235.151.48:777        | CCTV2           |   0.15 Mbps | 100%
183.129.255.66:8480       | 江西卫视            |   5.72 Mbps |  11%
183.129.255.66:8480       | 杭州影视            |  10.94 Mbps |   0%
119.39.198.159:808        | 天津卫视            |   6.14 Mbps |  91%
119.39.198.159:808        | 黑龙江卫视           |   5.62 Mbps |  85%
122.226.23.150:8888       | 东方卫视            |   7.74 Mbps |   0%
122.226.23.150:8888       | CCTV6           |   8.51 Mbps |   0%
122.114.131.154:4000      | CCTV12          |   1.98 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   1.99 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   1.78 Mbps | 100%
122.114.131.154:4007      | CCTV15          |   0.97 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   1.01 Mbps | 100%
27.41.244.244:808         | 汕头综合            |    5.4 Mbps |  85%
27.41.244.244:808         | 凤凰中文            |   7.17 Mbps |   0%
119.166.226.162:8082      | 12              |    9.4 Mbps |  71%
119.166.226.162:8082      | 10              |   5.45 Mbps |  59%
222.85.198.92:8000        | 黑龙江卫视           |   7.98 Mbps |   0%
222.85.198.92:8000        | 贵州卫视            |   7.26 Mbps |   0%
124.165.251.82:85         | CCTV3           |   0.13 Mbps | 100%
124.165.251.82:85         | 四川卫视            |   0.09 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   0.23 Mbps | 100%
221.14.142.118:9003       | CCTV1           |   0.11 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.65 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.54 Mbps | 100%
123.149.237.120:9003      | 重庆卫视            |   1.02 Mbps | 100%
123.149.237.120:9003      | 河南都市频道          |   1.16 Mbps | 100%
183.237.71.182:40000      | CCTV10科教        |   1.04 Mbps | 100%
183.237.71.182:40000      | CCTV12社会与法      |   2.09 Mbps | 100%
121.19.134.146:808        | CCTV9           |   0.09 Mbps | 100%
121.19.134.146:808        | CCTV7           |   0.12 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   0.12 Mbps | 100%
221.14.142.118:8000       | 湖南卫视            |   0.07 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   0.34 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.28 Mbps | 100%
1.31.14.70:54321          | 内蒙古蒙古语文化        |   0.91 Mbps | 100%
1.31.14.70:54321          | CCTV3           |   0.76 Mbps | 100%
1.197.204.20:85           | CCTV11          |   0.75 Mbps | 100%
1.197.204.20:85           | 热播剧场            |   0.64 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.97 Mbps |  28%
60.174.86.121:5080        | Q亳州农村           |   5.37 Mbps |   0%
171.43.64.73:9901         | 广东卫视            |   3.23 Mbps |   0%
171.43.64.73:9901         | 湖北电视台           |    3.1 Mbps |  13%
60.187.246.149:85         | CCTV5           |   5.28 Mbps |  51%
60.187.246.149:85         | 北京卫视            |   4.39 Mbps |  62%
1.196.157.154:999         | CCTV7国防军事       |   9.34 Mbps |   0%
1.196.157.154:999         | CCTV6电影         |    4.9 Mbps |   0%
42.227.89.86:9003         | CCTV8           |  10.81 Mbps |  28%
42.227.89.86:9003         | 河南新闻            |    4.5 Mbps | 100%
1.197.248.51:85           | 金鹰卡通            |   2.03 Mbps | 100%
1.197.248.51:85           | 云南卫视            |   1.32 Mbps | 100%
183.21.70.192:3388        | CCTV5体育         |   1.11 Mbps | 100%
183.21.70.192:3388        | CCTV8电视剧        |   1.91 Mbps | 100%
171.88.121.47:85          | 天津卫视            |   1.72 Mbps |   0%
171.88.121.47:85          | CCTV3           |   1.08 Mbps |   0%
182.207.218.36:999        | CCTV6           |   7.35 Mbps |   0%
182.207.218.36:999        | CCTV4           |   7.43 Mbps |   0%
210.76.37.184:1234        | CCTV14少儿        |    6.6 Mbps |   0%
210.76.37.184:1234        | 宁夏卫视            |    3.8 Mbps |  10%
58.255.201.245:808        | 吉林卫视            |   10.4 Mbps |  43%
58.255.201.245:808        | 湖南卫视            |   8.94 Mbps |   0%
175.22.218.219:9901       | CCTV12          |   3.71 Mbps |   0%
175.22.218.219:9901       | CCTV4           |   5.12 Mbps |  55%
139.227.221.169:9901      | CCTV6           |   8.83 Mbps |   3%
139.227.221.169:9901      | CCTV4           |  10.69 Mbps |  48%
60.26.16.10:85            | 天津卫视            |   5.46 Mbps |  96%
60.26.16.10:85            | 江苏卫视            |   4.87 Mbps |  94%
221.13.232.217:1999       | CCTV10          |   9.97 Mbps |   2%
221.13.232.217:1999       | CCTV2           |   9.93 Mbps |   0%
14.155.136.212:8088       | 海南卫视            |   0.14 Mbps | 100%
14.155.136.212:8088       | 广东影视            |   0.13 Mbps | 100%
175.0.66.24:9999          | 河南卫视            |   0.79 Mbps | 100%
175.0.66.24:9999          | 茶频道             |   0.91 Mbps | 100%
223.72.123.30:85          | 北京体育休闲          |   8.34 Mbps |   5%
223.72.123.30:85          | BTV文艺           |   8.05 Mbps |  32%
222.142.187.233:9003      | CCTV5+体育赛事      |   9.58 Mbps |   0%
222.142.187.233:9003      | CCTV10科教        |   9.32 Mbps |   0%
101.66.199.37:85          | 金鹰卡通            |   2.65 Mbps |   0%
101.66.199.37:85          | 广东卫视            |   3.99 Mbps | 100%
171.43.65.123:85          | 十堰经济旅游          |   7.25 Mbps |   0%
171.43.65.123:85          | 湖北公共新闻          |   3.59 Mbps |  56%
183.186.144.230:85        | CCTV14          |   3.55 Mbps | 100%
183.186.144.230:85        | 江西卫视            |    1.6 Mbps | 100%
171.15.150.142:9999       | CCTV15          |   0.83 Mbps | 100%
171.15.150.142:9999       | CCTV9           |   0.53 Mbps | 100%
14.155.194.199:8088       | CCTV6电影         |   0.15 Mbps | 100%
14.155.194.199:8088       | CCTV1综合         |   0.17 Mbps | 100%
125.43.241.91:9901        | 上海卫视            |   4.36 Mbps |   0%
125.43.241.91:9901        | 辽宁卫视            |   0.35 Mbps | 100%
125.44.166.36:8888        | 湖南卫视            |   9.85 Mbps |   0%
125.44.166.36:8888        | CCTV9纪录         |  10.16 Mbps |   8%
14.106.99.44:888          | 青海卫视            |   5.28 Mbps |   0%
14.106.99.44:888          | CQTV都市          |   3.06 Mbps |   0%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均: 7.53 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.59 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.91 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.58 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.12 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.15 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 7.61 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.14 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.22 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.97 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 8.38 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.46 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.72 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.56 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均:  6.3 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.07 Mbps
175.0.75.93:9999          | 有效频道:2 | 平均: 0.57 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.63 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.11 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.64 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.17 Mbps
113.241.133.180:85        | 有效频道:1 | 平均:10.26 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.42 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.05 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.17 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.18 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  9.5 Mbps
113.9.162.249:9003        | 有效频道:1 | 平均: 4.55 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.46 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  9.8 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.56 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.54 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.11 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.84 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.87 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.4 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.14 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.0 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.67 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 3.03 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 7.55 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 0.88 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均:  0.1 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.49 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.18 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.33 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.88 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 8.12 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.98 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.89 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.99 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 6.29 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.43 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.62 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.11 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.17 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.59 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 1.09 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.56 Mbps
121.19.134.146:808        | 有效频道:2 | 平均:  0.1 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  0.1 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.31 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.83 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  0.7 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.17 Mbps
171.43.64.73:9901         | 有效频道:2 | 平均: 3.17 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 4.83 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 7.12 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.66 Mbps
1.197.248.51:85           | 有效频道:2 | 平均: 1.67 Mbps
183.21.70.192:3388        | 有效频道:2 | 平均: 1.51 Mbps
171.88.121.47:85          | 有效频道:2 | 平均:  1.4 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 7.39 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均:  5.2 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 9.67 Mbps
175.22.218.219:9901       | 有效频道:2 | 平均: 4.42 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 9.76 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 5.17 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均: 9.95 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.14 Mbps
175.0.66.24:9999          | 有效频道:2 | 平均: 0.85 Mbps
223.72.123.30:85          | 有效频道:2 | 平均:  8.2 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均: 9.45 Mbps
101.66.199.37:85          | 有效频道:2 | 平均: 3.32 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 5.42 Mbps
183.186.144.230:85        | 有效频道:2 | 平均: 2.58 Mbps
171.15.150.142:9999       | 有效频道:2 | 平均: 0.68 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均: 0.16 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 2.35 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 10.0 Mbps
14.106.99.44:888          | 有效频道:2 | 平均: 4.17 Mbps
