===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 04:32:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.198.92:8000        | CCTV12社会与法      |   8.25 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |   6.52 Mbps |   0%
144.0.23.80:8085          | 17              |   2.76 Mbps | 100%
144.0.23.80:8085          | 22              |   0.75 Mbps | 100%
ah2.sohu.blog:8000        | 江西卫视            |    0.2 Mbps | 100%
ah2.sohu.blog:8000        | 安徽卫视            |   0.18 Mbps | 100%
171.15.150.138:9999       | CCTV6           |   0.12 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.77 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.78 Mbps | 100%
171.38.149.175:8082       | 东方卫视            |   0.41 Mbps | 100%
171.38.149.175:8082       | 重庆卫视            |   0.64 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.68 Mbps |  23%
60.174.86.121:5080        | Q亳州农村           |   4.33 Mbps |   3%
111.14.222.117:3333       | 济南生活            |    4.3 Mbps |  84%
111.14.222.117:3333       | 都市剧场            |    3.8 Mbps |  44%
114.252.114.191:8899      | 江西卫视            |   9.95 Mbps |  98%
114.252.114.191:8899      | CCTV9纪录         |   9.63 Mbps |  90%
111.43.126.240:7777       | 黑龙江文体           |   6.48 Mbps |   0%
111.43.126.240:7777       | CCTV3           |    3.6 Mbps |   0%
39.164.138.145:9003       | CCTV17农业农村      |   4.66 Mbps |  47%
39.164.138.145:9003       | CCTV9纪录         |   4.35 Mbps |  87%
122.114.131.154:4018      | CCTV5+          |   1.41 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.94 Mbps | 100%
144.0.23.4:8085           | 3               |   2.01 Mbps |   0%
144.0.23.4:8085           | 19              |   2.86 Mbps |   4%
61.163.179.201:808        | CCTV11          |   7.33 Mbps |   0%
61.163.179.201:808        | CCTV8           |   8.83 Mbps |  88%
221.11.56.114:8888        | CCTV11          |    3.0 Mbps |   0%
221.11.56.114:8888        | CCTV1           |   3.03 Mbps |   0%
122.114.131.154:4021      | CCTV10          |    1.5 Mbps | 100%
122.114.131.154:4021      | 江西卫视            |   0.64 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.03 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   0.84 Mbps | 100%
219.139.124.61:8089       | CCTV4           |   4.45 Mbps |   0%
219.139.124.61:8089       | 河北卫视            |   5.18 Mbps |   0%
106.46.169.202:9000       | CCTV1           |   1.41 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   0.53 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |   8.22 Mbps |  67%
59.45.161.118:8877        | 青海卫视            |   3.13 Mbps |   1%
1.24.39.180:808           | CCTV5           |   0.21 Mbps | 100%
1.24.39.180:808           | CCTV12          |   0.28 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   4.18 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   4.83 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |  11.37 Mbps |  98%
111.14.186.11:5009        | 山东生活            |    8.9 Mbps |  85%
223.95.198.3:8000         | 陕西卫视            |   0.15 Mbps | 100%
223.95.198.3:8000         | 东方卫视            |   0.46 Mbps | 100%
1.31.14.70:54321          | CCTV13          |   0.76 Mbps | 100%
1.31.14.70:54321          | 内蒙古蒙古语卫视        |   0.69 Mbps | 100%
221.14.142.118:9003       | 湖南卫视            |   0.55 Mbps | 100%
221.14.142.118:9003       | CCTV3           |   0.39 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.17 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.14 Mbps | 100%
171.38.217.182:8082       | 山东教育            |   3.51 Mbps |   0%
171.38.217.182:8082       | 青海卫视            |   5.72 Mbps |   0%
hmfs.f3322.net:3388       | CCTV15音乐        |   0.85 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   2.46 Mbps | 100%
61.138.82.196:808         | CCTV2           |   3.97 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |   3.21 Mbps | 100%
183.129.255.66:8480       | CCTV3综艺         |   0.96 Mbps | 100%
183.129.255.66:8480       | 西湖明珠            |   1.09 Mbps | 100%
218.19.109.148:808        | 北京卫视            |   10.0 Mbps |  94%
218.19.109.148:808        | CCTV4中文国际       |   8.93 Mbps |  75%
210.76.37.148:1234        | 湖北卫视            |    4.7 Mbps |   0%
210.76.37.148:1234        | CCTV8电视剧        |   4.91 Mbps |   0%
101.66.195.81:9901        | CCTV7           |   3.75 Mbps |   0%
101.66.195.81:9901        | CCTV15          |   1.81 Mbps |  80%
101.66.195.96:9901        | 安徽卫视            |   4.26 Mbps |   0%
101.66.195.96:9901        | CCTV12          |   1.61 Mbps | 100%
101.66.195.200:9901       | CCTV10          |   5.33 Mbps |  55%
1.196.157.252:999         | CCTV6           |   9.15 Mbps |  97%
1.196.157.252:999         | CCTV4           |   6.75 Mbps |  50%
14.106.99.10:888          | 兵团卫视            |   3.81 Mbps |   0%
14.106.99.10:888          | CCTV少儿          |   4.15 Mbps |   0%
222.142.187.131:8888      | CCTV1综合         |   8.69 Mbps |   0%
222.142.187.131:8888      | 东方卫视            |   8.79 Mbps |  97%
222.142.185.61:8888       | 湖北卫视            |   9.53 Mbps |  99%
222.142.185.61:8888       | 山东卫视            |   8.36 Mbps |   0%
106.115.27.106:9901       | 云南卫视            |    1.3 Mbps |  31%
106.115.27.106:9901       | 河北经济            |   0.62 Mbps | 100%
14.155.134.236:8088       | 河南卫视            |   3.97 Mbps | 100%
14.155.134.236:8088       | CCTV4中文国际       |   4.08 Mbps | 100%
101.66.199.15:9901        | 安徽卫视            |    4.1 Mbps |  10%
101.66.199.15:9901        | 北京卫视            |   4.16 Mbps |   0%
112.255.146.89:8083       | CCTV3           |   8.37 Mbps |  73%
112.255.146.89:8083       | 济南综合            |   9.21 Mbps |  95%
221.232.199.15:7777       | CCTV5+          |   5.01 Mbps |   0%
221.232.199.15:7777       | CCTV16          |   4.88 Mbps |  48%
221.232.199.52:7777       | 湖北经视            |   3.99 Mbps |   3%
221.232.199.52:7777       | 湖北卫视            |   4.55 Mbps |  28%
221.232.199.200:7777      | CCTV14          |   3.68 Mbps |   0%
221.232.199.200:7777      | 北京卫视            |   4.89 Mbps |  39%
221.232.196.199:7777      | 广东卫视            |    1.6 Mbps | 100%
221.232.196.199:7777      | 浙江卫视            |   3.14 Mbps | 100%
221.232.198.5:7777        | CCTV8           |   3.91 Mbps |   0%
221.232.198.5:7777        | CCTV1           |   3.37 Mbps |   0%
221.232.198.39:7777       | 湖北综合            |   2.67 Mbps | 100%
221.232.198.39:7777       | CCTV3           |   1.79 Mbps | 100%
221.232.198.46:7777       | CCTV6           |   3.74 Mbps | 100%
221.232.198.52:7777       | CCTV12          |   4.41 Mbps |   0%
221.232.198.52:7777       | CCTV3           |   1.78 Mbps | 100%
221.232.197.142:7777      | 黑龙江卫视           |   4.15 Mbps |   0%
221.232.197.142:7777      | CCTV11          |   3.89 Mbps | 100%
221.232.197.181:7777      | 浙江卫视            |   3.46 Mbps | 100%
221.232.197.181:7777      | 辽宁卫视            |    4.1 Mbps |   5%
221.232.197.247:7777      | CCTV3           |   7.07 Mbps |   0%
221.232.197.235:7777      | 安徽卫视            |   4.55 Mbps |  44%
221.232.197.235:7777      | CCTV9           |   4.27 Mbps |  12%
221.232.197.243:7777      | 深圳卫视            |   1.21 Mbps | 100%
221.232.197.243:7777      | CCTV8           |   0.35 Mbps | 100%
221.13.232.4:1999         | CCTV10          |   9.24 Mbps |  98%
221.13.232.4:1999         | 安徽卫视            |   9.28 Mbps |  91%
221.13.232.86:1999        | CCTV7           |   9.68 Mbps |  92%
221.13.232.86:1999        | 浙江卫视            |    9.2 Mbps |  95%
221.13.232.170:1999       | CCTV12          |   8.45 Mbps |   0%
221.13.232.170:1999       | 河南卫视            |   6.01 Mbps |   0%
119.39.198.94:808         | 四川卫视            |   4.21 Mbps |   0%
119.39.198.94:808         | CCTV10科教        |   2.68 Mbps |   0%
119.39.198.126:808        | 东方卫视            |   3.67 Mbps |   0%
119.39.198.126:808        | CCTV7国防军事       |    3.1 Mbps |   0%
101.66.198.102:9901       | CCTV9           |   2.53 Mbps | 100%
101.66.198.102:9901       | 山西卫视            |   1.12 Mbps | 100%
101.66.198.233:9901       | 广西卫视            |   1.71 Mbps |  96%
101.66.198.233:9901       | CCTV15          |   1.29 Mbps |  14%
101.66.198.224:9901       | CCTV5           |   4.94 Mbps | 100%
101.66.198.224:9901       | 江苏卫视            |   0.93 Mbps | 100%
113.88.211.197:9898       | 辽宁卫视            |   3.41 Mbps |  15%
113.88.211.197:9898       | 炫动卡通            |   2.93 Mbps |   0%
14.155.136.118:8088       | 广东卫视            |   4.88 Mbps | 100%
14.155.136.118:8088       | 河南卫视            |   5.35 Mbps |   0%
58.255.200.229:808        | 贵州卫视            |   8.28 Mbps |   0%
58.255.200.229:808        | 河北卫视            |   8.31 Mbps |  60%
139.214.178.153:9901      | 央视文化精品          |   3.74 Mbps | 100%
42.237.153.219:8888       | 嘉佳卡通            |   5.49 Mbps |   0%
42.237.153.219:8888       | 河南新闻            |   8.21 Mbps |  65%
183.21.68.38:3388         | 广东珠江            |   4.45 Mbps |   0%
183.21.68.38:3388         | 世界地理            |    1.7 Mbps | 100%
123.14.89.52:8888         | CCTV8           |   2.09 Mbps | 100%
123.14.89.52:8888         | CCTV2           |   2.04 Mbps | 100%
218.19.108.122:808        | CCTV9纪录         |    8.9 Mbps |   0%
218.19.108.122:808        | 北京卫视            |  10.91 Mbps |  95%
42.231.28.38:9901         | 广东卫视            |   2.89 Mbps | 100%
182.117.192.67:8888       | CCTV2财经         |   8.51 Mbps |   0%
182.117.192.67:8888       | CCTV11戏曲        |   8.45 Mbps |   0%
14.155.149.140:8088       | 江西卫视            |   0.05 Mbps |  85%
14.155.149.140:8088       | CCTV6电影         |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.59 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.39 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.31 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.74 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.54 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.83 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.79 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.85 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.73 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.36 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.46 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.31 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.43 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.45 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.43 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.38 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.75 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.19 Mbps
171.15.150.138:9999       | 有效频道:1 | 平均: 0.12 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.78 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.53 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.5 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.05 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.79 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 5.04 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  4.5 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.17 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 2.43 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.08 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.01 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.07 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.94 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.81 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.97 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.68 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.24 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  4.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.13 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  0.3 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.72 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.47 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.16 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 4.62 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.66 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 3.59 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.02 Mbps
218.19.109.148:808        | 有效频道:2 | 平均: 9.46 Mbps
210.76.37.148:1234        | 有效频道:2 | 平均:  4.8 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 2.78 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 2.94 Mbps
101.66.195.200:9901       | 有效频道:1 | 平均: 5.33 Mbps
1.196.157.252:999         | 有效频道:2 | 平均: 7.95 Mbps
14.106.99.10:888          | 有效频道:2 | 平均: 3.98 Mbps
222.142.187.131:8888      | 有效频道:2 | 平均: 8.74 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均: 8.95 Mbps
106.115.27.106:9901       | 有效频道:2 | 平均: 0.96 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 4.03 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均: 4.13 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 8.79 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.95 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.27 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 4.29 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 2.37 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 3.64 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 2.23 Mbps
221.232.198.46:7777       | 有效频道:1 | 平均: 3.74 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均:  3.1 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 4.02 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.78 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 7.07 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.41 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 0.78 Mbps
221.13.232.4:1999         | 有效频道:2 | 平均: 9.26 Mbps
221.13.232.86:1999        | 有效频道:2 | 平均: 9.44 Mbps
221.13.232.170:1999       | 有效频道:2 | 平均: 7.23 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.45 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.38 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 1.82 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均:  1.5 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 2.94 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 3.17 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 5.12 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 8.29 Mbps
139.214.178.153:9901      | 有效频道:1 | 平均: 3.74 Mbps
42.237.153.219:8888       | 有效频道:2 | 平均: 6.85 Mbps
183.21.68.38:3388         | 有效频道:2 | 平均: 3.08 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.06 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 9.91 Mbps
42.231.28.38:9901         | 有效频道:1 | 平均: 2.89 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.48 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.05 Mbps
