===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-03 14:13:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
59.45.161.118:8877        | 有效频道:2 | 平均: 5.83 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.29 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.89 Mbps
14.106.98.213:888         | 有效频道:2 | 平均: 3.71 Mbps
1.196.157.19:999          | 有效频道:2 | 平均: 5.42 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 0.84 Mbps
123.14.80.78:8888         | 有效频道:2 | 平均: 2.04 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均: 7.99 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均: 8.98 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均:  9.0 Mbps
222.142.187.99:8888       | 有效频道:2 | 平均: 9.25 Mbps
101.66.199.71:9901        | 有效频道:2 | 平均:  5.3 Mbps
221.232.199.119:7777      | 有效频道:2 | 平均: 4.85 Mbps
221.232.199.24:7777       | 有效频道:2 | 平均: 4.06 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 0.44 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 5.36 Mbps
221.232.199.233:7777      | 有效频道:2 | 平均:  5.2 Mbps
221.232.199.161:7777      | 有效频道:1 | 平均: 3.34 Mbps
221.232.196.121:7777      | 有效频道:1 | 平均: 3.26 Mbps
221.232.196.68:7777       | 有效频道:1 | 平均: 7.17 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均:  3.8 Mbps
101.66.195.171:9901       | 有效频道:2 | 平均: 5.47 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均:  4.0 Mbps
221.232.198.120:7777      | 有效频道:2 | 平均:  4.8 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 0.06 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均:  6.6 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 4.61 Mbps
221.232.197.125:7777      | 有效频道:1 | 平均: 7.36 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 2.12 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.45 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  3.8 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 6.62 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均:  0.7 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 0.99 Mbps
27.41.245.11:808          | 有效频道:2 | 平均:  4.2 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 0.56 Mbps
101.66.198.180:9901       | 有效频道:2 | 平均: 3.79 Mbps
101.66.198.190:9901       | 有效频道:2 | 平均: 6.34 Mbps
42.231.62.124:9901        | 有效频道:1 | 平均: 2.17 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:  9.4 Mbps
123.14.85.158:8888        | 有效频道:2 | 平均: 2.65 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均:  1.5 Mbps
183.21.68.174:3388        | 有效频道:1 | 平均: 4.42 Mbps
123.14.89.101:8888        | 有效频道:2 | 平均: 2.16 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.02 Mbps
101.66.194.229:9901       | 有效频道:2 | 平均: 5.01 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 3.74 Mbps
125.46.178.193:60000      | 有效频道:2 | 平均: 9.11 Mbps
