===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-29 23:16:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.234.166:9901       | 有效频道:2 | 平均:  3.1 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.72 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.24 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.14 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均: 4.47 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.27 Mbps
139.214.180.223:9901      | 有效频道:2 | 平均: 0.18 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均:  3.8 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.28 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.71 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 3.78 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.33 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.98 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.55 Mbps
139.214.181.104:9901      | 有效频道:1 | 平均: 1.74 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 6.76 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  7.7 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均:  4.2 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 3.93 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.37 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.27 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.46 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.66 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 2.01 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.45 Mbps
220.187.222.193:9901      | 有效频道:2 | 平均:  5.2 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.37 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 5.56 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 0.11 Mbps
125.43.246.238:85         | 有效频道:2 | 平均: 2.02 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.46 Mbps
110.72.54.151:8181        | 有效频道:1 | 平均: 9.78 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.15 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.5 Mbps
125.43.252.213:85         | 有效频道:2 | 平均:  2.5 Mbps
139.214.181.56:9901       | 有效频道:2 | 平均: 3.77 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.21 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均:  0.5 Mbps
220.187.220.9:9901        | 有效频道:2 | 平均: 5.52 Mbps
139.214.181.109:9901      | 有效频道:1 | 平均: 6.89 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.12 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.68 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.86 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
221.232.198.74:7777       | 有效频道:2 | 平均: 4.38 Mbps
221.232.196.130:7777      | 有效频道:2 | 平均: 5.01 Mbps
221.13.235.193:9901       | 有效频道:2 | 平均: 2.27 Mbps
220.187.218.24:9901       | 有效频道:2 | 平均: 5.36 Mbps
139.214.181.185:9901      | 有效频道:1 | 平均: 1.35 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.78 Mbps
220.187.218.85:9901       | 有效频道:2 | 平均: 4.26 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.59 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.34 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 8.11 Mbps
125.43.251.245:85         | 有效频道:2 | 平均: 2.73 Mbps
60.187.244.107:9901       | 有效频道:1 | 平均: 3.89 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.61 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.92 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.12 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.57 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.35 Mbps
221.232.196.225:7777      | 有效频道:1 | 平均: 6.25 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.82 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.51 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.75 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  3.4 Mbps
125.43.241.114:85         | 有效频道:2 | 平均: 2.94 Mbps
221.232.198.240:7777      | 有效频道:1 | 平均: 7.34 Mbps
1.196.157.17:999          | 有效频道:2 | 平均:  9.5 Mbps
171.15.151.144:9999       | 有效频道:2 | 平均: 0.66 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均: 0.62 Mbps
14.106.98.56:888          | 有效频道:2 | 平均: 4.39 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.71 Mbps
106.115.26.248:9901       | 有效频道:2 | 平均: 0.57 Mbps
221.13.232.172:1999       | 有效频道:2 | 平均: 8.47 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 5.83 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.52 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 6.39 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均: 0.74 Mbps
218.19.109.9:808          | 有效频道:2 | 平均: 7.52 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 9.18 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.06 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 4.35 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.35 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.96 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 5.29 Mbps
42.237.159.32:8888        | 有效频道:1 | 平均: 3.88 Mbps
61.52.71.47:9003          | 有效频道:2 | 平均: 6.57 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 8.36 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均: 9.61 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 1.27 Mbps
183.21.68.46:3388         | 有效频道:1 | 平均: 5.71 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.02 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 4.05 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 8.77 Mbps
182.117.196.197:8888      | 有效频道:2 | 平均: 8.48 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 1.02 Mbps
125.43.250.195:85         | 有效频道:2 | 平均: 2.09 Mbps
