===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-07 10:59:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.195.162:9901       | 四川卫视            |   7.41 Mbps |  93%
101.66.195.162:9901       | 安徽卫视            |   5.52 Mbps |  73%
106.115.26.145:9901       | 山东卫视            |   1.11 Mbps | 100%
221.232.198.61:7777       | 江西卫视            |   3.83 Mbps | 100%
221.232.198.61:7777       | 湖北公共            |   1.33 Mbps | 100%
221.232.198.248:7777      | CCTV5           |   3.67 Mbps |   0%
221.232.198.248:7777      | 浙江卫视            |   0.62 Mbps | 100%
221.232.198.191:7777      | CCTV8           |   3.54 Mbps |   3%
221.232.197.77:7777       | 东方卫视            |   0.45 Mbps | 100%
221.232.197.77:7777       | CCTV2           |   0.34 Mbps | 100%
221.232.197.197:7777      | 湖南卫视            |   1.46 Mbps | 100%
221.232.197.197:7777      | CCTV5           |   2.83 Mbps | 100%
125.46.132.216:8082       | CCTV1综合         |   8.99 Mbps |   0%
125.46.132.216:8082       | CCTV12社会与法      |   8.97 Mbps |   0%
119.39.198.126:808        | 深圳卫视            |   4.34 Mbps |   0%
119.39.198.126:808        | CCTV3综艺         |    3.4 Mbps |  48%
119.39.198.94:808         | 广东卫视            |   4.68 Mbps |  34%
119.39.198.94:808         | 四川卫视            |   4.63 Mbps |  12%
42.231.60.148:9901        | 内蒙古卫视           |   0.09 Mbps | 100%
42.231.60.148:9901        | 河南法制            |   1.44 Mbps | 100%
101.66.198.11:9901        | 吉林卫视            |   3.95 Mbps |   1%
101.66.198.11:9901        | 湖北卫视            |   8.18 Mbps |  93%
101.66.198.87:9901        | CCTV12          |   6.78 Mbps |  57%
101.66.198.87:9901        | CCTV14          |    5.7 Mbps |   0%
101.66.198.136:9901       | 金鹰卡通            |   3.75 Mbps |   0%
101.66.198.136:9901       | 陕西卫视            |   4.42 Mbps |   0%
14.154.206.168:8088       | CCTV6电影         |   2.39 Mbps |  70%
14.154.206.168:8088       | 深圳卫视            |   3.15 Mbps | 100%
106.115.24.23:9901        | 黑龙江卫视           |   1.42 Mbps | 100%
106.115.24.23:9901        | CCTV1           |   0.56 Mbps | 100%
106.115.24.28:9901        | 河北影视            |   0.56 Mbps | 100%
106.115.24.195:9901       | 湖北卫视            |   1.86 Mbps | 100%
42.231.62.124:9901        | CCTV7           |   2.37 Mbps | 100%
222.142.184.251:9003      | CCTV10          |   8.43 Mbps |   0%
222.142.184.251:9003      | 河南卫视            |   8.71 Mbps |   0%
58.255.200.229:808        | 广东新闻            |   8.81 Mbps |   0%
58.255.200.229:808        | CCTV9纪录         |   8.91 Mbps |   0%
139.214.178.96:9901       | CCTV13          |   3.93 Mbps | 100%
139.214.178.96:9901       | 山西卫视            |   3.95 Mbps | 100%
139.214.178.179:9901      | 睛彩篮球            |   0.64 Mbps | 100%
42.231.63.33:9901         | CCTV14          |   8.03 Mbps |   0%
42.231.63.33:9901         | CCTV9           |   5.82 Mbps |   0%
14.155.145.202:8088       | 江西卫视            |   0.06 Mbps |  92%
14.155.145.202:8088       | CCTV7国防军事       |   0.04 Mbps |   0%
222.88.207.18:808         | CCTV4中文国际       |   0.05 Mbps | 100%
222.88.207.18:808         | 公共              |   0.04 Mbps | 100%
182.117.192.67:8888       | 湖南卫视            |   9.02 Mbps |   0%
182.117.192.67:8888       | 浙江卫视            |   9.05 Mbps |   0%
218.19.108.9:808          | CCTV1综合         |    4.6 Mbps |  36%
218.19.108.9:808          | 北京卫视            |  11.05 Mbps |  92%
101.66.194.28:9901        | 湖南卫视            |   1.74 Mbps | 100%
101.66.194.28:9901        | CCTV14          |    8.0 Mbps |  84%
101.66.194.83:9901        | 辽宁卫视            |    4.9 Mbps |   0%
101.66.194.83:9901        | CCTV12          |   4.91 Mbps |  38%
139.214.177.28:9901       | 央视台球            |   0.98 Mbps | 100%
42.231.28.45:9901         | 贵州卫视            |   1.04 Mbps | 100%
42.231.28.45:9901         | CCTV6           |   1.91 Mbps | 100%
27.41.244.51:808          | 翡翠台             |   3.55 Mbps |  44%
27.41.244.51:808          | 凤凰中文            |   6.49 Mbps |   0%
123.14.87.26:8888         | CCTV5           |   3.95 Mbps | 100%
123.14.87.26:8888         | 四川卫视            |   0.53 Mbps | 100%
125.46.178.26:60000       | 东方卫视            |   8.82 Mbps |   0%
125.46.178.26:60000       | 安徽卫视            |   9.03 Mbps |   0%
219.155.91.218:8090       | CCTV14          |   9.32 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 0.94 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.57 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.91 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.16 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.69 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  1.1 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.64 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.67 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.89 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.31 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.23 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.0 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 8.46 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.38 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.52 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.72 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.5 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.17 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.44 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.38 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.57 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.91 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.75 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.46 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.75 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.65 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.08 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.52 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.11 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.64 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.17 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.83 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.13 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.77 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.21 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.24 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.86 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.72 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.24 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:12.01 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  0.9 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.48 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.82 Mbps
14.106.99.56:888          | 有效频道:2 | 平均: 5.43 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 3.88 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均:  8.9 Mbps
1.196.157.109:999         | 有效频道:2 | 平均: 8.99 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 5.13 Mbps
221.232.199.24:7777       | 有效频道:2 | 平均: 1.29 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 4.78 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 7.53 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 4.39 Mbps
221.232.196.68:7777       | 有效频道:2 | 平均: 1.52 Mbps
221.232.196.121:7777      | 有效频道:1 | 平均: 3.74 Mbps
101.66.195.162:9901       | 有效频道:2 | 平均: 6.46 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.11 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 2.58 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 2.15 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 3.54 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均:  0.4 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 2.15 Mbps
125.46.132.216:8082       | 有效频道:2 | 平均: 8.98 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.87 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.65 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 0.77 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 6.06 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 6.24 Mbps
101.66.198.136:9901       | 有效频道:2 | 平均: 4.08 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 2.77 Mbps
106.115.24.23:9901        | 有效频道:2 | 平均: 0.99 Mbps
106.115.24.28:9901        | 有效频道:1 | 平均: 0.56 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 1.86 Mbps
42.231.62.124:9901        | 有效频道:1 | 平均: 2.37 Mbps
222.142.184.251:9003      | 有效频道:2 | 平均: 8.57 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 8.86 Mbps
139.214.178.96:9901       | 有效频道:2 | 平均: 3.94 Mbps
139.214.178.179:9901      | 有效频道:1 | 平均: 0.64 Mbps
42.231.63.33:9901         | 有效频道:2 | 平均: 6.92 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.05 Mbps
222.88.207.18:808         | 有效频道:2 | 平均: 0.04 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.04 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 7.83 Mbps
101.66.194.28:9901        | 有效频道:2 | 平均: 4.87 Mbps
101.66.194.83:9901        | 有效频道:2 | 平均: 4.91 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.98 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均: 1.48 Mbps
27.41.244.51:808          | 有效频道:2 | 平均: 5.02 Mbps
123.14.87.26:8888         | 有效频道:2 | 平均: 2.24 Mbps
125.46.178.26:60000       | 有效频道:2 | 平均: 8.93 Mbps
219.155.91.218:8090       | 有效频道:1 | 平均: 9.32 Mbps
