===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-10 03:10:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.195.138:9901       | 金鹰卡通            |   4.11 Mbps |   0%
101.66.195.138:9901       | 陕西卫视            |    3.9 Mbps |   7%
125.43.240.140:85         | 河北卫视            |   0.69 Mbps | 100%
125.43.240.140:85         | 河南都市            |   0.82 Mbps | 100%
116.77.33.98:44330        | 深圳卫视            |   0.93 Mbps | 100%
101.66.198.174:9901       | 辽宁卫视            |   2.64 Mbps | 100%
101.66.198.174:9901       | CCTV5           |   6.52 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.42 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   0.75 Mbps | 100%
61.182.89.14:808          | 东南卫视            |   9.47 Mbps |   0%
61.182.89.14:808          | CCTV1           |   9.52 Mbps |   0%
221.14.142.118:8000       | CGTN            |   9.02 Mbps |  58%
221.14.142.118:8000       | 湖北卫视            |   9.03 Mbps |  70%
139.214.176.216:9901      | CCTV5           |   0.16 Mbps | 100%
139.214.176.216:9901      | 延边卫视            |   0.26 Mbps | 100%
120.238.84.45:9901        | 风云足球            |   4.18 Mbps |   0%
120.238.84.45:9901        | 广西卫视            |   1.67 Mbps | 100%
111.14.186.11:5009        | CCTV13新闻        |   13.1 Mbps |  83%
111.14.186.11:5009        | 河南卫视            |  13.36 Mbps |  87%
101.66.199.65:9901        | 河北卫视            |   1.75 Mbps | 100%
101.66.199.65:9901        | 山西卫视            |   2.95 Mbps |   0%
112.27.5.218:9901         | 广德一套            |   7.81 Mbps |   0%
112.27.5.218:9901         | 新疆卫视            |   7.54 Mbps |   0%
183.236.10.36:8083        | 云南卫视            |   2.71 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   0.83 Mbps | 100%
60.187.244.65:9901        | 河南卫视            |   3.11 Mbps |   9%
60.187.244.65:9901        | 辽宁卫视            |    3.5 Mbps |   0%
60.187.244.14:9901        | 山西卫视            |   3.76 Mbps |  12%
60.187.244.14:9901        | 江西卫视            |   4.35 Mbps |  72%
125.43.244.184:85         | 湖北卫视            |   2.81 Mbps | 100%
125.43.244.184:85         | 安徽卫视            |   2.37 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   2.23 Mbps | 100%
125.43.250.147:85         | 河北卫视            |   1.19 Mbps | 100%
125.43.250.147:85         | CCTV7           |   3.01 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.34 Mbps |  17%
60.174.86.121:5080        | Q亳州农村           |   4.85 Mbps |   0%
221.232.198.106:7777      | CCTV2           |   3.94 Mbps |   3%
221.232.198.106:7777      | 江苏卫视            |   3.33 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.56 Mbps |   3%
120.209.208.163:5080      | Q亳州农村           |   7.34 Mbps |  84%
221.14.142.118:9003       | CCTV8电视剧        |    8.8 Mbps |  95%
221.14.142.118:9003       | CCTV3           |   6.87 Mbps |  90%
120.238.94.82:9901        | CCTV4           |   4.69 Mbps |  22%
120.238.94.82:9901        | 明珠台             |   1.11 Mbps | 100%
106.44.226.206:88         | CCTV11          |   8.13 Mbps |   0%
106.44.226.206:88         | 天津卫视            |   8.23 Mbps |  85%
39.105.190.112:8009       | 卡酷卡通            |   0.99 Mbps | 100%
39.105.190.112:8009       | 涡阳4             |   0.18 Mbps | 100%
139.214.181.159:9901      | CHC动作电影         |   2.61 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   1.08 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   1.87 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.24 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.22 Mbps | 100%
125.43.241.38:85          | CCTV8           |   2.21 Mbps | 100%
125.43.241.38:85          | CCTV14          |   2.09 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |   1.59 Mbps | 100%
122.114.131.154:4007      | CCTV11          |   1.58 Mbps | 100%
221.232.196.107:7777      | 东南卫视            |   3.94 Mbps | 100%
221.232.196.107:7777      | CCTV15          |   5.89 Mbps |  80%
221.13.234.95:9901        | CCTV14          |   2.01 Mbps | 100%
221.13.234.95:9901        | CCTV1           |   2.38 Mbps | 100%
183.129.211.142:808       | 贵州卫视            |   6.93 Mbps |   0%
183.129.211.142:808       | CCTV8           |   6.65 Mbps |  28%
116.228.170.214:888       | 中国教育            |   0.08 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.44 Mbps | 100%
113.200.114.168:20000     | CCTV5体育         |   9.39 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |   4.37 Mbps |  12%
39.164.138.145:9003       | 黑龙江卫视           |   1.28 Mbps | 100%
39.164.138.145:9003       | 优漫卡通            |   3.47 Mbps |   0%
220.187.223.253:9901      | CCTV11          |   3.71 Mbps |   5%
220.187.223.253:9901      | CCTV6           |   3.18 Mbps | 100%
219.139.124.61:8089       | 湖北卫视            |    7.0 Mbps |  57%
219.139.124.61:8089       | CCTV8           |   9.45 Mbps |  88%
122.114.131.154:4018      | 山东卫视            |    1.4 Mbps | 100%
122.114.131.154:4018      | CCTV2           |    1.4 Mbps | 100%
101.66.199.253:9901       | 江苏卫视            |   8.15 Mbps |  96%
101.66.199.253:9901       | CCTV10          |   0.95 Mbps | 100%
221.232.197.23:7777       | CCTV13          |   7.52 Mbps |   0%
101.66.199.252:9901       | 陕西卫视            |   4.32 Mbps |   0%
101.66.199.252:9901       | CCTV15          |   3.07 Mbps |   0%
101.66.194.201:9901       | CCTV6           |   9.31 Mbps |   0%
101.66.194.201:9901       | 江西卫视            |   1.23 Mbps | 100%
112.27.235.94:8000        | CCTV3           |   0.18 Mbps | 100%
112.27.235.94:8000        | CCTV12社会与法      |   0.16 Mbps | 100%
221.232.197.97:7777       | 江西卫视            |   7.45 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |  12.28 Mbps |  72%
120.224.84.170:8085       | CCTV7           |  11.67 Mbps |  55%
61.143.43.2:9901          | CCTV3           |   7.21 Mbps |  81%
61.143.43.2:9901          | CCTV13          |   2.56 Mbps |   0%
122.114.131.154:4000      | CCTV6电影         |    1.5 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.38 Mbps | 100%
221.232.100.169:7777      | CCTV17          |   3.23 Mbps | 100%
124.234.172.108:9901      | 重庆卫视            |   4.11 Mbps |  10%
124.234.172.108:9901      | 四川卫视            |   3.65 Mbps |   0%
106.46.169.202:9000       | CCTV3           |   9.44 Mbps |  73%
106.46.169.202:9000       | 湖北卫视            |   9.16 Mbps |  93%
120.238.88.141:9901       | 央视台球            |   7.15 Mbps |   0%
120.238.88.141:9901       | 金鹰卡通            |    4.5 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   3.12 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   1.01 Mbps | 100%
61.138.82.196:808         | 新疆卫视            |   4.74 Mbps |  12%
61.138.82.196:808         | 黑龙江卫视           |   9.41 Mbps |   0%
120.198.86.186:9901       | 频道              |   0.25 Mbps |  22%
120.198.86.186:9901       | 安徽卫视            |   0.32 Mbps | 100%
39.164.138.145:8899       | CCTV12社会与法      |   3.55 Mbps |   0%
39.164.138.145:8899       | 河北卫视            |   1.21 Mbps | 100%
120.198.84.146:9901       | 山东卫视            |   3.49 Mbps | 100%
120.198.84.146:9901       | CETV1           |   4.35 Mbps |   0%
221.232.199.205:7777      | 湖北综合            |   6.34 Mbps |  32%
221.232.199.205:7777      | CCTV1           |    3.2 Mbps | 100%
221.232.198.117:7777      | CCTV8           |   6.76 Mbps |  34%
221.232.198.117:7777      | 湖南卫视            |   4.63 Mbps |  56%
1.24.39.180:808           | CCTV6           |   2.88 Mbps | 100%
1.24.39.180:808           | CCTV11          |   2.73 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   0.39 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.19 Mbps | 100%
221.232.197.189:7777      | 湖北综合            |    3.4 Mbps |   0%
221.232.197.189:7777      | 河南卫视            |   7.53 Mbps |  74%
221.13.234.120:9901       | CCTV9           |   2.53 Mbps | 100%
221.13.234.120:9901       | CCTV7           |   1.98 Mbps | 100%
120.198.103.68:9901       | CCTV12          |   3.99 Mbps | 100%
120.198.103.68:9901       | 翡翠台             |   8.64 Mbps |  42%
122.114.131.154:4060      | CCTV1           |   0.37 Mbps | 100%
222.85.198.92:8000        | CCTV1综合         |    5.7 Mbps |  38%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.11 Mbps | 100%
1.192.152.76:9901         | CCTV14          |   7.87 Mbps |   0%
1.192.152.76:9901         | 江苏卫视            |    8.4 Mbps |   0%
218.19.109.37:808         | CCTV5+体育赛事      |  10.02 Mbps |   0%
1.196.157.82:999          | CCTV6           |   9.05 Mbps |   0%
1.196.157.82:999          | CCTV8           |   9.62 Mbps |  77%
125.44.166.55:8888        | CCTV14少儿        |   9.38 Mbps |   0%
1.192.153.161:9901        | CCTV15          |   1.04 Mbps | 100%
14.106.99.91:888          | 内蒙古卫视           |   5.31 Mbps |  58%
14.106.99.91:888          | CCTV4中文国际       |   5.39 Mbps |   0%
106.115.26.200:9901       | 云南卫视            |   0.27 Mbps | 100%
115.57.48.82:8888         | CCTV12社会与法      |  11.27 Mbps |  52%
115.57.48.82:8888         | CCTV8电视剧        |  10.88 Mbps |  41%
115.57.48.183:8888        | CCTV10科教        |   3.42 Mbps | 100%
115.57.48.183:8888        | CCTV2财经         |    0.9 Mbps | 100%
123.14.83.47:8888         | 安徽卫视            |   4.18 Mbps | 100%
182.117.192.170:8888      | 云南卫视            |   9.87 Mbps |   0%
182.117.192.170:8888      | CCTV8电视剧        |  10.22 Mbps |  13%
123.149.40.7:9901         | CCTV3           |   4.12 Mbps |   0%
123.149.40.7:9901         | CCTV1           |   3.11 Mbps | 100%
119.39.198.120:808        | 黑龙江卫视           |   3.46 Mbps |   0%
119.39.198.120:808        | 湖南教育            |   4.95 Mbps |  45%
119.39.198.167:808        | CCTV6电影         |   4.32 Mbps |  88%
119.39.198.167:808        | 湖南经视            |   5.39 Mbps |  44%
171.38.149.36:8082        | 东方卫视            |   9.72 Mbps |  44%
171.38.149.36:8082        | 青海卫视            |   7.95 Mbps |  79%
123.149.41.183:9901       | CCTV3           |   1.33 Mbps | 100%
123.149.41.183:9901       | 江西卫视            |   1.12 Mbps | 100%
14.155.149.179:8088       | 山东卫视            |   4.64 Mbps |   0%
14.155.149.179:8088       | 甘肃卫视            |   4.84 Mbps |   0%
113.88.210.53:9898        | CGTN            |   5.96 Mbps |  98%
113.88.210.53:9898        | IPTV经典电影        |   4.23 Mbps |  40%
125.46.179.55:60000       | 湖北卫视            |   8.73 Mbps |   0%
125.46.179.55:60000       | CCTV14少儿        |   9.56 Mbps |   0%
58.255.200.9:808          | 中国教育1           |   9.67 Mbps |   0%
58.255.200.9:808          | 广西卫视            |   8.78 Mbps |   0%
125.42.122.52:5566        | CCTV12          |   6.78 Mbps |  99%
125.42.122.52:5566        | 安徽卫视            |   8.16 Mbps |  86%
14.154.206.130:8088       | CCTV2财经         |   0.06 Mbps |   0%
14.154.206.130:8088       | CCTV1综合         |   0.06 Mbps |   0%
110.72.61.221:8181        | 广东卫视            |   9.29 Mbps |  13%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 2.08 Mbps
221.232.199.54:7777       | 有效频道:2 | 平均: 0.34 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 7.31 Mbps
221.13.232.186:9901       | 有效频道:2 | 平均: 2.14 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 3.36 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均: 4.89 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 7.37 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.77 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 4.92 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 4.21 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.29 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 7.44 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.15 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 2.29 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.68 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.42 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.16 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均:  4.0 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 0.75 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 0.93 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 4.58 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.58 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.5 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.02 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.21 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.92 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.23 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 2.35 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.67 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均:  3.3 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 4.05 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 2.59 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.23 Mbps
125.43.250.147:85         | 有效频道:2 | 平均:  2.1 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.59 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均: 3.63 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.45 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.84 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  2.9 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.18 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.58 Mbps
139.214.181.159:9901      | 有效频道:1 | 平均: 2.61 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.23 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.15 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.58 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 4.92 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 2.19 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.79 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.26 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.88 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.38 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 3.45 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.22 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.4 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 4.55 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 7.52 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均:  3.7 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 5.27 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.17 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 7.45 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.97 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.88 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.44 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 3.23 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 3.88 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.3 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.83 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.06 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.08 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.29 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.38 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.92 Mbps
221.232.199.205:7777      | 有效频道:2 | 平均: 4.77 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均:  5.7 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  2.8 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.29 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 5.46 Mbps
221.13.234.120:9901       | 有效频道:2 | 平均: 2.25 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.32 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.37 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均:  5.7 Mbps
ah2.sohu.blog:8000        | 有效频道:1 | 平均: 0.11 Mbps
1.192.152.76:9901         | 有效频道:2 | 平均: 8.13 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:10.02 Mbps
1.196.157.82:999          | 有效频道:2 | 平均: 9.34 Mbps
125.44.166.55:8888        | 有效频道:1 | 平均: 9.38 Mbps
1.192.153.161:9901        | 有效频道:1 | 平均: 1.04 Mbps
14.106.99.91:888          | 有效频道:2 | 平均: 5.35 Mbps
106.115.26.200:9901       | 有效频道:1 | 平均: 0.27 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:11.07 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.16 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 4.18 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:10.04 Mbps
123.149.40.7:9901         | 有效频道:2 | 平均: 3.62 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.21 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.86 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均: 8.84 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.23 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 4.74 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均:  5.1 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均: 9.14 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 9.22 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 7.47 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.06 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 9.29 Mbps
