===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-21 04:20:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.14.186.11:5009        | 山东少儿            |  13.22 Mbps |  77%
111.14.186.11:5009        | CCTV2财经         |  14.01 Mbps |  83%
183.129.255.66:8480       | 杭州生活            |   1.73 Mbps | 100%
183.129.255.66:8480       | CCTV15音乐        |   0.79 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.54 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.25 Mbps | 100%
182.150.31.44:808         | CCTV1           |   3.47 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   0.95 Mbps | 100%
14.106.99.172:888         | CQTV时尚          |   2.65 Mbps |   0%
14.106.99.172:888         | 吉林卫视            |   4.26 Mbps |   0%
ah2.sohu.blog:8000        | CCTV1综合         |   0.93 Mbps | 100%
ah2.sohu.blog:8000        | 河南卫视            |   1.01 Mbps | 100%
59.45.161.118:8877        | 海南卫视            |   8.35 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   8.29 Mbps |   0%
122.114.131.154:4001      | CCTV2财经         |   0.18 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   1.22 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   1.14 Mbps | 100%
123.149.40.235:9901       | CCTV1           |   1.19 Mbps | 100%
123.149.40.235:9901       | CCTV9           |   1.97 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   7.27 Mbps |  39%
221.14.142.118:8000       | 安徽卫视            |   6.92 Mbps |  65%
220.187.220.173:9901      | 东南卫视            |    6.9 Mbps |   0%
220.187.220.173:9901      | 山西卫视            |   4.66 Mbps |  89%
120.198.103.68:9901       | 广东少儿            |   2.34 Mbps | 100%
120.198.103.68:9901       | 浙江卫视            |   2.33 Mbps | 100%
139.208.188.42:9901       | 吉视都市            |   0.66 Mbps | 100%
139.208.188.42:9901       | 湖南卫视            |   0.73 Mbps | 100%
123.149.42.158:9901       | 深圳卫视            |   4.96 Mbps |  30%
123.149.42.158:9901       | CCTV2           |    4.2 Mbps |  14%
218.19.109.239:808        | 山东卫视            |    9.8 Mbps |   0%
218.19.109.239:808        | CCTV4中文国际       |  12.36 Mbps |  77%
144.0.23.40:8085          | 12              |   9.67 Mbps |   0%
144.0.23.40:8085          | 10              |   9.22 Mbps |   0%
144.0.23.20:8085          | 6               |   2.61 Mbps |  37%
144.0.23.20:8085          | 5               |   9.66 Mbps |   0%
144.0.23.34:8085          | 15              |   2.62 Mbps | 100%
144.0.23.34:8085          | 14              |   1.13 Mbps | 100%
106.115.24.95:9901        | 魏县电视台           |   0.82 Mbps | 100%
171.15.151.69:9999        | 河南卫视            |   0.31 Mbps | 100%
171.15.151.69:9999        | CCTV13新闻        |   0.46 Mbps | 100%
171.38.149.251:8082       | 东南卫视            |  12.33 Mbps |   0%
171.38.149.251:8082       | CCTV10          |  12.18 Mbps |   0%
106.115.26.100:9901       | 江苏卫视            |   0.84 Mbps | 100%
1.196.157.190:999         | CCTV2           |   8.73 Mbps |  65%
1.196.157.190:999         | CCTV4           |    9.3 Mbps |   0%
106.115.27.125:9901       | CCTV15          |   0.82 Mbps | 100%
106.115.27.125:9901       | 黑龙江卫视           |   0.16 Mbps | 100%
222.142.187.223:8888      | CCTV2财经         |   14.0 Mbps |   0%
218.19.108.36:808         | CCTV1综合         |   6.04 Mbps |   0%
218.19.108.36:808         | CCTV4中文国际       |   12.3 Mbps |  75%
14.155.147.86:8088        | CCTV1           |   0.06 Mbps | 100%
14.155.147.86:8088        | 深圳少儿            |   0.13 Mbps | 100%
14.155.147.249:8088       | CCTV7           |   0.07 Mbps |  92%
14.155.147.249:8088       | CCTV6           |   0.07 Mbps |  89%
119.39.198.4:808          | 湖南教育            |   7.16 Mbps |  83%
119.39.198.4:808          | CCTV2财经         |    4.1 Mbps |  34%
119.39.198.81:808         | 湖南娱乐            |   6.75 Mbps |  17%
119.39.198.81:808         | 东方卫视            |   6.06 Mbps |  87%
1.192.153.36:9901         | 河南卫视            |   8.43 Mbps |   0%
1.192.153.36:9901         | 宁夏卫视            |   8.53 Mbps |   4%
171.8.228.37:9901         | 陕西卫视            |   0.59 Mbps | 100%
171.8.228.37:9901         | CCTV9           |    0.3 Mbps | 100%
123.14.85.197:8888        | CCTV10          |   4.08 Mbps | 100%
123.14.85.197:8888        | 四川卫视            |   0.38 Mbps | 100%
113.88.211.190:9898       | IPTV少儿动画        |   4.72 Mbps |   0%
113.88.211.190:9898       | 西藏卫视            |    5.5 Mbps |   0%
125.46.179.115:60000      | CCTV2财经         |  14.33 Mbps |   0%
125.46.179.115:60000      | CCTV12社会与法      |  14.18 Mbps |   0%
42.49.176.185:808         | 中央八台            |   11.9 Mbps |   0%
42.49.176.185:808         | 中央四台            |  14.08 Mbps |   0%
58.255.200.32:808         | 广东民生            |   10.0 Mbps |  55%
58.255.200.32:808         | CCTV7国防军事       |   10.5 Mbps |  76%
123.14.87.129:8888        | 山东卫视            |   3.44 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均:12.27 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.47 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.92 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:13.11 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.88 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.19 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.57 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.35 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.88 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.35 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均: 4.58 Mbps
61.185.200.34:9901        | 有效频道:2 | 平均: 2.09 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 5.63 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 2.49 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.26 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 4.12 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.37 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均:  4.1 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.37 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.23 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 1.29 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 3.46 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.71 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.71 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:13.58 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均:  2.7 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.68 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.13 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.6 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.4 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 2.05 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 5.92 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.78 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 6.01 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.67 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.34 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.78 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.15 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.64 Mbps
139.214.177.236:9901      | 有效频道:2 | 平均: 0.35 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.18 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 6.88 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.65 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 4.54 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 0.73 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.35 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.54 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.97 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 6.54 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.89 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 6.25 Mbps
101.66.199.141:9901       | 有效频道:1 | 平均: 0.07 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 5.03 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.26 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.06 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.62 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.26 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.21 Mbps
14.106.99.172:888         | 有效频道:2 | 平均: 3.46 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.97 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.32 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.18 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.18 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.58 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.09 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 5.78 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.33 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均:  0.7 Mbps
123.149.42.158:9901       | 有效频道:2 | 平均: 4.58 Mbps
218.19.109.239:808        | 有效频道:2 | 平均:11.08 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 9.45 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.13 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.88 Mbps
106.115.24.95:9901        | 有效频道:1 | 平均: 0.82 Mbps
171.15.151.69:9999        | 有效频道:2 | 平均: 0.39 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均:12.25 Mbps
106.115.26.100:9901       | 有效频道:1 | 平均: 0.84 Mbps
1.196.157.190:999         | 有效频道:2 | 平均: 9.02 Mbps
106.115.27.125:9901       | 有效频道:2 | 平均: 0.49 Mbps
222.142.187.223:8888      | 有效频道:1 | 平均: 14.0 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 9.17 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均:  0.1 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.07 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 5.63 Mbps
119.39.198.81:808         | 有效频道:2 | 平均:  6.4 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 8.48 Mbps
171.8.228.37:9901         | 有效频道:2 | 平均: 0.44 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均: 2.23 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 5.11 Mbps
125.46.179.115:60000      | 有效频道:2 | 平均:14.25 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:12.99 Mbps
58.255.200.32:808         | 有效频道:2 | 平均:10.25 Mbps
123.14.87.129:8888        | 有效频道:1 | 平均: 3.44 Mbps
