===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-02 12:39:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.194.199:9901       | CCTV5           |   5.25 Mbps |   0%
101.66.194.199:9901       | 辽宁卫视            |    9.3 Mbps |  88%
183.129.255.66:8480       | CCTV5+          |    0.9 Mbps | 100%
183.129.255.66:8480       | CCTV7           |   0.79 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   0.91 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   3.69 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   0.68 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   1.85 Mbps | 100%
101.95.21.250:10081       | CCTV13          |   0.61 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |    1.1 Mbps | 100%
171.38.146.10:8082        | 广西乐思购           |   4.49 Mbps |   0%
171.38.146.10:8082        | 广西影视            |  10.84 Mbps |  62%
221.232.198.17:7777       | CCTV7           |   0.83 Mbps | 100%
221.232.198.17:7777       | 贵州卫视            |   5.74 Mbps |  62%
111.14.186.11:5009        | 东南卫视            |  12.79 Mbps |   0%
111.14.186.11:5009        | 山东少儿            |   9.46 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   0.46 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   0.25 Mbps | 100%
101.66.194.170:9901       | CCTV5           |   2.43 Mbps | 100%
101.66.194.170:9901       | CCTV1           |   9.27 Mbps |  87%
101.66.199.12:9901        | 江西卫视            |   4.77 Mbps |   0%
101.66.199.12:9901        | 山西卫视            |   2.55 Mbps |  31%
122.114.131.154:4060      | 军事              |   0.62 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |   0.36 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.54 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.18 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   2.07 Mbps |  73%
39.105.190.112:8009       | 涡阳3             |   2.31 Mbps |   0%
27.129.145.110:4433       | 深圳卫视            |   2.28 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   2.27 Mbps | 100%
1.24.39.180:808           | CCTV4中文国际       |   0.24 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |   0.21 Mbps | 100%
221.232.198.66:7777       | CCTV17          |   5.56 Mbps |  35%
221.232.198.66:7777       | 湖北公共            |   4.23 Mbps |  24%
139.214.176.44:9901       | 四川卫视            |   0.17 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |    1.5 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.18 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.53 Mbps | 100%
111.43.126.240:7777       | 安徽卫视            |   9.08 Mbps | 100%
139.214.182.167:9901      | 四川卫视            |   0.76 Mbps | 100%
221.232.196.233:7777      | 广东卫视            |   6.91 Mbps |  33%
221.232.196.233:7777      | CCTV2           |   3.22 Mbps | 100%
171.38.145.101:8082       | 广东珠江频道          |   7.29 Mbps |  10%
171.38.145.101:8082       | CCTV3           |  11.04 Mbps |  81%
101.66.199.96:9901        | CCTV15          |   3.33 Mbps |  51%
101.66.199.96:9901        | 重庆卫视            |   2.72 Mbps | 100%
39.164.138.145:9003       | 吉林卫视            |   2.28 Mbps |  22%
39.164.138.145:9003       | 山东卫视            |   1.71 Mbps | 100%
221.232.196.8:7777        | 江苏卫视            |   3.86 Mbps | 100%
221.232.196.8:7777        | CCTV8           |   4.81 Mbps |  77%
120.224.84.170:8085       | 东方卫视            |  13.35 Mbps |  71%
120.224.84.170:8085       | 黑龙江卫视           |  11.91 Mbps |  24%
182.150.31.44:808         | CCTV13          |    3.3 Mbps | 100%
61.138.82.196:808         | 江苏卫视            |   0.58 Mbps | 100%
61.138.82.196:808         | CCTV1           |   0.64 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   0.26 Mbps | 100%
221.14.142.118:9003       | CCTV6电影         |   0.46 Mbps | 100%
122.114.131.154:4021      | 湖南卫视            |   1.54 Mbps | 100%
122.114.131.154:4021      | 北京卫视            |    1.6 Mbps | 100%
221.226.67.66:8199        | CCTV5+          |   1.04 Mbps | 100%
221.226.67.66:8199        | CCTV4           |   1.32 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.65 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.43 Mbps | 100%
106.44.226.206:88         | CCTV10科教        |  11.39 Mbps |  93%
106.44.226.206:88         | 陕西新闻            |   3.42 Mbps |  24%
221.232.198.237:7777      | CCTV17          |   4.67 Mbps |  38%
221.232.198.237:7777      | 湖北经视            |   2.66 Mbps | 100%
221.232.198.58:7777       | 江苏卫视            |   3.91 Mbps |   6%
221.232.198.58:7777       | 河南卫视            |    4.6 Mbps |  71%
124.88.238.50:82          | CCTV2财经         |   5.51 Mbps |  55%
124.88.238.50:82          | CCTV4中文国际       |   8.01 Mbps |  99%
171.38.146.30:8082        | CCTV3           |  10.95 Mbps |  72%
171.38.146.30:8082        | CCTV13          |  11.36 Mbps |  89%
39.164.138.145:8899       | 西藏卫视            |   2.36 Mbps |  22%
39.164.138.145:8899       | CCTV14          |   0.94 Mbps | 100%
171.38.146.238:8082       | 陕西卫视            |   8.06 Mbps |   0%
171.38.146.238:8082       | 宁夏卫视            |   7.07 Mbps |   0%
171.38.146.47:8082        | 云南卫视            |   2.82 Mbps | 100%
171.38.146.47:8082        | 广州综合频道          |   2.64 Mbps |   0%
61.182.89.14:808          | CCTV3           |   8.68 Mbps |  70%
61.182.89.14:808          | 东南卫视            |   9.18 Mbps |  84%
171.38.145.214:8082       | 广东新闻频道          |   3.42 Mbps |  87%
171.38.145.214:8082       | 新动漫             |   0.81 Mbps | 100%
124.88.238.50:81          | CCTV1           |   8.09 Mbps |  96%
124.88.238.50:81          | CCTV7           |   5.23 Mbps |  33%
1.31.14.70:54321          | CCTV7国防军事       |   1.59 Mbps | 100%
1.31.14.70:54321          | 陕西卫视            |   1.22 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |   0.68 Mbps | 100%
112.27.235.94:8000        | CCTV7国防军事       |   0.26 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |    3.0 Mbps |   7%
183.237.71.182:40000      | 贵州卫视            |   5.38 Mbps |   0%
61.163.179.201:808        | CCTV15          |   9.41 Mbps |   4%
61.163.179.201:808        | 民生频道            |   9.56 Mbps |  13%
125.40.199.223:8092       | 东方卫视            |   0.12 Mbps | 100%
125.40.199.223:8092       | 内蒙古卫视           |   0.09 Mbps | 100%
60.16.0.36:5757           | 环球奇观            |   5.93 Mbps |  50%
60.16.0.36:5757           | CCTV3综艺         |   9.66 Mbps |  29%
106.115.24.67:9901        | 卡酷动画            |   1.04 Mbps | 100%
106.115.24.67:9901        | 北京卫视            |   1.13 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   0.78 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   0.38 Mbps | 100%
122.114.131.154:4007      | 金鹰卡通            |   0.18 Mbps | 100%
221.232.198.225:7777      | CCTV11          |   4.55 Mbps |  29%
221.232.198.225:7777      | CCTV3           |    4.3 Mbps |  22%
14.155.136.22:8088        | CCTV4中文国际       |   0.06 Mbps |   0%
14.155.136.22:8088        | 四川卫视            |   0.06 Mbps |   0%
144.0.23.20:8085          | 11              |   1.48 Mbps |   0%
144.0.23.20:8085          | 18              |   2.17 Mbps | 100%
144.0.23.152:8085         | 12              |   9.53 Mbps |   0%
144.0.23.152:8085         | 6               |   2.18 Mbps |  19%
144.0.23.214:8085         | 14              |   7.65 Mbps |  55%
144.0.23.214:8085         | 12              |   8.86 Mbps |   0%
14.106.98.79:888          | 陕西卫视            |   5.28 Mbps |   0%
14.106.98.79:888          | CCTV4           |   4.28 Mbps |   0%
218.19.109.22:808         | CCTV1           |   4.52 Mbps |   0%
221.13.232.225:1999       | 北京卫视            |  10.89 Mbps |  36%
221.13.232.225:1999       | 辽宁卫视            |  10.13 Mbps |   4%
125.44.167.41:8888        | 河南法治            |  10.16 Mbps |  11%
125.44.167.41:8888        | CCTV12          |   10.0 Mbps |   4%
106.115.25.223:9901       | 天津卫视            |   1.32 Mbps | 100%
42.237.153.28:8888        | CCTV11          |   10.4 Mbps |  27%
106.115.27.112:9901       | CCTV11          |   0.56 Mbps | 100%
106.115.27.112:9901       | CCTV7           |   0.89 Mbps | 100%
1.196.157.144:999         | CCTV3           |   9.83 Mbps |  81%
1.196.157.144:999         | CCTV4           |   9.73 Mbps |  83%
119.39.198.11:808         | 电视剧台            |   6.27 Mbps |  92%
119.39.198.11:808         | 安徽卫视            |   4.28 Mbps |   0%
119.39.198.225:808        | CCTV8电视剧        |   3.92 Mbps |  61%
119.39.198.225:808        | 湖南电影            |   5.99 Mbps |  92%
210.76.37.188:1234        | 深圳卫视            |   7.42 Mbps |  85%
210.76.37.188:1234        | 全纪实乐游           |   5.01 Mbps |  72%
183.21.68.152:3388        | 经典电影            |   2.58 Mbps |   4%
183.21.68.152:3388        | CCTV14          |   3.94 Mbps | 100%
58.255.201.100:808        | CCTV7国防军事       |  10.64 Mbps |  45%
58.255.201.100:808        | 吉林卫视            |   9.82 Mbps |  32%
125.46.178.86:60000       | CCTV7国防军事       |  11.29 Mbps |  39%
125.46.178.86:60000       | CCTV8电视剧        |  10.34 Mbps |  18%
125.44.166.208:8888       | 河南法治            |    9.9 Mbps |   0%
112.255.146.177:8083      | CCTV1           |   8.92 Mbps |   0%
112.255.146.177:8083      | 山东综艺            |  10.22 Mbps |  19%
112.255.146.237:8083      | 湖南卫视            |   1.32 Mbps | 100%
112.255.146.237:8083      | QTV1            |   0.32 Mbps | 100%
182.117.192.28:8888       | CCTV5体育         |   10.7 Mbps |  36%
182.117.192.28:8888       | 东方卫视            |  10.35 Mbps |  20%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.78 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.12 Mbps
42.231.219.175:9901       | 有效频道:2 | 平均:12.28 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.7 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.49 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 0.11 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 3.68 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 5.64 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.89 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.4 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.96 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.03 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 5.24 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 5.65 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.57 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.91 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.97 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 7.28 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.84 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.3 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.27 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.85 Mbps
171.38.146.10:8082        | 有效频道:2 | 平均: 7.67 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 3.29 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.12 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.35 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 5.85 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 3.66 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.49 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.19 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.27 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.22 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.89 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.17 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.5 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 9.08 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.76 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 5.07 Mbps
171.38.145.101:8082       | 有效频道:2 | 平均: 9.16 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 3.03 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.99 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 4.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.63 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.3 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.61 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.57 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.18 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.54 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.41 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 3.67 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 4.25 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 6.76 Mbps
171.38.146.30:8082        | 有效频道:2 | 平均:11.15 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.65 Mbps
171.38.146.238:8082       | 有效频道:2 | 平均: 7.57 Mbps
171.38.146.47:8082        | 有效频道:2 | 平均: 2.73 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.93 Mbps
171.38.145.214:8082       | 有效频道:2 | 平均: 2.12 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 6.66 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.41 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.47 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.19 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.48 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  0.1 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.79 Mbps
106.115.24.67:9901        | 有效频道:2 | 平均: 1.08 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.78 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.28 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 4.42 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.06 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 1.82 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均: 5.85 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 8.25 Mbps
14.106.98.79:888          | 有效频道:2 | 平均: 4.78 Mbps
218.19.109.22:808         | 有效频道:1 | 平均: 4.52 Mbps
221.13.232.225:1999       | 有效频道:2 | 平均:10.51 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均:10.08 Mbps
106.115.25.223:9901       | 有效频道:1 | 平均: 1.32 Mbps
42.237.153.28:8888        | 有效频道:1 | 平均: 10.4 Mbps
106.115.27.112:9901       | 有效频道:2 | 平均: 0.73 Mbps
1.196.157.144:999         | 有效频道:2 | 平均: 9.78 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.28 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.96 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 6.21 Mbps
183.21.68.152:3388        | 有效频道:2 | 平均: 3.26 Mbps
58.255.201.100:808        | 有效频道:2 | 平均:10.23 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均:10.81 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均:  9.9 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 9.57 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 0.82 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均:10.52 Mbps
