===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-19 07:14:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.177:7777      | 重庆卫视            |   3.98 Mbps |   0%
122.114.131.154:4060      | CCTV6           |   0.46 Mbps | 100%
122.114.131.154:4060      | CCTV14          |   0.26 Mbps | 100%
221.232.198.198:7777      | 安徽卫视            |   0.27 Mbps | 100%
120.198.86.186:9901       | CETV1           |   1.79 Mbps | 100%
120.198.86.186:9901       | 梅州2             |   1.32 Mbps | 100%
60.187.244.93:9901        | 旅游卫视            |   1.65 Mbps |  70%
60.187.244.93:9901        | 重庆卫视            |   3.52 Mbps |   0%
60.16.0.36:5757           | 河北卫视            |   7.51 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |   6.53 Mbps |   0%
220.187.217.238:9901      | 河北卫视            |   1.71 Mbps |  60%
220.187.217.238:9901      | CCTV3           |   5.42 Mbps |  69%
122.114.131.154:4000      | CCTV5           |   1.12 Mbps | 100%
39.105.190.112:8009       | 涡阳综合            |   0.36 Mbps | 100%
39.105.190.112:8009       | 东南卫视            |   1.06 Mbps | 100%
183.129.255.66:8480       | 江西卫视            |   4.83 Mbps |   0%
183.129.255.66:8480       | CCTV16奥林匹克      |   0.63 Mbps | 100%
61.185.200.87:9901        | 浙江卫视            |   1.46 Mbps |  23%
61.185.200.87:9901        | 江西卫视            |   0.28 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |  10.31 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |   8.63 Mbps |   0%
182.150.31.44:808         | 江苏卫视            |   0.74 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   2.84 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   1.27 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   1.19 Mbps | 100%
110.72.71.74:8181         | 珠江台BM           |   4.15 Mbps |  66%
110.72.71.74:8181         | 上海卫视            |   7.52 Mbps |   0%
122.114.131.154:4001      | CCTV3           |   0.51 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.28 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   1.03 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   1.05 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.08 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.28 Mbps | 100%
59.45.161.118:8877        | CCTV10          |   6.75 Mbps |  36%
59.45.161.118:8877        | 辽宁卫视            |   6.26 Mbps |  56%
123.149.40.235:9901       | CCTV11          |   3.19 Mbps | 100%
123.149.40.235:9901       | CCTV1           |   1.02 Mbps | 100%
171.8.192.189:9901        | 山东卫视            |   4.46 Mbps |  15%
171.8.192.189:9901        | 北京卫视            |   1.41 Mbps | 100%
220.187.222.33:9901       | CCTV12          |   4.15 Mbps |   0%
220.187.222.33:9901       | CCTV8           |   3.89 Mbps |   0%
106.115.24.245:9901       | 邯郸新闻综合          |   1.22 Mbps | 100%
106.115.24.245:9901       | CCTV12          |   0.73 Mbps | 100%
221.14.142.118:8000       | 天津卫视            |    5.2 Mbps |  21%
221.14.142.118:8000       | 深圳卫视            |   4.54 Mbps |   0%
124.88.238.50:81          | 浙江卫视            |   2.87 Mbps |   0%
124.88.238.50:81          | CCTV2财经         |    2.3 Mbps |   9%
1.196.157.72:999          | CCTV5           |    8.6 Mbps |  84%
1.196.157.72:999          | CCTV1           |   6.58 Mbps |  60%
120.198.103.68:9901       | CCTV3           |   0.24 Mbps | 100%
120.198.103.68:9901       | CCTV11          |   0.37 Mbps | 100%
139.208.188.42:9901       | CCTV15          |   0.44 Mbps | 100%
139.208.188.42:9901       | 湖北卫视            |   0.72 Mbps | 100%
221.232.199.40:7777       | 江苏卫视            |   3.71 Mbps | 100%
221.232.199.40:7777       | CCTV7           |   3.12 Mbps |  61%
101.66.198.242:9901       | 陕西卫视            |   1.58 Mbps |  68%
101.66.198.242:9901       | CCTV9           |    4.6 Mbps |   0%
106.115.27.110:9901       | 河北卫视            |   1.12 Mbps | 100%
106.115.27.110:9901       | 河北经济            |   0.79 Mbps | 100%
218.19.109.239:808        | CCTV4中文国际       |   9.43 Mbps |  82%
144.0.23.40:8085          | 11              |   1.98 Mbps |   0%
144.0.23.40:8085          | 3               |   1.35 Mbps |   5%
144.0.23.20:8085          | 1               |   7.12 Mbps |  45%
144.0.23.20:8085          | 2               |   6.28 Mbps |  32%
144.0.23.34:8085          | 15              |   3.23 Mbps | 100%
144.0.23.34:8085          | 9               |   0.47 Mbps | 100%
14.106.99.98:888          | 甘肃卫视            |   4.07 Mbps |   0%
14.106.99.98:888          | 陕西卫视            |   4.12 Mbps |   0%
171.38.149.117:8082       | 山西卫视            |    5.7 Mbps |   0%
171.38.149.117:8082       | 四川卫视            |   7.31 Mbps |   0%
171.38.149.174:8082       | 南宁文旅生活          |    7.4 Mbps |   0%
171.38.149.174:8082       | 广西影视            |   7.83 Mbps |   0%
171.38.149.220:8082       | 河南卫视            |   5.55 Mbps |   0%
171.38.149.220:8082       | 重温经典            |   6.65 Mbps |   0%
101.66.195.140:9901       | 辽宁卫视            |   5.65 Mbps |  25%
101.66.195.140:9901       | 湖南卫视            |   4.36 Mbps |   0%
125.46.177.6:60000        | CCTV8电视剧        |    9.7 Mbps |  92%
106.115.26.220:9901       | 黑龙江卫视           |   0.74 Mbps | 100%
106.115.26.220:9901       | 广西卫视            |   1.36 Mbps | 100%
171.38.146.21:8082        | 山西卫视            |   0.25 Mbps | 100%
171.38.146.21:8082        | 广东南方卫视          |   0.24 Mbps | 100%
14.155.192.109:8088       | CCTV15          |   0.06 Mbps | 100%
14.155.192.109:8088       | 黑龙江卫视           |   0.06 Mbps | 100%
218.19.108.36:808         | 山东卫视            |   8.53 Mbps |   0%
14.155.147.249:8088       | 东方卫视            |   0.03 Mbps |   0%
14.155.147.249:8088       | 深圳财经生活          |   0.05 Mbps |   0%
119.39.198.4:808          | 湖南经视            |   4.18 Mbps |   0%
119.39.198.4:808          | CCTV14少儿        |    4.2 Mbps |   0%
119.39.198.81:808         | CCTV10科教        |    2.7 Mbps |  18%
119.39.198.81:808         | 浙江卫视            |   4.28 Mbps |   0%
1.192.153.137:9901        | 河南法制频道          |   7.42 Mbps |  93%
1.192.153.137:9901        | 深圳卫视            |   8.21 Mbps |  89%
42.237.165.62:9003        | 江西卫视            |   9.58 Mbps | 100%
42.237.165.62:9003        | 安徽卫视            |   9.58 Mbps | 100%
125.44.165.47:8888        | CCTV14少儿        |   9.75 Mbps |  94%
125.44.165.47:8888        | CCTV7国防军事       |   9.21 Mbps | 100%
113.88.211.190:9898       | IPTV经典电影        |   3.66 Mbps |   0%
113.88.211.190:9898       | 河北卫视            |   3.63 Mbps |   0%
42.49.176.185:808         | 中央五台            |   7.82 Mbps |   0%
42.49.176.185:808         | 湖南娱乐            |   9.51 Mbps |  81%
58.255.200.32:808         | 广东珠江            |   8.27 Mbps |  91%
58.255.200.32:808         | CCTV9纪录         |   6.95 Mbps |  87%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 8.09 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.91 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  3.5 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 0.23 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.62 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 4.41 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.6 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  2.6 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 3.76 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  6.7 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.33 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.1 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均:  2.0 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.41 Mbps
221.232.199.89:7777       | 有效频道:1 | 平均: 2.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.33 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  6.4 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均:  3.8 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 2.08 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.71 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 2.01 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.74 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 4.06 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.34 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.91 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 6.75 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.24 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.19 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均:  1.5 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.24 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.12 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.27 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.14 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 2.33 Mbps
1.192.12.116:9901         | 有效频道:1 | 平均: 0.03 Mbps
220.187.220.168:9901      | 有效频道:1 | 平均: 3.29 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 3.67 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 3.98 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 3.88 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.41 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.84 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.49 Mbps
110.72.81.93:8181         | 有效频道:1 | 平均: 0.12 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 0.32 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 6.14 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 0.47 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 6.11 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 3.79 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.36 Mbps
221.232.198.198:7777      | 有效频道:1 | 平均: 0.27 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.56 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 2.58 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.02 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均: 3.56 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.12 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.71 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.73 Mbps
61.185.200.87:9901        | 有效频道:2 | 平均: 0.87 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.47 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.79 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.23 Mbps
110.72.71.74:8181         | 有效频道:2 | 平均: 5.83 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.4 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.04 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.18 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.5 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均:  2.1 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 2.94 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 4.02 Mbps
106.115.24.245:9901       | 有效频道:2 | 平均: 0.97 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.87 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.58 Mbps
1.196.157.72:999          | 有效频道:2 | 平均: 7.59 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  0.3 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.58 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 3.42 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 3.09 Mbps
106.115.27.110:9901       | 有效频道:2 | 平均: 0.96 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 9.43 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 1.67 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:  6.7 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.85 Mbps
14.106.99.98:888          | 有效频道:2 | 平均:  4.1 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均:  6.5 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 7.62 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均:  6.1 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 5.01 Mbps
125.46.177.6:60000        | 有效频道:1 | 平均:  9.7 Mbps
106.115.26.220:9901       | 有效频道:2 | 平均: 1.05 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.24 Mbps
14.155.192.109:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 8.53 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.04 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.19 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.49 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 7.82 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.58 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 9.48 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 3.65 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.66 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 7.61 Mbps
