===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-01 10:42:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.44.226.206:88         | 有效频道:2 | 平均: 6.11 Mbps
110.72.84.63:8181         | 有效频道:1 | 平均: 8.45 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.91 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均:  0.6 Mbps
106.115.25.27:9901        | 有效频道:1 | 平均: 0.82 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.29 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.29 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.23 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.66 Mbps
60.187.244.181:9901       | 有效频道:1 | 平均: 3.78 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.27 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 1.06 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均:  1.6 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.54 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.94 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.93 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.94 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.26 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.88 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 3.74 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.84 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  6.3 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.17 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.33 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.46 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.85 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 2.38 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.27 Mbps
125.46.178.130:60000      | 有效频道:1 | 平均: 9.53 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 5.21 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 4.55 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.21 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:10.66 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.85 Mbps
1.196.157.41:999          | 有效频道:2 | 平均: 8.17 Mbps
14.155.136.108:8088       | 有效频道:1 | 平均: 0.06 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.06 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 9.57 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 3.88 Mbps
221.232.196.11:7777       | 有效频道:1 | 平均: 4.02 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 2.86 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 7.75 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 3.72 Mbps
42.231.62.30:9901         | 有效频道:1 | 平均: 2.83 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.96 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.64 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.35 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.06 Mbps
183.21.68.157:3388        | 有效频道:2 | 平均: 2.98 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 6.51 Mbps
42.237.153.95:8888        | 有效频道:1 | 平均: 3.97 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 6.75 Mbps
