===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-15 14:44:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.150.31.44:808         | CCTV10          |   3.52 Mbps | 100%
182.150.31.44:808         | 辽宁卫视            |   0.93 Mbps | 100%
123.149.160.221:9901      | CCTV10          |   1.13 Mbps | 100%
123.149.160.221:9901      | 北京卫视            |   4.22 Mbps |   7%
60.174.86.121:5080        | Q亳州农村           |   5.78 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.19 Mbps |   0%
101.66.198.115:9901       | 河北卫视            |   6.35 Mbps |   0%
101.66.198.115:9901       | 江苏卫视            |   9.72 Mbps |  88%
221.232.196.197:7777      | CCTV5+          |   5.34 Mbps |  22%
221.232.196.197:7777      | 重庆卫视            |   3.19 Mbps | 100%
112.27.5.218:9901         | 山东卫视            |   9.01 Mbps |   0%
112.27.5.218:9901         | CCTV5+          |  10.83 Mbps |   0%
221.14.142.118:9003       | 安徽卫视            |   3.75 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   5.06 Mbps |  18%
139.214.182.109:9901      | CHC家庭影院         |   0.72 Mbps | 100%
171.8.138.112:9901        | 东南卫视            |   1.89 Mbps | 100%
171.8.138.112:9901        | CCTV10          |   3.41 Mbps | 100%
221.232.197.199:7777      | CCTV12          |   1.97 Mbps | 100%
221.232.197.199:7777      | CCTV8           |   2.85 Mbps | 100%
39.164.138.145:9003       | 辽宁卫视            |   2.95 Mbps |  43%
39.164.138.145:9003       | CCTV10科教        |   1.11 Mbps | 100%
59.45.161.118:8877        | CCTV11          |   7.46 Mbps |   0%
59.45.161.118:8877        | CCTV7           |   8.91 Mbps |   0%
116.228.170.214:888       | CCTV1           |   0.25 Mbps | 100%
116.228.170.214:888       | 天津卫视            |   0.17 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   4.75 Mbps |  64%
120.224.84.170:8085       | 金鹰卡通            |   6.45 Mbps |   0%
221.232.198.168:7777      | CCTV10          |   4.07 Mbps |   4%
221.232.198.168:7777      | 山东卫视            |   5.52 Mbps |  99%
101.66.194.63:9901        | 广西卫视            |   2.94 Mbps |   0%
101.66.194.63:9901        | 山东卫视            |   5.96 Mbps |   0%
171.8.192.189:9901        | CCTV8           |   3.67 Mbps |   0%
171.8.192.189:9901        | CCTV6           |    1.6 Mbps | 100%
124.88.238.50:82          | 北京卫视            |   3.56 Mbps |   0%
124.88.238.50:82          | CCTV4           |   2.83 Mbps |   0%
60.187.244.206:9901       | 江苏卫视            |   2.31 Mbps | 100%
60.187.244.206:9901       | 河南卫视            |   2.07 Mbps |  84%
120.198.86.186:9901       | CCTV9           |    2.0 Mbps | 100%
120.198.86.186:9901       | CCTV6           |   1.61 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.27 Mbps |  89%
120.209.208.163:5080      | Q亳州农村           |   7.66 Mbps |  96%
101.66.199.247:9901       | CCTV15          |   2.86 Mbps |   0%
101.66.199.247:9901       | 广西卫视            |   1.26 Mbps |   0%
183.129.255.66:8480       | 山西卫视            |   3.68 Mbps |   0%
183.129.255.66:8480       | CCTV16          |    1.8 Mbps | 100%
221.232.102.172:7777      | CCTV17          |   0.74 Mbps | 100%
221.232.102.172:7777      | 湖北综合            |   2.56 Mbps | 100%
120.198.103.68:9901       | 宁夏卫视            |   0.35 Mbps | 100%
120.198.103.68:9901       | 嘉佳卡通            |   1.19 Mbps | 100%
122.114.131.154:4021      | CCTV6           |    0.9 Mbps | 100%
122.114.131.154:4021      | 安徽卫视            |   0.47 Mbps | 100%
61.163.179.201:808        | CCTV2           |   7.95 Mbps |   0%
61.163.179.201:808        | CCTV5           |  12.13 Mbps |   0%
119.36.6.89:1111          | 深圳卫视            |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.43 Mbps | 100%
110.72.58.38:8181         | 深圳              |   0.66 Mbps | 100%
110.72.58.38:8181         | OTV6            |   0.21 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |  10.14 Mbps |  45%
60.16.0.36:5757           | 金鹰卡通            |   7.31 Mbps |   5%
171.8.58.193:9901         | 江西卫视            |    3.0 Mbps | 100%
171.8.58.193:9901         | 新闻频道            |   0.37 Mbps | 100%
101.66.195.138:9901       | 广东卫视            |   5.47 Mbps |   0%
101.66.195.138:9901       | 东南卫视            |   7.94 Mbps |   0%
221.232.199.130:7777      | 湖北卫视            |   2.35 Mbps | 100%
221.232.199.130:7777      | CCTV15          |   3.81 Mbps |   0%
221.232.198.198:7777      | 东方卫视            |   0.56 Mbps | 100%
221.232.198.198:7777      | 黑龙江卫视           |   0.42 Mbps | 100%
1.24.39.180:808           | CCTV14          |   4.83 Mbps |   3%
1.24.39.180:808           | 内蒙古文体娱乐         |  12.01 Mbps |  96%
39.105.190.112:8009       | CCTV13          |    1.7 Mbps |  77%
39.105.190.112:8009       | CCTV10科教        |   2.95 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   0.74 Mbps | 100%
112.27.235.94:8000        | CCTV5+          |    0.6 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   1.53 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   1.52 Mbps | 100%
101.66.198.8:9901         | 陕西卫视            |   3.51 Mbps |   0%
101.66.198.8:9901         | 湖北卫视            |   3.48 Mbps | 100%
220.187.218.255:9901      | CCTV3           |   7.42 Mbps |  70%
122.114.131.154:4103      | CCTV14少儿        |   2.92 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   4.56 Mbps |   0%
106.46.169.202:9000       | 宁夏卫视            |   5.48 Mbps |   0%
111.14.186.11:5009        | 山东生活            |  10.65 Mbps |  33%
111.14.186.11:5009        | 湖北卫视            |  10.56 Mbps |  22%
139.214.176.97:9901       | BTV             |   0.17 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |   0.76 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   4.25 Mbps |   0%
60.187.246.198:9901       | CCTV4           |   3.56 Mbps |   0%
60.187.246.198:9901       | CCTV5           |   5.48 Mbps |   0%
221.232.100.151:7777      | 安徽卫视            |   1.08 Mbps | 100%
221.232.100.151:7777      | CGTN            |   2.58 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   2.23 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   1.23 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   0.33 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   5.42 Mbps |  55%
222.85.198.92:8000        | CCTV3           |   5.17 Mbps |   0%
221.232.199.89:7777       | 贵州卫视            |   3.52 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   1.81 Mbps | 100%
61.182.89.14:808          | CCTV2财经         |  10.49 Mbps |  21%
61.182.89.14:808          | 浙江卫视            |  10.48 Mbps |  24%
221.232.197.81:7777       | CCTV2           |   6.54 Mbps |  91%
220.187.223.60:9901       | 湖南卫视            |   3.94 Mbps |   0%
220.187.223.60:9901       | 上海卫视            |   6.83 Mbps |  64%
139.208.232.143:9901      | CCTV6           |   0.33 Mbps | 100%
139.208.232.143:9901      | 湖北卫视            |   0.53 Mbps | 100%
183.129.211.142:808       | CCTV10科教        |   7.52 Mbps |  93%
183.129.211.142:808       | CCTV5           |   5.48 Mbps |  78%
124.88.238.50:81          | CCTV13新闻        |   3.65 Mbps |   1%
124.88.238.50:81          | CCTV8电视剧        |   4.48 Mbps |  91%
221.232.198.138:7777      | CCTV12          |   4.54 Mbps |   0%
221.232.198.138:7777      | CCTV14          |   1.51 Mbps | 100%
221.232.196.206:7777      | 贵州卫视            |   0.65 Mbps | 100%
221.232.196.206:7777      | 湖北卫视            |   7.89 Mbps |  77%
61.138.82.196:808         | 甘肃卫视            |   9.84 Mbps |   0%
61.138.82.196:808         | CCTV2           |   9.76 Mbps |   0%
221.14.142.118:8000       | CCTV5体育         |   2.16 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   4.54 Mbps | 100%
220.187.221.48:9901       | 天津卫视            |   6.83 Mbps |  78%
139.214.176.179:9901      | 金色学堂            |   0.75 Mbps | 100%
139.214.176.179:9901      | 吉林影视            |   1.05 Mbps | 100%
139.208.188.60:9901       | 上海卫视            |   0.51 Mbps | 100%
139.208.188.60:9901       | CCTV2           |   1.31 Mbps | 100%
171.8.231.119:9901        | 天津卫视            |   8.09 Mbps |   0%
171.8.231.119:9901        | 山西卫视            |   7.81 Mbps |   0%
171.15.151.66:9999        | CCTV9纪录         |   0.17 Mbps | 100%
171.15.151.66:9999        | CCTV4中文国际       |   0.17 Mbps | 100%
106.115.25.30:9901        | 青海卫视            |   0.65 Mbps | 100%
106.115.25.42:9901        | 梨园              |   0.57 Mbps | 100%
106.115.25.42:9901        | CCTV3           |   0.36 Mbps | 100%
218.19.109.86:808         | CCTV2财经         |   9.49 Mbps |   0%
218.19.109.86:808         | CCTV1综合         |   5.94 Mbps |   0%
14.106.99.241:888         | 炫动卡通            |   9.46 Mbps |   0%
171.38.149.117:8082       | 广东珠江频道          |   0.32 Mbps | 100%
171.38.149.117:8082       | CCTV4           |   0.17 Mbps | 100%
171.38.149.174:8082       | CCTV1           |   4.87 Mbps |   0%
171.38.149.174:8082       | 浙江卫视            |   3.98 Mbps | 100%
171.38.149.220:8082       | CCTV4           |  12.57 Mbps | 100%
171.38.149.220:8082       | 广东少儿            |   5.51 Mbps |   0%
221.13.232.98:1999        | CCTV15          |  10.07 Mbps |   2%
221.13.232.98:1999        | 河北卫视            |   8.93 Mbps |   0%
221.13.232.105:1999       | CCTV10          |  10.67 Mbps |  32%
221.13.232.105:1999       | CCTV13          |  10.34 Mbps |   6%
1.192.152.230:9901        | 湖南卫视            |   1.81 Mbps | 100%
1.192.152.230:9901        | CCTV11          |   0.76 Mbps | 100%
222.142.185.11:9003       | 深圳卫视            |   11.2 Mbps |  30%
222.142.185.11:9003       | 山东卫视            |  10.54 Mbps |  24%
1.196.157.54:999          | CCTV7           |    7.5 Mbps |  48%
1.196.157.54:999          | CCTV6           |   4.36 Mbps | 100%
144.0.23.34:8085          | 深圳卫视            |    1.2 Mbps |   0%
144.0.23.34:8085          | 优漫卡通            |   2.14 Mbps |  79%
144.0.23.31:8085          | 金鹰卡通            |   4.68 Mbps |   0%
144.0.23.31:8085          | 齐鲁              |   8.72 Mbps |   0%
144.0.23.176:8085         | 山东综艺            |   3.63 Mbps | 100%
144.0.23.176:8085         | CCTV5+          |   3.86 Mbps | 100%
106.115.24.25:9901        | 吉林卫视            |   0.88 Mbps | 100%
106.115.24.25:9901        | CCTV14          |   0.52 Mbps | 100%
119.39.198.115:808        | 辽宁卫视            |   4.83 Mbps |  24%
119.39.198.115:808        | CCTV8电视剧        |   4.85 Mbps |  61%
119.39.198.144:808        | 湖南卫视            |   4.62 Mbps |   0%
119.39.198.144:808        | CCTV4中文国际       |   5.03 Mbps |   0%
58.255.200.209:808        | CCTV3综艺         |   6.19 Mbps |  32%
58.255.200.209:808        | CCTV1           |   9.87 Mbps |  19%
218.19.108.202:808        | CCTV1综合         |   4.34 Mbps |   0%
125.44.165.47:8888        | CCTV5+          |  11.27 Mbps |  52%
125.44.165.47:8888        | 天津卫视            |  10.78 Mbps |  18%
123.14.87.122:8888        | CCTV5           |   4.19 Mbps | 100%
171.38.146.21:8082        | 湖北卫视            |   0.17 Mbps | 100%
171.38.146.21:8082        | CCTV5           |   0.11 Mbps | 100%
42.237.165.62:9003        | 湖北卫视            |    8.0 Mbps |   0%
42.237.165.62:9003        | CCTV4           |  11.68 Mbps |  68%
42.237.165.241:9003       | CCTV6           |  11.76 Mbps |  54%
42.237.165.241:9003       | CCTV14          |   9.18 Mbps |   0%
125.46.178.74:60000       | 黑龙江卫视           |  10.48 Mbps |  12%
42.49.176.185:808         | 中央十一台           |    4.7 Mbps |   0%
42.49.176.185:808         | 中央三台            |   8.85 Mbps |   0%
14.154.206.79:8088        | 安徽卫视            |   0.06 Mbps | 100%
219.156.53.238:8082       | 河南都市频道          |  10.75 Mbps |  29%
219.156.53.238:8082       | CCTV音乐          |   10.1 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.66 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均:  7.3 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.23 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.26 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 0.27 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.22 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 3.27 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 5.96 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.14 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.07 Mbps
61.185.200.126:9901       | 有效频道:2 | 平均: 1.62 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均: 0.52 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  0.2 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 0.78 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.44 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.95 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 6.05 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.69 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 4.31 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 2.09 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.33 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.23 Mbps
123.149.160.221:9901      | 有效频道:2 | 平均: 2.67 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.49 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 8.04 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 4.26 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.92 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  4.4 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.72 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 2.65 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 2.41 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.03 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.19 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  5.6 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 4.79 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 4.45 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 2.63 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  3.2 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.19 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.81 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.96 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 2.06 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.74 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 1.65 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.77 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.69 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.04 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.4 Mbps
110.72.58.38:8181         | 有效频道:2 | 平均: 0.43 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.72 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.69 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 6.71 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 3.08 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 0.49 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.42 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.33 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.67 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.52 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均:  3.5 Mbps
220.187.218.255:9901      | 有效频道:1 | 平均: 7.42 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.92 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.02 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.61 Mbps
139.214.176.97:9901       | 有效频道:1 | 平均: 0.17 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  2.5 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 4.52 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.83 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.33 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.29 Mbps
221.232.199.89:7777       | 有效频道:1 | 平均: 3.52 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 1.81 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.48 Mbps
221.232.197.81:7777       | 有效频道:1 | 平均: 6.54 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 5.38 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.43 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  6.5 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 4.07 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 3.02 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 4.27 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.8 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.35 Mbps
220.187.221.48:9901       | 有效频道:1 | 平均: 6.83 Mbps
139.214.176.179:9901      | 有效频道:2 | 平均:  0.9 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.91 Mbps
171.8.231.119:9901        | 有效频道:2 | 平均: 7.95 Mbps
171.15.151.66:9999        | 有效频道:2 | 平均: 0.17 Mbps
106.115.25.30:9901        | 有效频道:1 | 平均: 0.65 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 0.46 Mbps
218.19.109.86:808         | 有效频道:2 | 平均: 7.71 Mbps
14.106.99.241:888         | 有效频道:1 | 平均: 9.46 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 0.24 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 4.42 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 9.04 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均:  9.5 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均: 10.5 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 1.29 Mbps
222.142.185.11:9003       | 有效频道:2 | 平均:10.87 Mbps
1.196.157.54:999          | 有效频道:2 | 平均: 5.93 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.67 Mbps
144.0.23.31:8085          | 有效频道:2 | 平均:  6.7 Mbps
144.0.23.176:8085         | 有效频道:2 | 平均: 3.75 Mbps
106.115.24.25:9901        | 有效频道:2 | 平均:  0.7 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 4.84 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 4.83 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 8.03 Mbps
218.19.108.202:808        | 有效频道:1 | 平均: 4.34 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均:11.02 Mbps
123.14.87.122:8888        | 有效频道:1 | 平均: 4.19 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.14 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.84 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均:10.47 Mbps
125.46.178.74:60000       | 有效频道:1 | 平均:10.48 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.78 Mbps
14.154.206.79:8088        | 有效频道:1 | 平均: 0.06 Mbps
219.156.53.238:8082       | 有效频道:2 | 平均:10.43 Mbps
