===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-13 15:44:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.236.10.36:8083        | 北京卫视            |   1.32 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   4.13 Mbps |   0%
222.85.198.92:8000        | CCTV11          |   7.73 Mbps |  92%
61.182.89.14:808          | CCTV1           |   8.34 Mbps |  90%
61.182.89.14:808          | 浙江卫视            |   7.96 Mbps |  58%
106.46.169.202:9000       | 安徽卫视            |   5.69 Mbps |   0%
106.46.169.202:9000       | 内蒙古卫视           |   4.42 Mbps |  53%
122.114.131.154:4060      | 星影              |   1.04 Mbps | 100%
139.208.232.143:9901      | 吉视生活            |   0.37 Mbps | 100%
139.208.232.143:9901      | CCTV5           |   0.33 Mbps | 100%
221.232.198.198:7777      | CCTV4           |   4.13 Mbps |  12%
221.232.198.198:7777      | CCTV5+          |   1.49 Mbps | 100%
124.88.238.50:81          | CCTV11戏曲        |   2.56 Mbps |   0%
124.88.238.50:81          | 湖南卫视            |   2.08 Mbps |   0%
221.232.196.206:7777      | 湖北卫视            |   3.19 Mbps | 100%
221.232.196.206:7777      | 湖南卫视            |   4.01 Mbps |   1%
183.129.211.142:808       | CCTV6电影         |    3.1 Mbps | 100%
221.232.198.138:7777      | CCTV2           |   3.59 Mbps |   0%
221.232.198.138:7777      | CCTV12          |   3.98 Mbps |   0%
221.232.197.81:7777       | 四川卫视            |   1.13 Mbps | 100%
139.208.188.60:9901       | 东南卫视            |    1.0 Mbps | 100%
139.208.188.60:9901       | 浙江卫视            |   0.65 Mbps | 100%
61.138.82.196:808         | CCTV1           |   8.28 Mbps |  84%
61.138.82.196:808         | 山东卫视            |   8.66 Mbps |  83%
221.14.142.118:8000       | 河南卫视            |   4.91 Mbps |  13%
221.14.142.118:8000       | CCTV2财经         |    4.8 Mbps |   6%
139.214.176.179:9901      | 睛彩篮球            |   0.46 Mbps | 100%
220.187.221.48:9901       | 东南卫视            |   3.87 Mbps |   0%
220.187.221.48:9901       | 江苏卫视            |    5.4 Mbps |  28%
221.13.232.105:1999       | CCTV7           |   9.74 Mbps |  99%
221.13.232.105:1999       | 东方卫视            |   9.59 Mbps | 100%
221.13.232.98:1999        | 浙江卫视            |   9.71 Mbps |  96%
221.13.232.98:1999        | CCTV14          |   8.63 Mbps |   0%
14.106.98.72:888          | 兵团卫视            |   3.55 Mbps |   0%
14.106.98.72:888          | 河北卫视            |   3.78 Mbps |   0%
106.115.25.42:9901        | 江苏卫视            |   1.11 Mbps | 100%
106.115.25.42:9901        | 梨园              |   0.57 Mbps | 100%
218.19.109.86:808         | 湖北卫视            |    8.3 Mbps | 100%
218.19.109.86:808         | CCTV1综合         |   5.71 Mbps |  80%
1.192.152.230:9901        | 云南卫视            |    3.5 Mbps | 100%
1.192.152.230:9901        | 深圳卫视            |    1.8 Mbps | 100%
1.196.157.197:999         | CCTV8           |   3.85 Mbps |   0%
1.196.157.197:999         | CCTV4           |   5.15 Mbps |  24%
222.142.185.76:9003       | 浙江卫视            |   4.42 Mbps |   0%
144.0.23.40:8085          | 湖南卫视            |   2.75 Mbps | 100%
144.0.23.40:8085          | CCTV7           |   5.17 Mbps |   0%
144.0.23.83:8085          | 深圳卫视            |   2.32 Mbps | 100%
144.0.23.83:8085          | 齐鲁              |    0.8 Mbps | 100%
144.0.23.55:8085          | 重庆卫视            |   7.05 Mbps |  54%
144.0.23.55:8085          | CCTV13          |   8.23 Mbps |  77%
61.52.80.85:8888          | CCTV11          |   8.41 Mbps |   0%
106.115.24.194:9901       | CCTV17          |   0.91 Mbps | 100%
106.115.24.194:9901       | 深圳卫视            |    0.4 Mbps | 100%
119.39.198.115:808        | 湖南娱乐            |   4.21 Mbps |  75%
119.39.198.115:808        | CCTV14少儿        |   4.28 Mbps |   0%
119.39.198.144:808        | CCTV7国防军事       |   3.09 Mbps |   0%
119.39.198.144:808        | 湖南电影            |   4.13 Mbps |  87%
123.14.89.140:8888        | CCTV2           |    1.9 Mbps | 100%
1.192.153.124:9901        | 重庆卫视            |   3.65 Mbps |   0%
1.192.153.124:9901        | 山东卫视            |   3.41 Mbps | 100%
58.255.200.209:808        | 东方卫视            |    8.0 Mbps |  75%
58.255.200.209:808        | 湖南卫视            |   8.37 Mbps |  93%
125.42.122.228:5566       | 东方卫视            |   8.68 Mbps |   0%
125.42.122.228:5566       | CCTV9           |   8.42 Mbps |   0%
125.44.167.155:8888       | 河南电视剧           |   9.62 Mbps | 100%
171.38.149.117:8082       | 中国教育            |   7.73 Mbps |   0%
171.38.149.117:8082       | CCTV14          |   7.27 Mbps |   0%
171.38.149.174:8082       | 广东卫视            |   7.92 Mbps |   0%
171.38.149.174:8082       | 广西卫视            |   7.95 Mbps |   0%
171.38.149.220:8082       | 武术世界            |   3.91 Mbps |   0%
171.38.149.220:8082       | CCTV11          |   5.72 Mbps |  99%
42.237.161.9:9003         | 江西卫视            |   9.72 Mbps |  97%
42.237.161.9:9003         | CCTV2财经         |   8.05 Mbps |  45%
171.38.146.21:8082        | 贵州卫视            |   0.34 Mbps | 100%
171.38.146.21:8082        | 中国教育            |   0.19 Mbps | 100%
123.14.87.122:8888        | 湖北卫视            |   4.07 Mbps | 100%
171.38.150.111:8082       | 金鹰卡通            |   3.73 Mbps |   0%
171.38.150.111:8082       | CCTV10          |   7.81 Mbps |   0%
42.237.165.250:9003       | 安徽卫视            |   8.55 Mbps |   0%
42.237.165.250:9003       | 江苏卫视            |   8.92 Mbps |  91%
125.46.176.151:60000      | 河南卫视            |   8.21 Mbps |   0%
125.46.176.151:60000      | CCTV3           |   9.65 Mbps |  99%
42.49.176.185:808         | 湖南教育            |   5.58 Mbps |   0%
42.49.176.185:808         | 中央十一台           |   5.31 Mbps |   0%
222.85.50.125:6070        | 陕西卫视            |    9.3 Mbps |  97%
222.85.50.125:6070        | 江西卫视            |    8.0 Mbps |  80%
14.154.206.79:8088        | 深圳卫视            |   0.03 Mbps | 100%
14.154.206.79:8088        | CCTV6电影         |   0.04 Mbps | 100%

📊 综合汇总 (Summary):
221.232.199.43:7777       | 有效频道:2 | 平均: 2.68 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 1.38 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.84 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.29 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.34 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.82 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 5.14 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.98 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均:  6.6 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 5.45 Mbps
61.185.200.202:9901       | 有效频道:2 | 平均: 1.53 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.49 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.46 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 4.37 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.69 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均: 1.01 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.32 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.47 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均:  5.7 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 0.76 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  2.7 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 6.43 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.93 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均:  2.1 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.13 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.93 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.91 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.29 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.99 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均:  1.2 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.02 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.51 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 1.88 Mbps
101.66.194.63:9901        | 有效频道:1 | 平均: 4.69 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.46 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.09 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.52 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 0.24 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.36 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 2.82 Mbps
106.115.27.87:9901        | 有效频道:2 | 平均:  0.7 Mbps
221.232.102.172:7777      | 有效频道:1 | 平均: 2.04 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 3.11 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.22 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.78 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.49 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均:  1.5 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.38 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 3.79 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  1.6 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.48 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.37 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 0.94 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.82 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均:  2.3 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.26 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 3.26 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.25 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  6.4 Mbps
139.214.176.97:9901       | 有效频道:2 | 平均: 0.54 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 4.52 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.88 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 5.06 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.93 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.15 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.05 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.04 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.35 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 2.81 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.32 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均:  3.6 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  3.1 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 3.79 Mbps
221.232.197.81:7777       | 有效频道:1 | 平均: 1.13 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.82 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.47 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.86 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 0.46 Mbps
220.187.221.48:9901       | 有效频道:2 | 平均: 4.63 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均: 9.66 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均: 9.17 Mbps
14.106.98.72:888          | 有效频道:2 | 平均: 3.67 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 0.84 Mbps
218.19.109.86:808         | 有效频道:2 | 平均: 7.01 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 2.65 Mbps
1.196.157.197:999         | 有效频道:2 | 平均:  4.5 Mbps
222.142.185.76:9003       | 有效频道:1 | 平均: 4.42 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 3.96 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.56 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 7.64 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 8.41 Mbps
106.115.24.194:9901       | 有效频道:2 | 平均: 0.66 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 4.25 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 3.61 Mbps
123.14.89.140:8888        | 有效频道:1 | 平均:  1.9 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 3.53 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 8.18 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均: 8.55 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均: 9.62 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均:  7.5 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 7.94 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 4.81 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 8.89 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.27 Mbps
123.14.87.122:8888        | 有效频道:1 | 平均: 4.07 Mbps
171.38.150.111:8082       | 有效频道:2 | 平均: 5.77 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均: 8.73 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均: 8.93 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 5.45 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.65 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 0.04 Mbps
