===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-22 09:25:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.232.251:1999       | CCTV12          |  10.26 Mbps |  12%
1.196.157.177:999         | CCTV3           |    8.8 Mbps |   0%
1.196.157.177:999         | CCTV2           |    8.8 Mbps |   0%
1.192.153.4:9901          | 山西卫视            |   7.24 Mbps |   0%
1.192.153.4:9901          | CCTV12          |   7.51 Mbps |   0%
171.15.151.231:9999       | CCTV12社会与法      |   0.03 Mbps | 100%
106.115.24.157:9901       | 湖北卫视            |   0.28 Mbps | 100%
106.115.24.157:9901       | 青海卫视            |   0.08 Mbps | 100%
219.156.24.93:8888        | CCTV1综合         |   2.57 Mbps | 100%
219.156.24.93:8888        | CCTV8电视剧        |   0.85 Mbps | 100%
14.106.99.171:888         | CQTV影视          |   3.85 Mbps |   0%
14.106.99.171:888         | CCTV音乐          |   3.63 Mbps |   0%
144.0.23.89:8085          | 12              |   2.77 Mbps | 100%
144.0.23.89:8085          | 5               |   0.75 Mbps | 100%
144.0.23.195:8085         | 17              |   9.54 Mbps |   0%
144.0.23.195:8085         | 6               |   1.83 Mbps |   0%
144.0.23.254:8085         | 15              |   8.77 Mbps |   0%
144.0.23.254:8085         | 23              |   8.86 Mbps |   0%
171.8.230.164:9901        | 北京卫视            |   0.56 Mbps | 100%
171.8.230.164:9901        | CCTV5           |   0.85 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |   9.87 Mbps |   0%
218.19.109.37:808         | 山东卫视            |   9.79 Mbps |   0%
222.85.50.169:6070        | CCTV8           |   8.99 Mbps |   0%
222.85.50.169:6070        | 安徽卫视            |   9.37 Mbps |   0%
42.237.153.185:8888       | CCTV5           |   3.89 Mbps | 100%
42.237.153.185:8888       | 河南新闻            |   0.54 Mbps | 100%
123.149.41.183:9901       | 北京卫视            |    2.0 Mbps | 100%
119.39.198.233:808        | 金鹰卡通            |   11.4 Mbps |  47%
119.39.198.233:808        | 广西卫视            |   5.36 Mbps |   0%
119.39.198.234:808        | 黑龙江卫视           |    3.7 Mbps |   0%
119.39.198.234:808        | CCTV3综艺         |   4.04 Mbps |   0%
1.192.152.114:9901        | 金鹰卡通            |   8.63 Mbps |   0%
1.192.152.114:9901        | CCTV9           |   8.52 Mbps |   0%
125.46.179.96:60000       | 辽宁卫视            |  10.89 Mbps |  37%
125.46.179.96:60000       | 天津卫视            |  10.82 Mbps |  34%
14.155.147.161:8088       | 河北卫视            |   0.06 Mbps |   0%
14.155.147.161:8088       | CCTV12          |   0.06 Mbps |   0%
218.19.108.11:808         | 山东卫视            |   9.27 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |  10.35 Mbps |   0%
139.208.184.175:9901      | CCTV5           |    1.4 Mbps | 100%
139.208.184.175:9901      | 长影频道            |   1.04 Mbps | 100%
14.155.143.128:8088       | CCTV7           |   0.07 Mbps | 100%
14.155.143.128:8088       | CCTV1           |   0.07 Mbps | 100%
14.155.143.188:8088       | 广东卫视            |   0.07 Mbps | 100%
14.155.143.188:8088       | CCTV1           |   0.09 Mbps | 100%
42.237.165.145:9003       | 天津卫视            |  11.34 Mbps |  53%
42.237.165.145:9003       | 河南卫视            |  11.42 Mbps |  62%
61.52.68.46:8899          | 河南法治            |   11.3 Mbps |  89%
61.52.68.46:8899          | 嘉佳卡通            |   6.75 Mbps |  52%
171.8.138.81:9901         | 新疆卫视            |   3.85 Mbps |   0%
171.8.138.81:9901         | CCTV6           |    3.9 Mbps | 100%
58.255.201.15:808         | 湖北卫视            |    9.6 Mbps |   1%
58.255.201.15:808         | 湖南卫视            |  10.62 Mbps |  65%
125.44.167.146:8888       | 河南卫视            |  11.03 Mbps |  49%
125.44.167.146:8888       | 河南新闻            |   9.56 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.51 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:14.71 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.25 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 8.23 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.03 Mbps
60.187.247.178:9901       | 有效频道:1 | 平均: 3.63 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.06 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.57 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.98 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.74 Mbps
125.43.243.132:85         | 有效频道:2 | 平均:  2.3 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.63 Mbps
101.66.198.179:9901       | 有效频道:2 | 平均: 4.94 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 5.17 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.07 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.78 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.33 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.83 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.78 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 8.07 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.42 Mbps
139.214.182.86:9901       | 有效频道:1 | 平均: 0.15 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.57 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均:  7.1 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.91 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 0.64 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.72 Mbps
110.72.59.146:8181        | 有效频道:1 | 平均:  5.8 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 2.29 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 5.29 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.0 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.57 Mbps
221.232.199.80:7777       | 有效频道:2 | 平均: 5.47 Mbps
221.13.235.34:9901        | 有效频道:1 | 平均: 3.78 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.41 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 3.59 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均: 4.79 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 5.78 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.79 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 7.54 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.88 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.64 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 2.45 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.09 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.75 Mbps
221.13.242.3:9901         | 有效频道:2 | 平均:  0.9 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.86 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.79 Mbps
110.72.102.79:8181        | 有效频道:2 | 平均: 2.98 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.14 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.46 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.18 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 4.16 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 4.58 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 1.54 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 2.75 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.83 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.46 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 0.92 Mbps
139.214.183.30:9901       | 有效频道:2 | 平均: 0.87 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.52 Mbps
60.187.244.107:9901       | 有效频道:1 | 平均: 1.93 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.99 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.14 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.87 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.61 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.87 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:14.14 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.38 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.25 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.19 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 4.97 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.57 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 1.51 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.52 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均:10.32 Mbps
1.196.157.177:999         | 有效频道:2 | 平均:  8.8 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 7.38 Mbps
171.15.151.231:9999       | 有效频道:1 | 平均: 0.03 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.18 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均: 1.71 Mbps
14.106.99.171:888         | 有效频道:2 | 平均: 3.74 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 1.76 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 5.68 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 8.81 Mbps
171.8.230.164:9901        | 有效频道:2 | 平均: 0.71 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.83 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 9.18 Mbps
42.237.153.185:8888       | 有效频道:2 | 平均: 2.21 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均:  2.0 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 8.38 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.87 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 8.57 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:10.86 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.81 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 1.22 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.08 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均:11.38 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均: 9.03 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.88 Mbps
58.255.201.15:808         | 有效频道:2 | 平均:10.11 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:10.29 Mbps
