===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-06 18:50:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.149.41.216:9901       | 河南卫视            |   2.74 Mbps | 100%
123.149.41.216:9901       | CCTV1           |   3.67 Mbps |   0%
60.187.244.206:9901       | 东南卫视            |   4.72 Mbps |  72%
60.187.244.206:9901       | 云南卫视            |    2.5 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |   9.09 Mbps |   0%
120.224.84.170:8085       | CCTV4           |   7.09 Mbps |  86%
221.232.199.103:7777      | 东方卫视            |   0.29 Mbps | 100%
221.232.199.103:7777      | 湖北经视            |   0.64 Mbps | 100%
123.149.40.139:9901       | CCTV6           |   0.37 Mbps | 100%
123.149.40.139:9901       | CCTV1           |   1.12 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.75 Mbps |  49%
120.209.208.163:5080      | Q亳州农村           |   5.11 Mbps |   0%
124.88.238.50:82          | CCTV5+          |   2.26 Mbps |   8%
124.88.238.50:82          | CCTV11戏曲        |   3.29 Mbps |   0%
120.198.103.68:9901       | 东南卫视            |   1.69 Mbps | 100%
120.198.103.68:9901       | 广东卫视            |   3.89 Mbps | 100%
120.198.86.186:9901       | 金鹰卡通            |   2.03 Mbps |  51%
120.198.86.186:9901       | 冬奧纪实            |   4.27 Mbps |   0%
119.36.6.89:1111          | 金鹰纪实            |   0.81 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.62 Mbps | 100%
183.129.255.66:8480       | 河北卫视            |   5.54 Mbps |  39%
183.129.255.66:8480       | 安徽卫视            |   4.24 Mbps |   0%
221.232.196.154:7777      | 贵州卫视            |    4.9 Mbps |  62%
221.232.196.154:7777      | 北京卫视            |   4.21 Mbps |  16%
39.164.138.145:9003       | 黑龙江卫视           |   0.27 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |   0.28 Mbps | 100%
122.114.131.154:4021      | 沧州综合            |   0.64 Mbps | 100%
122.114.131.154:4021      | CCTV17          |   0.56 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   7.58 Mbps |   0%
61.163.179.201:808        | CCTV3           |   9.55 Mbps |  98%
221.232.199.81:7777       | 浙江卫视            |   3.77 Mbps | 100%
221.232.199.81:7777       | CCTV9           |   0.56 Mbps | 100%
60.16.0.36:5757           | CCTV4中文国际       |    7.4 Mbps |   0%
60.16.0.36:5757           | 重庆卫视            |   7.61 Mbps |   0%
123.149.41.12:9901        | 民生频道            |    3.5 Mbps |   0%
123.149.41.12:9901        | 广西卫视            |   2.65 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   0.67 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   0.58 Mbps | 100%
101.66.195.209:9901       | 陕西卫视            |   2.67 Mbps |   0%
101.66.195.209:9901       | CCTV7           |    5.5 Mbps |  13%
221.232.196.19:7777       | CCTV2           |   0.83 Mbps | 100%
221.232.196.19:7777       | 广东卫视            |   1.66 Mbps | 100%
1.24.39.180:808           | CCTV11          |   8.77 Mbps |  87%
1.24.39.180:808           | 江苏卫视            |   9.27 Mbps |  92%
221.232.198.181:7777      | 四川卫视            |   1.75 Mbps | 100%
221.232.198.181:7777      | 江西卫视            |   2.68 Mbps | 100%
221.232.199.185:7777      | 东南卫视            |   3.86 Mbps | 100%
221.232.199.185:7777      | CCTV7           |   0.09 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   0.85 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   0.59 Mbps | 100%
39.105.190.112:8009       | CCTV12社会与法      |   0.04 Mbps | 100%
39.105.190.112:8009       | CCTV5           |   0.04 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   0.39 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   0.33 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   0.62 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   5.21 Mbps |   0%
27.129.145.110:4433       | 东南卫视            |   0.17 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.21 Mbps | 100%
39.164.138.145:8899       | CCTV17农业农村      |   0.21 Mbps | 100%
39.164.138.145:8899       | 贵州卫视            |   0.21 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |  10.72 Mbps |  91%
111.14.186.11:5009        | 四川卫视            |   9.32 Mbps |   0%
101.66.199.29:9901        | CCTV8           |   5.72 Mbps |  10%
101.66.199.29:9901        | CCTV14          |   4.42 Mbps |   0%
221.232.198.116:7777      | CCTV1           |   3.75 Mbps | 100%
221.232.198.116:7777      | CCTV5           |   3.68 Mbps |   0%
101.66.199.118:9901       | 浙江卫视            |   1.96 Mbps | 100%
101.66.199.118:9901       | CCTV5           |   1.64 Mbps | 100%
220.187.218.41:9901       | CCTV7           |   0.37 Mbps | 100%
183.236.10.36:8083        | 宁夏卫视            |   1.98 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   1.51 Mbps |  77%
110.72.71.208:8181        | DTV3            |    4.2 Mbps |  72%
110.72.71.208:8181        | 广西卫视            |   4.27 Mbps |   0%
106.115.25.189:9901       | 黑龙江卫视           |   0.98 Mbps | 100%
106.115.25.189:9901       | CCTV11          |   0.88 Mbps | 100%
122.114.131.154:4060      | CCTV1综合         |   0.55 Mbps | 100%
61.182.89.14:808          | CCTV8           |   8.59 Mbps |  83%
61.182.89.14:808          | 河北卫视            |   8.47 Mbps |  98%
221.232.197.122:7777      | 湖北综合            |   3.98 Mbps |   3%
221.232.197.122:7777      | CCTV5           |   4.05 Mbps |   4%
139.208.190.209:9901      | 重庆卫视            |    2.7 Mbps | 100%
139.208.190.209:9901      | CCTV2           |   3.36 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   8.14 Mbps |  97%
222.85.198.92:8000        | 北京卫视            |   5.87 Mbps |  81%
139.214.176.117:9901      | 吉林生活            |   1.58 Mbps | 100%
124.88.238.50:81          | CCTV13          |   2.47 Mbps |   0%
124.88.238.50:81          | CCTV1           |   2.44 Mbps |   0%
183.129.211.142:808       | CCTV7国防军事       |   3.61 Mbps | 100%
183.129.211.142:808       | CCTV6           |   5.64 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   9.17 Mbps |  95%
61.138.82.196:808         | 陕西卫视            |   4.03 Mbps |  77%
221.14.142.118:8000       | CCTV13新闻        |   4.69 Mbps |   0%
221.14.142.118:8000       | 民生频道            |   2.41 Mbps | 100%
101.66.194.186:9901       | 金鹰卡通            |   2.91 Mbps |   0%
101.66.194.186:9901       | 重庆卫视            |   5.07 Mbps |   0%
106.115.24.50:9901        | 湖北卫视            |   0.66 Mbps | 100%
106.115.24.50:9901        | 四川卫视            |   0.09 Mbps | 100%
171.15.151.163:9999       | CCTV1综合         |   1.21 Mbps | 100%
171.15.151.163:9999       | CCTV3综艺         |   0.71 Mbps | 100%
125.46.177.231:60000      | CCTV12社会与法      |   9.97 Mbps |  99%
125.46.177.231:60000      | 河南卫视            |   8.24 Mbps |   0%
123.149.162.198:9901      | CCTV11          |    4.2 Mbps |   8%
123.149.162.198:9901      | CCTV10          |   1.98 Mbps | 100%
1.196.157.101:999         | CCTV2           |   8.53 Mbps |  93%
1.196.157.101:999         | CCTV8           |   9.34 Mbps |  96%
219.156.24.91:8888        | CCTV14少儿        |   2.25 Mbps | 100%
219.156.24.91:8888        | CCTV2财经         |   1.96 Mbps | 100%
14.155.136.125:8088       | 深圳都市            |   0.06 Mbps |  97%
14.155.136.125:8088       | 嘉佳卡通卫视          |   0.06 Mbps |  94%
218.19.109.109:808        | CCTV9纪录         |   8.84 Mbps |   0%
221.13.232.40:1999        | CCTV10          |   8.53 Mbps |  77%
221.13.232.40:1999        | CCTV3           |   9.53 Mbps |  98%
221.13.232.177:1999       | CCTV15          |   9.76 Mbps |  92%
221.13.232.177:1999       | 东方卫视            |   9.54 Mbps |  93%
144.0.23.2:8085           | 东方卫视            |   9.68 Mbps |  89%
144.0.23.2:8085           | 北京卫视            |   8.45 Mbps |  89%
144.0.23.90:8085          | 深圳卫视            |   1.23 Mbps |   0%
144.0.23.90:8085          | 东方卫视            |   2.63 Mbps | 100%
14.106.99.3:888           | CCTV10科教        |   4.07 Mbps |   0%
14.106.99.3:888           | 吉林卫视            |   4.22 Mbps |   5%
119.39.198.23:808         | CCTV3综艺         |    2.9 Mbps |   0%
119.39.198.23:808         | CCTV14少儿        |   4.05 Mbps |   0%
119.39.198.207:808        | 东方卫视            |   3.62 Mbps |   0%
119.39.198.207:808        | CCTV4中文国际       |   2.67 Mbps |   0%
218.19.108.104:808        | CCTV2财经         |   8.92 Mbps |   0%
123.14.83.38:8888         | 黑龙江卫视           |   2.64 Mbps | 100%
123.14.83.38:8888         | 河南卫视            |   1.52 Mbps | 100%
171.11.199.252:5000       | 东南卫视            |   3.69 Mbps | 100%
171.11.199.252:5000       | 甘肃              |   2.63 Mbps | 100%
182.117.192.177:8888      | CCTV5体育         |   9.54 Mbps |  96%
182.117.192.177:8888      | 辽宁卫视            |    9.6 Mbps |  98%
182.117.192.204:8888      | 深圳卫视            |   9.45 Mbps |  98%
182.117.192.204:8888      | 湖南卫视            |   9.59 Mbps |  95%
125.40.54.47:8888         | CCTV2财经         |   8.88 Mbps |   0%
125.40.54.47:8888         | CCTV1综合         |   9.05 Mbps |   0%
58.255.201.60:808         | 深圳卫视            |   8.84 Mbps |  99%
58.255.201.60:808         | CCTV9纪录         |   9.04 Mbps |  95%
171.38.146.134:8082       | 浙江卫视            |   8.12 Mbps |  85%
171.38.146.134:8082       | 吉林卫视            |   8.33 Mbps |  76%
183.21.68.79:3388         | 风云剧场            |   4.05 Mbps |   0%
183.21.68.79:3388         | 第一剧场            |   6.87 Mbps |  62%
42.49.176.185:808         | 北京卫视            |   7.17 Mbps |   0%
42.49.176.185:808         | 深圳卫视            |   7.53 Mbps |   0%
222.85.50.215:6070        | 山东卫视            |   9.73 Mbps |  95%
222.85.50.215:6070        | CCTV12          |   8.37 Mbps |  90%
171.38.222.227:8082       | 广东体育频道          |   2.09 Mbps | 100%
114.252.114.7:8899        | 北京文艺            |   4.45 Mbps |  80%
114.252.114.7:8899        | CCTV10科教        |   8.27 Mbps |  95%
14.155.143.210:8088       | 嘉佳卡通卫视          |   1.68 Mbps | 100%
14.155.143.210:8088       | CGTN            |   1.19 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.45 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.05 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 3.13 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.84 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.43 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均: 2.78 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.81 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.35 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.18 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均: 5.84 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.53 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.82 Mbps
61.185.200.27:9901        | 有效频道:2 | 平均: 1.31 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.26 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 0.73 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 1.29 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 4.33 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 4.36 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 2.84 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.18 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.56 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.45 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.08 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均:  1.7 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.93 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 3.21 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.61 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.09 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 0.46 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.75 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.93 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.77 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.79 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.15 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.72 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.89 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 4.55 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.28 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  0.6 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.57 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 2.17 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.51 Mbps
123.149.41.12:9901        | 有效频道:2 | 平均: 3.08 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.62 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 4.08 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 1.24 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.02 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 2.21 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 1.97 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.72 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.04 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.36 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.92 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.19 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.21 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.02 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 5.07 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 3.71 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均:  1.8 Mbps
220.187.218.41:9901       | 有效频道:1 | 平均: 0.37 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 4.23 Mbps
106.115.25.189:9901       | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.55 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.53 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.01 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 3.03 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.01 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.58 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.46 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.62 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  6.6 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.55 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 3.99 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 0.38 Mbps
171.15.151.163:9999       | 有效频道:2 | 平均: 0.96 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均: 9.11 Mbps
123.149.162.198:9901      | 有效频道:2 | 平均: 3.09 Mbps
1.196.157.101:999         | 有效频道:2 | 平均: 8.93 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均:  2.1 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.109.109:808        | 有效频道:1 | 平均: 8.84 Mbps
221.13.232.40:1999        | 有效频道:2 | 平均: 9.03 Mbps
221.13.232.177:1999       | 有效频道:2 | 平均: 9.65 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 9.06 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.93 Mbps
14.106.99.3:888           | 有效频道:2 | 平均: 4.14 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.47 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.15 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 8.92 Mbps
123.14.83.38:8888         | 有效频道:2 | 平均: 2.08 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.16 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 9.57 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 9.52 Mbps
125.40.54.47:8888         | 有效频道:2 | 平均: 8.96 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 8.94 Mbps
171.38.146.134:8082       | 有效频道:2 | 平均: 8.22 Mbps
183.21.68.79:3388         | 有效频道:2 | 平均: 5.46 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.35 Mbps
222.85.50.215:6070        | 有效频道:2 | 平均: 9.05 Mbps
171.38.222.227:8082       | 有效频道:1 | 平均: 2.09 Mbps
114.252.114.7:8899        | 有效频道:2 | 平均: 6.36 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 1.44 Mbps
