===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-10 16:33:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.237.71.182:40000      | 湖北卫视            |    1.4 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   0.81 Mbps | 100%
218.19.109.208:808        | CCTV5+体育赛事      |   7.88 Mbps |  34%
218.19.109.208:808        | 北京卫视            |  10.06 Mbps |  93%
ah2.sohu.blog:8000        | 陕西卫视            |   0.33 Mbps | 100%
ah2.sohu.blog:8000        | 辽宁卫视            |    0.5 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   0.86 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   0.85 Mbps | 100%
221.232.198.17:7777       | 江西卫视            |   1.61 Mbps | 100%
182.150.31.44:808         | CCTV3           |   2.92 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   0.64 Mbps | 100%
106.115.26.192:9901       | 河南卫视            |   1.19 Mbps | 100%
106.115.26.192:9901       | 云南卫视            |   0.73 Mbps | 100%
221.14.142.118:9003       | 法治频道            |   6.47 Mbps |   0%
221.14.142.118:9003       | 湖南卫视            |   9.54 Mbps |  92%
39.164.138.145:9003       | CCTV11戏曲        |   0.33 Mbps | 100%
39.164.138.145:9003       | 吉林卫视            |   0.37 Mbps | 100%
120.224.84.170:8085       | 湖南卫视            |   9.34 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |   9.16 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.78 Mbps |  53%
120.209.208.163:5080      | Q亳州农村           |   5.61 Mbps |   3%
171.38.194.90:8082        | 新疆卫视            |   8.11 Mbps |   0%
171.38.194.90:8082        | 书画频道            |   6.84 Mbps |   0%
101.66.198.139:9901       | CCTV8           |   0.62 Mbps | 100%
101.66.198.139:9901       | 浙江新闻            |   0.48 Mbps | 100%
221.232.197.137:7777      | CCTV7           |   3.26 Mbps |   0%
221.232.197.137:7777      | 湖北经视            |   4.15 Mbps |   0%
171.38.193.103:8082       | CCTV8           |   7.16 Mbps |   0%
101.66.194.47:9901        | CCTV2           |   1.45 Mbps | 100%
101.66.194.47:9901        | 广西卫视            |   1.82 Mbps |   0%
122.114.131.154:4021      | CCTV13          |   1.58 Mbps | 100%
122.114.131.154:4021      | CCTV11          |   2.34 Mbps | 100%
61.163.179.201:808        | CCTV14          |   8.89 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.81 Mbps |   0%
221.232.198.237:7777      | 深圳卫视            |   2.16 Mbps | 100%
221.232.198.237:7777      | 湖北公共            |   1.59 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.25 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.54 Mbps | 100%
60.16.0.36:5757           | CCTV5+体育赛事      |   8.54 Mbps |   0%
60.16.0.36:5757           | 金鹰卡通            |   6.46 Mbps |   0%
125.40.199.223:8092       | 新乡公共频道          |   6.99 Mbps |   0%
125.40.199.223:8092       | CCTV9纪录         |   7.24 Mbps |  98%
221.232.197.21:7777       | CCTV17          |   3.02 Mbps | 100%
221.232.197.21:7777       | CCTV4           |   3.72 Mbps |   0%
106.115.27.192:9901       | CCTV11          |   1.02 Mbps | 100%
106.115.27.192:9901       | 河北影视            |   1.38 Mbps | 100%
221.232.199.87:7777       | CCTV8           |   0.15 Mbps | 100%
221.232.199.87:7777       | 重庆卫视            |   0.07 Mbps | 100%
221.232.196.233:7777      | CCTV15          |    1.4 Mbps | 100%
221.232.196.233:7777      | 江苏卫视            |   0.91 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.93 Mbps | 100%
112.27.235.94:8000        | CCTV1           |   0.39 Mbps | 100%
1.24.39.180:808           | CCTV6           |   8.61 Mbps |   0%
1.24.39.180:808           | CCTV7           |   8.92 Mbps |   0%
221.226.67.66:8199        | 海南卫视            |    1.2 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |   0.76 Mbps | 100%
39.105.190.112:8009       | 安徽影视            |   2.88 Mbps |  91%
39.105.190.112:8009       | 东南卫视            |   1.91 Mbps |  90%
171.38.195.40:8082        | 嘉佳卡通            |   4.13 Mbps |  16%
171.38.195.40:8082        | 吉林卫视            |    8.4 Mbps |   0%
122.114.131.154:4018      | CCTV5+          |   1.12 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   0.72 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.47 Mbps | 100%
111.14.186.11:5009        | 山西卫视            |   3.94 Mbps |   4%
111.14.186.11:5009        | 齐鲁              |   9.04 Mbps |   0%
171.38.221.80:8082        | 广东南方卫视          |   2.13 Mbps |   0%
171.38.221.80:8082        | 东南卫视            |   3.25 Mbps | 100%
42.231.63.172:9901        | 湖南卫视            |   2.84 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   1.52 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   1.95 Mbps | 100%
61.182.89.14:808          | 重庆卫视            |   9.28 Mbps |   0%
222.85.198.92:8000        | CCTV17          |   4.61 Mbps |   5%
222.85.198.92:8000        | CCTV12社会与法      |   5.95 Mbps |  88%
221.232.198.142:7777      | 深圳卫视            |   0.37 Mbps | 100%
221.232.198.142:7777      | 浙江卫视            |   0.42 Mbps | 100%
101.66.199.175:9901       | 山东卫视            |   4.93 Mbps |   0%
101.66.199.175:9901       | 陕西卫视            |   0.64 Mbps | 100%
101.66.194.12:9901        | 金鹰卡通            |   2.98 Mbps |   0%
101.66.194.12:9901        | CCTV1           |   5.49 Mbps |   0%
101.66.199.65:9901        | 江西卫视            |    9.0 Mbps |  94%
101.66.199.65:9901        | 山东卫视            |   2.26 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   9.59 Mbps |   0%
61.138.82.196:808         | 山东卫视            |   9.65 Mbps |   0%
221.14.142.118:8000       | 天津卫视            |   2.81 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |   8.29 Mbps |  60%
106.46.169.202:9000       | 山西卫视            |   8.12 Mbps |  87%
106.46.169.202:9000       | CCTV11戏曲        |    9.2 Mbps |  88%
39.164.138.145:8899       | CCTV13新闻        |   0.46 Mbps | 100%
39.164.138.145:8899       | 广东卫视            |   0.39 Mbps | 100%
171.38.193.85:8082        | CCTV12          |   8.14 Mbps |   0%
171.38.193.85:8082        | 灵山综合频道          |   9.21 Mbps |   0%
27.129.145.110:4433       | 天津卫视            |   2.05 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   1.09 Mbps | 100%
106.115.26.68:9901        | 吉林卫视            |   1.61 Mbps | 100%
61.52.80.62:8888          | CCTV5           |  10.38 Mbps |  18%
144.0.23.20:8085          | QTV2            |   1.14 Mbps |   0%
144.0.23.20:8085          | 河南卫视            |   8.23 Mbps |  87%
144.0.23.134:8085         | 金鹰卡通            |   3.59 Mbps | 100%
144.0.23.134:8085         | QTV1            |   9.56 Mbps |  98%
144.0.23.183:8085         | CCTV13          |   3.22 Mbps | 100%
144.0.23.183:8085         | QTV2            |   0.48 Mbps | 100%
1.196.157.54:999          | CCTV4           |   5.78 Mbps |  28%
1.196.157.54:999          | CCTV2           |    8.3 Mbps |  85%
222.142.185.213:8888      | 浙江卫视            |   9.25 Mbps |   0%
222.142.185.213:8888      | 天津卫视            |   9.42 Mbps |   0%
42.231.62.35:9901         | CCTV10          |   2.28 Mbps | 100%
14.155.134.126:8088       | 广东珠江            |   0.05 Mbps |  92%
14.155.134.126:8088       | 青海卫视            |   0.05 Mbps |   0%
14.155.145.57:8088        | 辽宁卫视            |   0.06 Mbps | 100%
14.106.99.182:888         | CCTV新闻          |   4.04 Mbps |   0%
14.106.99.182:888         | 甘肃卫视            |   3.94 Mbps |  91%
222.142.184.91:9003       | CCTV12          |   9.83 Mbps |   0%
222.142.184.91:9003       | 浙江卫视            |   9.07 Mbps |   0%
119.39.198.72:808         | 湖南卫视            |   4.64 Mbps |  61%
119.39.198.72:808         | 黑龙江卫视           |   3.23 Mbps |   0%
119.39.198.185:808        | 四川卫视            |   4.59 Mbps |  19%
119.39.198.185:808        | CCTV10科教        |   3.51 Mbps |  90%
58.255.200.237:808        | 大湾区卫视           |   7.62 Mbps |   0%
58.255.200.237:808        | 广东少儿            |   8.24 Mbps |   0%
218.19.108.104:808        | CCTV4中文国际       |   8.34 Mbps |  90%
210.76.37.61:1234         | CCTV4中文国际       |   2.56 Mbps |   0%
210.76.37.61:1234         | 都市剧场            |   4.04 Mbps |   0%
42.237.156.91:8888        | 贵州卫视            |   8.92 Mbps |  82%
42.231.60.27:9901         | CCTV7           |   2.66 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   2.89 Mbps | 100%
183.129.255.66:8480       | CCTV10科教        |    3.3 Mbps | 100%
125.46.176.169:60000      | CCTV3           |   9.54 Mbps |   0%
125.46.176.169:60000      | 深圳卫视            |    9.5 Mbps |   0%
222.85.50.231:6070        | CCTV15          |   7.88 Mbps |  76%
222.85.50.231:6070        | 山东卫视            |   6.86 Mbps |  44%

📊 综合汇总 (Summary):
101.66.195.125:9901       | 有效频道:2 | 平均: 4.67 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.8 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.33 Mbps
101.66.198.118:9901       | 有效频道:2 | 平均: 4.66 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 3.38 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.95 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.48 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 3.47 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.23 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 2.85 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.42 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.18 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 3.02 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.1 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 8.97 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.42 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.85 Mbps
221.232.198.17:7777       | 有效频道:1 | 平均: 1.61 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.78 Mbps
106.115.26.192:9901       | 有效频道:2 | 平均: 0.96 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  8.0 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.35 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.25 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.2 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 7.47 Mbps
101.66.198.139:9901       | 有效频道:2 | 平均: 0.55 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 3.71 Mbps
171.38.193.103:8082       | 有效频道:1 | 平均: 7.16 Mbps
101.66.194.47:9901        | 有效频道:2 | 平均: 1.64 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.96 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.85 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 1.88 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.4 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.5 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 7.12 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 3.37 Mbps
106.115.27.192:9901       | 有效频道:2 | 平均:  1.2 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 0.11 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 1.16 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.66 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.77 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.98 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.4 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 6.27 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.92 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.47 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.49 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 2.69 Mbps
42.231.63.172:9901        | 有效频道:1 | 平均: 2.84 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.28 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.28 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均:  0.4 Mbps
101.66.199.175:9901       | 有效频道:2 | 平均: 2.78 Mbps
101.66.194.12:9901        | 有效频道:2 | 平均: 4.24 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 5.63 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.62 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.55 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.66 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.43 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 8.68 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.57 Mbps
106.115.26.68:9901        | 有效频道:1 | 平均: 1.61 Mbps
61.52.80.62:8888          | 有效频道:1 | 平均:10.38 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 4.69 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 6.58 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.85 Mbps
1.196.157.54:999          | 有效频道:2 | 平均: 7.04 Mbps
222.142.185.213:8888      | 有效频道:2 | 平均: 9.34 Mbps
42.231.62.35:9901         | 有效频道:1 | 平均: 2.28 Mbps
14.155.134.126:8088       | 有效频道:2 | 平均: 0.05 Mbps
14.155.145.57:8088        | 有效频道:1 | 平均: 0.06 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 3.99 Mbps
222.142.184.91:9003       | 有效频道:2 | 平均: 9.45 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 3.93 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 4.05 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 7.93 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 8.34 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均:  3.3 Mbps
42.237.156.91:8888        | 有效频道:1 | 平均: 8.92 Mbps
42.231.60.27:9901         | 有效频道:1 | 平均: 2.66 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.09 Mbps
125.46.176.169:60000      | 有效频道:2 | 平均: 9.52 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 7.37 Mbps
