===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-23 07:12:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.199.40:7777       | CCTV3           |    4.1 Mbps |   3%
101.66.194.150:9901       | 北京卫视            |   3.05 Mbps |   0%
139.214.182.66:9901       | CETV1           |   0.06 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.65 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.16 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   1.51 Mbps | 100%
39.164.138.145:9003       | 移动戏曲            |   0.66 Mbps | 100%
39.164.138.145:9003       | 河南国际            |   0.27 Mbps | 100%
122.114.131.154:4007      | 东方卫视            |    1.6 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   2.46 Mbps | 100%
113.200.114.168:20000     | CCTV12          |   3.74 Mbps |  63%
113.200.114.168:20000     | CCTV少儿          |   3.92 Mbps |   0%
219.139.124.61:8089       | 黑龙江卫视           |   5.56 Mbps |  34%
219.139.124.61:8089       | CCTV5           |   4.55 Mbps |   0%
122.114.131.154:4018      | CCTV4           |   2.25 Mbps | 100%
221.232.198.78:7777       | CCTV9           |   1.88 Mbps | 100%
221.232.198.78:7777       | 深圳卫视            |   0.95 Mbps | 100%
221.232.197.192:7777      | 北京卫视            |   1.52 Mbps | 100%
221.232.197.192:7777      | CGTN            |   2.46 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |   3.31 Mbps | 100%
112.27.235.94:8000        | CCTV12          |    1.8 Mbps | 100%
183.129.211.142:808       | 贵州卫视            |   4.36 Mbps |   9%
183.129.211.142:808       | CCTV12社会与法      |   3.31 Mbps | 100%
120.224.84.170:8085       | CCTV13          |   9.01 Mbps |   0%
120.224.84.170:8085       | 山东少儿            |    9.1 Mbps |  94%
221.232.196.77:7777       | 江西卫视            |   1.22 Mbps | 100%
221.232.196.77:7777       | 东方卫视            |   1.49 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   7.15 Mbps |  63%
106.46.169.202:9000       | 陕西卫视            |    5.7 Mbps |  30%
27.129.145.110:4433       | 深圳卫视            |   2.42 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.89 Mbps | 100%
39.164.138.145:8899       | 山东卫视            |   0.45 Mbps | 100%
39.164.138.145:8899       | 宁夏卫视            |   0.54 Mbps | 100%
1.192.12.230:9901         | 河南卫视            |   0.75 Mbps | 100%
1.192.12.230:9901         | CCTV2           |   0.35 Mbps | 100%
61.138.82.196:808         | CCTV15          |   8.78 Mbps |  96%
61.138.82.196:808         | CCTV14          |   9.56 Mbps |  96%
120.198.84.146:9901       | 辽宁卫视            |   8.69 Mbps |  97%
120.198.84.146:9901       | CCTV8           |   3.83 Mbps | 100%
120.198.86.186:9901       | 河北卫视            |   0.67 Mbps | 100%
120.198.86.186:9901       | cctvnews        |   0.85 Mbps | 100%
139.214.177.236:9901      | 吉林生活            |   1.48 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   5.35 Mbps |  12%
1.24.39.180:808           | CCTV1           |   2.92 Mbps | 100%
122.114.131.154:4001      | CCTV3综艺         |   0.25 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   0.45 Mbps | 100%
ah2.sohu.blog:8000        | 湖北卫视            |    0.3 Mbps | 100%
122.114.131.154:4060      | CCTV11          |   0.34 Mbps | 100%
221.232.199.210:7777      | 湖北卫视            |   2.24 Mbps | 100%
221.232.199.210:7777      | CCTV10          |   2.25 Mbps | 100%
122.114.131.154:4021      | 东方卫视            |   1.54 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |    1.2 Mbps | 100%
222.85.198.92:8000        | CCTV5           |   1.81 Mbps | 100%
221.232.199.232:7777      | CCTV5           |   2.33 Mbps | 100%
221.232.199.232:7777      | CCTV12          |   1.52 Mbps | 100%
221.232.196.65:7777       | CCTV3           |   0.18 Mbps | 100%
221.232.196.65:7777       | CGTN            |   0.65 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   0.27 Mbps | 100%
120.198.103.68:9901       | CCTV5           |   2.65 Mbps | 100%
120.198.103.68:9901       | 湖北卫视            |    3.0 Mbps | 100%
101.95.21.250:10081       | 北京卫视            |   0.34 Mbps | 100%
101.95.21.250:10081       | CCTV9           |   1.07 Mbps | 100%
218.19.109.239:808        | CCTV1综合         |   4.46 Mbps |   0%
218.19.109.239:808        | 湖北卫视            |   9.73 Mbps |  98%
171.15.151.21:9999        | 河南卫视            |   0.09 Mbps | 100%
221.13.232.192:1999       | CCTV10          |   8.89 Mbps |  84%
221.13.232.192:1999       | 山东卫视            |   9.49 Mbps |  21%
144.0.23.34:8085          | 5               |   3.47 Mbps | 100%
144.0.23.34:8085          | 8               |   0.75 Mbps | 100%
144.0.23.40:8085          | 11              |   1.23 Mbps |  97%
144.0.23.40:8085          | 16              |   5.55 Mbps |  25%
144.0.23.20:8085          | 22              |   5.85 Mbps |   0%
144.0.23.20:8085          | 18              |   8.63 Mbps |  80%
106.115.24.95:9901        | 梨园              |   0.34 Mbps | 100%
106.115.24.95:9901        | 安徽卫视            |   0.23 Mbps | 100%
1.192.153.36:9901         | 河南卫视            |   7.99 Mbps | 100%
1.192.153.36:9901         | 湖南卫视            |   3.58 Mbps |   0%
183.21.70.41:3388         | 深圳卫视            |   1.74 Mbps | 100%
183.21.70.41:3388         | CCTV1           |   2.46 Mbps | 100%
222.142.187.2:8888        | 安徽卫视            |   9.38 Mbps |  94%
222.142.187.2:8888        | 湖北卫视            |   9.18 Mbps |  96%
106.115.26.29:9901        | 山东教育            |   0.45 Mbps | 100%
106.115.26.100:9901       | 魏县电视台           |   0.43 Mbps | 100%
106.115.26.100:9901       | 江苏卫视            |   0.73 Mbps | 100%
58.255.201.111:808        | 云南卫视            |    8.5 Mbps |  83%
42.49.176.185:808         | 金鹰卡通            |   8.42 Mbps |  97%
42.49.176.185:808         | 湖南都市            |   5.22 Mbps |  17%
125.44.165.47:8888        | CCTV5+体育赛事      |    9.6 Mbps |  95%
123.14.87.129:8888        | CCTV9           |    2.0 Mbps | 100%
14.106.98.59:888          | 新疆卫视            |   3.42 Mbps |   0%
119.39.198.4:808          | CCTV13新闻        |   2.44 Mbps |  36%
119.39.198.4:808          | 电视剧台            |    4.4 Mbps |  72%
119.39.198.81:808         | CCTV2财经         |   2.94 Mbps |   0%
119.39.198.81:808         | 湖南经视            |   3.26 Mbps |  51%
171.38.149.251:8082       | 山东卫视            |   4.15 Mbps |   0%
171.38.149.251:8082       | CCTV12          |   5.42 Mbps |  72%
123.14.85.197:8888        | CCTV8           |   3.04 Mbps | 100%
123.14.85.197:8888        | CCTV5           |   1.28 Mbps | 100%
14.155.149.63:8088        | CCTV13新闻        |   0.03 Mbps |   0%
14.155.149.63:8088        | CCTV5+体育赛事      |   0.05 Mbps |   0%
113.88.210.71:9898        | CCTV10科教        |    4.1 Mbps |   0%
113.88.210.71:9898        | IPTV经典电影        |   2.54 Mbps |   0%
125.46.179.115:60000      | 安徽卫视            |   9.45 Mbps | 100%
125.46.179.115:60000      | 浙江卫视            |   4.28 Mbps |   0%
14.155.147.86:8088        | CCTV15          |   0.09 Mbps | 100%
14.155.147.86:8088        | CCTV5           |   0.04 Mbps | 100%

📊 综合汇总 (Summary):
61.185.200.254:9901       | 有效频道:2 | 平均: 0.74 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 4.08 Mbps
1.196.157.216:999         | 有效频道:2 | 平均:  6.0 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.4 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.78 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.68 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.49 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 4.83 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.38 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 4.22 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 0.63 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.56 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 1.55 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 0.89 Mbps
1.192.152.164:9901        | 有效频道:1 | 平均: 0.05 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 0.99 Mbps
101.66.198.105:9901       | 有效频道:1 | 平均: 0.08 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 0.08 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.56 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 2.69 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.6 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.96 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.67 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.19 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 2.71 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均: 2.34 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.34 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 3.37 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.72 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 3.79 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 1.93 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均:  3.8 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.22 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.01 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  4.4 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.47 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 3.78 Mbps
101.66.194.150:9901       | 有效频道:1 | 平均: 3.05 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.06 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.51 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.47 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 2.03 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.83 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.05 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.25 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 1.42 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 1.99 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.56 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.83 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.05 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 1.35 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.43 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.66 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.49 Mbps
1.192.12.230:9901         | 有效频道:2 | 平均: 0.55 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.17 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.26 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.76 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 1.48 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.13 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.25 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.34 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 2.25 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.54 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  1.5 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 1.93 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 0.42 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.27 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.83 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.71 Mbps
218.19.109.239:808        | 有效频道:2 | 平均:  7.1 Mbps
171.15.151.21:9999        | 有效频道:1 | 平均: 0.09 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均: 9.19 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.11 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 3.39 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 7.24 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.29 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 5.79 Mbps
183.21.70.41:3388         | 有效频道:2 | 平均:  2.1 Mbps
222.142.187.2:8888        | 有效频道:2 | 平均: 9.28 Mbps
106.115.26.29:9901        | 有效频道:1 | 平均: 0.45 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.58 Mbps
58.255.201.111:808        | 有效频道:1 | 平均:  8.5 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.82 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均:  9.6 Mbps
123.14.87.129:8888        | 有效频道:1 | 平均:  2.0 Mbps
14.106.98.59:888          | 有效频道:1 | 平均: 3.42 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.42 Mbps
119.39.198.81:808         | 有效频道:2 | 平均:  3.1 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 4.79 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均: 2.16 Mbps
14.155.149.63:8088        | 有效频道:2 | 平均: 0.04 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 3.32 Mbps
125.46.179.115:60000      | 有效频道:2 | 平均: 6.87 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.07 Mbps
