===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-22 05:43:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.44.226.206:88         | CCTV12社会与法      |  10.01 Mbps |  82%
61.143.43.2:9901          | CCTV15          |    1.5 Mbps |   0%
61.143.43.2:9901          | CCTV8           |   4.59 Mbps |  57%
122.114.131.154:4018      | CCTV10          |   2.12 Mbps | 100%
122.114.131.154:4018      | CCTV3综艺         |   1.96 Mbps | 100%
221.232.199.153:7777      | CCTV14          |   2.95 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   7.85 Mbps |   0%
59.45.161.118:8877        | 广东卫视            |    8.4 Mbps |   0%
221.14.142.118:9003       | CCTV15音乐        |   6.39 Mbps |   0%
221.14.142.118:9003       | CCTV13          |   8.64 Mbps |  13%
122.114.131.154:4103      | 东方卫视            |   1.78 Mbps | 100%
220.187.127.141:9901      | CCTV2           |   3.56 Mbps | 100%
220.187.127.141:9901      | 广东卫视            |   2.98 Mbps |   0%
39.164.138.145:8899       | CCTV4中文国际       |   0.81 Mbps | 100%
39.164.138.145:8899       | CCTV3综艺         |   2.17 Mbps |   1%
220.187.222.129:9901      | 山西卫视            |    3.6 Mbps |   0%
220.187.222.129:9901      | 重庆卫视            |   7.35 Mbps |   0%
183.237.71.182:40000      | 宁夏卫视            |   0.44 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   0.34 Mbps | 100%
60.187.246.149:9901       | 浙江卫视            |   0.66 Mbps | 100%
101.66.198.201:9901       | 北京卫视            |   4.44 Mbps |   0%
222.85.198.92:8000        | CCTV14少儿        |   0.33 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |   0.42 Mbps | 100%
218.19.108.168:808        | CCTV4中文国际       |   9.68 Mbps |   0%
36.136.38.87:9901         | CCTV1           |   3.77 Mbps |   1%
36.136.38.87:9901         | 东南卫视            |   3.84 Mbps |   4%
120.198.86.186:9901       | 河源公共            |   0.27 Mbps | 100%
120.198.86.186:9901       | 江西卫视            |   0.48 Mbps | 100%
120.198.103.68:9901       | 湖南卫视            |    0.7 Mbps | 100%
120.198.103.68:9901       | 梅州影视            |   0.51 Mbps | 100%
221.232.197.122:7777      | 黑龙江卫视           |   3.79 Mbps | 100%
221.232.197.122:7777      | 河南卫视            |   6.22 Mbps |  47%
125.43.240.114:85         | 黑龙江卫视           |   3.59 Mbps | 100%
125.43.240.114:85         | 广东卫视            |   0.44 Mbps | 100%
60.16.0.36:5757           | 全纪实             |   5.33 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   6.91 Mbps |  32%
60.187.245.172:9901       | 江西卫视            |   1.57 Mbps | 100%
60.187.245.172:9901       | 吉林卫视            |   3.26 Mbps |   0%
101.66.198.207:9901       | CCTV13          |   4.71 Mbps |   0%
101.66.198.207:9901       | CCTV5           |   0.72 Mbps | 100%
61.138.82.196:808         | 北京卫视            |   7.54 Mbps |   0%
61.138.82.196:808         | CCTV1           |   7.44 Mbps |   2%
101.66.199.227:9901       | CCTV1           |   6.22 Mbps |  28%
101.66.199.227:9901       | 云南卫视            |   3.26 Mbps |  49%
113.200.114.168:20000     | CCTV10科教        |   5.39 Mbps |  67%
113.200.114.168:20000     | CCTV3综艺         |   4.16 Mbps |   0%
101.66.194.68:9901        | 山西卫视            |   1.24 Mbps |   0%
101.66.194.68:9901        | CCTV14          |   0.62 Mbps | 100%
125.43.244.29:85          | 河南都市            |   1.59 Mbps | 100%
125.43.244.29:85          | 河南卫视            |   0.57 Mbps | 100%
39.105.190.112:8009       | CCTV2财经         |   2.88 Mbps |  62%
39.105.190.112:8009       | CCTV8           |   2.02 Mbps |  26%
61.182.89.14:808          | CCTV8电视剧        |   9.43 Mbps |   0%
61.182.89.14:808          | CCTV2财经         |   5.89 Mbps |  41%
221.14.142.118:8000       | CCTV1综合         |   6.83 Mbps |  31%
221.14.142.118:8000       | CCTV11戏曲        |   2.47 Mbps | 100%
221.232.103.226:7777      | 湖北卫视            |   1.36 Mbps | 100%
221.232.103.226:7777      | CCTV9           |    2.0 Mbps | 100%
120.238.84.45:9901        | CCTV5           |   3.52 Mbps | 100%
120.238.84.45:9901        | CHC家庭电影         |   1.22 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   0.85 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |    0.8 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   0.78 Mbps | 100%
122.114.131.154:4007      | 吉林卫视            |   0.77 Mbps | 100%
106.46.169.202:9000       | CCTV1综合         |    9.2 Mbps |   0%
106.46.169.202:9000       | 海南卫视            |   8.99 Mbps |   0%
61.163.179.201:808        | CCTV1           |    5.7 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   7.75 Mbps |   0%
183.129.255.66:8480       | CCTV11戏曲        |   0.53 Mbps | 100%
183.129.255.66:8480       | CCTV5           |   1.01 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   3.39 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   0.46 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   1.48 Mbps | 100%
1.24.39.180:808           | 乌兰察布新闻综合        |   2.57 Mbps |  79%
116.228.170.214:888       | CCTV8电视剧        |   0.25 Mbps | 100%
116.228.170.214:888       | CCTV15音乐        |    0.5 Mbps | 100%
61.185.200.143:9901       | CCTV5           |   1.34 Mbps |  29%
61.185.200.143:9901       | 安徽卫视            |   1.92 Mbps | 100%
106.115.25.204:9901       | 辽宁卫视            |   0.15 Mbps | 100%
1.196.157.183:999         | CCTV1           |   4.52 Mbps |   0%
1.196.157.183:999         | CCTV2           |   8.96 Mbps |   0%
1.192.153.166:9901        | 黑龙江卫视           |   7.19 Mbps |   0%
1.192.153.166:9901        | 河南法制频道          |    7.5 Mbps |  78%
144.0.23.50:8085          | 15              |   9.64 Mbps |   0%
144.0.23.50:8085          | 20              |   2.83 Mbps | 100%
144.0.23.138:8085         | 10              |   8.23 Mbps |   0%
144.0.23.138:8085         | 18              |   7.14 Mbps |  93%
106.115.27.159:9901       | CCTV15          |   0.47 Mbps | 100%
106.115.27.159:9901       | 浙江卫视            |   0.54 Mbps | 100%
222.142.185.105:9003      | 安徽卫视            |   9.61 Mbps |   0%
222.142.185.105:9003      | 河南卫视            |   9.01 Mbps |   0%
106.115.26.104:9901       | CCTV4           |   0.65 Mbps | 100%
123.149.41.20:9901        | 深圳卫视            |   2.64 Mbps | 100%
123.149.41.20:9901        | CCTV9           |   2.27 Mbps | 100%
14.106.99.203:888         | 吉林卫视            |   3.73 Mbps |   0%
14.106.99.203:888         | 黑龙江卫视           |   4.11 Mbps |   0%
1.192.152.133:9901        | 河南新闻频道          |   7.72 Mbps |   0%
1.192.152.133:9901        | 河南公共频道          |   7.53 Mbps |   0%
58.255.200.18:808         | 江苏卫视            |   8.37 Mbps |   0%
58.255.200.18:808         | 河南卫视            |   7.71 Mbps |  64%
139.208.232.10:9901       | CCTV13          |   0.41 Mbps | 100%
139.208.232.10:9901       | CCTV1           |   0.28 Mbps | 100%
222.142.187.204:8888      | CCTV2财经         |   8.25 Mbps |  35%
222.142.187.204:8888      | 河南新闻            |   2.53 Mbps | 100%
222.142.187.250:8888      | 湖南卫视            |    7.5 Mbps |   0%
222.142.187.250:8888      | 山东卫视            |   9.51 Mbps |   0%
123.149.43.127:9901       | 江西卫视            |    4.5 Mbps |   9%
123.149.43.127:9901       | 深圳卫视            |   2.05 Mbps | 100%
218.19.109.14:808         | 湖北卫视            |   9.25 Mbps |  96%
125.46.179.155:60000      | 河南卫视            |   9.58 Mbps |   0%
123.149.40.191:9901       | 天津卫视            |   3.35 Mbps | 100%
222.85.50.128:6070        | 金鹰卡通            |   9.21 Mbps |   0%
222.85.50.128:6070        | 安徽卫视            |   1.94 Mbps | 100%
125.43.245.70:85          | 广东卫视            |   3.41 Mbps | 100%
125.43.245.70:85          | 辽宁卫视            |   0.91 Mbps | 100%
119.39.198.57:808         | 东方卫视            |   3.48 Mbps |  24%
119.39.198.57:808         | 广西卫视            |   3.91 Mbps |   0%
119.39.198.191:808        | CCTV14少儿        |   5.12 Mbps |  41%
119.39.198.191:808        | CCTV9纪录         |   2.61 Mbps |   0%
110.72.61.137:8181        | 广东卫视            |   3.91 Mbps |   1%
113.88.211.73:9898        | CCTV7           |   4.12 Mbps |   0%
113.88.211.73:9898        | CCTV2           |   5.93 Mbps |  91%
114.252.255.238:10443     | 黑龙江卫视           |   6.89 Mbps |  14%
114.252.255.238:10443     | 北京卫视            |   8.76 Mbps |  25%
14.155.149.70:8088        | CCTV5+体育赛事      |   0.05 Mbps |   0%
14.155.149.70:8088        | 深圳电视剧           |   0.06 Mbps |  85%

📊 综合汇总 (Summary):
183.129.211.142:808       | 有效频道:2 | 平均:  5.0 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.03 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 3.12 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 0.78 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 3.04 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 8.99 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  0.6 Mbps
221.232.197.150:7777      | 有效频道:1 | 平均: 4.33 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.25 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.77 Mbps
221.13.233.139:9901       | 有效频道:2 | 平均: 2.39 Mbps
101.66.194.205:9901       | 有效频道:2 | 平均: 2.79 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 5.07 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.44 Mbps
220.187.220.245:9901      | 有效频道:2 | 平均: 3.35 Mbps
101.66.194.117:9901       | 有效频道:2 | 平均: 0.69 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 3.87 Mbps
221.232.199.53:7777       | 有效频道:1 | 平均: 2.14 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.65 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 7.89 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.67 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.66 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.02 Mbps
139.214.183.177:9901      | 有效频道:1 | 平均: 4.53 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.12 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.18 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 2.19 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.07 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.58 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.12 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.04 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 2.04 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均: 2.95 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.12 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.52 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.78 Mbps
220.187.127.141:9901      | 有效频道:2 | 平均: 3.27 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.49 Mbps
220.187.222.129:9901      | 有效频道:2 | 平均: 5.47 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.39 Mbps
60.187.246.149:9901       | 有效频道:1 | 平均: 0.66 Mbps
101.66.198.201:9901       | 有效频道:1 | 平均: 4.44 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.38 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 9.68 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.8 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.38 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  0.6 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均:  5.0 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 2.02 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.12 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 2.42 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 2.71 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.49 Mbps
101.66.199.227:9901       | 有效频道:2 | 平均: 4.74 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.78 Mbps
101.66.194.68:9901        | 有效频道:2 | 平均: 0.93 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 1.08 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.45 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.66 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.65 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均: 1.68 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.37 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.82 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.78 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.09 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.72 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.77 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.93 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.02 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
61.185.200.143:9901       | 有效频道:2 | 平均: 1.63 Mbps
106.115.25.204:9901       | 有效频道:1 | 平均: 0.15 Mbps
1.196.157.183:999         | 有效频道:2 | 平均: 6.74 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 7.35 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 6.24 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 7.69 Mbps
106.115.27.159:9901       | 有效频道:2 | 平均: 0.51 Mbps
222.142.185.105:9003      | 有效频道:2 | 平均: 9.31 Mbps
106.115.26.104:9901       | 有效频道:1 | 平均: 0.65 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 2.46 Mbps
14.106.99.203:888         | 有效频道:2 | 平均: 3.92 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 7.62 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 8.04 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.34 Mbps
222.142.187.204:8888      | 有效频道:2 | 平均: 5.39 Mbps
222.142.187.250:8888      | 有效频道:2 | 平均:  8.5 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.27 Mbps
218.19.109.14:808         | 有效频道:1 | 平均: 9.25 Mbps
125.46.179.155:60000      | 有效频道:1 | 平均: 9.58 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 3.35 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 5.58 Mbps
125.43.245.70:85          | 有效频道:2 | 平均: 2.16 Mbps
119.39.198.57:808         | 有效频道:2 | 平均:  3.7 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.87 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 3.91 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 5.03 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 7.82 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.06 Mbps
