===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-05 10:58:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
110.72.52.24:8181         | 深圳              |   5.81 Mbps |  38%
110.72.52.24:8181         | 新疆2             |   5.29 Mbps |   0%
60.16.0.36:5757           | 游戏风云            |   7.66 Mbps |   0%
60.16.0.36:5757           | 江西卫视            |   7.85 Mbps |   0%
123.149.41.12:9901        | CCTV15          |   4.24 Mbps |   0%
101.66.195.209:9901       | CCTV2           |   0.62 Mbps | 100%
101.66.195.209:9901       | CCTV10          |   1.87 Mbps | 100%
221.232.196.19:7777       | CCTV1           |   1.51 Mbps | 100%
1.24.39.180:808           | CCTV9纪录         |   9.02 Mbps |  95%
1.24.39.180:808           | CCTV5体育         |  10.03 Mbps |  97%
122.114.131.154:4018      | CCTV2           |   0.85 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   0.78 Mbps | 100%
39.105.190.112:8009       | 山东卫视            |   1.61 Mbps | 100%
39.105.190.112:8009       | CCTV5           |   0.18 Mbps | 100%
221.232.198.181:7777      | CCTV17          |    2.6 Mbps | 100%
221.232.198.181:7777      | 贵州卫视            |   2.62 Mbps | 100%
221.232.199.185:7777      | 湖北综合            |   0.93 Mbps | 100%
221.232.199.185:7777      | CCTV14          |   2.06 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   3.01 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   0.69 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   2.66 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   3.03 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |    1.1 Mbps | 100%
101.66.199.118:9901       | CCTV1           |   0.92 Mbps | 100%
101.66.199.118:9901       | 陕西卫视            |   2.58 Mbps |   0%
39.164.138.145:8899       | 江苏卫视            |   0.32 Mbps | 100%
39.164.138.145:8899       | CCTV14少儿        |   0.43 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |   10.8 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |   9.53 Mbps |   0%
101.66.199.29:9901        | 河南卫视            |   1.36 Mbps | 100%
101.66.199.29:9901        | CCTV15          |   0.28 Mbps | 100%
221.232.198.116:7777      | 湖北卫视            |   4.13 Mbps |  16%
221.232.198.116:7777      | 湖南卫视            |   4.15 Mbps |  11%
112.27.235.94:8000        | 辽宁卫视            |   0.36 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |   0.39 Mbps | 100%
106.115.27.177:9901       | CCTV15          |   0.66 Mbps | 100%
106.115.27.177:9901       | 深圳卫视            |   0.59 Mbps | 100%
171.8.231.243:9901        | 湖北卫视            |   7.45 Mbps |   0%
171.8.231.243:9901        | 陕西卫视            |   7.23 Mbps |   0%
61.185.200.57:9901        | CCTV12          |   1.36 Mbps |   6%
61.185.200.57:9901        | 湖南卫视            |   2.14 Mbps |  52%
220.187.218.41:9901       | 黑龙江卫视           |   3.47 Mbps |  65%
220.187.218.41:9901       | CCTV11          |   2.26 Mbps |  90%
183.236.10.36:8083        | 河南卫视            |   3.16 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   0.47 Mbps | 100%
110.72.71.208:8181        | 1010            |   3.42 Mbps |   0%
122.114.131.154:4060      | 厦门卫视            |   1.85 Mbps |  55%
222.85.198.92:8000        | CCTV17农业农村      |   0.78 Mbps | 100%
222.85.198.92:8000        | 山西卫视            |   1.08 Mbps | 100%
61.182.89.14:808          | 广西卫视            |   9.51 Mbps |  95%
61.182.89.14:808          | 陕西卫视            |   4.36 Mbps |   0%
106.115.25.21:9901        | 河北卫视            |   0.07 Mbps | 100%
106.115.25.21:9901        | CCTV8           |   0.04 Mbps | 100%
139.208.190.209:9901      | 上海卫视            |   1.39 Mbps | 100%
139.208.190.209:9901      | 广东卫视            |   0.51 Mbps | 100%
183.129.211.142:808       | CCTV13新闻        |   0.67 Mbps | 100%
183.129.211.142:808       | 浙江卫视            |   4.53 Mbps |   0%
124.88.238.50:81          | CCTV10          |   2.63 Mbps |   9%
124.88.238.50:81          | CCTV8电视剧        |   3.62 Mbps |   0%
106.115.27.179:9901       | CCTV9           |   0.08 Mbps | 100%
106.115.27.179:9901       | CCTV12          |   0.13 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   8.97 Mbps |  99%
61.138.82.196:808         | CCTV13          |   8.52 Mbps |   0%
221.14.142.118:8000       | CCTV14少儿        |   8.95 Mbps |  99%
221.14.142.118:8000       | CCTV1综合         |   7.81 Mbps |  87%
101.66.194.186:9901       | 山东卫视            |    1.3 Mbps | 100%
101.66.194.186:9901       | 四川卫视            |   1.04 Mbps | 100%
171.15.150.234:9999       | CCTV7           |   0.72 Mbps | 100%
125.46.177.231:60000      | 深圳卫视            |   8.78 Mbps |   0%
125.46.177.231:60000      | 山东卫视            |   8.93 Mbps |   0%
14.106.99.3:888           | 黑龙江卫视           |   4.29 Mbps |  19%
14.106.99.3:888           | 兵团卫视            |   4.46 Mbps |  27%
222.142.184.247:8888      | CCTV10科教        |   8.45 Mbps |   0%
222.142.184.247:8888      | CCTV9纪录         |   8.76 Mbps |   0%
1.196.157.101:999         | CCTV4           |   9.16 Mbps |  87%
1.196.157.101:999         | CCTV8           |   7.15 Mbps |  63%
14.155.136.125:8088       | CCTV14少儿        |   0.04 Mbps |   0%
14.155.136.125:8088       | 辽宁卫视            |   0.05 Mbps |   0%
106.115.24.180:9901       | 甘肃卫视            |   0.83 Mbps | 100%
106.115.24.196:9901       | CCTV9           |   0.51 Mbps | 100%
171.38.217.41:8082        | 广东南方卫视          |   1.01 Mbps | 100%
171.38.217.41:8082        | 山东卫视            |   0.65 Mbps | 100%
144.0.23.2:8085           | CCTV7           |   1.02 Mbps | 100%
144.0.23.2:8085           | CCTV9           |   2.55 Mbps |  71%
144.0.23.90:8085          | 金鹰卡通            |   2.45 Mbps | 100%
144.0.23.90:8085          | 重庆卫视            |   0.99 Mbps | 100%
119.39.198.23:808         | 江苏卫视            |   3.96 Mbps |   2%
119.39.198.23:808         | CCTV14少儿        |   4.34 Mbps |   0%
119.39.198.207:808        | 辽宁卫视            |   4.54 Mbps |   0%
119.39.198.207:808        | 湖南经视            |   4.43 Mbps |   0%
1.192.153.101:9901        | 安徽卫视            |   7.52 Mbps |   0%
1.192.153.101:9901        | 福建东南            |   7.47 Mbps |   0%
218.19.108.104:808        | CCTV4中文国际       |   8.35 Mbps |   0%
219.156.24.153:8888       | CCTV9纪录         |   2.43 Mbps | 100%
219.156.24.153:8888       | CCTV6电影         |   1.77 Mbps | 100%
125.44.165.229:8888       | CCTV9           |   8.48 Mbps |   0%
171.11.199.252:5000       | CCTV5体育         |   4.58 Mbps | 100%
171.11.199.252:5000       | 四川              |   2.07 Mbps | 100%
113.88.210.133:9898       | 广东卫视            |   9.19 Mbps |   0%
113.88.210.133:9898       | 内蒙古卫视           |   4.46 Mbps |   9%
182.117.192.177:8888      | 安徽卫视            |    8.9 Mbps |   0%
182.117.192.177:8888      | CCTV14少儿        |   8.96 Mbps |   0%
182.117.192.204:8888      | CCTV4中文国际       |   8.82 Mbps |   0%
182.117.192.204:8888      | 云南卫视            |   8.99 Mbps |   0%
36.48.107.137:8082        | 湖北卫视            |   8.01 Mbps | 100%
36.48.107.137:8082        | 山东卫视            |   5.17 Mbps |   0%
58.255.201.60:808         | 安徽卫视            |   6.14 Mbps |  90%
58.255.201.60:808         | 江苏卫视            |   8.83 Mbps |  87%
183.21.68.198:3388        | 深圳卫视            |   3.45 Mbps | 100%
183.21.68.198:3388        | CCTV11          |   4.96 Mbps |  12%
171.38.216.171:8082       | 广西乐思购           |   0.83 Mbps | 100%
171.38.216.171:8082       | 吉林卫视            |   1.38 Mbps | 100%
171.38.221.70:8082        | 吉林卫视            |   0.83 Mbps | 100%
171.38.221.70:8082        | 环球旅行            |   0.83 Mbps | 100%
42.49.176.185:808         | 中央十二台           |    7.9 Mbps |   0%
42.49.176.185:808         | 湖南公共            |   7.73 Mbps |   0%
171.38.218.198:8082       | BRTV纪实科教        |   0.75 Mbps | 100%
171.38.218.198:8082       | 云南卫视            |    2.2 Mbps | 100%
222.85.50.215:6070        | 广东卫视            |   8.28 Mbps |  90%
222.85.50.215:6070        | CCTV15          |   9.51 Mbps |  75%
42.237.159.36:8888        | 河南法治            |   2.71 Mbps | 100%
42.237.159.36:8888        | 贵州卫视            |   1.04 Mbps | 100%
114.252.114.7:8899        | BTV科教           |   4.59 Mbps |   0%
14.155.143.210:8088       | CCTV13          |   2.26 Mbps | 100%
14.155.143.210:8088       | 嘉佳卡通卫视          |   0.53 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.86 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.08 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 1.92 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 0.64 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.37 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均: 4.16 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.33 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.33 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均: 3.78 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.39 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.41 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.51 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.22 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.3 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均:  0.6 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 2.64 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 3.45 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.47 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 2.35 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 2.69 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 3.83 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.01 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.17 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.23 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.06 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.46 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.44 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.09 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.05 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 2.46 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.31 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.57 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.65 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.25 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.37 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.12 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.98 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  0.6 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 6.95 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.14 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.83 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.14 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.29 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.39 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 5.55 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.75 Mbps
123.149.41.12:9901        | 有效频道:1 | 平均: 4.24 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 1.25 Mbps
221.232.196.19:7777       | 有效频道:1 | 平均: 1.51 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.52 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.81 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  0.9 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 2.61 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均:  1.5 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.85 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.66 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.06 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 1.75 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.38 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.16 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 0.82 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 4.14 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.38 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.62 Mbps
171.8.231.243:9901        | 有效频道:2 | 平均: 7.34 Mbps
61.185.200.57:9901        | 有效频道:2 | 平均: 1.75 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 2.87 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 3.42 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.85 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.93 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.94 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.06 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 0.95 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  2.6 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.12 Mbps
106.115.27.179:9901       | 有效频道:2 | 平均: 0.11 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.75 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.38 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 1.17 Mbps
171.15.150.234:9999       | 有效频道:1 | 平均: 0.72 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均: 8.86 Mbps
14.106.99.3:888           | 有效频道:2 | 平均: 4.38 Mbps
222.142.184.247:8888      | 有效频道:2 | 平均: 8.61 Mbps
1.196.157.101:999         | 有效频道:2 | 平均: 8.16 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.04 Mbps
106.115.24.180:9901       | 有效频道:1 | 平均: 0.83 Mbps
106.115.24.196:9901       | 有效频道:1 | 平均: 0.51 Mbps
171.38.217.41:8082        | 有效频道:2 | 平均: 0.83 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 1.78 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.72 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.15 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.48 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 7.49 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 8.35 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均:  2.1 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.48 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.33 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 6.82 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 8.93 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 8.91 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 6.59 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 7.48 Mbps
183.21.68.198:3388        | 有效频道:2 | 平均: 4.21 Mbps
171.38.216.171:8082       | 有效频道:2 | 平均:  1.1 Mbps
171.38.221.70:8082        | 有效频道:2 | 平均: 0.83 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.82 Mbps
171.38.218.198:8082       | 有效频道:2 | 平均: 1.48 Mbps
222.85.50.215:6070        | 有效频道:2 | 平均: 8.89 Mbps
42.237.159.36:8888        | 有效频道:2 | 平均: 1.88 Mbps
114.252.114.7:8899        | 有效频道:1 | 平均: 4.59 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均:  1.4 Mbps
