===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-01 20:00:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.169.85.8:9901         | 山西卫视            |   0.73 Mbps | 100%
221.232.196.249:7777      | CCTV8           |   5.33 Mbps |  68%
221.232.196.249:7777      | CCTV17          |   3.89 Mbps |   0%
39.164.138.145:8899       | 黑龙江卫视           |   4.58 Mbps |   0%
39.164.138.145:8899       | CCTV3综艺         |   3.97 Mbps |   3%
120.224.84.170:8085       | 东方卫视            |   8.93 Mbps |   0%
120.224.84.170:8085       | 重庆卫视            |   8.73 Mbps |   0%
101.66.198.122:9901       | CCTV6           |   5.34 Mbps |   0%
101.66.198.122:9901       | 杭州影视            |   1.38 Mbps | 100%
221.232.198.240:7777      | CCTV5           |   4.06 Mbps |  10%
119.36.6.89:1111          | CHC动作电影         |   0.94 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.45 Mbps | 100%
61.138.82.196:808         | CCTV13          |   6.63 Mbps |   0%
61.138.82.196:808         | CCTV14          |   6.67 Mbps |   0%
221.232.197.87:7777       | CCTV17          |    5.0 Mbps |  67%
122.114.131.154:4007      | CCTV8           |   1.04 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   9.07 Mbps |  95%
106.46.169.202:9000       | CCTV1综合         |   8.72 Mbps |  99%
220.187.222.193:9901      | CCTV7           |   5.82 Mbps |  94%
220.187.222.193:9901      | CCTV12          |   1.88 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   0.93 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.99 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.37 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.74 Mbps | 100%
120.238.84.45:9901        | CCTV7           |   1.87 Mbps | 100%
120.238.84.45:9901        | 山西卫视            |    1.6 Mbps |  57%
36.136.38.87:9901         | 陕西卫视            |   3.45 Mbps |   0%
36.136.38.87:9901         | 山西卫视            |   3.52 Mbps |   0%
182.150.31.44:808         | 四川卫视            |   1.45 Mbps | 100%
182.150.31.44:808         | CCTV13          |   2.25 Mbps | 100%
125.43.252.213:85         | 广西卫视            |   3.14 Mbps | 100%
125.43.252.213:85         | CCTV7           |   1.02 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   0.91 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   0.94 Mbps | 100%
106.44.226.206:88         | CCTV8           |    8.1 Mbps |  73%
106.44.226.206:88         | CCTV1           |   7.27 Mbps |  89%
220.187.220.9:9901        | 浙江卫视            |   5.97 Mbps |  78%
220.187.220.9:9901        | 上海卫视            |    6.1 Mbps |  75%
221.232.196.158:7777      | CCTV11          |   6.21 Mbps |  96%
116.228.170.214:888       | 广东卫视            |   0.18 Mbps | 100%
116.228.170.214:888       | CCTV2财经         |   0.56 Mbps | 100%
139.208.192.95:9901       | 黑龙江卫视           |   0.93 Mbps | 100%
139.208.192.95:9901       | 四川卫视            |   0.74 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   0.93 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   0.92 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   7.71 Mbps |  86%
59.45.161.118:8877        | CCTV4           |   7.35 Mbps |  96%
hmfs.f3322.net:3388       | 深圳卫视            |   4.73 Mbps |   0%
61.143.43.2:9901          | CCTV2           |   2.46 Mbps |   0%
61.143.43.2:9901          | 浙江卫视            |   0.83 Mbps | 100%
101.66.195.79:9901        | CCTV15          |   0.46 Mbps | 100%
101.66.195.79:9901        | 云南卫视            |   0.33 Mbps | 100%
101.66.198.160:9901       | 浙江新闻            |   0.76 Mbps | 100%
101.66.198.160:9901       | CCTV12          |   1.48 Mbps | 100%
221.232.198.74:7777       | CCTV2           |   1.78 Mbps | 100%
221.13.232.158:9901       | CCTV6           |   3.58 Mbps | 100%
221.13.232.158:9901       | 电视剧频道           |   0.48 Mbps | 100%
101.66.198.229:9901       | CCTV8           |   1.77 Mbps | 100%
101.66.198.229:9901       | CCTV14          |   1.68 Mbps | 100%
120.198.86.186:9901       | 江苏卫视            |   3.66 Mbps |   0%
120.198.86.186:9901       | 上海纪实            |   1.31 Mbps |   0%
220.187.218.85:9901       | 湖南卫视            |   4.85 Mbps |  64%
116.77.33.98:44330        | 湖北卫视            |   1.35 Mbps | 100%
116.77.33.98:44330        | 南方卫视            |   1.01 Mbps | 100%
221.13.233.99:9901        | 电视剧频道           |   0.27 Mbps | 100%
221.13.233.99:9901        | 金鹰卡通            |   0.16 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   7.33 Mbps |   0%
222.85.198.92:8000        | CCTV10          |   7.14 Mbps |   0%
183.129.255.66:8480       | 浙江卫视            |   8.44 Mbps |  94%
183.129.255.66:8480       | 杭州综合            |   10.5 Mbps |  92%
120.238.88.141:9901       | 宁夏卫视            |   4.47 Mbps |   0%
120.238.88.141:9901       | 梅州综合            |    7.8 Mbps |  61%
110.72.61.250:8181        | 深圳卫视            |   7.96 Mbps |   0%
110.72.61.250:8181        | 新疆2             |    4.4 Mbps |  19%
60.187.244.107:9901       | 吉林卫视            |   3.47 Mbps |   0%
60.187.244.107:9901       | 黑龙江卫视           |   3.37 Mbps |   0%
106.115.25.127:9901       | CCTV10          |   0.79 Mbps | 100%
106.115.25.127:9901       | 贵州卫视            |   0.65 Mbps | 100%
112.27.5.218:9901         | 茶频道             |   8.71 Mbps |  91%
112.27.5.218:9901         | CCTV3           |   6.18 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    3.7 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.44 Mbps |  56%
111.14.186.11:5009        | 黑龙江卫视           |   9.02 Mbps |   0%
111.14.186.11:5009        | 山东新闻            |   8.87 Mbps |   0%
61.182.89.14:808          | CCTV5+          |   8.68 Mbps |  90%
61.182.89.14:808          | 湖北卫视            |   8.62 Mbps |  92%
120.209.208.163:5080      | Q亳州新闻           |   4.73 Mbps |  53%
120.209.208.163:5080      | Q亳州农村           |   2.53 Mbps |  76%
101.66.195.65:9901        | 贵州卫视            |   4.27 Mbps |   0%
101.66.195.65:9901        | CCTV14          |   4.58 Mbps |   0%
183.236.10.36:8083        | CCTV1综合         |   1.73 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   1.76 Mbps | 100%
221.13.233.97:9901        | CCTV9           |   2.15 Mbps | 100%
221.13.233.97:9901        | 金鹰卡通            |   1.88 Mbps | 100%
183.129.211.142:808       | CCTV15音乐        |   2.96 Mbps |   0%
183.129.211.142:808       | 湖南卫视            |   6.95 Mbps |   0%
110.72.53.201:8181        | 广东卫视            |   8.14 Mbps |   0%
110.72.53.201:8181        | CCTV9           |   4.17 Mbps |   0%
1.24.39.180:808           | 山东卫视            |    5.1 Mbps |   0%
1.24.39.180:808           | CCTV6电影         |   2.32 Mbps | 100%
1.196.157.230:999         | CCTV1           |   9.18 Mbps |  92%
1.196.157.230:999         | CCTV4           |   8.87 Mbps |  88%
106.115.27.140:9901       | 广西卫视            |   0.05 Mbps | 100%
106.115.27.140:9901       | 山西卫视            |   0.13 Mbps | 100%
222.85.50.49:6070         | CCTV2           |   9.65 Mbps |  99%
222.85.50.49:6070         | 河北卫视            |   9.13 Mbps |  96%
222.85.50.130:6070        | 辽宁卫视            |   8.72 Mbps |  89%
222.85.50.130:6070        | CCTV1           |   8.75 Mbps |  86%
106.115.26.248:9901       | CCTV9           |   0.14 Mbps | 100%
106.115.26.248:9901       | 湖北卫视            |   0.16 Mbps | 100%
1.192.153.25:9901         | 北京卫视            |   7.12 Mbps |   0%
1.192.153.25:9901         | 内蒙古卫视           |   4.42 Mbps |   0%
144.0.23.216:8085         | 14              |   9.13 Mbps |  80%
144.0.23.216:8085         | 4               |   9.26 Mbps |  94%
144.0.23.184:8085         | 3               |   2.07 Mbps |   0%
144.0.23.184:8085         | 10              |   8.96 Mbps |  81%
123.14.83.119:8888        | CCTV1           |   2.82 Mbps | 100%
123.14.83.119:8888        | CCTV10          |   2.62 Mbps | 100%
106.115.24.72:9901        | 河北卫视            |   0.96 Mbps | 100%
106.115.24.72:9901        | CCTV6           |   0.32 Mbps | 100%
106.115.24.122:9901       | 东南卫视            |   1.21 Mbps | 100%
42.231.28.135:9901        | 深圳卫视            |   2.53 Mbps | 100%
125.43.240.192:85         | CCTV5           |   2.28 Mbps | 100%
125.43.240.192:85         | CCTV11          |   2.41 Mbps | 100%
123.149.40.191:9901       | 天津卫视            |   4.12 Mbps |   0%
123.149.40.191:9901       | CCTV13          |   4.02 Mbps |   0%
14.155.136.184:8088       | 江西卫视            |   0.06 Mbps |  87%
14.155.136.184:8088       | 深圳少儿            |   0.06 Mbps |  91%
182.117.193.132:8888      | CCTV1综合         |   8.39 Mbps |   0%
182.117.193.132:8888      | 辽宁卫视            |   9.77 Mbps |  97%
113.88.210.180:9898       | CCTV8电视剧        |   3.73 Mbps |   0%
113.88.210.180:9898       | 河南卫视            |   4.35 Mbps |   0%
14.106.99.100:888         | 内蒙古卫视           |   4.31 Mbps |  16%
14.106.99.100:888         | 山西卫视            |   4.22 Mbps |   4%
218.19.108.119:808        | 山东卫视            |   8.55 Mbps |   0%
58.255.200.130:808        | CCTV5体育         |   7.94 Mbps |  96%
58.255.200.130:808        | 河北卫视            |   8.04 Mbps |  78%
119.39.198.233:808        | 电视剧台            |   4.35 Mbps |   0%
119.39.198.233:808        | 金鹰卡通            |   9.56 Mbps |  93%
119.39.198.234:808        | CCTV6电影         |   3.17 Mbps |  88%
119.39.198.234:808        | 黑龙江卫视           |   3.37 Mbps |   0%
42.237.159.119:8888       | 天津卫视            |   2.52 Mbps | 100%
42.237.159.119:8888       | CCTV3综艺         |   1.52 Mbps | 100%
125.43.253.90:85          | 辽宁卫视            |   3.21 Mbps | 100%
125.43.253.90:85          | CCTV8           |    1.1 Mbps | 100%
14.155.143.210:8088       | CCTV8           |   1.97 Mbps |   0%
14.155.143.210:8088       | 江苏卫视            |   4.42 Mbps |   0%
125.44.167.146:8888       | CCTV3           |   8.37 Mbps |   0%
120.238.94.82:9901        | CCTV3           |   5.81 Mbps |  67%
120.238.94.82:9901        | 广东新闻            |   5.09 Mbps |  57%
61.52.66.190:8899         | CCTV2财经         |   8.07 Mbps |   0%
61.52.66.190:8899         | 河北卫视            |   9.76 Mbps |  94%
125.46.178.98:60000       | CCTV7国防军事       |   9.86 Mbps |  99%
125.46.178.98:60000       | CCTV8电视剧        |   9.59 Mbps |  98%

📊 综合汇总 (Summary):
111.14.222.117:3333       | 有效频道:2 | 平均: 1.85 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.55 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.55 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均: 1.48 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.19 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.0 Mbps
101.66.194.161:9901       | 有效频道:2 | 平均: 3.88 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.23 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.81 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.23 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 5.46 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 5.31 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.93 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.66 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.14 Mbps
139.214.181.104:9901      | 有效频道:2 | 平均: 0.99 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 4.42 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.28 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.16 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.61 Mbps
221.232.196.249:7777      | 有效频道:2 | 平均: 4.61 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.28 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.83 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均: 3.36 Mbps
221.232.198.240:7777      | 有效频道:1 | 平均: 4.06 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.65 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均:  5.0 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.04 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.89 Mbps
220.187.222.193:9901      | 有效频道:2 | 平均: 3.85 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.96 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.55 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.74 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.49 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.08 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.93 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.68 Mbps
220.187.220.9:9901        | 有效频道:2 | 平均: 6.04 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均: 6.21 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 0.83 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.93 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.53 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.73 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.65 Mbps
101.66.195.79:9901        | 有效频道:2 | 平均:  0.4 Mbps
101.66.198.160:9901       | 有效频道:2 | 平均: 1.12 Mbps
221.232.198.74:7777       | 有效频道:1 | 平均: 1.78 Mbps
221.13.232.158:9901       | 有效频道:2 | 平均: 2.03 Mbps
101.66.198.229:9901       | 有效频道:2 | 平均: 1.73 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.49 Mbps
220.187.218.85:9901       | 有效频道:1 | 平均: 4.85 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.18 Mbps
221.13.233.99:9901        | 有效频道:2 | 平均: 0.22 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.23 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.47 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.13 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 6.18 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 3.42 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.72 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.45 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.07 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.95 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.65 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.63 Mbps
101.66.195.65:9901        | 有效频道:2 | 平均: 4.42 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
221.13.233.97:9901        | 有效频道:2 | 平均: 2.01 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.96 Mbps
110.72.53.201:8181        | 有效频道:2 | 平均: 6.16 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.71 Mbps
1.196.157.230:999         | 有效频道:2 | 平均: 9.02 Mbps
106.115.27.140:9901       | 有效频道:2 | 平均: 0.09 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 9.39 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 8.73 Mbps
106.115.26.248:9901       | 有效频道:2 | 平均: 0.15 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 5.77 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均:  9.2 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.52 Mbps
123.14.83.119:8888        | 有效频道:2 | 平均: 2.72 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均: 0.64 Mbps
106.115.24.122:9901       | 有效频道:1 | 平均: 1.21 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 2.53 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 2.34 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 4.07 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.06 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均: 9.08 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 4.04 Mbps
14.106.99.100:888         | 有效频道:2 | 平均: 4.26 Mbps
218.19.108.119:808        | 有效频道:1 | 平均: 8.55 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 7.99 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 6.96 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.27 Mbps
42.237.159.119:8888       | 有效频道:2 | 平均: 2.02 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.16 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 3.19 Mbps
125.44.167.146:8888       | 有效频道:1 | 平均: 8.37 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.45 Mbps
61.52.66.190:8899         | 有效频道:2 | 平均: 8.91 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.72 Mbps
