===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 09:22:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.163.179.201:808        | CCTV14          |   8.92 Mbps |   0%
122.114.131.154:4021      | CCTV第一剧场        |   1.42 Mbps |  61%
122.114.131.154:4021      | 河北经济生活          |   1.56 Mbps | 100%
125.40.199.223:8092       | CCTV6           |    0.8 Mbps | 100%
125.40.199.223:8092       | 宁夏卫视            |   0.53 Mbps | 100%
39.89.9.201:8083          | 2               |   9.63 Mbps |   0%
39.89.9.201:8083          | 3               |  10.82 Mbps |   0%
42.49.176.207:808         | 中央五台            |   8.64 Mbps |   0%
42.49.176.207:808         | CCTV5体育         |   9.85 Mbps |   0%
39.89.8.11:8083           | 16              |    1.5 Mbps | 100%
39.89.8.11:8083           | 15              |    1.0 Mbps | 100%
101.204.85.200:85         | 东南卫视            |   3.93 Mbps |  86%
101.204.85.200:85         | CCTV14          |   1.79 Mbps |   0%
60.187.246.126:85         | 湖南卫视            |   0.09 Mbps | 100%
60.187.246.126:85         | CCTV8           |   0.09 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |   6.99 Mbps |  25%
221.14.142.118:8000       | 湖北卫视            |   1.61 Mbps | 100%
114.252.121.120:8899      | 北京文艺            |   4.95 Mbps |  22%
114.252.121.120:8899      | CCTV11戏曲        |   8.49 Mbps |   0%
112.255.253.148:9001      | CCTV8           |   2.05 Mbps | 100%
112.255.253.148:9001      | CCTV13          |   0.92 Mbps | 100%
36.99.205.139:85          | CCTV13          |   6.66 Mbps |  77%
36.99.205.139:85          | 江苏卫视            |   2.94 Mbps | 100%
221.14.142.118:9003       | 河南卫视            |   9.02 Mbps |   0%
221.14.142.118:9003       | 电视剧频道           |   8.45 Mbps |  77%
114.252.114.191:8899      | BTV少儿           |   5.61 Mbps |  72%
114.252.114.191:8899      | CCTV13新闻        |   8.07 Mbps |   0%
171.43.65.82:85           | CCTV6           |   4.02 Mbps |   0%
61.138.82.196:808         | 北京卫视            |   9.12 Mbps |   0%
61.138.82.196:808         | CCTV14          |   9.22 Mbps |   0%
61.182.89.14:808          | 深圳卫视            |   9.36 Mbps |   0%
61.182.89.14:808          | 广东卫视            |   9.36 Mbps |   0%
125.43.241.91:9901        | CCTV10          |   5.16 Mbps |   0%
125.43.241.91:9901        | 东南卫视            |   5.68 Mbps |   0%
119.39.198.159:808        | 重庆卫视            |   5.76 Mbps |  91%
119.39.198.159:808        | 湖南教育            |   5.48 Mbps |  21%
182.150.31.44:808         | 山东卫视            |   2.89 Mbps | 100%
182.150.31.44:808         | CCTV5+          |   0.94 Mbps | 100%
221.11.56.114:8888        | 东南卫视            |   3.29 Mbps |   0%
221.11.56.114:8888        | CCTV14          |   2.81 Mbps |   0%
171.116.254.184:9003      | CCTV5+          |   0.03 Mbps | 100%
144.0.23.162:8085         | 1               |    9.0 Mbps |   0%
144.0.23.162:8085         | 2               |   9.44 Mbps |   0%
171.8.87.21:9901          | 河南都市频道          |   0.03 Mbps | 100%
171.8.87.21:9901          | CCTV11          |   0.04 Mbps | 100%
39.105.190.112:8009       | CCTV1           |   0.41 Mbps | 100%
39.105.190.112:8009       | CCTV2           |   0.61 Mbps | 100%
144.0.23.230:8085         | 6               |   2.45 Mbps |   0%
144.0.23.230:8085         | 3               |   2.36 Mbps |  58%
219.139.124.61:8089       | 贵州卫视            |   8.51 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |    8.2 Mbps |  91%
175.0.72.200:9999         | 体育赛事            |   0.05 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   0.37 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   0.18 Mbps | 100%
113.235.151.48:777        | 海南卫视            |   0.03 Mbps | 100%
122.226.23.150:8888       | 兵团卫视            |   4.75 Mbps |  69%
122.226.23.150:8888       | 贵州卫视            |   7.94 Mbps |   0%
139.227.221.241:9901      | 北京卫视            |   3.46 Mbps | 100%
139.227.221.241:9901      | 江苏卫视            |   1.73 Mbps | 100%
116.147.109.239:9003      | 山东卫视            |    2.4 Mbps | 100%
116.147.109.239:9003      | 天津卫视            |   0.55 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   2.12 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   6.46 Mbps |  18%
222.85.198.92:8000        | CCTV6           |   7.11 Mbps |   0%
122.114.131.154:4000      | CCTV3           |   1.35 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   1.39 Mbps | 100%
1.197.204.20:85           | 河南乡村频道          |   7.42 Mbps |   0%
1.197.204.20:85           | CETV1中教         |   5.93 Mbps |   0%
119.166.226.162:8082      | 9               |   8.45 Mbps |  92%
119.166.226.162:8082      | 17              |   8.35 Mbps |  93%
223.95.198.3:8000         | 广东卫视            |   2.41 Mbps | 100%
223.95.198.3:8000         | 辽宁卫视            |   0.53 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.19 Mbps | 100%
101.95.21.250:10081       | CCTV5           |   0.15 Mbps | 100%
1.31.14.70:54321          | 卡酷动画            |   1.03 Mbps | 100%
1.31.14.70:54321          | 宁夏卫视            |   1.03 Mbps | 100%
27.41.244.244:808         | 凤凰中文            |   7.68 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   5.22 Mbps |  87%
60.174.86.121:5080        | Q亳州农村           |   5.58 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.37 Mbps |   0%
171.43.65.229:9901        | 安徽卫视            |    6.7 Mbps |   0%
171.43.65.229:9901        | CCTV1           |   5.39 Mbps |  91%
119.36.6.89:1111          | CCTV14          |   0.65 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.65 Mbps | 100%
106.44.226.206:88         | 山东卫视            |   9.07 Mbps |  99%
106.44.226.206:88         | 重庆卫视            |   5.22 Mbps |   0%
27.9.189.66:85            | CCTV9           |   0.84 Mbps | 100%
27.9.189.66:85            | 贵州卫视            |   0.72 Mbps | 100%
183.237.71.182:40000      | 嘉佳卡通            |   2.18 Mbps | 100%
183.237.71.182:40000      | 广东珠江            |   1.77 Mbps | 100%
144.0.23.80:8085          | 10              |   2.83 Mbps | 100%
144.0.23.80:8085          | 12              |   1.05 Mbps | 100%
61.173.159.249:9003       | 五星体育            |   1.37 Mbps | 100%
61.173.159.249:9003       | 山东卫视            |   0.98 Mbps | 100%
60.26.16.53:85            | 四川卫视            |   4.86 Mbps |  89%
60.26.16.53:85            | CCTV2           |    4.9 Mbps |  99%
124.165.251.82:85         | CCTV3           |   1.05 Mbps | 100%
124.165.251.82:85         | CCTV14          |   0.91 Mbps | 100%
123.154.238.4:85          | 湖北卫视            |    1.2 Mbps | 100%
123.154.238.4:85          | 浙江卫视            |   0.69 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |    3.0 Mbps |  19%
183.131.110.207:85        | 东方卫视            |    3.0 Mbps |  87%
222.142.184.218:9003      | 河南卫视            |   9.41 Mbps |   0%
222.142.184.218:9003      | CCTV2           |   9.46 Mbps |   0%
42.227.89.86:9003         | 安徽卫视            |   9.54 Mbps |   0%
42.227.89.86:9003         | CCTV7           |   9.47 Mbps |   0%
1.196.157.73:999          | CCTV8电视剧        |   9.09 Mbps |   0%
1.196.157.73:999          | CCTV6电影         |   9.54 Mbps |  97%
110.178.210.61:9003       | CCTV13          |   3.28 Mbps | 100%
110.178.210.61:9003       | 安徽卫视            |   0.37 Mbps | 100%
110.178.210.60:9003       | 山东卫视            |   9.07 Mbps |   0%
110.178.210.60:9003       | 河南卫视            |   9.16 Mbps |  91%
182.207.218.24:999        | 新疆卫视            |   7.71 Mbps |   0%
182.207.218.24:999        | CCTV1           |   7.77 Mbps |   0%
210.76.37.184:1234        | CCTV5体育         |   6.29 Mbps |   0%
210.76.37.184:1234        | 延边卫视            |   4.58 Mbps |   6%
171.120.251.75:9003       | CCTV13          |   9.12 Mbps |   0%
171.120.251.75:9003       | 海南卫视            |   8.64 Mbps |   0%
110.178.211.231:9003      | 安徽卫视            |   4.76 Mbps |   0%
110.178.211.230:9003      | CCTV13          |   1.64 Mbps | 100%
101.66.199.16:85          | 河北卫视            |   0.18 Mbps | 100%
101.66.199.16:85          | 重庆卫视            |   0.06 Mbps | 100%
101.66.199.12:85          | 云南卫视            |   0.07 Mbps | 100%
101.66.199.12:85          | CCTV13          |   0.16 Mbps | 100%
125.44.166.36:8888        | 河南卫视            |   9.13 Mbps |   0%
125.44.166.36:8888        | 深圳卫视            |   9.34 Mbps |   0%
14.106.99.200:888         | 深圳卫视            |   5.44 Mbps |   0%
14.106.99.200:888         | CCTV少儿          |   5.35 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.56 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.56 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.03 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 3.56 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:10.84 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.12 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.91 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.77 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 8.73 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.59 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  5.9 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 5.81 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.08 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 8.93 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.04 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 0.56 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.61 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.19 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.51 Mbps
119.39.198.172:808        | 有效频道:2 | 平均:  5.4 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.64 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.05 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 12.3 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.91 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.16 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.64 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.59 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.66 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 4.87 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.89 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.39 Mbps
157.0.89.207:9003         | 有效频道:1 | 平均: 4.97 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.23 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.88 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.49 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.67 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均:10.23 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.25 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.25 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 2.86 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.09 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  4.3 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.72 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.48 Mbps
36.99.205.139:85          | 有效频道:2 | 平均:  4.8 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.73 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.84 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 4.02 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.17 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.36 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 5.42 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.62 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.05 Mbps
171.116.254.184:9003      | 有效频道:1 | 平均: 0.03 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.22 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.04 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.51 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 2.41 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.36 Mbps
175.0.72.200:9999         | 有效频道:1 | 平均: 0.05 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.28 Mbps
113.235.151.48:777        | 有效频道:1 | 平均: 0.03 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 6.35 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 2.59 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 1.48 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.12 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.79 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.37 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 6.67 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均:  8.4 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.47 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.17 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.03 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 6.45 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.97 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 6.04 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.65 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.14 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 0.78 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.98 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.94 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.18 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 4.88 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.98 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.94 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.0 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 9.44 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:  9.5 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 9.31 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.82 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 9.12 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 7.74 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 5.44 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.88 Mbps
110.178.211.231:9003      | 有效频道:1 | 平均: 4.76 Mbps
110.178.211.230:9003      | 有效频道:1 | 平均: 1.64 Mbps
101.66.199.16:85          | 有效频道:2 | 平均: 0.12 Mbps
101.66.199.12:85          | 有效频道:2 | 平均: 0.12 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.23 Mbps
14.106.99.200:888         | 有效频道:2 | 平均: 5.39 Mbps
