===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-17 04:11:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.88.238.50:82          | 东方卫视            |   2.29 Mbps |   0%
124.88.238.50:82          | CCTV2财经         |   2.28 Mbps |   0%
120.224.84.170:8085       | 山东齐鲁9           |   8.74 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |   9.38 Mbps |   0%
122.114.131.154:4021      | CCTV11          |   1.02 Mbps | 100%
122.114.131.154:4021      | 湖北卫视            |   1.07 Mbps | 100%
139.208.188.60:9901       | 黑龙江卫视           |   0.45 Mbps | 100%
171.8.58.193:9901         | CCTV12          |   1.88 Mbps | 100%
171.8.58.193:9901         | 嘉佳卡通            |   1.84 Mbps | 100%
61.138.82.196:808         | CCTV4           |   7.25 Mbps |  31%
61.138.82.196:808         | 东南卫视            |   2.76 Mbps |  65%
123.149.42.75:9901        | CCTV12          |   3.18 Mbps | 100%
123.149.42.75:9901        | CCTV14          |   2.47 Mbps | 100%
61.182.89.14:808          | CCTV4           |   8.76 Mbps |  84%
61.182.89.14:808          | 北京卫视            |    8.6 Mbps |  96%
39.164.138.145:8899       | 陕西卫视            |   2.67 Mbps |   0%
39.164.138.145:8899       | 法制频道            |   2.81 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |   6.97 Mbps |   0%
113.200.114.168:20000     | CCTV3综艺         |   2.91 Mbps |   2%
183.129.211.142:808       | 浙江卫视            |   3.94 Mbps |   0%
183.129.211.142:808       | CCTV1综合         |    4.7 Mbps |   0%
106.46.169.202:9000       | 河北卫视            |   9.07 Mbps |  91%
106.46.169.202:9000       | 天津卫视            |   7.61 Mbps |  48%
1.24.39.180:808           | 内蒙古少儿频道         |   8.42 Mbps |  45%
1.24.39.180:808           | CCTV7           |   8.76 Mbps |  82%
122.114.131.154:4018      | CCTV13新闻        |   1.65 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   1.51 Mbps | 100%
101.66.199.102:9901       | 河南卫视            |   6.72 Mbps |  81%
101.66.199.102:9901       | 陕西卫视            |   3.25 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.44 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    3.1 Mbps |   0%
183.236.10.36:8083        | CCTV4中文国际       |   1.86 Mbps | 100%
183.236.10.36:8083        | 北京卫视            |   1.59 Mbps | 100%
101.66.194.150:9901       | CCTV12          |   5.17 Mbps |   0%
101.66.194.150:9901       | CCTV11          |   3.66 Mbps |   0%
119.36.6.89:1111          | CCTV5+          |   0.79 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.59 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.43 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   1.04 Mbps | 100%
101.66.195.140:9901       | CCTV6           |   5.45 Mbps |   0%
101.66.195.140:9901       | 北京卫视            |   6.93 Mbps |  66%
220.187.220.168:9901      | CCTV9           |   4.64 Mbps |  70%
220.187.220.168:9901      | 吉林卫视            |   3.07 Mbps |  30%
219.139.124.61:8089       | CCTV7国防军事       |   8.94 Mbps |  96%
219.139.124.61:8089       | CCTV7           |   8.62 Mbps |  86%
hmfs.f3322.net:3388       | CCTV1综合         |   0.92 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   1.56 Mbps | 100%
171.8.138.112:9901        | CCTV7           |   0.08 Mbps | 100%
171.8.138.112:9901        | 河南卫视            |   0.06 Mbps | 100%
139.208.232.143:9901      | 湖南卫视            |   0.46 Mbps | 100%
139.208.232.143:9901      | 四川卫视            |   0.25 Mbps | 100%
39.164.138.145:9003       | 电视剧频            |   2.82 Mbps |   0%
39.164.138.145:9003       | 西藏卫视            |   0.93 Mbps | 100%
123.149.43.6:9901         | CCTV13          |   1.33 Mbps | 100%
123.149.43.6:9901         | CCTV7           |    1.1 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   0.32 Mbps | 100%
101.66.199.141:9901       | CCTV15          |   2.68 Mbps |   0%
101.66.199.141:9901       | 金鹰卡通            |   3.44 Mbps |   0%
101.66.198.105:9901       | 黑龙江卫视           |    6.7 Mbps |  71%
101.66.198.105:9901       | CCTV15          |   2.77 Mbps |   0%
101.95.21.250:10081       | 湖南卫视            |   1.59 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   2.07 Mbps |  13%
120.198.86.186:9901       | 江苏卫视            |   2.75 Mbps | 100%
120.198.86.186:9901       | CCTV5+          |   3.45 Mbps | 100%
60.187.244.93:9901        | 黑龙江卫视           |   3.35 Mbps |   0%
60.187.244.93:9901        | 河北卫视            |   1.17 Mbps | 100%
60.16.0.36:5757           | 贵州卫视            |    7.6 Mbps |   0%
60.16.0.36:5757           | 安徽卫视            |    5.4 Mbps |   5%
111.14.186.11:5009        | CCTV6电影         |  10.73 Mbps |  97%
111.14.186.11:5009        | 广西卫视            |   8.39 Mbps |   0%
221.232.197.199:7777      | 深圳卫视            |   0.07 Mbps | 100%
220.187.217.238:9901      | CCTV9           |   3.67 Mbps |   0%
122.114.131.154:4000      | CCTV7           |   1.67 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |    1.3 Mbps | 100%
39.105.190.112:8009       | CCTV10          |   3.44 Mbps | 100%
39.105.190.112:8009       | 湖北卫视            |   1.41 Mbps | 100%
182.150.31.44:808         | CCTV10          |   1.77 Mbps | 100%
182.150.31.44:808         | CCTV8           |   1.77 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |    1.0 Mbps | 100%
ah2.sohu.blog:8000        | 广东卫视            |   1.32 Mbps | 100%
106.115.25.42:9901        | CCTV11          |   0.43 Mbps | 100%
106.115.25.42:9901        | CCTV9           |   0.92 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   1.26 Mbps |   0%
183.237.71.182:40000      | 宁夏卫视            |   0.93 Mbps | 100%
59.45.161.118:8877        | 重庆卫视            |   6.16 Mbps |  85%
59.45.161.118:8877        | 内蒙古卫视           |   3.04 Mbps |  50%
171.8.192.189:9901        | 辽宁卫视            |   4.65 Mbps |   2%
171.8.192.189:9901        | CCTV5           |   4.18 Mbps |   4%
116.228.170.214:888       | CCTV15音乐        |   0.45 Mbps | 100%
220.187.222.33:9901       | CCTV4           |   2.41 Mbps |   0%
220.187.222.33:9901       | 山西卫视            |   3.42 Mbps |  69%
221.14.142.118:8000       | 广西卫视            |   5.45 Mbps |  28%
221.14.142.118:8000       | 电视剧频道           |   6.47 Mbps |  42%
120.198.103.68:9901       | CCTV9           |   1.32 Mbps | 100%
120.198.103.68:9901       | 东南卫视            |   1.64 Mbps | 100%
106.115.27.74:9901        | CCTV2           |   1.07 Mbps | 100%
106.115.27.74:9901        | 江西卫视            |   0.85 Mbps | 100%
124.88.238.50:81          | CCTV1           |   3.51 Mbps |   0%
124.88.238.50:81          | CCTV7           |   2.17 Mbps |  31%
101.66.198.242:9901       | 山西卫视            |   2.24 Mbps |  57%
101.66.198.242:9901       | 湖南卫视            |    1.9 Mbps | 100%
218.19.109.239:808        | CCTV2财经         |   9.08 Mbps |  95%
144.0.23.20:8085          | 13              |   6.11 Mbps |   0%
144.0.23.20:8085          | 23              |   7.48 Mbps |  51%
144.0.23.90:8085          | 19              |   2.55 Mbps |   0%
144.0.23.90:8085          | 1               |    7.3 Mbps |  83%
144.0.23.34:8085          | 5               |   2.06 Mbps | 100%
144.0.23.34:8085          | 4               |   1.59 Mbps | 100%
171.15.151.166:9999       | 河南卫视            |   0.23 Mbps | 100%
171.15.151.166:9999       | CCTV8电视剧        |   0.62 Mbps | 100%
14.106.99.80:888          | CCTV音乐          |   3.77 Mbps |   0%
14.106.99.80:888          | CCTV1综合         |   8.99 Mbps |  97%
1.196.157.118:999         | CCTV1           |   6.52 Mbps |  30%
1.196.157.118:999         | CCTV5           |   8.14 Mbps |  68%
183.21.70.37:3388         | 世界地理            |   2.01 Mbps | 100%
183.21.70.37:3388         | 经典电影            |    1.0 Mbps |   0%
125.46.177.249:60000      | 深圳卫视            |   9.71 Mbps |  97%
125.46.177.249:60000      | CCTV6电影         |   8.45 Mbps |   0%
14.154.206.79:8088        | 湖北卫视            |   5.29 Mbps |   0%
14.154.206.79:8088        | 内蒙古卫视           |   3.07 Mbps |  87%
61.185.200.59:9901        | 河南卫视            |    1.9 Mbps |  75%
61.185.200.59:9901        | CCTV13          |    1.6 Mbps |  25%
218.19.108.36:808         | 山东卫视            |   7.82 Mbps |   0%
218.19.108.36:808         | CCTV1综合         |   4.45 Mbps |   0%
119.39.198.115:808        | 广东卫视            |   4.09 Mbps |   0%
119.39.198.115:808        | 黑龙江卫视           |    3.2 Mbps |   0%
119.39.198.144:808        | CCTV12社会与法      |   3.12 Mbps |   9%
119.39.198.144:808        | 湖南都市            |   3.93 Mbps |   0%
1.192.153.124:9901        | 河北卫视            |   1.35 Mbps | 100%
1.192.153.124:9901        | CCTV15          |   1.41 Mbps | 100%
42.237.165.62:9003        | CCTV2           |   8.34 Mbps |   0%
42.237.165.62:9003        | 河南卫视            |   8.35 Mbps |   0%
42.237.165.241:9003       | CCTV2           |   8.54 Mbps |   0%
42.237.165.241:9003       | 江苏卫视            |   8.51 Mbps |   0%
113.88.211.190:9898       | CCTV6           |   9.32 Mbps |  86%
113.88.211.190:9898       | 广西卫视            |   4.08 Mbps |  62%
125.44.165.47:8888        | 天津卫视            |   9.17 Mbps |  93%
42.49.176.185:808         | 江苏卫视            |   7.61 Mbps |   0%
42.49.176.185:808         | 湖南都市            |   7.49 Mbps |   0%
58.255.200.32:808         | 东南卫视            |   9.17 Mbps |  95%
58.255.200.32:808         | CCTV10科教        |   7.84 Mbps |  82%
123.14.87.122:8888        | 湖北卫视            |   3.22 Mbps | 100%
123.14.87.122:8888        | 河南卫视            |   1.65 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:1 | 平均: 3.93 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均:  0.1 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.62 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 1.13 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 6.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.39 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.36 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.33 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.33 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.96 Mbps
1.192.12.162:9901         | 有效频道:1 | 平均: 0.05 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.96 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.28 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 0.93 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.75 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.29 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.06 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.04 Mbps
139.208.188.60:9901       | 有效频道:1 | 平均: 0.45 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.86 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  5.0 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.83 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.68 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.74 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.94 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.32 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.34 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.59 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.58 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 4.98 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.27 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 4.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.23 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 6.19 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 3.85 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.78 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.24 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 0.07 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.35 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.88 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.22 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.32 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 3.06 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 4.74 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.83 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  3.1 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 2.26 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  6.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.56 Mbps
221.232.197.199:7777      | 有效频道:1 | 平均: 0.07 Mbps
220.187.217.238:9901      | 有效频道:1 | 平均: 3.67 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.42 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.77 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.16 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 0.68 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.09 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  4.6 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 4.42 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.45 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 2.92 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.96 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.48 Mbps
106.115.27.74:9901        | 有效频道:2 | 平均: 0.96 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.84 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 2.07 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 9.08 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.79 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 4.92 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.83 Mbps
171.15.151.166:9999       | 有效频道:2 | 平均: 0.42 Mbps
14.106.99.80:888          | 有效频道:2 | 平均: 6.38 Mbps
1.196.157.118:999         | 有效频道:2 | 平均: 7.33 Mbps
183.21.70.37:3388         | 有效频道:2 | 平均:  1.5 Mbps
125.46.177.249:60000      | 有效频道:2 | 平均: 9.08 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 4.18 Mbps
61.185.200.59:9901        | 有效频道:2 | 平均: 1.75 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 6.13 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 3.65 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 3.53 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 1.38 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 8.34 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均: 8.52 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均:  6.7 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均: 9.17 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.55 Mbps
58.255.200.32:808         | 有效频道:2 | 平均:  8.5 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 2.44 Mbps
