===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-29 07:01:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
58.255.201.56:808         | CCTV6电影         |   6.96 Mbps |   0%
58.255.201.56:808         | CCTV2           |   8.48 Mbps |   0%
101.66.198.144:9901       | CCTV15          |   0.44 Mbps | 100%
101.66.198.144:9901       | CCTV1           |   0.56 Mbps | 100%
101.66.198.51:9901        | 北京卫视            |   0.65 Mbps | 100%
101.66.198.51:9901        | 云南卫视            |   0.54 Mbps | 100%
61.52.80.60:8888          | 河南文物宝库          |   8.24 Mbps |   0%
61.52.80.60:8888          | CCTV15          |   8.45 Mbps |   0%
42.231.63.182:9901        | CCTV12          |   0.63 Mbps | 100%
42.231.63.182:9901        | 四川卫视            |   1.98 Mbps | 100%
42.231.63.242:9901        | 河南戏曲            |   3.85 Mbps | 100%
42.231.63.242:9901        | CCTV8           |   5.67 Mbps |   1%
14.155.147.193:8088       | 黑龙江卫视           |   0.62 Mbps | 100%
14.155.147.193:8088       | CCTV3           |   0.29 Mbps | 100%
218.19.108.9:808          | CCTV4中文国际       |   9.04 Mbps | 100%
218.19.108.9:808          | 山东卫视            |   9.77 Mbps |  82%
125.44.166.28:8888        | 河南都市            |   8.91 Mbps |  97%
125.44.166.28:8888        | 河南公共            |   8.41 Mbps |   0%
123.14.87.97:8888         | CCTV6           |   1.42 Mbps | 100%
123.14.87.97:8888         | CCTV2           |    2.9 Mbps | 100%
101.66.194.251:9901       | 贵州卫视            |   3.07 Mbps | 100%
101.66.194.251:9901       | 湖南卫视            |   0.26 Mbps | 100%
106.115.24.179:9901       | CCTV15          |   0.21 Mbps | 100%
106.115.24.179:9901       | 贵州卫视            |   1.62 Mbps | 100%
125.46.176.70:60000       | CCTV1           |   9.51 Mbps |  98%
125.46.176.70:60000       | 湖北卫视            |   9.62 Mbps |  93%
42.237.159.250:8888       | 河南都市            |   8.67 Mbps |   0%
42.237.159.250:8888       | 贵州卫视            |   9.12 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.38 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.84 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 6.68 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.79 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.83 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.56 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均:  1.5 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.53 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.48 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.15 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 6.21 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 3.33 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.27 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.67 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.86 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.71 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.52 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.73 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.51 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.51 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.22 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.55 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.38 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.45 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.53 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均:  1.6 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.29 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.05 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.26 Mbps
221.232.197.255:7777      | 有效频道:1 | 平均: 3.95 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.73 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.55 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 3.88 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.46 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均:  3.2 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.52 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.18 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.99 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.55 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.14 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.81 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.37 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.47 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.85 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.1 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.12 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均:  4.5 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.43 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.79 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.78 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  8.9 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.61 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.09 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.49 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.12 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.1 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.33 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 3.26 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.35 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.56 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均: 3.96 Mbps
222.142.185.215:8888      | 有效频道:2 | 平均: 8.79 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 0.73 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.51 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.35 Mbps
101.66.199.55:9901        | 有效频道:2 | 平均: 0.51 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 1.75 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 4.34 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 0.61 Mbps
101.66.195.221:9901       | 有效频道:2 | 平均: 0.81 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 7.83 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 0.75 Mbps
106.115.27.86:9901        | 有效频道:2 | 平均:  0.9 Mbps
106.115.27.16:9901        | 有效频道:2 | 平均: 0.85 Mbps
58.255.201.56:808         | 有效频道:2 | 平均: 7.72 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均:  0.5 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均: 0.59 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 8.34 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均:  1.3 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 4.76 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.45 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:  9.4 Mbps
125.44.166.28:8888        | 有效频道:2 | 平均: 8.66 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均: 2.16 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 1.67 Mbps
106.115.24.179:9901       | 有效频道:2 | 平均: 0.92 Mbps
125.46.176.70:60000       | 有效频道:2 | 平均: 9.56 Mbps
42.237.159.250:8888       | 有效频道:2 | 平均: 8.89 Mbps
