===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-22 14:04:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.84.146:9901       | 卡酷少儿            |   0.63 Mbps | 100%
125.43.245.70:85          | CCTV2           |    2.0 Mbps | 100%
125.43.245.70:85          | 山东卫视            |   2.44 Mbps | 100%
219.139.124.61:8089       | 辽宁卫视            |   8.73 Mbps |   0%
219.139.124.61:8089       | 重庆卫视            |   7.35 Mbps |   0%
106.44.226.206:88         | 东方卫视            |  10.85 Mbps |  99%
106.44.226.206:88         | 河南卫视            |   8.62 Mbps |   0%
125.43.251.164:85         | CCTV2           |   2.36 Mbps | 100%
125.43.251.164:85         | 魅力音乐            |    2.0 Mbps |  46%
61.143.43.2:9901          | CCTV10          |   0.04 Mbps | 100%
61.143.43.2:9901          | 吉林卫视            |   0.06 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   3.21 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |    4.9 Mbps |   0%
122.114.131.154:4018      | CCTV8电视剧        |    1.8 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   1.61 Mbps | 100%
59.45.161.118:8877        | CCTV10          |   7.09 Mbps |  19%
59.45.161.118:8877        | CCTV11          |   5.02 Mbps |  65%
221.232.199.153:7777      | CCTV8           |   3.41 Mbps | 100%
139.214.183.203:9901      | 游戏风云            |   0.89 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   7.01 Mbps |  98%
221.14.142.118:9003       | CCTV10          |   7.21 Mbps |  63%
122.114.131.154:4103      | CCTV3综艺         |   1.12 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   0.78 Mbps | 100%
139.214.182.28:9901       | 游戏风云            |   5.47 Mbps |  95%
139.214.182.28:9901       | 睛彩广场舞           |   3.35 Mbps |   0%
39.164.138.145:8899       | 电视剧频            |   0.63 Mbps | 100%
39.164.138.145:8899       | CCTV2           |   0.89 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   0.14 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   0.15 Mbps | 100%
220.187.222.129:9901      | 贵州卫视            |    3.7 Mbps |   0%
220.187.222.129:9901      | 河北卫视            |   3.78 Mbps |   7%
221.232.198.70:7777       | 湖北卫视            |   7.03 Mbps |  52%
222.85.198.92:8000        | 江苏卫视            |   4.43 Mbps |  38%
60.187.246.149:9901       | 江苏卫视            |   3.93 Mbps |   0%
60.187.246.149:9901       | 安徽卫视            |   6.93 Mbps |  56%
220.187.127.141:9901      | CCTV10          |    3.6 Mbps |   0%
220.187.127.141:9901      | CCTV15          |   3.85 Mbps |   0%
218.19.108.168:808        | CCTV1综合         |   5.83 Mbps |   0%
218.19.108.168:808        | 湖北卫视            |  10.06 Mbps |   3%
36.136.38.87:9901         | 江苏卫视            |   4.88 Mbps |  94%
36.136.38.87:9901         | 上海卫视            |   4.41 Mbps |  92%
61.185.200.60:9901        | CCTV15          |   2.63 Mbps |  60%
61.185.200.60:9901        | CCTV11          |    0.2 Mbps | 100%
120.198.103.68:9901       | 贵州卫视            |   0.66 Mbps | 100%
120.198.103.68:9901       | 东方卫视            |   0.95 Mbps | 100%
125.43.240.114:85         | 河南都市            |   2.93 Mbps | 100%
125.43.240.114:85         | 重庆卫视            |   1.87 Mbps | 100%
60.16.0.36:5757           | 湖北卫视            |   1.59 Mbps | 100%
60.16.0.36:5757           | CCTV14少儿        |   2.62 Mbps | 100%
60.187.245.172:9901       | 吉林卫视            |   2.41 Mbps |   0%
60.187.245.172:9901       | 山东卫视            |   6.41 Mbps |  67%
120.198.86.186:9901       | 梅州导视            |   0.75 Mbps | 100%
120.198.86.186:9901       | 河源新闻综合          |    0.5 Mbps | 100%
221.232.197.122:7777      | CCTV5+          |   5.63 Mbps |  54%
221.232.197.122:7777      | CCTV12          |   3.54 Mbps |   9%
221.13.232.44:9901        | 都市频道            |   1.69 Mbps | 100%
221.13.232.44:9901        | CCTV15          |   2.34 Mbps | 100%
61.138.82.196:808         | CCTV7           |   7.37 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   5.79 Mbps |   0%
113.200.114.168:20000     | CCTV12          |   4.29 Mbps |   0%
113.200.114.168:20000     | CCTV1综合         |   4.16 Mbps |   0%
125.43.244.29:85          | CCTV14          |   2.13 Mbps | 100%
125.43.244.29:85          | 北京卫视            |    3.0 Mbps | 100%
39.105.190.112:8009       | CCTV15音乐        |   2.79 Mbps |  40%
39.105.190.112:8009       | 重庆卫视            |   2.96 Mbps |  51%
61.182.89.14:808          | CCTV5+          |   9.38 Mbps |  96%
221.14.142.118:8000       | CCTV7国防军事       |   3.81 Mbps |   0%
221.232.196.180:7777      | 江西卫视            |   5.42 Mbps |   0%
120.238.84.45:9901        | CCTV3           |   1.14 Mbps | 100%
120.238.84.45:9901        | 炫动卡通            |   1.34 Mbps |  54%
221.232.103.226:7777      | 四川卫视            |   2.65 Mbps | 100%
221.232.103.226:7777      | 河南卫视            |   0.35 Mbps | 100%
221.13.232.221:9901       | CCTV5           |   2.71 Mbps | 100%
221.13.232.221:9901       | CCTV10          |   1.86 Mbps | 100%
122.114.131.154:4007      | 重庆卫视            |   1.16 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   0.98 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   0.52 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   0.47 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   7.56 Mbps |   0%
106.46.169.202:9000       | 东南卫视            |   9.27 Mbps |  85%
183.129.255.66:8480       | CCTV9纪录         |   0.88 Mbps | 100%
183.129.255.66:8480       | 杭州影视            |   0.55 Mbps | 100%
61.163.179.201:808        | CCTV2           |   6.39 Mbps |   0%
61.163.179.201:808        | CCTV1           |   1.53 Mbps |  51%
116.228.170.214:888       | 水浒传             |   0.07 Mbps | 100%
116.228.170.214:888       | CCTV2财经         |   0.17 Mbps | 100%
1.24.39.180:808           | CCTV6电影         |   8.29 Mbps |  66%
1.24.39.180:808           | CCTV2财经         |   9.56 Mbps |  67%
221.232.197.226:7777      | CCTV9           |   6.87 Mbps |   0%
221.232.197.226:7777      | CCTV8           |   0.47 Mbps | 100%
221.232.103.175:7777      | 湖南卫视            |   1.68 Mbps | 100%
221.232.103.175:7777      | CCTV2           |   1.77 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   3.68 Mbps | 100%
1.192.153.34:9901         | CCTV13          |   7.94 Mbps |  99%
1.192.153.34:9901         | 金鹰卡通            |    7.3 Mbps |   0%
106.115.25.204:9901       | CCTV3           |   0.82 Mbps | 100%
1.196.157.183:999         | CCTV6           |   5.58 Mbps |   0%
1.196.157.183:999         | CCTV4           |   8.32 Mbps |  72%
222.142.185.105:9003      | CCTV14少儿        |   8.35 Mbps |   0%
222.142.185.105:9003      | CCTV3综艺         |   8.92 Mbps |   0%
106.115.24.140:9901       | 天津卫视            |   0.56 Mbps | 100%
106.115.24.195:9901       | 梨园              |   0.74 Mbps | 100%
110.72.68.212:8181        | DTV4牛哥          |   0.17 Mbps | 100%
110.72.68.212:8181        | CCTV3           |   0.05 Mbps | 100%
144.0.23.50:8085          | 15              |   6.22 Mbps |  45%
144.0.23.50:8085          | 11              |   2.72 Mbps |  61%
144.0.23.138:8085         | 11              |   2.36 Mbps |  24%
144.0.23.138:8085         | 18              |    7.8 Mbps |  67%
123.149.41.20:9901        | CCTV5           |   2.22 Mbps | 100%
123.149.41.20:9901        | CCTV3           |   2.42 Mbps | 100%
14.106.99.203:888         | 甘肃卫视            |   5.37 Mbps |  27%
14.106.99.203:888         | CCTV音乐          |   4.31 Mbps |  43%
58.255.200.18:808         | CCTV15音乐        |   7.42 Mbps |  81%
58.255.200.18:808         | 云南卫视            |   6.78 Mbps |   6%
139.208.232.10:9901       | 河南卫视            |    0.2 Mbps | 100%
139.208.232.10:9901       | 上海卫视            |   0.24 Mbps | 100%
222.142.187.204:8888      | 浙江卫视            |   6.16 Mbps |   0%
222.142.187.204:8888      | CCTV2财经         |   9.42 Mbps |   0%
222.142.187.250:8888      | CCTV2财经         |   7.08 Mbps |   5%
222.142.187.250:8888      | CCTV7国防军事       |    8.5 Mbps |   0%
123.149.43.127:9901       | CCTV12          |   2.45 Mbps | 100%
123.149.43.127:9901       | CCTV8           |   3.89 Mbps |   0%
116.77.33.98:44330        | 天津卫视            |   1.42 Mbps | 100%
116.77.33.98:44330        | 河南卫视            |   0.63 Mbps | 100%
120.238.88.141:9901       | 经济科教            |    4.4 Mbps |   0%
120.238.88.141:9901       | 新疆卫视            |   2.55 Mbps |   0%
218.19.109.14:808         | CCTV5+体育赛事      |  10.58 Mbps |   9%
125.46.179.155:60000      | 北京卫视            |   8.52 Mbps |   0%
125.46.179.155:60000      | CCTV3综艺         |   5.11 Mbps |  20%
123.149.40.191:9901       | CCTV1           |   1.99 Mbps | 100%
222.85.50.128:6070        | 安徽卫视            |   9.19 Mbps |   0%
222.85.50.128:6070        | CCTV6           |   9.34 Mbps |  77%
119.39.198.57:808         | CCTV13新闻        |   3.48 Mbps |  23%
119.39.198.57:808         | CCTV2财经         |   4.08 Mbps |   4%
119.39.198.191:808        | 辽宁卫视            |   4.58 Mbps |   0%
119.39.198.191:808        | 四川卫视            |   4.54 Mbps |   1%
110.72.61.137:8181        | CCTV7           |   0.36 Mbps | 100%
110.72.61.137:8181        | 广西综艺B           |   0.11 Mbps | 100%
113.88.211.73:9898        | CCTV2           |   7.02 Mbps |   0%
113.88.211.73:9898        | 兵团卫视            |   4.22 Mbps |   0%
114.252.255.238:10443     | 湖南卫视            |   3.17 Mbps | 100%
114.252.255.238:10443     | 天津卫视            |   1.29 Mbps | 100%
14.155.149.70:8088        | 深圳都市            |   0.06 Mbps |   0%
14.155.149.70:8088        | 南方卫视            |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.16 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 6.82 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 5.25 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 0.96 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.17 Mbps
221.232.199.53:7777       | 有效频道:1 | 平均: 5.89 Mbps
221.13.233.139:9901       | 有效频道:2 | 平均:  2.0 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.62 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.25 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 2.74 Mbps
220.187.220.245:9901      | 有效频道:2 | 平均: 7.15 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.64 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.51 Mbps
221.232.198.81:7777       | 有效频道:2 | 平均:  3.2 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.28 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 7.56 Mbps
139.214.183.177:9901      | 有效频道:1 | 平均: 3.54 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.42 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.05 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.44 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.91 Mbps
125.43.245.70:85          | 有效频道:2 | 平均: 2.22 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.04 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.73 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 2.18 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.05 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.05 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.05 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均: 3.41 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 0.89 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.11 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.95 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 4.41 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.76 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.15 Mbps
220.187.222.129:9901      | 有效频道:2 | 平均: 3.74 Mbps
221.232.198.70:7777       | 有效频道:1 | 平均: 7.03 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 4.43 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 5.43 Mbps
220.187.127.141:9901      | 有效频道:2 | 平均: 3.73 Mbps
218.19.108.168:808        | 有效频道:2 | 平均: 7.95 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.64 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 1.42 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  0.8 Mbps
125.43.240.114:85         | 有效频道:2 | 平均:  2.4 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  2.1 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 4.41 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.62 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.58 Mbps
221.13.232.44:9901        | 有效频道:2 | 平均: 2.01 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.58 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.22 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 2.56 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.88 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.38 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 3.81 Mbps
221.232.196.180:7777      | 有效频道:1 | 平均: 5.42 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.24 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均:  1.5 Mbps
221.13.232.221:9901       | 有效频道:2 | 平均: 2.29 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.07 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.49 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.41 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.72 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 3.96 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.93 Mbps
221.232.197.226:7777      | 有效频道:2 | 平均: 3.67 Mbps
221.232.103.175:7777      | 有效频道:2 | 平均: 1.73 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.68 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均: 7.62 Mbps
106.115.25.204:9901       | 有效频道:1 | 平均: 0.82 Mbps
1.196.157.183:999         | 有效频道:2 | 平均: 6.95 Mbps
222.142.185.105:9003      | 有效频道:2 | 平均: 8.63 Mbps
106.115.24.140:9901       | 有效频道:1 | 平均: 0.56 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 0.74 Mbps
110.72.68.212:8181        | 有效频道:2 | 平均: 0.11 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 4.47 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 5.08 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 2.32 Mbps
14.106.99.203:888         | 有效频道:2 | 平均: 4.84 Mbps
58.255.200.18:808         | 有效频道:2 | 平均:  7.1 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.22 Mbps
222.142.187.204:8888      | 有效频道:2 | 平均: 7.79 Mbps
222.142.187.250:8888      | 有效频道:2 | 平均: 7.79 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.17 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.02 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.48 Mbps
218.19.109.14:808         | 有效频道:1 | 平均:10.58 Mbps
125.46.179.155:60000      | 有效频道:2 | 平均: 6.81 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 1.99 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.27 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.78 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.56 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 0.23 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 5.62 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.23 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.06 Mbps
