===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-11 14:19:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.214.181.174:9901      | 北京卫视            |   0.56 Mbps | 100%
221.14.142.118:9003       | 民生频道            |   4.16 Mbps | 100%
221.14.142.118:9003       | 东方卫视            |   6.58 Mbps |   0%
183.129.211.142:808       | CCTV6           |   8.19 Mbps |   0%
221.13.234.95:9901        | CCTV3           |   1.93 Mbps | 100%
221.13.234.95:9901        | CCTV4           |   2.82 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | CCTV8电视剧        |   0.28 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.27 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.23 Mbps | 100%
113.200.114.168:20000     | 西安二套            |   4.88 Mbps |   0%
113.200.114.168:20000     | 江苏卫视            |   5.51 Mbps |  69%
220.187.223.253:9901      | CCTV12          |   4.31 Mbps |   0%
220.187.223.253:9901      | 湖南卫视            |   7.47 Mbps |  65%
39.164.138.145:9003       | 广东卫视            |   2.88 Mbps |  40%
39.164.138.145:9003       | 西藏卫视            |   0.83 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.54 Mbps | 100%
122.114.131.154:4018      | CCTV3综艺         |   1.64 Mbps | 100%
101.66.199.253:9901       | CCTV11          |   2.64 Mbps |  85%
101.66.199.253:9901       | CCTV14          |   0.85 Mbps | 100%
101.66.194.201:9901       | 安徽卫视            |   1.55 Mbps | 100%
101.66.194.201:9901       | 浙江新闻            |   0.88 Mbps | 100%
101.66.199.252:9901       | CCTV5           |   0.84 Mbps | 100%
101.66.199.252:9901       | 山东卫视            |   0.47 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.76 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |    1.6 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   0.53 Mbps | 100%
112.27.235.94:8000        | CCTV14          |   0.28 Mbps | 100%
125.43.245.201:85         | CCTV8           |   3.89 Mbps | 100%
125.43.245.201:85         | CCTV10          |   0.67 Mbps | 100%
120.224.84.170:8085       | CCTV7           |   3.68 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |   9.58 Mbps |   5%
124.234.172.108:9901      | 湖南              |   1.87 Mbps | 100%
124.234.172.108:9901      | 河北卫视            |   0.85 Mbps | 100%
125.43.243.181:85         | 河南民生            |   2.79 Mbps | 100%
125.43.243.181:85         | 河南都市            |   1.92 Mbps | 100%
120.238.88.141:9901       | CHC家庭影院         |   8.79 Mbps |  88%
120.238.88.141:9901       | 广东少儿            |   3.32 Mbps |   0%
219.139.124.61:8089       | CCTV8电视剧        |   7.57 Mbps |  61%
219.139.124.61:8089       | CCTV5体育         |    8.8 Mbps |  82%
106.46.169.202:9000       | 宁夏卫视            |   8.48 Mbps |   0%
106.46.169.202:9000       | CCTV7国防军事       |   8.84 Mbps |   0%
27.129.145.110:4433       | 云南卫视            |   2.66 Mbps |   0%
61.143.43.2:9901          | 内蒙古卫视           |   0.07 Mbps | 100%
110.72.61.221:8181        | DTV1            |    6.2 Mbps |  94%
110.72.61.221:8181        | 旅游卫视            |   7.63 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   8.92 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |  10.03 Mbps |   0%
120.198.86.186:9901       | 三少卫视            |   0.54 Mbps | 100%
120.198.86.186:9901       | 广东南方卫视          |    3.0 Mbps | 100%
39.164.138.145:8899       | 青海卫视            |   1.27 Mbps | 100%
39.164.138.145:8899       | 百姓调解            |   3.43 Mbps |  61%
120.198.84.146:9901       | 广东新闻            |   1.48 Mbps | 100%
120.198.84.146:9901       | 广东南方卫视          |    1.5 Mbps | 100%
139.214.181.66:9901       | 江苏卫视            |   1.11 Mbps | 100%
139.214.181.66:9901       | 甘肃卫视            |   1.23 Mbps | 100%
1.24.39.180:808           | CCTV10          |   8.06 Mbps |  47%
1.24.39.180:808           | 深圳卫视            |   5.72 Mbps |   0%
120.198.103.68:9901       | CCTV7           |   1.98 Mbps | 100%
120.198.103.68:9901       | 梅州影视            |    2.1 Mbps |   0%
222.85.198.92:8000        | 湖南卫视            |   3.73 Mbps |   0%
222.85.198.92:8000        | 贵州卫视            |   6.08 Mbps |   0%
ah2.sohu.blog:8000        | 山东卫视            |   0.44 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   0.52 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   0.19 Mbps | 100%
221.232.197.189:7777      | 湖北卫视            |   3.97 Mbps |   0%
221.232.197.189:7777      | 黑龙江卫视           |   3.84 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |   9.04 Mbps |   0%
218.19.109.37:808         | CCTV5+体育赛事      |  10.41 Mbps |   0%
144.0.23.187:8085         | 7               |   9.41 Mbps |  76%
144.0.23.187:8085         | 3               |   2.27 Mbps |  60%
144.0.23.183:8085         | 21              |   2.16 Mbps | 100%
144.0.23.183:8085         | 1               |   1.31 Mbps | 100%
144.0.23.29:8085          | 2               |   9.65 Mbps |  71%
144.0.23.29:8085          | 15              |   9.03 Mbps |  95%
1.196.157.235:999         | CCTV1           |   7.78 Mbps |  46%
1.196.157.235:999         | CCTV8           |   4.74 Mbps |   0%
1.192.153.161:9901        | CCTV10          |   7.53 Mbps |   0%
1.192.153.161:9901        | CCTV4           |   7.76 Mbps |   0%
1.192.12.243:9901         | 陕西卫视            |   1.03 Mbps | 100%
125.46.178.19:60000       | 浙江卫视            |  11.26 Mbps |  45%
125.46.178.19:60000       | 天津卫视            |  11.93 Mbps |  64%
14.106.99.91:888          | CCTV少儿          |   0.16 Mbps | 100%
14.106.99.91:888          | 兵团卫视            |    4.5 Mbps |  42%
171.15.151.231:9999       | CCTV15音乐        |   0.44 Mbps | 100%
171.15.151.231:9999       | 河南卫视            |   0.26 Mbps | 100%
106.115.26.32:9901        | CCTV12          |   0.17 Mbps | 100%
106.115.26.200:9901       | CCTV17          |   0.61 Mbps | 100%
106.115.26.200:9901       | 河北农民            |   0.09 Mbps | 100%
115.57.48.82:8888         | CCTV15音乐        |  12.97 Mbps |  90%
115.57.48.82:8888         | CCTV2财经         |  12.33 Mbps |  82%
115.57.48.183:8888        | CCTV14少儿        |   3.29 Mbps | 100%
115.57.48.183:8888        | CCTV2财经         |   0.98 Mbps | 100%
123.14.83.47:8888         | CCTV4           |   4.18 Mbps | 100%
123.14.83.47:8888         | CCTV12          |   1.32 Mbps | 100%
182.117.192.170:8888      | CCTV11戏曲        |  11.26 Mbps |  46%
182.117.192.170:8888      | CCTV6电影         |  10.68 Mbps |  38%
123.149.40.7:9901         | 山西卫视            |   3.95 Mbps |   3%
1.192.152.40:9901         | 北京卡通            |   3.54 Mbps |   0%
1.192.152.40:9901         | CCTV5           |   8.04 Mbps |  80%
218.19.108.47:808         | CCTV4中文国际       |   9.55 Mbps |   0%
119.39.198.120:808        | 广东卫视            |   5.26 Mbps |   0%
119.39.198.120:808        | 湖南卫视            |   4.88 Mbps |   0%
119.39.198.167:808        | 湖南娱乐            |   6.45 Mbps |  96%
119.39.198.167:808        | 东方卫视            |   4.73 Mbps |   0%
123.149.41.183:9901       | 广西卫视            |   3.89 Mbps | 100%
116.77.33.98:44330        | 南方卫视            |   0.82 Mbps | 100%
116.77.33.98:44330        | CCTV5           |   0.73 Mbps | 100%
14.155.149.179:8088       | 湖北卫视            |   5.78 Mbps |  35%
14.155.149.179:8088       | 深圳体育            |   6.65 Mbps |  76%
113.88.210.25:9898        | 河北卫视            |   4.22 Mbps |   0%
113.88.210.25:9898        | 厦门卫视            |   4.95 Mbps |  40%
125.44.167.64:8888        | CCTV2           |  10.39 Mbps |  14%
125.44.167.64:8888        | 安徽卫视            |  10.66 Mbps |  23%
58.255.200.9:808          | 广东体育            |    8.6 Mbps |   0%
58.255.200.9:808          | 广东新闻            |    8.6 Mbps |   0%
125.42.122.52:5566        | CCTV5           |  10.93 Mbps |  29%
125.42.122.52:5566        | 辽宁卫视            |  11.26 Mbps |  44%
14.154.206.130:8088       | 深圳电视剧           |   0.05 Mbps |   0%
14.154.206.130:8088       | 江西卫视            |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
221.13.232.186:9901       | 有效频道:2 | 平均: 2.15 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.32 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均: 0.57 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 1.89 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 0.08 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.48 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.31 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 4.77 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 2.77 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.71 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.83 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 1.07 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.97 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 0.49 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 0.35 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.47 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.55 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 1.93 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.84 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.5 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 2.69 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.06 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均:  1.3 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 5.88 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.9 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 4.96 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.46 Mbps
60.187.244.14:9901        | 有效频道:1 | 平均: 6.84 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.35 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.21 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.02 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.88 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.16 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.76 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 2.28 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 0.32 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 3.44 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.61 Mbps
139.214.181.174:9901      | 有效频道:2 | 平均: 0.82 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.37 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 8.19 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 2.38 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.18 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.25 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.2 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 5.89 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.85 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.59 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 1.75 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 1.22 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 0.66 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.68 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.41 Mbps
125.43.245.201:85         | 有效频道:2 | 平均: 2.28 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.63 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 1.36 Mbps
125.43.243.181:85         | 有效频道:2 | 平均: 2.35 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.05 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.19 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.66 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.66 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.07 Mbps
110.72.61.221:8181        | 有效频道:2 | 平均: 6.92 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.47 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.77 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.35 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.49 Mbps
139.214.181.66:9901       | 有效频道:2 | 平均: 1.17 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.89 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.04 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.91 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.48 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.19 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 3.91 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.72 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均: 5.84 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.74 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 9.34 Mbps
1.196.157.235:999         | 有效频道:2 | 平均: 6.26 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 7.64 Mbps
1.192.12.243:9901         | 有效频道:1 | 平均: 1.03 Mbps
125.46.178.19:60000       | 有效频道:2 | 平均:11.59 Mbps
14.106.99.91:888          | 有效频道:2 | 平均: 2.33 Mbps
171.15.151.231:9999       | 有效频道:2 | 平均: 0.35 Mbps
106.115.26.32:9901        | 有效频道:1 | 平均: 0.17 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.35 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:12.65 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.13 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.75 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:10.97 Mbps
123.149.40.7:9901         | 有效频道:1 | 平均: 3.95 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 5.79 Mbps
218.19.108.47:808         | 有效频道:1 | 平均: 9.55 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 5.07 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 5.59 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 3.89 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.77 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 6.21 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 4.58 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均:10.53 Mbps
58.255.200.9:808          | 有效频道:2 | 平均:  8.6 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均:11.09 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.05 Mbps
