===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 03:59:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.131.110.207:85        | 浙江卫视            |   3.22 Mbps |  86%
59.45.161.118:8877        | CCTV4           |   8.86 Mbps |  93%
59.45.161.118:8877        | CCTV15          |   8.85 Mbps |  84%
27.129.145.110:4433       | CCTV15          |   0.09 Mbps | 100%
27.129.145.110:4433       | CCTV1           |   0.11 Mbps | 100%
60.16.0.36:5757           | 安徽卫视            |   5.59 Mbps |   3%
60.16.0.36:5757           | CCTV11戏曲        |    7.9 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.05 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.63 Mbps |   0%
111.14.222.117:3333       | 湖北卫视            |    9.0 Mbps |  18%
111.14.222.117:3333       | 吉林卫视            |   9.41 Mbps |  39%
42.49.176.207:808         | 长沙新闻            |   9.09 Mbps |  97%
42.49.176.207:808         | 中央十台            |    8.8 Mbps |   0%
182.150.31.44:808         | CCTV7           |   3.38 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   0.47 Mbps | 100%
171.43.65.82:85           | CCTV10          |   2.05 Mbps | 100%
171.43.65.82:85           | 十堰新闻            |   1.58 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   0.54 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   0.43 Mbps | 100%
114.252.121.120:8899      | CCTV8电视剧        |   8.79 Mbps |   0%
114.252.121.120:8899      | BTV科教           |   4.35 Mbps |   0%
116.228.170.214:888       | 广西卫视            |   0.35 Mbps | 100%
116.228.170.214:888       | CCTV13          |   0.44 Mbps | 100%
221.232.198.109:7777      | CCTV1           |   3.37 Mbps | 100%
221.232.198.109:7777      | CCTV9           |   2.46 Mbps | 100%
114.252.114.191:8899      | CCTV1综合         |   8.44 Mbps |   0%
114.252.114.191:8899      | BTV生活           |   3.32 Mbps |   0%
61.182.89.14:808          | CCTV5           |   9.65 Mbps |  97%
61.173.159.249:9003       | 天津卫视            |   2.96 Mbps | 100%
61.173.159.249:9003       | 第一财经            |   0.84 Mbps | 100%
101.18.30.205:808         | 辽宁卫视            |   1.59 Mbps | 100%
101.18.30.205:808         | 东方卫视            |   0.15 Mbps | 100%
106.46.80.156:9003        | 辽宁卫视            |   5.51 Mbps |  22%
106.46.80.156:9003        | 电视剧频道           |   8.73 Mbps |  84%
221.11.56.114:8888        | 安徽卫视            |   3.56 Mbps |  41%
221.11.56.114:8888        | CCTV11          |   3.03 Mbps |  74%
60.187.246.126:85         | 山西卫视            |   2.13 Mbps |  13%
171.8.87.21:9901          | 河南法制频道          |   0.06 Mbps | 100%
171.8.87.21:9901          | CCTV10          |   0.05 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   2.76 Mbps |   0%
144.0.23.230:8085         | 22              |   9.46 Mbps |  93%
144.0.23.230:8085         | 7               |   8.84 Mbps | 100%
219.139.124.61:8089       | CCTV4           |   3.65 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |   4.72 Mbps |   0%
106.44.226.206:88         | 湖北卫视            |   7.09 Mbps |  19%
106.44.226.206:88         | 河南卫视            |   6.81 Mbps |  12%
39.164.138.145:8899       | 移动戏曲            |    2.2 Mbps |  18%
39.164.138.145:8899       | 吉林卫视            |   0.43 Mbps | 100%
113.235.151.48:777        | CCTV14          |   1.02 Mbps | 100%
113.235.151.48:777        | CCTV10          |   0.93 Mbps | 100%
119.39.198.159:808        | CCTV4中文国际       |   4.51 Mbps |   0%
119.39.198.159:808        | CCTV15音乐        |   4.15 Mbps |  84%
36.99.205.139:85          | CCTV10          |   3.99 Mbps |   0%
36.99.205.139:85          | 嘉佳卡通            |   1.03 Mbps | 100%
122.226.23.150:8888       | 河北卫视            |   7.37 Mbps |   0%
122.226.23.150:8888       | 浙江少儿            |   7.33 Mbps |   0%
119.36.6.89:1111          | CCTV15          |   0.76 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.46 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.43 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   1.14 Mbps | 100%
122.114.131.154:4007      | 湖北卫视            |   0.83 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   4.99 Mbps |  49%
222.85.198.92:8000        | CCTV4           |   5.86 Mbps |  36%
27.41.244.244:808         | 汕头经济生活          |   3.95 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.22 Mbps |  23%
119.166.226.162:8082      | 13              |   3.73 Mbps |   0%
119.166.226.162:8082      | 12              |   8.56 Mbps |  96%
1.197.204.20:85           | CCTV9           |   0.71 Mbps | 100%
1.197.204.20:85           | 河南电视剧频道         |   0.68 Mbps | 100%
101.95.21.250:10081       | 黑龙江卫视           |   0.28 Mbps | 100%
101.95.21.250:10081       | CCTV11          |   0.12 Mbps | 100%
123.14.82.237:9003        | 东方卫视            |   9.31 Mbps |   0%
1.31.14.70:54321          | 文体娱乐            |   0.95 Mbps | 100%
1.31.14.70:54321          | 少儿频道            |   0.38 Mbps | 100%
124.165.251.82:85         | 江西卫视            |   1.25 Mbps | 100%
124.165.251.82:85         | 青海卫视            |   0.85 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.12 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.36 Mbps |  61%
183.237.71.182:40000      | 浙江卫视            |   1.61 Mbps | 100%
183.237.71.182:40000      | CCTV5体育         |   3.02 Mbps | 100%
171.43.65.229:9901        | 湖北影视            |   3.34 Mbps |  18%
171.43.65.229:9901        | 湖北公共新闻          |   3.08 Mbps |   0%
121.19.134.146:808        | 靓彩河北            |   0.04 Mbps | 100%
125.40.199.223:8092       | 四川卫视            |   0.06 Mbps | 100%
125.40.199.223:8092       | CCTV1           |   0.08 Mbps | 100%
61.138.82.196:808         | CCTV1           |   9.88 Mbps |  98%
61.138.82.196:808         | CCTV6           |   9.39 Mbps |  92%
221.14.142.118:9003       | 深圳卫视            |   0.28 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   0.26 Mbps | 100%
183.129.255.66:8480       | 湖南卫视            |   5.75 Mbps |  46%
183.129.255.66:8480       | 东方卫视            |    5.3 Mbps |   0%
123.154.238.4:85          | 四川卫视            |   0.36 Mbps | 100%
123.154.238.4:85          | CCTV14          |   0.82 Mbps | 100%
221.14.142.118:8000       | 民生频道            |   4.95 Mbps |  16%
221.14.142.118:8000       | 都市频道            |   4.93 Mbps |  10%
210.76.37.184:1234        | 辽宁卫视            |   5.24 Mbps |  20%
1.196.157.154:999         | CCTV6电影         |   8.37 Mbps |  98%
1.196.157.154:999         | CCTV5体育         |   8.88 Mbps |  91%
42.227.89.86:9003         | CCTV6           |   9.12 Mbps |  99%
42.227.89.86:9003         | CCTV11          |   4.96 Mbps |  13%
171.88.121.47:85          | 浙江卫视            |   0.74 Mbps |  65%
171.88.121.47:85          | 安徽卫视            |   1.33 Mbps |   3%
60.187.245.94:9901        | CCTV11          |   3.11 Mbps |  28%
60.187.245.94:9901        | 湖北卫视            |   6.19 Mbps |  99%
1.197.250.211:9901        | 湖南卫视            |   0.45 Mbps | 100%
139.227.221.152:9901      | CCTV14          |   1.03 Mbps | 100%
139.227.221.152:9901      | 湖北卫视            |   2.97 Mbps | 100%
60.26.16.10:85            | 北京卫视            |   4.38 Mbps |  57%
60.26.16.10:85            | CCTV13          |   3.27 Mbps |  99%
14.155.136.212:8088       | 湖北卫视            |    2.7 Mbps | 100%
14.155.136.212:8088       | 江西卫视            |   1.75 Mbps | 100%
175.0.66.24:9999          | 北京卫视            |   0.06 Mbps | 100%
175.0.66.24:9999          | 海南卫视            |   0.06 Mbps | 100%
223.72.123.30:85          | BTV科教           |    7.4 Mbps |   0%
223.72.123.30:85          | 吉林卫视            |   7.48 Mbps |   0%
222.142.187.241:9003      | CCTV9纪录         |   8.68 Mbps |   0%
222.142.187.241:9003      | CCTV6电影         |   9.73 Mbps |  91%
101.66.199.43:85          | CCTV12          |   2.09 Mbps | 100%
101.66.199.43:85          | 河南卫视            |   1.75 Mbps | 100%
101.66.199.188:85         | 湖北卫视            |   4.39 Mbps | 100%
101.66.199.188:85         | 广西卫视            |   1.56 Mbps |  73%
1.197.248.51:85           | 四川卫视            |   1.77 Mbps | 100%
1.197.248.51:85           | 金鹰卡通            |    1.5 Mbps | 100%
14.155.194.199:8088       | 深圳卫视            |   1.05 Mbps | 100%
14.155.194.199:8088       | 南方卫视            |   1.34 Mbps | 100%
183.21.70.192:3388        | CCTV9纪录         |   1.54 Mbps | 100%
183.21.70.192:3388        | 湖南卫视            |   1.03 Mbps | 100%
125.44.166.36:8888        | 安徽卫视            |   8.53 Mbps |   0%
125.44.166.36:8888        | 河南公共            |   8.59 Mbps |   0%
14.106.99.94:888          | 新疆卫视            |   4.54 Mbps |  34%

📊 综合汇总 (Summary):
183.221.211.20:808        | 有效频道:2 | 平均: 8.59 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.81 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.32 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.96 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.09 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.46 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.43 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.46 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  9.4 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.17 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.22 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 5.24 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 2.47 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.02 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.02 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.36 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 7.64 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.42 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 2.42 Mbps
175.0.75.93:9999          | 有效频道:2 | 平均: 0.07 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.62 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.64 Mbps
116.147.109.239:9003      | 有效频道:1 | 平均: 0.27 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 5.17 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.2 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.86 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.1 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.75 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.34 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.21 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.95 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 1.81 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.48 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.57 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 2.92 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 5.88 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.65 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均:  1.9 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.87 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 7.12 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.29 Mbps
60.187.246.126:85         | 有效频道:1 | 平均: 2.13 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.06 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 2.76 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.15 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.18 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.95 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.32 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.98 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.33 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.51 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.35 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.61 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.28 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.83 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.43 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.58 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.15 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  0.7 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.2 Mbps
123.14.82.237:9003        | 有效频道:1 | 平均: 9.31 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.67 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.05 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.74 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.31 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 3.21 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.04 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.07 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.64 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.27 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.53 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.59 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.94 Mbps
210.76.37.184:1234        | 有效频道:1 | 平均: 5.24 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 8.62 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.04 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.04 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 4.65 Mbps
1.197.250.211:9901        | 有效频道:1 | 平均: 0.45 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均:  2.0 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.83 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 2.23 Mbps
175.0.66.24:9999          | 有效频道:2 | 平均: 0.06 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 7.44 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均: 9.21 Mbps
101.66.199.43:85          | 有效频道:2 | 平均: 1.92 Mbps
101.66.199.188:85         | 有效频道:2 | 平均: 2.97 Mbps
1.197.248.51:85           | 有效频道:2 | 平均: 1.64 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均:  1.2 Mbps
183.21.70.192:3388        | 有效频道:2 | 平均: 1.29 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.56 Mbps
14.106.99.94:888          | 有效频道:1 | 平均: 4.54 Mbps
