===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 15:58:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.131.110.207:85        | 中央4中文国际         |   3.16 Mbps |  58%
183.131.110.207:85        | 山东卫视            |   3.25 Mbps |  70%
39.89.8.11:8083           | 14              |    1.4 Mbps | 100%
39.89.8.11:8083           | 2               |   0.65 Mbps | 100%
1.194.245.166:9003        | 电视剧频道           |   6.72 Mbps |  43%
1.194.245.166:9003        | 海南卫视            |   2.31 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   8.91 Mbps |  81%
60.16.0.36:5757           | 辽宁体育            |   4.37 Mbps |  39%
14.106.99.182:888         | 中国教育1           |   4.74 Mbps |  36%
14.106.99.182:888         | 云南卫视            |   4.47 Mbps |   8%
106.46.169.202:9000       | 山西卫视            |   0.95 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   0.38 Mbps | 100%
125.44.166.99:8888        | 河南新闻            |   9.68 Mbps |  95%
125.44.166.99:8888        | 江苏卫视            |   8.26 Mbps |   0%
61.138.82.196:808         | 广西卫视            |   4.03 Mbps |   0%
61.138.82.196:808         | CCTV12          |   9.38 Mbps |  95%
182.117.193.132:8888      | CCTV14少儿        |   9.58 Mbps |  88%
182.117.193.132:8888      | CCTV3综艺         |   9.65 Mbps |  97%
60.8.75.178:9002          | 河北经济生活          |   0.34 Mbps | 100%
60.8.75.178:9002          | CCTV10          |   0.19 Mbps | 100%
182.117.193.132:9003      | CCTV15音乐        |   9.72 Mbps |  95%
182.117.193.132:9003      | 天津卫视            |   8.53 Mbps |   0%
222.142.187.102:8888      | CCTV5+体育赛事      |   9.33 Mbps |  94%
222.142.187.102:8888      | 河南公共            |   9.02 Mbps |  99%
1.31.14.70:54321          | 甘肃卫视            |   1.61 Mbps | 100%
1.31.14.70:54321          | 浙江卫视            |   0.28 Mbps | 100%
27.41.245.102:808         | 翡翠台             |   3.42 Mbps |   2%
27.41.245.102:808         | 汕头经济生活          |   3.76 Mbps |   0%
42.49.176.207:808         | 中央二台            |   9.72 Mbps |  99%
42.49.176.207:808         | 中央十二台           |   9.89 Mbps |  96%
112.237.16.225:7001       | 东方卫视            |   8.69 Mbps |  94%
112.237.16.225:7001       | 浙江卫视            |    9.5 Mbps |  97%
116.228.170.214:888       | CCTV10          |   0.73 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.09 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   1.32 Mbps |   3%
122.114.131.154:4021      | 深圳卫视            |   0.82 Mbps | 100%
122.114.131.154:4021      | 河北农民            |   1.13 Mbps | 100%
113.200.114.168:20000     | 西藏卫视            |   3.65 Mbps |   0%
113.200.114.168:20000     | CCTV11          |    3.8 Mbps |   0%
171.120.251.9:9003        | CCTV9           |   0.04 Mbps | 100%
171.120.251.9:9003        | 东方卫视            |   0.07 Mbps | 100%
125.46.178.99:60000       | 浙江卫视            |   8.41 Mbps |   0%
221.14.142.118:8000       | 安徽卫视            |   8.94 Mbps |  94%
221.14.142.118:8000       | CCTV11戏曲        |   7.42 Mbps |  95%
1.24.39.180:808           | CCTV13          |   8.87 Mbps |  97%
1.24.39.180:808           | CCTV15          |   8.89 Mbps |  99%
39.89.117.222:8085        | 2               |   0.85 Mbps | 100%
39.89.117.222:8085        | 7               |   0.71 Mbps | 100%
39.89.9.201:8083          | 11              |   9.42 Mbps |  97%
39.89.9.201:8083          | 7               |   9.23 Mbps |  99%
210.76.37.228:1234        | 山东卫视            |   4.43 Mbps |   0%
210.76.37.228:1234        | 风云音乐            |   8.54 Mbps |  95%
221.13.232.27:1999        | CCTV13          |   9.41 Mbps |  96%
221.13.232.27:1999        | CCTV4           |   8.51 Mbps |   0%
122.114.131.154:4103      | CCTV13新闻        |   0.77 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   0.59 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.62 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   0.54 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.66 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.51 Mbps | 100%
222.142.184.146:8888      | 河南公共            |   8.44 Mbps |   0%
222.142.184.146:8888      | CCTV12社会与法      |   8.41 Mbps |   0%
61.52.68.109:9003         | 陕西卫视            |   8.51 Mbps |   0%
61.52.68.109:9003         | 湖南卫视            |   9.84 Mbps | 100%
39.105.190.112:8009       | 广西卫视            |   1.92 Mbps |  73%
39.105.190.112:8009       | 山东卫视            |   2.36 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   1.11 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |    2.2 Mbps | 100%
61.182.89.14:808          | CCTV5           |   8.57 Mbps |  99%
61.182.89.14:808          | 湖南卫视            |   9.53 Mbps |  96%
119.36.6.89:1111          | CCTV10          |   0.54 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   2.46 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   1.69 Mbps | 100%
183.237.71.182:40000      | 广东新闻            |   2.42 Mbps | 100%
113.88.211.62:9898        | 广东卫视            |   5.16 Mbps |   0%
113.88.211.62:9898        | 北京卫视            |   2.91 Mbps |   0%
122.226.23.150:8888       | 江苏卫视            |   7.98 Mbps |  65%
122.226.23.150:8888       | 浙江少儿            |   8.18 Mbps |  41%
110.178.210.196:9003      | CCTV5+          |   8.27 Mbps |  70%
110.178.210.196:9003      | 江西卫视            |   4.86 Mbps |   0%
14.155.136.22:8088        | 海南卫视            |   0.06 Mbps |   0%
14.155.136.22:8088        | CCTV5+          |   0.03 Mbps |   0%
222.85.198.92:8000        | 湖南卫视            |   6.37 Mbps |  83%
222.85.198.92:8000        | 云南卫视            |   2.46 Mbps | 100%
27.129.145.110:4433       | CCTV10          |    9.3 Mbps |  99%
27.129.145.110:4433       | 四川卫视            |   6.59 Mbps |  43%
182.150.31.44:808         | 湖南卫视            |   2.63 Mbps | 100%
182.150.31.44:808         | 云南卫视            |   0.56 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.24 Mbps |  91%
60.174.86.121:5080        | Q亳州农村           |   4.84 Mbps |  35%
14.155.194.225:8088       | CCTV12社会与法      |   0.28 Mbps | 100%
42.227.89.134:9003        | CCTV7           |   6.87 Mbps |   1%
42.227.89.134:9003        | 贵州卫视            |   5.23 Mbps |   0%
221.14.142.118:9003       | 广西卫视            |   7.02 Mbps |  28%
221.14.142.118:9003       | CCTV1           |   4.67 Mbps |   0%
222.89.32.155:85          | 天津卫视            |   6.81 Mbps |   0%
222.89.32.155:85          | 兵团卫视            |   3.89 Mbps |   0%
60.26.16.19:85            | 河北卫视            |   3.34 Mbps | 100%
60.26.16.19:85            | 河南卫视            |   3.51 Mbps |   0%
60.26.16.105:85           | 安徽卫视            |   3.95 Mbps |  25%
60.26.16.105:85           | 重庆卫视            |   3.69 Mbps |   9%

📊 综合汇总 (Summary):
171.43.64.40:9901         | 有效频道:2 | 平均: 6.09 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.11 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.08 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.41 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.84 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:13.14 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.69 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.25 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.61 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.29 Mbps
14.155.143.19:8088        | 有效频道:2 | 平均: 0.23 Mbps
58.255.201.106:808        | 有效频道:2 | 平均: 9.19 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.09 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  4.5 Mbps
171.15.151.141:9999       | 有效频道:2 | 平均: 0.54 Mbps
123.101.220.190:808       | 有效频道:2 | 平均: 6.51 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.31 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 7.66 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.38 Mbps
222.142.187.102:9003      | 有效频道:2 | 平均: 9.43 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.33 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 0.22 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  9.7 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 1.08 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.32 Mbps
183.21.70.148:3388        | 有效频道:2 | 平均: 3.54 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 5.77 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.95 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.35 Mbps
1.196.157.49:999          | 有效频道:2 | 平均: 4.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.34 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.17 Mbps
123.14.89.39:8888         | 有效频道:2 | 平均:  8.9 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  9.5 Mbps
222.142.184.146:9003      | 有效频道:2 | 平均: 8.81 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.98 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.18 Mbps
61.52.68.109:8899         | 有效频道:2 | 平均:  8.8 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 5.83 Mbps
42.237.153.128:8888       | 有效频道:1 | 平均: 9.11 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.83 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.02 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.86 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 7.12 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.7 Mbps
113.241.133.180:85        | 有效频道:1 | 平均:  1.4 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 9.09 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.14 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.18 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.63 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.21 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.02 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 4.51 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.64 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 4.61 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.67 Mbps
125.44.166.99:8888        | 有效频道:2 | 平均: 8.97 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.71 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均: 9.62 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.27 Mbps
182.117.193.132:9003      | 有效频道:2 | 平均: 9.12 Mbps
222.142.187.102:8888      | 有效频道:2 | 平均: 9.18 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.95 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.59 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  9.8 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.09 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.32 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.97 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.72 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 0.06 Mbps
125.46.178.99:60000       | 有效频道:1 | 平均: 8.41 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.18 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.88 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.78 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 9.32 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 6.48 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 8.96 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.68 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.58 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.58 Mbps
222.142.184.146:8888      | 有效频道:2 | 平均: 8.43 Mbps
61.52.68.109:9003         | 有效频道:2 | 平均: 9.18 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.14 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.66 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.05 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  1.5 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.05 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.04 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 8.08 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 6.56 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.04 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.42 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 7.95 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.59 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.54 Mbps
14.155.194.225:8088       | 有效频道:1 | 平均: 0.28 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 6.05 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.84 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 5.35 Mbps
60.26.16.19:85            | 有效频道:2 | 平均: 3.42 Mbps
60.26.16.105:85           | 有效频道:2 | 平均: 3.82 Mbps
