===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 17:45:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.241.133.180:85        | 江西卫视            |   5.22 Mbps |  59%
27.41.245.102:808         | 汕头综合            |   5.66 Mbps |  18%
27.41.245.102:808         | 翡翠台             |   4.43 Mbps |  78%
220.187.127.58:85         | CCTV15          |   4.89 Mbps |   0%
220.187.127.58:85         | 安徽卫视            |   1.48 Mbps | 100%
119.39.198.172:808        | 北京卫视            |   7.08 Mbps |   0%
119.39.198.172:808        | 东南卫视            |    7.2 Mbps |  92%
210.76.37.228:1234        | 延边卫视            |    6.0 Mbps |   0%
210.76.37.228:1234        | 云南卫视            |   3.48 Mbps |  73%
111.14.186.11:5009        | 贵州卫视            |  13.54 Mbps |   0%
111.14.186.11:5009        | 山东少儿            |   9.53 Mbps |   0%
171.43.65.82:85           | CCTV4           |   3.93 Mbps |  17%
171.43.65.82:85           | CCTV10          |   1.49 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   4.06 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.27 Mbps | 100%
60.26.16.53:85            | 天津都市            |   7.36 Mbps |  75%
60.26.16.53:85            | 重庆卫视            |   6.31 Mbps |  66%
120.224.84.170:8085       | 6               |   3.27 Mbps |  94%
120.224.84.170:8085       | 2               |  13.62 Mbps |   0%
39.89.9.201:8083          | 10              |  14.41 Mbps |   0%
39.89.9.201:8083          | 8               |   15.5 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |  12.69 Mbps |   0%
60.16.0.36:5757           | 全纪实             |  12.14 Mbps |  28%
220.187.217.83:9901       | 辽宁卫视            |   4.68 Mbps |  22%
220.187.217.83:9901       | 安徽卫视            |   8.42 Mbps |  55%
59.45.161.118:8877        | 贵州卫视            |  13.01 Mbps |  89%
59.45.161.118:8877        | 内蒙古卫视           |   0.42 Mbps | 100%
139.227.221.241:9901      | CCTV15          |  10.62 Mbps |  58%
139.227.221.241:9901      | 东方卫视            |   9.13 Mbps |  29%
139.208.232.162:85        | CCTV8           |   0.37 Mbps | 100%
139.208.232.162:85        | 重庆卫视            |   0.24 Mbps | 100%
183.191.50.247:9003       | 江苏卫视            |   9.42 Mbps |  94%
183.191.50.247:9003       | CCTV2           |   8.39 Mbps |  38%
125.40.199.223:8092       | 东南卫视            |   9.47 Mbps |  96%
125.40.199.223:8092       | 内蒙古卫视           |   5.87 Mbps |  86%
39.89.8.11:8083           | 2               |   1.52 Mbps | 100%
39.89.8.11:8083           | 6               |   1.14 Mbps | 100%
42.238.239.75:85          | CCTV1           |  11.17 Mbps |   0%
42.238.239.75:85          | CCTV9           |  10.84 Mbps |  54%
36.99.205.139:85          | 河南法制频道          |    4.6 Mbps |  10%
36.99.205.139:85          | CCTV5+          |   3.61 Mbps | 100%
110.178.211.45:9003       | 深圳卫视            |   0.29 Mbps | 100%
110.178.211.45:9003       | 海南卫视            |   0.11 Mbps | 100%
183.221.211.20:808        | CCTV6           |   12.4 Mbps |  82%
183.221.211.20:808        | 卡酷少儿            |   1.69 Mbps |   4%
223.72.123.44:85          | 北京科教            |   7.27 Mbps |   0%
223.72.123.44:85          | BTV文艺           |   3.79 Mbps |   0%
39.164.138.145:9003       | 吉林卫视            |   4.59 Mbps |   0%
39.164.138.145:9003       | 陕西卫视            |   4.84 Mbps |  25%
113.235.151.48:777        | CCTV6           |   4.46 Mbps |   0%
113.235.151.48:777        | CCTV17          |    3.6 Mbps |   0%
144.0.23.4:8085           | 14              |  14.09 Mbps |  74%
144.0.23.4:8085           | 贵州卫视            |  13.52 Mbps |  90%
112.255.253.148:9001      | QTV1            |    2.5 Mbps |  60%
112.255.253.148:9001      | CCTV5           |   0.57 Mbps | 100%
221.14.142.118:8000       | 东方卫视            |   9.22 Mbps |   0%
221.14.142.118:8000       | 湖南卫视            |   2.62 Mbps | 100%
114.252.121.120:8899      | 湖南卫视            |  14.32 Mbps |   0%
114.252.121.120:8899      | BTV生活           |   5.27 Mbps |   0%
112.27.235.94:8000        | 安徽经济生活          |   0.54 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   1.82 Mbps | 100%
42.49.176.207:808         | 湖南公共            |  14.06 Mbps |   0%
42.49.176.207:808         | 中央九台            |  14.11 Mbps |   0%
1.194.245.166:9003        | 江苏卫视            |   3.98 Mbps | 100%
1.194.245.166:9003        | 贵州卫视            |   4.37 Mbps | 100%
221.226.67.66:8199        | 江苏影视            |    1.0 Mbps | 100%
221.226.67.66:8199        | CCTV7           |   1.51 Mbps |  74%
61.173.159.249:9003       | 湖南卫视            |   0.83 Mbps | 100%
61.173.159.249:9003       | 五星体育            |    0.9 Mbps | 100%
42.227.89.134:9003        | CCTV14          |   9.41 Mbps |   0%
42.227.89.134:9003        | 河南新农村           |   14.3 Mbps |   0%
58.240.101.157:9003       | 辽宁卫视            |   7.81 Mbps |   9%
183.129.255.66:8480       | 重温经典            |   4.19 Mbps |  55%
183.129.255.66:8480       | 北京卫视            |  11.56 Mbps |   0%
183.131.110.207:85        | 中央4中文国际         |   6.43 Mbps |  84%
183.131.110.207:85        | 辽宁卫视            |    6.7 Mbps |  67%
114.252.114.191:8899      | 河北卫视            |   14.7 Mbps |   0%
114.252.114.191:8899      | CCTV10科教        |  13.98 Mbps |  60%
122.114.131.154:4021      | CCTV15          |   1.39 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |   1.41 Mbps | 100%
111.14.222.117:3333       | 家庭影院            |  14.17 Mbps |  45%
111.14.222.117:3333       | CCTV9纪录         |  14.35 Mbps |  63%
60.26.12.157:85           | 湖南卫视            |   3.39 Mbps |   0%
60.26.12.157:85           | CCTV9           |   5.25 Mbps |  31%
122.226.23.150:8888       | 深圳卫视            |  12.33 Mbps |   0%
122.226.23.150:8888       | 四川卫视            |  11.87 Mbps |   0%
101.204.85.200:85         | 江西卫视            |   1.25 Mbps |  35%
101.204.85.200:85         | CCTV7           |   2.39 Mbps |   0%
61.163.179.201:808        | CCTV1           |  13.53 Mbps |   0%
61.163.179.201:808        | 法治频道            |  14.15 Mbps |   0%
122.114.131.154:4001      | CCTV10          |   0.54 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   0.27 Mbps | 100%
61.182.89.14:808          | 吉林卫视            |  13.89 Mbps |   0%
61.182.89.14:808          | CCTV5           |  14.15 Mbps |   0%
121.19.134.146:808        | 保定经济生活          |   0.49 Mbps | 100%
121.19.134.146:808        | CCTV8           |   0.46 Mbps | 100%
182.150.31.44:808         | CCTV9           |   3.86 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   6.78 Mbps |  49%
61.138.82.196:808         | CCTV10          |  14.09 Mbps |   0%
183.236.10.36:8083        | CCTV8电视剧        |    3.5 Mbps | 100%
220.187.127.58:9901       | 江西卫视            |   3.91 Mbps |  61%
220.187.127.58:9901       | 旅游卫视            |   3.53 Mbps |   0%
125.107.3.167:9901        | 旅游卫视            |    2.6 Mbps |   0%
125.107.3.167:9901        | 江西卫视            |   9.61 Mbps |  51%
221.14.142.118:9003       | 安徽卫视            |   1.46 Mbps | 100%
221.14.142.118:9003       | 江苏卫视            |   8.96 Mbps |   0%
221.11.56.114:8888        | 辽宁卫视            |   5.67 Mbps |  78%
221.11.56.114:8888        | 东方卫视            |   2.35 Mbps |  29%
116.228.170.214:888       | 湖南卫视            |   0.66 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.18 Mbps | 100%
171.116.254.184:9003      | 湖南卫视            |  13.24 Mbps |   0%
171.116.254.184:9003      | 风云剧场            |  12.89 Mbps |  89%
113.88.211.62:9898        | 浙江卫视            |  14.42 Mbps |   0%
113.88.211.62:9898        | 黑龙江卫视           |   6.84 Mbps |   0%
119.39.198.159:808        | CCTV13新闻        |   6.76 Mbps |   0%
119.39.198.159:808        | CCTV12社会与法      |   6.76 Mbps |  62%
42.231.31.27:85           | 东方卫视            |   2.56 Mbps | 100%
42.231.31.27:85           | CCTV5           |   2.09 Mbps | 100%
106.44.226.206:88         | 东方卫视            |   11.9 Mbps |   0%
106.44.226.206:88         | 山东卫视            |  11.09 Mbps |  67%
39.105.190.112:8009       | 河北卫视            |   2.76 Mbps |   0%
39.105.190.112:8009       | 涡阳3             |   2.74 Mbps |   0%
39.164.138.145:8899       | 浙江卫视            |    4.7 Mbps |   9%
39.164.138.145:8899       | 都市频道            |    1.2 Mbps | 100%
61.52.68.109:8899         | 河南武术世界          |  14.23 Mbps |  53%
61.52.68.109:8899         | 卡酷少儿            |   8.94 Mbps |   0%
122.114.131.154:4000      | CCTV7           |   1.54 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   1.49 Mbps | 100%
119.166.226.162:8082      | 5               |  11.41 Mbps |  50%
119.166.226.162:8082      | 15              |   4.25 Mbps | 100%
119.49.182.229:85         | 天津卫视            |   0.56 Mbps | 100%
119.49.182.229:85         | CCTV6           |   0.26 Mbps | 100%
42.237.153.128:8888       | 湖北卫视            |  10.74 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |   8.47 Mbps |  78%
219.139.124.61:8089       | 河北卫视            |   6.25 Mbps |  94%
144.0.23.162:8085         | 14              |  13.92 Mbps |   0%
144.0.23.162:8085         | 20              |  14.34 Mbps |   0%
122.114.131.154:4007      | CCTV7           |   2.43 Mbps |  96%
1.197.204.20:85           | CCTV11          |  11.32 Mbps |  46%
1.197.204.20:85           | 河南乡村频道          |  11.97 Mbps |   0%
144.0.23.230:8085         | 4               |  13.99 Mbps |   0%
144.0.23.230:8085         | 1               |  13.36 Mbps |   0%
183.237.71.182:40000      | CCTV12社会与法      |   5.79 Mbps |   0%
183.237.71.182:40000      | 宁夏卫视            |    2.2 Mbps |  95%
61.52.68.109:9003         | CCTV13          |  13.61 Mbps |  17%
61.52.68.109:9003         | 湖北卫视            |   14.3 Mbps |  76%
101.95.21.250:10081       | 北京卫视            |   1.29 Mbps | 100%
101.95.21.250:10081       | CCTV5           |   0.85 Mbps | 100%
171.43.65.229:9901        | 湖北影视            |   4.82 Mbps |   0%
171.43.65.229:9901        | 浙江卫视            |   7.86 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   5.57 Mbps |   9%
27.41.244.244:808         | 凤凰中文            |   9.18 Mbps |   0%
124.165.251.82:85         | CCTV6           |   2.36 Mbps | 100%
124.165.251.82:85         | 湖北卫视            |   1.94 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   7.38 Mbps |   4%
60.174.86.121:5080        | Q亳州新闻           |   6.24 Mbps |  41%
119.36.6.89:1111          | CCTV4           |   0.38 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.73 Mbps | 100%
1.31.14.70:54321          | 少儿频道            |   1.59 Mbps |   0%
1.31.14.70:54321          | CCTV4           |    0.6 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   0.22 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   0.18 Mbps | 100%
42.238.239.75:9901        | CCTV1           |  12.03 Mbps |   0%
42.238.239.75:9901        | 广西卫视            |  13.81 Mbps |  44%
123.14.89.116:9003        | 湖北卫视            |  16.38 Mbps |  59%
123.14.89.116:9003        | CCTV12          |  17.02 Mbps |  74%
171.15.151.107:9999       | CCTV2财经         |   0.23 Mbps | 100%
171.15.151.107:9999       | CCTV3综艺         |   0.26 Mbps | 100%
222.142.184.104:9003      | 山东卫视            |  14.43 Mbps |   0%
222.142.184.104:9003      | 黑龙江卫视           |  14.77 Mbps |   8%
1.196.157.179:999         | CCTV1综合         |  14.02 Mbps |   0%
1.196.157.179:999         | CCTV6电影         |  13.96 Mbps |   0%
171.120.251.75:9003       | CCTV8           |  13.87 Mbps |  17%
171.120.251.75:9003       | 四川卫视            |  13.06 Mbps |   0%
222.142.187.239:9003      | 江苏卫视            |  13.78 Mbps |   0%
222.142.187.239:9003      | CCTV10科教        |  14.75 Mbps |   6%
125.43.246.247:9901       | 浙江卫视            |   8.51 Mbps |   0%
125.43.246.247:9901       | CCTV5           |   11.8 Mbps |  94%
183.21.70.254:3388        | CCTV13新闻        |   0.26 Mbps | 100%
183.21.70.254:3388        | 广东珠江            |   0.25 Mbps | 100%
125.44.166.36:8888        | 河南公共            |  13.99 Mbps |   0%
125.44.166.36:8888        | 山东卫视            |  13.81 Mbps |   0%
14.106.99.24:888          | 西藏卫视            |   7.43 Mbps |   0%
14.106.99.24:888          | 新疆卫视            |   7.12 Mbps |   0%
125.43.241.91:9901        | CCTV6           |  12.11 Mbps |   0%
125.43.241.91:9901        | 北京卫视            |  11.63 Mbps |  45%

📊 综合汇总 (Summary):
180.165.12.42:50001       | 有效频道:2 | 平均: 0.43 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 9.36 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.06 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.86 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.25 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.79 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.56 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.99 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均:10.75 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均:10.61 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 6.64 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.4 Mbps
60.26.16.19:85            | 有效频道:2 | 平均: 2.88 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 6.18 Mbps
1.197.250.164:9901        | 有效频道:1 | 平均: 0.27 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.82 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.3 Mbps
101.66.199.126:85         | 有效频道:2 | 平均: 3.79 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.35 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.21 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 5.19 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 3.04 Mbps
182.207.218.25:999        | 有效频道:2 | 平均:  8.7 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.33 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均:14.09 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 5.22 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.04 Mbps
220.187.127.58:85         | 有效频道:2 | 平均: 3.18 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 7.14 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 4.74 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.54 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 2.71 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.17 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 6.83 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.45 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均:14.96 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.41 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 6.55 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.71 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 9.88 Mbps
139.208.232.162:85        | 有效频道:2 | 平均:  0.3 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 8.91 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 7.67 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.33 Mbps
42.238.239.75:85          | 有效频道:2 | 平均: 11.0 Mbps
36.99.205.139:85          | 有效频道:2 | 平均:  4.1 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均:  0.2 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 7.04 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 5.53 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.71 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 4.03 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 13.8 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.53 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.92 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.79 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.18 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:14.09 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 4.17 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.25 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.86 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均:11.86 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 7.81 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.88 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 6.56 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:14.34 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.4 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:14.26 Mbps
60.26.12.157:85           | 有效频道:2 | 平均: 4.32 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 12.1 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 1.82 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:13.84 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:14.02 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.47 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.86 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.44 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均:  3.5 Mbps
220.187.127.58:9901       | 有效频道:2 | 平均: 3.72 Mbps
125.107.3.167:9901        | 有效频道:2 | 平均:  6.1 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.21 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.01 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均:13.07 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均:10.63 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 6.76 Mbps
42.231.31.27:85           | 有效频道:2 | 平均: 2.33 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 11.5 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.75 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.95 Mbps
61.52.68.109:8899         | 有效频道:2 | 平均:11.59 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.52 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.83 Mbps
119.49.182.229:85         | 有效频道:2 | 平均: 0.41 Mbps
42.237.153.128:8888       | 有效频道:1 | 平均:10.74 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.36 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均:14.13 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.43 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:11.64 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:13.68 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  4.0 Mbps
61.52.68.109:9003         | 有效频道:2 | 平均:13.96 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.07 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 6.34 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 7.38 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 2.15 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 6.81 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.55 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.09 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  0.2 Mbps
42.238.239.75:9901        | 有效频道:2 | 平均:12.92 Mbps
123.14.89.116:9003        | 有效频道:2 | 平均: 16.7 Mbps
171.15.151.107:9999       | 有效频道:2 | 平均: 0.24 Mbps
222.142.184.104:9003      | 有效频道:2 | 平均: 14.6 Mbps
1.196.157.179:999         | 有效频道:2 | 平均:13.99 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均:13.46 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均:14.27 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均:10.16 Mbps
183.21.70.254:3388        | 有效频道:2 | 平均: 0.26 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 13.9 Mbps
14.106.99.24:888          | 有效频道:2 | 平均: 7.28 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均:11.87 Mbps
