===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-12 04:32:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.197:7777      | 重庆卫视            |   0.18 Mbps | 100%
221.232.196.197:7777      | 东南卫视            |    0.4 Mbps | 100%
221.14.142.118:9003       | CCTV8电视剧        |   4.44 Mbps |   0%
221.14.142.118:9003       | 湖北卫视            |   6.19 Mbps |  25%
112.27.5.218:9901         | 北京卫视            |   1.02 Mbps | 100%
112.27.5.218:9901         | CCTV9           |   1.04 Mbps | 100%
120.198.86.186:9901       | 江西卫视            |   1.89 Mbps | 100%
120.198.86.186:9901       | 河源公共            |    1.8 Mbps | 100%
39.164.138.145:9003       | CCTV4中文国际       |   0.77 Mbps | 100%
39.164.138.145:9003       | 优漫卡通            |   1.38 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |   8.51 Mbps |  82%
120.224.84.170:8085       | CCTV5+          |   8.24 Mbps |  89%
221.232.198.168:7777      | 黑龙江卫视           |   3.15 Mbps | 100%
221.232.198.168:7777      | CCTV11          |    3.8 Mbps |   0%
116.228.170.214:888       | 电视剧             |   0.35 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.09 Mbps | 100%
60.187.244.206:9901       | CCTV5           |   0.18 Mbps | 100%
60.187.244.206:9901       | 吉林卫视            |   0.27 Mbps | 100%
124.88.238.50:82          | CCTV12社会与法      |    3.2 Mbps |  54%
124.88.238.50:82          | CCTV10          |    3.0 Mbps |  61%
221.232.197.199:7777      | 重庆卫视            |   3.85 Mbps |   2%
221.232.197.199:7777      | 江苏卫视            |   2.92 Mbps | 100%
220.187.71.80:9901        | 河南卫视            |    3.5 Mbps |   0%
220.187.71.80:9901        | 北京卫视            |   7.56 Mbps |  70%
221.232.102.172:7777      | 湖北综合            |   2.52 Mbps | 100%
221.232.102.172:7777      | CCTV10          |   1.42 Mbps | 100%
183.129.255.66:8480       | 深圳卫视            |   0.38 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.47 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.28 Mbps |  84%
120.198.103.68:9901       | CCTV13          |   0.75 Mbps | 100%
120.198.103.68:9901       | 广东新闻            |   1.52 Mbps | 100%
221.232.199.130:7777      | CCTV5           |   0.38 Mbps | 100%
221.232.199.130:7777      | CCTV13          |   0.54 Mbps | 100%
61.163.179.201:808        | CCTV11          |   8.89 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   8.63 Mbps |   0%
122.114.131.154:4021      | 河南卫视            |    1.7 Mbps | 100%
122.114.131.154:4021      | CCTV4中文国际       |   1.69 Mbps | 100%
123.149.251.205:9901      | 广西卫视            |   4.49 Mbps |  22%
123.149.251.205:9901      | CCTV7           |   3.11 Mbps | 100%
139.209.111.171:9901      | CCTV6           |   0.57 Mbps | 100%
139.209.111.171:9901      | 青海卫视            |   0.51 Mbps | 100%
110.72.75.93:8181         | 山东卫视            |   6.86 Mbps |   0%
60.16.0.36:5757           | 环球奇观            |   5.31 Mbps |   0%
60.16.0.36:5757           | 湖北卫视            |   8.61 Mbps |   0%
106.115.24.221:9901       | CCTV6           |    1.6 Mbps | 100%
106.115.24.221:9901       | CCTV7           |   0.43 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.82 Mbps | 100%
119.36.6.89:1111          | 江西卫视            |   2.28 Mbps | 100%
221.232.198.198:7777      | CCTV3           |   4.89 Mbps |   0%
1.24.39.180:808           | 深圳卫视            |   9.18 Mbps |   0%
1.24.39.180:808           | 安徽卫视            |   9.07 Mbps |   0%
112.27.235.94:8000        | 安徽影视            |   1.16 Mbps | 100%
112.27.235.94:8000        | 重温经典            |   0.61 Mbps | 100%
39.105.190.112:8009       | CCTV8           |   0.25 Mbps | 100%
39.105.190.112:8009       | 安徽影视            |   0.19 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.12 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.02 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   0.94 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   5.17 Mbps |   5%
106.46.169.202:9000       | CCTV9纪录         |    4.6 Mbps |   0%
139.214.176.97:9901       | 重庆卫视            |   0.28 Mbps | 100%
139.214.176.97:9901       | 新疆卫视            |   0.61 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   3.14 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.07 Mbps | 100%
221.232.198.138:7777      | 安徽卫视            |   4.22 Mbps |  24%
221.232.198.138:7777      | 浙江卫视            |   3.65 Mbps |   5%
39.164.138.145:8899       | CCTV3           |   0.85 Mbps | 100%
39.164.138.145:8899       | 辽宁卫视            |   1.02 Mbps | 100%
61.185.200.77:9901        | CCTV6           |   1.31 Mbps |  41%
61.185.200.77:9901        | CCTV4           |   2.28 Mbps |  91%
111.14.186.11:5009        | 湖北卫视            |   8.78 Mbps |  92%
111.14.186.11:5009        | 广东卫视            |   8.36 Mbps |  82%
221.232.100.151:7777      | 天津卫视            |    1.6 Mbps | 100%
221.232.100.151:7777      | 浙江卫视            |   0.83 Mbps | 100%
110.72.71.208:8181        | 上海卫视            |   8.43 Mbps |   0%
183.236.10.36:8083        | 西藏卫视            |   1.99 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   1.46 Mbps | 100%
221.232.199.89:7777       | CCTV5+          |   1.99 Mbps | 100%
221.232.199.89:7777       | CCTV2           |   1.79 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |    1.4 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   1.09 Mbps | 100%
139.208.232.143:9901      | CCTV1           |   0.75 Mbps | 100%
139.208.232.143:9901      | 广东卫视            |   0.19 Mbps | 100%
122.114.131.154:4060      | 法制              |   0.28 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   0.18 Mbps | 100%
61.182.89.14:808          | 山东卫视            |    9.9 Mbps |  86%
61.182.89.14:808          | 广西卫视            |   9.16 Mbps |  65%
221.232.197.81:7777       | 安徽卫视            |   3.38 Mbps | 100%
221.232.197.81:7777       | 江西卫视            |   2.47 Mbps | 100%
183.129.211.142:808       | CCTV8           |   3.69 Mbps |   0%
183.129.211.142:808       | CCTV7国防军事       |   1.95 Mbps | 100%
221.232.196.206:7777      | CCTV15          |   5.04 Mbps |  46%
221.232.196.206:7777      | CCTV17          |   3.59 Mbps |   0%
124.88.238.50:81          | CCTV7           |   2.82 Mbps |  70%
124.88.238.50:81          | CCTV4中文国际       |   2.74 Mbps |  69%
139.208.188.60:9901       | CCTV6           |   0.91 Mbps | 100%
139.208.188.60:9901       | 四川卫视            |   1.04 Mbps | 100%
106.115.24.81:9901        | 宁夏卫视            |   0.19 Mbps | 100%
106.115.24.81:9901        | 三沙卫视            |   1.45 Mbps |  47%
61.138.82.196:808         | 黑龙江卫视           |   9.45 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |   9.31 Mbps |   0%
221.14.142.118:8000       | CCTV6电影         |   7.48 Mbps | 100%
221.14.142.118:8000       | 安徽卫视            |   5.98 Mbps |  78%
106.115.25.24:9901        | CCTV4           |   1.75 Mbps | 100%
171.15.151.163:9999       | CCTV2财经         |   0.07 Mbps | 100%
171.15.151.163:9999       | CCTV1综合         |   0.05 Mbps | 100%
125.42.122.228:5566       | 河南新闻            |   9.52 Mbps |   0%
125.42.122.228:5566       | 江西卫视            |   9.59 Mbps |   0%
1.196.157.244:999         | CCTV3           |    8.8 Mbps |   0%
1.196.157.244:999         | CCTV8           |   6.51 Mbps |  33%
106.115.27.39:9901        | 宁夏卫视            |   0.63 Mbps | 100%
106.115.27.47:9901        | CCTV15          |   0.84 Mbps | 100%
106.115.27.47:9901        | CCTV11          |   0.47 Mbps | 100%
144.0.23.83:8085          | 17              |   3.51 Mbps | 100%
144.0.23.83:8085          | 10              |   1.24 Mbps | 100%
144.0.23.55:8085          | 5               |   4.99 Mbps |   0%
144.0.23.55:8085          | 16              |   8.23 Mbps |   0%
144.0.23.40:8085          | 17              |    9.6 Mbps |  60%
144.0.23.40:8085          | 2               |   8.21 Mbps |  82%
14.155.145.31:8088        | 嘉佳卡通卫视          |   0.33 Mbps | 100%
14.155.145.31:8088        | CCTV15音乐        |   0.32 Mbps | 100%
222.142.185.76:9003       | 安徽卫视            |   9.32 Mbps |   0%
222.142.185.76:9003       | CCTV14少儿        |   9.64 Mbps |   0%
14.106.99.150:888         | CQTV影视          |    3.2 Mbps |   0%
14.106.99.150:888         | CCTV2财经         |   7.45 Mbps |  19%
61.52.80.85:8888          | CCTV11          |   9.98 Mbps |   0%
61.52.80.85:8888          | CCTV4           |   9.79 Mbps |   0%
220.187.221.48:9901       | 北京卫视            |   5.32 Mbps |  47%
220.187.221.48:9901       | 云南卫视            |   3.11 Mbps |  50%
119.39.198.115:808        | 湖南娱乐            |   4.95 Mbps |   4%
119.39.198.115:808        | CCTV7国防军事       |   3.77 Mbps |  72%
119.39.198.144:808        | 金鹰纪实            |    4.0 Mbps |   0%
119.39.198.144:808        | CCTV5体育         |   5.07 Mbps |   9%
123.14.89.140:8888        | CCTV3           |   3.71 Mbps | 100%
123.14.89.140:8888        | 江西卫视            |   0.81 Mbps | 100%
220.187.223.60:9901       | 吉林卫视            |   3.52 Mbps |   0%
220.187.223.60:9901       | 北京卫视            |   6.95 Mbps |   0%
58.255.200.209:808        | CCTV11戏曲        |   8.77 Mbps |   0%
58.255.200.209:808        | 经济科教            |   8.19 Mbps |   0%
218.19.108.202:808        | 湖北卫视            |   8.81 Mbps |   0%
125.44.167.155:8888       | 河南电视剧           |   9.59 Mbps |   0%
14.155.192.79:8088        | 深圳公共            |   0.74 Mbps | 100%
14.155.192.79:8088        | CCTV4           |   0.74 Mbps | 100%
183.21.70.184:3388        | 广东卫视            |   6.17 Mbps |  64%
183.21.70.184:3388        | 东南卫视            |   4.46 Mbps |  20%
42.237.161.9:9003         | 北京卫视            |   9.43 Mbps |   0%
42.237.161.9:9003         | CCTV9纪录         |   9.67 Mbps |   0%
171.38.146.97:8082        | CCTV14          |   8.33 Mbps |   0%
171.38.146.97:8082        | 江西卫视            |   7.75 Mbps |   0%
42.237.165.250:9003       | CCTV8           |   9.52 Mbps |   0%
42.237.165.250:9003       | CCTV5+          |   9.48 Mbps |   0%
125.46.176.151:60000      | 深圳卫视            |   9.58 Mbps |   0%
42.49.176.185:808         | 中央二台            |   8.17 Mbps |   0%
42.49.176.185:808         | 中央十三台           |   6.91 Mbps |   0%
171.38.218.92:8082        | 黑龙江卫视           |   8.36 Mbps |   0%
171.38.218.92:8082        | 嘉佳卡通            |   4.05 Mbps |  15%
171.38.218.219:8082       | 广西新闻            |   3.93 Mbps |   0%
171.38.218.219:8082       | 山东教育            |   2.53 Mbps |   0%
222.85.50.125:6070        | CCTV10          |   8.76 Mbps |   0%
222.85.50.125:6070        | 江苏卫视            |   8.09 Mbps |  59%
171.38.221.145:8082       | CCTV10          |   5.91 Mbps |  84%
171.38.221.145:8082       | CCTV3           |   7.69 Mbps |   0%
123.149.163.147:9901      | 河南都市频道          |   0.35 Mbps | 100%
123.149.163.147:9901      | CCTV10          |   0.33 Mbps | 100%
171.38.220.249:8082       | 宁夏卫视            |   7.76 Mbps |   0%
171.38.220.249:8082       | CCTV11          |   7.17 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.56 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 4.58 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.67 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均:  0.4 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.89 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 1.27 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均:  6.4 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.67 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.5 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.29 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.95 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.69 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.28 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.46 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.74 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 6.63 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.53 Mbps
123.149.160.109:9901      | 有效频道:2 | 平均: 2.69 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.67 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.33 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.73 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 0.29 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.32 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.03 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.07 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.38 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 3.47 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 0.23 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  3.1 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 3.38 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 5.53 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 1.97 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 0.38 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.88 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.14 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 0.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.76 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.69 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均:  3.8 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 0.54 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 6.86 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.96 Mbps
106.115.24.221:9901       | 有效频道:2 | 平均: 1.02 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.55 Mbps
221.232.198.198:7777      | 有效频道:1 | 平均: 4.89 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.12 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.89 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.22 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.07 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.94 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.88 Mbps
139.214.176.97:9901       | 有效频道:2 | 平均: 0.45 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.6 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 3.93 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.94 Mbps
61.185.200.77:9901        | 有效频道:2 | 平均: 1.79 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.57 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.22 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 8.43 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 1.89 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.25 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.47 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.23 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.53 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 2.92 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.82 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 4.31 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.78 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.98 Mbps
106.115.24.81:9901        | 有效频道:2 | 平均: 0.82 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.73 Mbps
106.115.25.24:9901        | 有效频道:1 | 平均: 1.75 Mbps
171.15.151.163:9999       | 有效频道:2 | 平均: 0.06 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均: 9.55 Mbps
1.196.157.244:999         | 有效频道:2 | 平均: 7.66 Mbps
106.115.27.39:9901        | 有效频道:1 | 平均: 0.63 Mbps
106.115.27.47:9901        | 有效频道:2 | 平均: 0.66 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 2.38 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 6.61 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.91 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.33 Mbps
222.142.185.76:9003       | 有效频道:2 | 平均: 9.48 Mbps
14.106.99.150:888         | 有效频道:2 | 平均: 5.33 Mbps
61.52.80.85:8888          | 有效频道:2 | 平均: 9.88 Mbps
220.187.221.48:9901       | 有效频道:2 | 平均: 4.21 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 4.36 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 4.54 Mbps
123.14.89.140:8888        | 有效频道:2 | 平均: 2.26 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 5.24 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 8.48 Mbps
218.19.108.202:808        | 有效频道:1 | 平均: 8.81 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均: 9.59 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 0.74 Mbps
183.21.70.184:3388        | 有效频道:2 | 平均: 5.31 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 9.55 Mbps
171.38.146.97:8082        | 有效频道:2 | 平均: 8.04 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均:  9.5 Mbps
125.46.176.151:60000      | 有效频道:1 | 平均: 9.58 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.54 Mbps
171.38.218.92:8082        | 有效频道:2 | 平均: 6.21 Mbps
171.38.218.219:8082       | 有效频道:2 | 平均: 3.23 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.43 Mbps
171.38.221.145:8082       | 有效频道:2 | 平均:  6.8 Mbps
123.149.163.147:9901      | 有效频道:2 | 平均: 0.34 Mbps
171.38.220.249:8082       | 有效频道:2 | 平均: 7.46 Mbps
