===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-13 23:04:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.103.68:9901       | 丰顺综合            |   8.21 Mbps |  72%
120.198.86.186:9901       | 潮州公共            |   7.43 Mbps |  61%
120.198.86.186:9901       | 广东公共            |   4.25 Mbps |   0%
119.36.6.89:1111          | 安徽卫视            |   0.65 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.44 Mbps | 100%
36.136.38.87:9901         | 河南卫视            |   0.91 Mbps | 100%
36.136.38.87:9901         | 江苏卫视            |   0.74 Mbps | 100%
101.66.194.200:9901       | 陕西卫视            |   2.21 Mbps |   0%
101.66.194.200:9901       | CCTV7           |    4.4 Mbps |   6%
125.43.250.146:85         | 浙江卫视            |   1.74 Mbps | 100%
125.43.250.146:85         | CCTV12          |   2.76 Mbps | 100%
101.66.198.129:9901       | 山东卫视            |   5.06 Mbps |   0%
101.66.198.129:9901       | CCTV12          |   7.78 Mbps |  55%
111.14.222.117:3333       | 黑龙江卫视           |  15.43 Mbps |  89%
111.14.222.117:3333       | 天津卫视            |  15.12 Mbps |  30%
60.16.0.36:5757           | 深圳卫视            |   8.49 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |   9.51 Mbps |  48%
101.66.198.2:9901         | CCTV6           |   9.26 Mbps |  77%
101.66.198.2:9901         | CCTV8           |   2.54 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |   9.29 Mbps |  64%
61.138.82.196:808         | 北京卫视            |    9.5 Mbps |  91%
113.200.114.168:20000     | 安徽卫视            |   5.86 Mbps |  83%
113.200.114.168:20000     | 河北卫视            |   4.99 Mbps |  84%
125.43.252.213:85         | CCTV2           |   0.27 Mbps | 100%
125.43.252.213:85         | CCTV12          |   1.02 Mbps | 100%
39.105.190.112:8009       | 东方卫视            |   3.56 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |    2.5 Mbps |  57%
61.182.89.14:808          | CCTV4           |   9.85 Mbps |   2%
61.182.89.14:808          | 深圳卫视            |   9.84 Mbps |   0%
221.14.142.118:8000       | 天津卫视            |   7.35 Mbps |   0%
221.14.142.118:8000       | 东方卫视            |   6.55 Mbps |   0%
120.238.84.45:9901        | 甘肃卫视            |   1.11 Mbps | 100%
120.238.84.45:9901        | 西藏卫视            |   2.21 Mbps |  93%
122.114.131.154:4001      | CCTV7国防军事       |   1.51 Mbps | 100%
122.114.131.154:4001      | CCTV7           |   1.18 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   1.13 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   5.86 Mbps |   0%
106.46.169.202:9000       | 都市频道            |   4.26 Mbps | 100%
61.163.179.201:808        | CCTV14          |  10.07 Mbps |   4%
61.163.179.201:808        | CCTV15          |  10.03 Mbps |   7%
182.150.31.44:808         | 广西卫视            |   3.13 Mbps | 100%
182.150.31.44:808         | CCTV9           |   0.92 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |    8.5 Mbps |   0%
116.228.170.214:888       | CCTV4中文国际       |   0.65 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |   0.17 Mbps | 100%
14.106.99.182:888         | 兵团卫视            |   5.91 Mbps |   0%
14.106.99.182:888         | CCTVNEWS        |   5.91 Mbps |   3%
221.232.198.20:7777       | CCTV5+          |   7.69 Mbps |  49%
221.232.198.20:7777       | 安徽卫视            |   5.29 Mbps |  65%
221.232.198.165:7777      | CCTV9           |   4.23 Mbps |   0%
221.232.198.165:7777      | CCTV14          |   4.41 Mbps |   8%
171.15.150.58:9999        | CCTV5           |   1.47 Mbps | 100%
1.196.157.159:999         | CCTV1           |   9.93 Mbps |   0%
1.196.157.159:999         | CCTV2           |   9.73 Mbps |   7%
144.0.23.184:8085         | 1               |  10.04 Mbps |   0%
144.0.23.184:8085         | 3               |    2.7 Mbps |   0%
144.0.23.216:8085         | 4               |  10.61 Mbps |  11%
144.0.23.216:8085         | 14              |  10.24 Mbps |   1%
27.41.244.188:808         | 汕头综合            |   1.61 Mbps |  79%
27.41.244.188:808         | 翡翠台             |   4.05 Mbps |   0%
123.149.160.152:9901      | 北京卫视            |   3.82 Mbps |   0%
123.149.160.152:9901      | CCTV13          |   2.46 Mbps | 100%
61.185.200.247:9901       | CCTV3           |   2.79 Mbps |  89%
61.185.200.247:9901       | CCTV13          |   2.02 Mbps |   0%
106.115.26.147:9901       | 东南卫视            |   1.18 Mbps | 100%
110.72.68.160:8181        | CCTV2           |  11.13 Mbps |  81%
110.72.68.160:8181        | 广西影视J           |   5.51 Mbps |  89%
123.14.83.33:8888         | CGTN            |    0.2 Mbps |  93%
182.117.193.141:8888      | 北京卫视            |  11.81 Mbps |  61%
182.117.193.141:8888      | 安徽卫视            |  11.25 Mbps |  51%
123.149.41.20:9901        | 广东卫视            |   3.92 Mbps |   0%
39.89.8.251:8083          | 4               |   2.61 Mbps | 100%
218.19.108.11:808         | CCTV1综合         |   8.78 Mbps |  90%
1.192.152.39:9901         | CCTV7           |   8.79 Mbps |  12%
1.192.152.39:9901         | 河南新农村频道         |   9.17 Mbps |  12%
123.149.163.24:9901       | CCTV3           |   3.49 Mbps | 100%
123.149.163.24:9901       | 北京卫视            |   1.84 Mbps | 100%
1.192.13.201:9901         | 天津卫视            |   0.86 Mbps | 100%
1.192.13.201:9901         | CCTV14          |   0.27 Mbps | 100%
221.13.234.19:9901        | CCTV13          |   2.04 Mbps | 100%
221.13.234.19:9901        | CCTV12          |   0.72 Mbps | 100%
14.155.134.92:8088        | 深圳公共            |   0.11 Mbps | 100%
14.155.134.92:8088        | CCTV8电视剧        |   0.15 Mbps | 100%
14.155.134.142:8088       | 广东影视            |    0.1 Mbps | 100%
14.155.134.142:8088       | 广东卫视            |   0.13 Mbps | 100%
110.72.79.50:8181         | XZTV1           |   0.54 Mbps | 100%
110.72.79.50:8181         | 辽宁卫视            |   0.25 Mbps | 100%
58.255.200.164:808        | 重庆卫视            |  10.04 Mbps |   0%
58.255.200.164:808        | 浙江卫视            |   9.85 Mbps |   5%
123.149.43.127:9901       | CCTV8           |   4.68 Mbps |  34%
123.149.43.127:9901       | CCTV9           |   0.65 Mbps | 100%
123.149.40.191:9901       | CCTV14          |   5.61 Mbps |  75%
218.19.109.32:808         | CCTV2财经         |  13.01 Mbps |  83%
125.46.179.49:60000       | 安徽卫视            |  11.27 Mbps |  43%
125.46.179.49:60000       | 天津卫视            |  10.79 Mbps |  34%
221.13.233.197:9901       | CCTV6           |   3.56 Mbps | 100%
221.13.233.197:9901       | CCTV14          |   0.67 Mbps | 100%
221.13.233.253:9901       | 都市频道            |   3.71 Mbps | 100%
221.13.233.253:9901       | 河南戏曲            |   0.94 Mbps | 100%
125.43.255.54:85          | 浙江卫视            |   2.15 Mbps | 100%
125.43.255.54:85          | CCTV5           |   2.22 Mbps | 100%
119.39.198.11:808         | 黑龙江卫视           |   3.94 Mbps |   0%
119.39.198.11:808         | CCTV5体育         |   6.12 Mbps |  90%
119.39.198.250:808        | 金鹰卡通            |  10.36 Mbps |   8%
119.39.198.250:808        | CCTV13新闻        |   3.78 Mbps |   0%
39.89.41.187:8083         | 8               |   2.17 Mbps | 100%
39.89.41.187:8083         | 13              |   0.28 Mbps | 100%
125.44.166.133:8888       | CCTV10科教        |  11.43 Mbps |  57%
125.44.166.133:8888       | CCTV5+体育赛事      |  10.63 Mbps |  28%
125.42.122.118:5566       | CCTV8           |  11.38 Mbps |  44%
125.42.122.118:5566       | 山东卫视            |  11.35 Mbps |  56%
125.42.122.211:5566       | 湖南卫视            |  10.85 Mbps |  30%
125.42.122.211:5566       | 江西卫视            |  10.05 Mbps |   2%
114.252.255.238:10443     | 江苏卫视            |  11.09 Mbps |  42%
114.252.255.238:10443     | 辽宁卫视            |  10.32 Mbps |  12%
110.72.61.137:8181        | DTV4牛哥          |   6.34 Mbps |  88%
113.88.210.167:9898       | CCTV13新闻        |   5.72 Mbps |   0%
113.88.210.167:9898       | 陕西卫视            |    5.6 Mbps |   0%
42.237.159.71:8888        | 辽宁卫视            |    4.3 Mbps | 100%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.17 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:10.02 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.23 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 4.96 Mbps
60.187.244.126:9901       | 有效频道:2 | 平均: 5.39 Mbps
125.43.251.54:85          | 有效频道:2 | 平均: 3.88 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 0.55 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.06 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.89 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:14.05 Mbps
60.187.244.144:9901       | 有效频道:1 | 平均: 4.56 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 6.71 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 8.39 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.19 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.72 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.97 Mbps
220.187.220.13:9901       | 有效频道:1 | 平均: 4.96 Mbps
101.66.195.190:9901       | 有效频道:2 | 平均: 7.61 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.44 Mbps
221.232.197.62:7777       | 有效频道:2 | 平均:  5.0 Mbps
221.232.199.207:7777      | 有效频道:2 | 平均: 5.11 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.94 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.71 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 8.25 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.83 Mbps
221.232.197.250:7777      | 有效频道:2 | 平均: 4.34 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.41 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.67 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.57 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 8.08 Mbps
220.187.127.117:9901      | 有效频道:2 | 平均: 8.44 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.15 Mbps
60.187.247.249:9901       | 有效频道:1 | 平均:  7.1 Mbps
60.187.246.41:9901        | 有效频道:2 | 平均: 7.16 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  6.8 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.9 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 2.65 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.83 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.67 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均:  6.6 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.37 Mbps
101.66.194.194:9901       | 有效频道:2 | 平均: 8.23 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.97 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 5.84 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.55 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.82 Mbps
101.66.194.200:9901       | 有效频道:2 | 平均: 3.31 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.25 Mbps
101.66.198.129:9901       | 有效频道:2 | 平均: 6.42 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:15.27 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  9.0 Mbps
101.66.198.2:9901         | 有效频道:2 | 平均:  5.9 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.39 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.43 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.65 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 3.03 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.84 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.95 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.66 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.34 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.13 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.06 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.05 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.02 Mbps
1.24.39.180:808           | 有效频道:1 | 平均:  8.5 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 5.91 Mbps
221.232.198.20:7777       | 有效频道:2 | 平均: 6.49 Mbps
221.232.198.165:7777      | 有效频道:2 | 平均: 4.32 Mbps
171.15.150.58:9999        | 有效频道:1 | 平均: 1.47 Mbps
1.196.157.159:999         | 有效频道:2 | 平均: 9.83 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 6.37 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均:10.43 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 2.83 Mbps
123.149.160.152:9901      | 有效频道:2 | 平均: 3.14 Mbps
61.185.200.247:9901       | 有效频道:2 | 平均: 2.41 Mbps
106.115.26.147:9901       | 有效频道:1 | 平均: 1.18 Mbps
110.72.68.160:8181        | 有效频道:2 | 平均: 8.32 Mbps
123.14.83.33:8888         | 有效频道:1 | 平均:  0.2 Mbps
182.117.193.141:8888      | 有效频道:2 | 平均:11.53 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 3.92 Mbps
39.89.8.251:8083          | 有效频道:1 | 平均: 2.61 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 8.78 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 8.98 Mbps
123.149.163.24:9901       | 有效频道:2 | 平均: 2.67 Mbps
1.192.13.201:9901         | 有效频道:2 | 平均: 0.56 Mbps
221.13.234.19:9901        | 有效频道:2 | 平均: 1.38 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.13 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.12 Mbps
110.72.79.50:8181         | 有效频道:2 | 平均:  0.4 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 9.95 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.67 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 5.61 Mbps
218.19.109.32:808         | 有效频道:1 | 平均:13.01 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均:11.03 Mbps
221.13.233.197:9901       | 有效频道:2 | 平均: 2.12 Mbps
221.13.233.253:9901       | 有效频道:2 | 平均: 2.33 Mbps
125.43.255.54:85          | 有效频道:2 | 平均: 2.19 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.03 Mbps
119.39.198.250:808        | 有效频道:2 | 平均: 7.07 Mbps
39.89.41.187:8083         | 有效频道:2 | 平均: 1.23 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均:11.03 Mbps
125.42.122.118:5566       | 有效频道:2 | 平均:11.37 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均:10.45 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:10.71 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 6.34 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 5.66 Mbps
42.237.159.71:8888        | 有效频道:1 | 平均:  4.3 Mbps
