===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-17 05:35:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.43.251.164:85         | 黑龙江卫视           |   3.36 Mbps | 100%
125.43.251.164:85         | 河南卫视            |   0.97 Mbps | 100%
120.238.94.82:9901        | CCTV14          |   0.86 Mbps | 100%
120.238.94.82:9901        | CCTV13          |   0.37 Mbps | 100%
120.198.84.146:9901       | CCTV3           |   1.49 Mbps | 100%
120.198.84.146:9901       | 云南卫视            |   1.68 Mbps |  83%
221.232.197.250:7777      | 浙江卫视            |   8.06 Mbps |  94%
106.44.226.206:88         | 广东卫视            |   7.54 Mbps |  41%
106.44.226.206:88         | CCTV6电影         |   8.45 Mbps |  97%
122.114.131.154:4018      | 江苏卫视            |   1.41 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   1.58 Mbps | 100%
221.232.197.62:7777       | CCTV5           |   1.56 Mbps | 100%
221.232.197.62:7777       | 浙江卫视            |   2.62 Mbps | 100%
221.232.199.207:7777      | CCTV3           |   5.23 Mbps |  83%
221.232.199.207:7777      | 浙江卫视            |   1.18 Mbps | 100%
61.143.43.2:9901          | CCTV15          |   2.24 Mbps |   0%
61.143.43.2:9901          | 内蒙古卫视           |   2.44 Mbps |   0%
221.13.234.202:9901       | CCTV14          |   3.35 Mbps | 100%
221.13.234.202:9901       | 都市频道            |   1.19 Mbps | 100%
221.232.197.184:7777      | CCTV7           |   2.13 Mbps |   0%
120.238.87.243:9901       | 凤凰中文            |   1.79 Mbps | 100%
59.45.161.118:8877        | 江西卫视            |    2.9 Mbps |   0%
59.45.161.118:8877        | 深圳卫视            |   8.05 Mbps |  95%
139.214.183.203:9901      | 江西卫视            |   2.71 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   6.54 Mbps |  26%
221.14.142.118:9003       | CCTV1综合         |   8.47 Mbps |  60%
122.114.131.154:4103      | CCTV14少儿        |   1.78 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.78 Mbps | 100%
139.214.182.28:9901       | CCTV5+          |   1.21 Mbps | 100%
139.214.182.28:9901       | 怀旧剧场            |   0.44 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |   4.55 Mbps |   0%
39.164.138.145:8899       | CCTV5+          |   6.01 Mbps |  96%
183.237.71.182:40000      | 青海卫视            |   0.24 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   0.26 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   3.32 Mbps |   0%
222.85.198.92:8000        | CCTV3           |   4.03 Mbps |   0%
119.36.6.89:1111          | 辽宁卫视            |   0.72 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.44 Mbps | 100%
218.19.108.168:808        | 湖北卫视            |   8.77 Mbps |   0%
120.198.103.68:9901       | 梅州导视            |   0.93 Mbps | 100%
120.198.103.68:9901       | 宁夏卫视            |   0.08 Mbps | 100%
60.187.247.52:9901        | CCTV8           |   6.74 Mbps |  89%
60.187.247.52:9901        | 江苏卫视            |   5.63 Mbps |  74%
120.198.86.186:9901       | 内蒙古卫视           |   0.23 Mbps | 100%
120.198.86.186:9901       | 广东体育            |   0.56 Mbps | 100%
60.187.247.9:9901         | 吉林卫视            |   1.36 Mbps |   0%
60.187.247.9:9901         | 上海卫视            |   6.79 Mbps |  93%
36.136.38.87:9901         | CCTV15          |   3.78 Mbps |   7%
36.136.38.87:9901         | CCTV1           |    3.7 Mbps |   0%
125.43.240.114:85         | CCTV2           |   0.05 Mbps | 100%
125.43.240.114:85         | CCTV13          |   0.07 Mbps | 100%
111.14.222.117:3333       | CCTV10科教        |   11.6 Mbps |   0%
111.14.222.117:3333       | CCTV1综合         |  12.93 Mbps |  19%
61.138.82.196:808         | CCTV3           |   8.67 Mbps |   0%
61.138.82.196:808         | 北京卫视            |   8.97 Mbps |   0%
106.115.25.96:9901        | CCTV10          |   0.46 Mbps | 100%
106.115.25.96:9901        | CCTV9           |   0.73 Mbps | 100%
113.200.114.168:20000     | CCTV9纪录         |   5.53 Mbps |  54%
113.200.114.168:20000     | 贵州卫视            |   5.53 Mbps |   0%
60.187.247.47:9901        | 旅游卫视            |   2.77 Mbps |   0%
60.187.247.47:9901        | 湖北卫视            |   4.66 Mbps |  68%
39.105.190.112:8009       | CCTV14          |   1.79 Mbps | 100%
39.105.190.112:8009       | CCTV12          |   2.91 Mbps | 100%
61.182.89.14:808          | CCTV8           |   9.85 Mbps |   0%
61.182.89.14:808          | 深圳卫视            |  10.05 Mbps |  19%
221.14.142.118:8000       | 湖北卫视            |   5.84 Mbps |   0%
221.14.142.118:8000       | CCTV1综合         |   8.56 Mbps |  89%
120.238.84.45:9901        | 东南卫视            |   4.06 Mbps |   6%
120.238.84.45:9901        | 明珠台             |    1.5 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.46 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   0.17 Mbps | 100%
106.46.169.202:9000       | 湖北卫视            |   5.15 Mbps |   0%
106.46.169.202:9000       | CCTV6电影         |   6.58 Mbps |  47%
61.163.179.201:808        | CCTV8           |   9.97 Mbps |   5%
61.163.179.201:808        | 电视剧频道           |  10.39 Mbps |  46%
183.129.255.66:8480       | 杭州影视            |   1.55 Mbps | 100%
183.129.255.66:8480       | 河北卫视            |   1.05 Mbps | 100%
182.150.31.44:808         | CCTV10          |   3.01 Mbps | 100%
182.150.31.44:808         | CCTV13新闻        |   0.65 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   6.38 Mbps |   0%
1.24.39.180:808           | 内蒙古蒙语文化         |  11.62 Mbps |   0%
171.15.151.240:9999       | CCTV12社会与法      |   0.64 Mbps | 100%
171.15.151.240:9999       | CCTV11戏曲        |   0.63 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.79 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.35 Mbps | 100%
1.192.153.166:9901        | CCTV2           |   8.15 Mbps |  61%
1.192.153.166:9901        | CCTV10          |   7.67 Mbps |   0%
61.185.200.159:9901       | 辽宁卫视            |   1.91 Mbps |  92%
61.185.200.159:9901       | 安徽卫视            |   1.22 Mbps |  41%
106.115.27.165:9901       | 安徽卫视            |   0.72 Mbps | 100%
106.115.27.165:9901       | 贵州卫视            |    0.4 Mbps | 100%
1.196.157.106:999         | CCTV3           |   8.84 Mbps |  72%
1.196.157.106:999         | CCTV6           |   8.29 Mbps |  89%
144.0.23.50:8085          | 3               |   2.16 Mbps |   0%
144.0.23.50:8085          | 24              |   7.24 Mbps |  92%
144.0.23.138:8085         | 23              |   9.49 Mbps |  91%
144.0.23.138:8085         | 24              |   8.73 Mbps |  85%
14.106.98.5:888           | CCTV4           |   5.02 Mbps |  55%
14.106.98.5:888           | 山西卫视            |   4.08 Mbps |   0%
27.41.244.188:808         | 凤凰中文            |   6.56 Mbps |   6%
27.41.244.188:808         | 汕头综合            |   7.32 Mbps |   0%
106.115.24.47:9901        | 中国交通            |   0.27 Mbps | 100%
106.115.24.102:9901       | 湖北卫视            |    0.5 Mbps |  35%
106.115.24.102:9901       | 四川卫视            |   0.28 Mbps | 100%
106.115.26.21:9901        | 吉林卫视            |   0.85 Mbps | 100%
123.149.41.20:9901        | CCTV10          |   1.38 Mbps | 100%
1.192.12.113:9901         | 经典电影            |   0.07 Mbps | 100%
1.192.12.113:9901         | 北京卫视            |   0.09 Mbps | 100%
221.13.235.160:9901       | 公共频道            |   2.85 Mbps | 100%
221.13.235.160:9901       | CCTV12          |   1.73 Mbps | 100%
110.72.79.50:8181         | 农林卫视            |   6.77 Mbps |   0%
110.72.79.50:8181         | 重庆卫视            |   4.88 Mbps |  94%
14.155.134.92:8088        | 广东珠江            |   0.29 Mbps | 100%
14.155.134.92:8088        | 辽宁卫视            |   0.06 Mbps | 100%
14.155.134.142:8088       | 云南卫视            |   0.18 Mbps | 100%
14.155.134.142:8088       | CCTV17农业农村      |    0.3 Mbps | 100%
58.255.200.18:808         | CCTV13新闻        |   9.28 Mbps |   0%
58.255.200.18:808         | 广东珠江            |   8.84 Mbps |  23%
123.149.43.127:9901       | 山西卫视            |    3.2 Mbps | 100%
123.149.43.127:9901       | CCTV12          |   0.28 Mbps | 100%
116.77.33.98:44330        | CCTV5           |   0.56 Mbps | 100%
116.77.33.98:44330        | CCTV3           |   1.03 Mbps | 100%
123.149.40.191:9901       | CCTV15          |    4.1 Mbps |   0%
123.149.40.191:9901       | CCTV7           |   2.85 Mbps | 100%
218.19.109.14:808         | CCTV2财经         |   9.84 Mbps |  75%
218.19.109.14:808         | 山东卫视            |   9.36 Mbps |   0%
125.46.179.49:60000       | 黑龙江卫视           |  11.25 Mbps |  53%
119.39.198.57:808         | CCTV13新闻        |   3.89 Mbps |   0%
119.39.198.57:808         | CCTV5体育         |   6.38 Mbps |  91%
119.39.198.191:808        | CCTV15音乐        |   4.75 Mbps |  93%
119.39.198.191:808        | 金鹰卡通            |   9.53 Mbps |   0%
125.44.166.211:8888       | 天津卫视            |  11.48 Mbps |  53%
125.44.166.211:8888       | CCTV3综艺         |  10.79 Mbps |  25%
110.72.61.137:8181        | CCTV3           |   5.62 Mbps |  58%
125.42.122.211:5566       | CCTV10          |   11.7 Mbps |  70%
125.42.122.211:5566       | 郑州文体            |  11.71 Mbps |  65%
114.252.255.238:10443     | 辽宁卫视            |  12.31 Mbps |  76%
114.252.255.238:10443     | CCTV9纪录         |   9.51 Mbps |   0%
113.88.210.167:9898       | 厦门卫视            |   4.56 Mbps |  12%
113.88.210.167:9898       | 海南卫视            |   4.27 Mbps |   0%

📊 综合汇总 (Summary):
125.43.252.164:85         | 有效频道:2 | 平均: 2.17 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.58 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 6.55 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.32 Mbps
221.232.199.44:7777       | 有效频道:1 | 平均: 7.43 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.9 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.04 Mbps
221.13.234.156:9901       | 有效频道:2 | 平均: 2.35 Mbps
139.214.181.56:9901       | 有效频道:2 | 平均:  5.2 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.88 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  7.7 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 4.92 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.66 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.16 Mbps
125.43.241.130:85         | 有效频道:2 | 平均:  2.5 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.41 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 2.68 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.32 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.1 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.73 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 2.17 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.61 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.58 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 8.06 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.99 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
221.232.197.62:7777       | 有效频道:2 | 平均: 2.09 Mbps
221.232.199.207:7777      | 有效频道:2 | 平均: 3.21 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.34 Mbps
221.13.234.202:9901       | 有效频道:2 | 平均: 2.27 Mbps
221.232.197.184:7777      | 有效频道:1 | 平均: 2.13 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 1.79 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.48 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均: 2.71 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.51 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.78 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 0.82 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.28 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.25 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.67 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.58 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 8.77 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.51 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 6.19 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  0.4 Mbps
60.187.247.9:9901         | 有效频道:2 | 平均: 4.08 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.74 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 0.06 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.27 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.82 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.59 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.53 Mbps
60.187.247.47:9901        | 有效频道:2 | 平均: 3.71 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.35 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.95 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  7.2 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.78 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.32 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.87 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.18 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  1.3 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  9.0 Mbps
171.15.151.240:9999       | 有效频道:2 | 平均: 0.64 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.57 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 7.91 Mbps
61.185.200.159:9901       | 有效频道:2 | 平均: 1.56 Mbps
106.115.27.165:9901       | 有效频道:2 | 平均: 0.56 Mbps
1.196.157.106:999         | 有效频道:2 | 平均: 8.56 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均:  4.7 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 9.11 Mbps
14.106.98.5:888           | 有效频道:2 | 平均: 4.55 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 6.94 Mbps
106.115.24.47:9901        | 有效频道:1 | 平均: 0.27 Mbps
106.115.24.102:9901       | 有效频道:2 | 平均: 0.39 Mbps
106.115.26.21:9901        | 有效频道:1 | 平均: 0.85 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 1.38 Mbps
1.192.12.113:9901         | 有效频道:2 | 平均: 0.08 Mbps
221.13.235.160:9901       | 有效频道:2 | 平均: 2.29 Mbps
110.72.79.50:8181         | 有效频道:2 | 平均: 5.82 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.17 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.24 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 9.06 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 1.74 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  0.8 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.47 Mbps
218.19.109.14:808         | 有效频道:2 | 平均:  9.6 Mbps
125.46.179.49:60000       | 有效频道:1 | 平均:11.25 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 5.13 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 7.14 Mbps
125.44.166.211:8888       | 有效频道:2 | 平均:11.13 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 5.62 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均:11.71 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:10.91 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 4.41 Mbps
