===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-06 21:56:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.237.71.182:40000      | 宁夏卫视            |   0.82 Mbps | 100%
183.237.71.182:40000      | 安徽卫视            |   1.46 Mbps | 100%
111.14.186.11:5009        | 山东农科            |   9.12 Mbps |  80%
111.14.186.11:5009        | 江西卫视            |   4.45 Mbps |   1%
171.38.149.175:8082       | 云南卫视            |   0.53 Mbps | 100%
171.38.149.175:8082       | CCTV12          |   0.25 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |    0.2 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.16 Mbps | 100%
221.14.142.118:9003       | CCTV4           |   6.16 Mbps |  50%
122.114.131.154:4018      | 广东卫视            |   0.76 Mbps | 100%
122.114.131.154:4018      | CCTV10          |    0.8 Mbps | 100%
183.129.255.66:8480       | 四川卫视            |   7.72 Mbps |  83%
183.129.255.66:8480       | CCTV9纪录         |   8.12 Mbps |  83%
61.138.82.196:808         | 广西卫视            |   4.17 Mbps |  87%
61.138.82.196:808         | 贵州卫视            |   8.18 Mbps |  85%
14.106.99.56:888          | 西藏卫视            |   4.24 Mbps |  10%
14.106.99.56:888          | 新疆卫视            |   4.49 Mbps |  35%
210.76.37.252:1234        | 梨园频道            |   3.71 Mbps |   0%
210.76.37.252:1234        | 湖北卫视            |    4.6 Mbps |   0%
125.44.165.235:8888       | CCTV14          |   8.66 Mbps |   0%
125.44.165.235:8888       | 深圳卫视            |   8.44 Mbps |   0%
222.142.184.251:8888      | CCTV1综合         |   8.44 Mbps |  76%
222.142.184.251:8888      | 河南电视剧           |   8.96 Mbps |  99%
101.66.199.89:9901        | CCTV3           |   1.73 Mbps | 100%
101.66.199.89:9901        | 湖南卫视            |   4.43 Mbps |   0%
101.66.199.191:9901       | 湖北卫视            |   2.22 Mbps | 100%
101.66.199.191:9901       | 广东卫视            |   2.79 Mbps | 100%
221.232.199.24:7777       | 安徽卫视            |   6.44 Mbps |  45%
221.232.199.32:7777       | 湖北综合            |   4.63 Mbps |  41%
221.232.199.32:7777       | 江西卫视            |   6.35 Mbps |  81%
221.232.199.161:7777      | 天津卫视            |    1.8 Mbps | 100%
221.232.199.161:7777      | CCTV12          |    0.8 Mbps | 100%
221.232.199.157:7777      | 江西卫视            |   5.35 Mbps |   0%
221.232.199.157:7777      | 贵州卫视            |   3.64 Mbps | 100%
101.66.195.235:9901       | CCTV13          |   6.14 Mbps |  49%
101.66.195.235:9901       | 杭州影视            |   0.74 Mbps | 100%
106.115.26.145:9901       | 浙江卫视            |   1.88 Mbps | 100%
221.232.198.61:7777       | CGTN            |   3.35 Mbps |   0%
221.232.198.61:7777       | CCTV9           |   0.34 Mbps | 100%
221.232.198.248:7777      | 东南卫视            |    3.3 Mbps | 100%
221.232.198.248:7777      | 湖南卫视            |    0.6 Mbps | 100%
221.232.198.191:7777      | CCTV15          |   3.22 Mbps | 100%
221.232.198.191:7777      | 辽宁卫视            |   1.33 Mbps | 100%
221.232.197.77:7777       | 湖北公共            |   3.74 Mbps |   0%
221.232.197.77:7777       | CCTV12          |   4.18 Mbps |  10%
221.232.197.106:7777      | CCTV6           |   0.57 Mbps | 100%
221.232.197.106:7777      | 湖南卫视            |   3.33 Mbps | 100%
221.232.197.125:7777      | 深圳卫视            |    4.2 Mbps |   0%
221.232.197.197:7777      | CCTV10          |   0.15 Mbps | 100%
221.232.197.197:7777      | CCTV12          |   0.17 Mbps | 100%
125.46.132.216:8082       | 四川卫视            |   9.66 Mbps |  98%
119.39.198.94:808         | CCTV6电影         |   3.12 Mbps |   0%
119.39.198.94:808         | 金鹰纪实            |   3.97 Mbps |   0%
119.39.198.126:808        | 湖南都市            |   3.79 Mbps |   0%
119.39.198.126:808        | 湖南卫视            |   3.85 Mbps |   0%
42.231.60.148:9901        | 东南卫视            |   2.27 Mbps | 100%
42.231.60.148:9901        | CCTV15          |   2.13 Mbps | 100%
27.41.245.11:808          | 翡翠台             |   2.49 Mbps |  12%
27.41.245.11:808          | 凤凰中文            |   5.72 Mbps |   0%
101.66.198.154:9901       | CCTV5           |   0.55 Mbps | 100%
101.66.198.154:9901       | 山东卫视            |   4.74 Mbps |   0%
101.66.198.188:9901       | 山西卫视            |   2.22 Mbps |   0%
101.66.198.188:9901       | 吉林卫视            |   1.59 Mbps |  33%
14.154.206.168:8088       | CGTN            |   2.99 Mbps |   0%
14.154.206.168:8088       | CCTV9纪录         |   6.29 Mbps |  78%
106.115.24.195:9901       | CCTV15          |   1.68 Mbps | 100%
42.231.62.124:9901        | 东方卫视            |   2.18 Mbps | 100%
58.255.200.229:808        | 少儿动画            |   3.34 Mbps |   0%
58.255.200.229:808        | 东方卫视            |    8.4 Mbps |   0%
139.214.178.96:9901       | CCTV世界地理        |   3.77 Mbps | 100%
42.231.63.33:9901         | 贵州卫视            |   1.33 Mbps | 100%
42.231.63.33:9901         | CCTV9           |   3.93 Mbps | 100%
14.155.145.202:8088       | 广东珠江            |   0.06 Mbps |  89%
14.155.145.202:8088       | CCTV8电视剧        |   0.06 Mbps |  89%
218.19.108.9:808          | 湖北卫视            |   9.49 Mbps |   0%
218.19.108.9:808          | CCTV9纪录         |   8.77 Mbps |   0%
101.66.194.96:9901        | 东南卫视            |   1.76 Mbps | 100%
101.66.194.96:9901        | 黑龙江卫视           |   6.51 Mbps |  72%
101.66.194.89:9901        | 湖南卫视            |   2.98 Mbps |   0%
101.66.194.89:9901        | CCTV14          |   2.82 Mbps | 100%
42.231.28.45:9901         | 河南电视剧           |   1.79 Mbps | 100%
42.231.28.45:9901         | 山东卫视            |   2.87 Mbps | 100%
182.117.192.67:8888       | 东方卫视            |   9.53 Mbps |  93%
182.117.192.67:8888       | CCTV15音乐        |   8.46 Mbps |   0%
123.14.87.26:8888         | CCTV15          |   4.14 Mbps | 100%
123.14.87.26:8888         | 江西卫视            |   0.94 Mbps | 100%
125.46.178.26:60000       | CCTV5体育         |   9.75 Mbps |  92%
125.46.178.26:60000       | 辽宁卫视            |   8.51 Mbps |   0%
219.155.91.218:8090       | CCTV8           |   9.75 Mbps |  98%

📊 综合汇总 (Summary):
122.114.131.154:4060      | 有效频道:1 | 平均: 1.46 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.54 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.39 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.26 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.87 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.64 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.5 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.91 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.32 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.26 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.17 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.01 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.92 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.24 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.17 Mbps
144.0.23.80:8085          | 有效频道:1 | 平均: 2.38 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.89 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.08 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.37 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.0 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.86 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.96 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.65 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.17 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.01 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.45 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.49 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.36 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.88 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.28 Mbps
171.15.150.88:9999        | 有效频道:1 | 平均: 0.74 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.98 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.21 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  7.5 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.27 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.95 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.14 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.79 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.39 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.18 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 6.16 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.78 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.92 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.17 Mbps
14.106.99.56:888          | 有效频道:2 | 平均: 4.37 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 4.15 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 8.55 Mbps
222.142.184.251:8888      | 有效频道:2 | 平均:  8.7 Mbps
101.66.199.89:9901        | 有效频道:2 | 平均: 3.08 Mbps
101.66.199.191:9901       | 有效频道:2 | 平均:  2.5 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均: 6.44 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 5.49 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均:  1.3 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均:  4.5 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均: 3.44 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.88 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 1.84 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 1.95 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 2.28 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 3.96 Mbps
221.232.197.106:7777      | 有效频道:2 | 平均: 1.95 Mbps
221.232.197.125:7777      | 有效频道:1 | 平均:  4.2 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 0.16 Mbps
125.46.132.216:8082       | 有效频道:1 | 平均: 9.66 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.54 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.82 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均:  2.2 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 4.11 Mbps
101.66.198.154:9901       | 有效频道:2 | 平均: 2.65 Mbps
101.66.198.188:9901       | 有效频道:2 | 平均: 1.91 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 4.64 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 1.68 Mbps
42.231.62.124:9901        | 有效频道:1 | 平均: 2.18 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 5.87 Mbps
139.214.178.96:9901       | 有效频道:1 | 平均: 3.77 Mbps
42.231.63.33:9901         | 有效频道:2 | 平均: 2.63 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 9.13 Mbps
101.66.194.96:9901        | 有效频道:2 | 平均: 4.13 Mbps
101.66.194.89:9901        | 有效频道:2 | 平均:  2.9 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均: 2.33 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:  9.0 Mbps
123.14.87.26:8888         | 有效频道:2 | 平均: 2.54 Mbps
125.46.178.26:60000       | 有效频道:2 | 平均: 9.13 Mbps
219.155.91.218:8090       | 有效频道:1 | 平均: 9.75 Mbps
