===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-18 16:19:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.185:7777      | CCTV3           |   1.27 Mbps | 100%
221.232.197.185:7777      | 黑龙江卫视           |   3.04 Mbps | 100%
60.16.0.36:5757           | 精彩影视            |   7.41 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |   7.68 Mbps |   0%
221.226.67.66:8199        | CCTV7           |   0.55 Mbps | 100%
221.226.67.66:8199        | CCTV4           |   0.55 Mbps | 100%
106.115.25.98:9901        | 北京卫视            |   0.06 Mbps | 100%
106.115.25.98:9901        | 卡通              |   0.06 Mbps | 100%
112.27.235.94:8000        | 山东卫视            |   0.89 Mbps | 100%
112.27.235.94:8000        | 山西卫视            |   0.68 Mbps | 100%
125.40.199.223:8092       | 宁夏卫视            |   3.49 Mbps |  99%
125.40.199.223:8092       | CCTV8电视剧        |   4.97 Mbps |   0%
39.164.138.145:8899       | 河南卫视            |   0.33 Mbps | 100%
39.164.138.145:8899       | 内蒙古卫视           |   0.36 Mbps | 100%
111.14.186.11:5009        | CCTV11戏曲        |   9.33 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |   8.93 Mbps |   0%
1.24.39.180:808           | 乌兰察布经济生活        |   3.91 Mbps |  40%
1.24.39.180:808           | 内蒙古汉语卫视         |   7.19 Mbps |  40%
122.114.131.154:4103      | CCTV13新闻        |   1.38 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.18 Mbps | 100%
171.38.221.80:8082        | 重庆卫视            |    1.2 Mbps | 100%
171.38.221.80:8082        | 浙江卫视            |   0.91 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   1.48 Mbps | 100%
39.105.190.112:8009       | CCTV11戏曲        |   1.73 Mbps |  69%
39.105.190.112:8009       | 北京卫视            |   0.85 Mbps | 100%
139.214.177.107:9901      | 东南卫视            |    1.3 Mbps | 100%
139.214.177.107:9901      | CCTV14          |   0.64 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.33 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.21 Mbps | 100%
101.66.199.25:9901        | CCTV7           |   4.34 Mbps |   0%
101.66.199.25:9901        | 东南卫视            |    2.8 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   1.95 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   1.97 Mbps | 100%
221.232.197.21:7777       | CCTV6           |   3.36 Mbps |   0%
221.232.197.21:7777       | 深圳卫视            |   4.14 Mbps |   0%
101.66.199.249:9901       | CCTV1           |   2.01 Mbps | 100%
101.66.199.249:9901       | 河南卫视            |    1.0 Mbps | 100%
122.114.131.154:4060      | 浙江卫视            |   2.08 Mbps | 100%
61.182.89.14:808          | CCTV5体育         |   8.15 Mbps |  92%
61.182.89.14:808          | CCTV4           |   9.17 Mbps |  94%
139.214.176.117:9901      | 卫生健康            |   1.33 Mbps | 100%
124.88.238.50:81          | CCTV4           |    1.8 Mbps |   0%
124.88.238.50:81          | CCTV11          |   2.62 Mbps |  67%
183.129.211.142:808       | CCTV11戏曲        |   2.38 Mbps |  37%
183.129.211.142:808       | CCTV5           |   3.14 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   0.96 Mbps | 100%
106.46.169.202:9000       | CCTV2财经         |   0.32 Mbps | 100%
221.232.199.116:7777      | CCTV2           |   3.31 Mbps | 100%
221.232.199.116:7777      | 东南卫视            |   3.37 Mbps | 100%
221.232.196.229:7777      | CCTV13          |   0.04 Mbps | 100%
221.232.196.229:7777      | 安徽卫视            |   0.08 Mbps | 100%
221.232.196.76:7777       | CCTV8           |   0.27 Mbps | 100%
221.232.196.76:7777       | CCTV14          |   0.34 Mbps | 100%
61.138.82.196:808         | CCTV6           |    8.8 Mbps |  98%
61.138.82.196:808         | CCTV8           |   9.66 Mbps |  78%
101.66.195.174:9901       | 浙江卫视            |   0.83 Mbps | 100%
101.66.195.174:9901       | 贵州卫视            |   1.36 Mbps | 100%
221.14.142.118:8000       | 都市频道            |   9.16 Mbps |  98%
222.85.198.92:8000        | CCTV3综艺         |   8.09 Mbps |  97%
222.85.198.92:8000        | 浙江卫视            |   4.78 Mbps |   0%
144.0.23.90:8085          | 山东综艺            |    2.9 Mbps | 100%
144.0.23.90:8085          | 重庆卫视            |   0.66 Mbps | 100%
144.0.23.60:8085          | 贵州卫视            |   8.47 Mbps |  79%
144.0.23.60:8085          | 北京卫视            |   6.57 Mbps |  32%
144.0.23.189:8085         | CCTV9           |   2.08 Mbps |   0%
144.0.23.189:8085         | 济南综合            |   6.04 Mbps |   0%
1.196.157.221:999         | CCTV3           |   7.87 Mbps |  74%
1.196.157.221:999         | CCTV5           |   8.71 Mbps |  86%
14.155.147.179:8088       | 广东卫视            |   0.09 Mbps | 100%
14.155.147.179:8088       | CCTV10          |   0.09 Mbps | 100%
14.106.98.171:888         | CCTV少儿          |   3.36 Mbps |   0%
221.13.232.31:1999        | CCTV6           |   7.16 Mbps |  87%
221.13.232.31:1999        | 东方卫视            |   6.76 Mbps |  23%
221.13.232.92:1999        | 湖南卫视            |   8.26 Mbps |  53%
221.13.232.92:1999        | 浙江卫视            |    7.6 Mbps |  45%
106.115.27.143:9901       | 山东教育            |    1.7 Mbps |  54%
106.115.27.143:9901       | 湖南卫视            |   0.18 Mbps | 100%
61.52.71.164:9003         | 河南都市            |   8.09 Mbps |   0%
61.52.71.164:9003         | CCTV1           |   8.18 Mbps |   0%
119.39.198.23:808         | 湖南教育            |   3.94 Mbps |   0%
119.39.198.23:808         | 湖南卫视            |   3.67 Mbps |   0%
119.39.198.207:808        | CCTV13新闻        |   2.86 Mbps |   0%
119.39.198.207:808        | 四川卫视            |   4.01 Mbps |   0%
218.19.109.66:808         | CCTV2财经         |   8.97 Mbps |  95%
218.19.109.66:808         | CCTV1综合         |   4.44 Mbps |   0%
125.42.122.223:5566       | 北京卫视            |   7.19 Mbps |  95%
125.42.122.223:5566       | 深圳卫视            |   9.87 Mbps |  97%
123.14.87.137:8888        | 河南卫视            |   2.61 Mbps | 100%
210.76.37.54:1234         | 黑龙江少儿           |   2.29 Mbps |   2%
210.76.37.54:1234         | 河南卫视            |   1.59 Mbps | 100%
222.85.50.158:6070        | CCTV8           |    8.7 Mbps | 100%
222.85.50.158:6070        | 河北卫视            |   8.86 Mbps |  91%
183.21.68.49:3388         | CCTV12          |   4.24 Mbps | 100%
183.21.68.49:3388         | 广东影视            |   5.38 Mbps |  39%
58.255.201.207:808        | 广东经济科教          |   8.09 Mbps |   0%
58.255.201.207:808        | 江苏卫视            |   7.27 Mbps |   0%
42.49.176.164:808         | 湖南公共            |   9.73 Mbps |  71%
42.49.176.164:808         | 湖南电视剧           |   9.61 Mbps |  78%
14.155.143.193:8088       | 深圳都市            |   0.19 Mbps | 100%
14.155.143.193:8088       | CCTV7           |   0.23 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.03 Mbps
221.232.197.108:7777      | 有效频道:1 | 平均: 0.63 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.72 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 2.38 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.09 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.67 Mbps
221.232.197.198:7777      | 有效频道:1 | 平均: 4.74 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.49 Mbps
106.115.26.51:9901        | 有效频道:2 | 平均:  0.9 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 7.85 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 3.58 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.73 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 1.09 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.27 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.31 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.07 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.26 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 7.71 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 1.72 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均:  5.3 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.36 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.79 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 0.06 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 0.46 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.04 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.44 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.05 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 3.94 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 3.58 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 2.58 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.64 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 1.92 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 5.97 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.4 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.77 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.57 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 2.91 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 2.16 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.54 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.55 Mbps
106.115.25.98:9901        | 有效频道:2 | 平均: 0.06 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.79 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.23 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.34 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.13 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.55 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.28 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 1.05 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.48 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.29 Mbps
139.214.177.107:9901      | 有效频道:2 | 平均: 0.97 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.27 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 3.57 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.96 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 3.75 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均:  1.5 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.08 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.66 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.33 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.21 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.76 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.64 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 3.34 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 0.06 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 0.31 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.23 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 1.09 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 9.16 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.44 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.78 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 7.52 Mbps
144.0.23.189:8085         | 有效频道:2 | 平均: 4.06 Mbps
1.196.157.221:999         | 有效频道:2 | 平均: 8.29 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.09 Mbps
14.106.98.171:888         | 有效频道:1 | 平均: 3.36 Mbps
221.13.232.31:1999        | 有效频道:2 | 平均: 6.96 Mbps
221.13.232.92:1999        | 有效频道:2 | 平均: 7.93 Mbps
106.115.27.143:9901       | 有效频道:2 | 平均: 0.94 Mbps
61.52.71.164:9003         | 有效频道:2 | 平均: 8.13 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  3.8 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.43 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 6.71 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 8.53 Mbps
123.14.87.137:8888        | 有效频道:1 | 平均: 2.61 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 1.94 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 8.78 Mbps
183.21.68.49:3388         | 有效频道:2 | 平均: 4.81 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 7.68 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 9.67 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 0.21 Mbps
