===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-06 04:16:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:9003       | 新闻频道            |   0.77 Mbps | 100%
219.139.124.61:8089       | 湖北综合            |   9.71 Mbps |   0%
219.139.124.61:8089       | CHC影迷电影         |  10.68 Mbps |  30%
122.114.131.154:4018      | CCTV14少儿        |    2.0 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   2.13 Mbps | 100%
221.232.199.222:7777      | CCTV13          |   0.07 Mbps | 100%
221.232.199.222:7777      | 东方卫视            |   0.07 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   9.35 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   6.53 Mbps |   0%
101.66.199.253:9901       | 河北卫视            |   6.31 Mbps |   0%
101.66.199.252:9901       | CCTV14          |   0.74 Mbps | 100%
101.66.199.252:9901       | 重庆卫视            |   7.91 Mbps |  13%
122.114.131.154:4000      | CCTV14少儿        |   1.65 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.61 Mbps | 100%
110.72.65.46:8181         | XZTV2           |   0.65 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   0.43 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   2.77 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |   9.75 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |  13.98 Mbps |  98%
220.187.127.91:9901       | 上海卫视            |   7.52 Mbps |  32%
220.187.127.91:9901       | 广东卫视            |   2.52 Mbps |   0%
106.46.169.202:9000       | 山东卫视            |  10.82 Mbps |  16%
106.46.169.202:9000       | CCTV5           |    8.9 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   3.06 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   1.12 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |  13.28 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |  13.21 Mbps |   0%
120.198.86.186:9901       | 河源公共            |   0.21 Mbps | 100%
120.198.86.186:9901       | 厦门卫视            |   0.33 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |   0.76 Mbps | 100%
39.164.138.145:8899       | 湖北卫视            |    0.8 Mbps | 100%
221.232.196.129:7777      | 黑龙江卫视           |   0.35 Mbps | 100%
120.198.84.146:9901       | 收视指南            |   3.21 Mbps |   0%
120.198.84.146:9901       | 新动漫             |   3.21 Mbps |  35%
221.232.102.110:7777      | 山东卫视            |   1.48 Mbps | 100%
221.232.102.110:7777      | 深圳卫视            |   0.75 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.31 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   0.09 Mbps | 100%
106.115.25.96:9901        | 黑龙江卫视           |   0.24 Mbps | 100%
106.115.25.96:9901        | 辽宁卫视            |   0.14 Mbps | 100%
221.232.197.84:7777       | 北京卫视            |   0.18 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语文化         |   5.72 Mbps | 100%
1.24.39.180:808           | CCTV8           |   7.36 Mbps |  94%
221.232.198.117:7777      | 深圳卫视            |   0.08 Mbps | 100%
221.232.198.117:7777      | 湖北卫视            |   0.09 Mbps | 100%
221.232.196.11:7777       | CCTV4           |   0.08 Mbps | 100%
221.232.196.11:7777       | CCTV8           |   2.67 Mbps | 100%
122.114.131.154:4021      | CCTV10          |   1.12 Mbps | 100%
122.114.131.154:4021      | 吉林卫视            |   0.72 Mbps | 100%
122.114.131.154:4060      | CCTV3           |   0.15 Mbps | 100%
139.214.181.72:9901       | 文物宝库            |   0.53 Mbps | 100%
139.214.181.72:9901       | CCTV17          |   0.28 Mbps | 100%
123.149.42.255:9901       | CCTV6           |   3.22 Mbps |   0%
123.149.42.255:9901       | CCTV11          |   0.37 Mbps | 100%
120.198.103.68:9901       | CCTV3           |    5.4 Mbps |   0%
120.198.103.68:9901       | 广东影视            |    2.5 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   1.23 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |    1.6 Mbps | 100%
60.187.245.210:9901       | CCTV4           |   4.79 Mbps |  67%
60.187.245.210:9901       | 山东卫视            |   1.59 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   0.88 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   0.28 Mbps | 100%
1.192.152.76:9901         | CCTV8           |   0.27 Mbps | 100%
1.192.152.76:9901         | 东方卫视            |  11.03 Mbps |  77%
144.0.23.93:8085          | 12              |   9.45 Mbps |   0%
144.0.23.93:8085          | 11              |   2.58 Mbps |   0%
144.0.23.183:8085         | 7               |   3.75 Mbps | 100%
144.0.23.183:8085         | 12              |   0.29 Mbps | 100%
144.0.23.24:8085          | 5               |   7.16 Mbps |  94%
144.0.23.24:8085          | 16              |  10.58 Mbps |   0%
218.19.109.37:808         | 山东卫视            |   12.7 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |  13.64 Mbps |   0%
171.15.151.96:9999        | CCTV6电影         |   0.74 Mbps | 100%
171.15.151.96:9999        | CCTV7国防军事       |   0.44 Mbps | 100%
1.196.157.71:999          | CCTV2           |   4.36 Mbps |   0%
1.196.157.71:999          | CCTV1           |  10.22 Mbps |  10%
182.117.193.56:9003       | CCTV2财经         |  13.75 Mbps |   0%
182.117.193.56:9003       | 天津卫视            |  13.11 Mbps |   0%
182.117.192.170:8888      | CCTV6电影         |  14.17 Mbps |   0%
182.117.192.170:8888      | CCTV5+体育赛事      |   13.6 Mbps |   0%
115.57.48.82:8888         | CCTV5体育         |  14.29 Mbps |   0%
115.57.48.82:8888         | CCTV14少儿        |  14.64 Mbps |   5%
115.57.48.183:8888        | CCTV12社会与法      |   2.63 Mbps | 100%
115.57.48.183:8888        | CCTV8电视剧        |   1.33 Mbps | 100%
123.149.160.171:9901      | CCTV3           |   0.14 Mbps | 100%
123.149.160.171:9901      | 河南民生频道          |   4.28 Mbps |  47%
1.192.153.161:9901        | CCTV8           |   9.73 Mbps |  40%
1.192.153.161:9901        | 河南新闻频道          |   8.54 Mbps |   0%
218.19.108.11:808         | CCTV2财经         |  11.19 Mbps |   0%
221.13.232.157:1999       | CCTV11          |  13.88 Mbps |   0%
221.13.232.157:1999       | CCTV13          |   13.6 Mbps |   0%
221.13.232.183:1999       | CCTV3           |  13.17 Mbps |   0%
221.13.232.183:1999       | CCTV6           |  10.41 Mbps |   0%
1.192.13.204:9901         | 陕西卫视            |   0.61 Mbps | 100%
1.192.13.204:9901         | 东方卫视            |   0.38 Mbps | 100%
183.21.68.12:3388         | CCTV4           |   2.05 Mbps | 100%
119.39.198.120:808        | CCTV13新闻        |   4.33 Mbps |  51%
119.39.198.120:808        | 电视剧台            |   6.38 Mbps |  10%
119.39.198.167:808        | CCTV4中文国际       |   3.63 Mbps |  20%
119.39.198.167:808        | CCTV14少儿        |   6.11 Mbps |   0%
14.106.98.103:888         | 甘肃卫视            |    6.0 Mbps |   0%
14.106.98.103:888         | CCTV1           |   10.2 Mbps |   0%
171.8.230.71:9901         | CCTV9           |   1.03 Mbps | 100%
14.155.145.198:8088       | CCTV13新闻        |   0.06 Mbps |   0%
14.155.145.198:8088       | 安徽卫视            |   0.07 Mbps |  90%
222.142.185.24:9003       | 河南公共            |  14.04 Mbps |   0%
113.88.210.53:9898        | 浙江卫视            |  11.29 Mbps |  18%
113.88.210.53:9898        | 山东卫视            |    5.1 Mbps |  43%
61.52.68.229:9003         | 嘉佳卡通            |   8.56 Mbps |   0%
61.52.68.229:9003         | CCTV13          |  12.81 Mbps |  48%
14.155.143.228:8088       | 深圳体育            |   8.53 Mbps |  91%
14.155.143.228:8088       | CCTV3           |   0.57 Mbps | 100%
58.255.200.9:808          | 广东新闻            |  11.89 Mbps |  71%
58.255.200.9:808          | 河北卫视            |  11.41 Mbps |  59%
125.46.179.55:60000       | 北京卫视            |  14.05 Mbps |   0%
125.46.179.55:60000       | CCTV1综合         |  13.86 Mbps |   0%

📊 综合汇总 (Summary):
101.66.195.210:9901       | 有效频道:2 | 平均: 5.34 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.27 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.48 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 3.69 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 5.67 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 1.92 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.47 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.12 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.82 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:10.19 Mbps
123.149.163.83:9901       | 有效频道:2 | 平均: 4.38 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 11.2 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 4.64 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 4.61 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.88 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 11.4 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.03 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.6 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.82 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 7.02 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.89 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.44 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.86 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.07 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.61 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.74 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.97 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 5.26 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.27 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.59 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.04 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.8 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.69 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 4.54 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.83 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.18 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.45 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 1.25 Mbps
61.185.200.224:9901       | 有效频道:2 | 平均: 1.89 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.8 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 10.2 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 2.06 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 0.07 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.94 Mbps
101.66.199.253:9901       | 有效频道:1 | 平均: 6.31 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 4.33 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.63 Mbps
110.72.65.46:8181         | 有效频道:1 | 平均: 0.65 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  1.6 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.87 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 5.02 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.86 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.09 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:13.25 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.27 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.78 Mbps
221.232.196.129:7777      | 有效频道:1 | 平均: 0.35 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.21 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.11 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.2 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.19 Mbps
221.232.197.84:7777       | 有效频道:1 | 平均: 0.18 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.54 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均: 0.08 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 1.38 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.92 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.15 Mbps
139.214.181.72:9901       | 有效频道:2 | 平均: 0.41 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均:  1.8 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.95 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.42 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.19 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.58 Mbps
1.192.152.76:9901         | 有效频道:2 | 平均: 5.65 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 6.01 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.02 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 8.87 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:13.17 Mbps
171.15.151.96:9999        | 有效频道:2 | 平均: 0.59 Mbps
1.196.157.71:999          | 有效频道:2 | 平均: 7.29 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均:13.43 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:13.88 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:14.46 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.98 Mbps
123.149.160.171:9901      | 有效频道:2 | 平均: 2.21 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 9.13 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:11.19 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均:13.74 Mbps
221.13.232.183:1999       | 有效频道:2 | 平均:11.79 Mbps
1.192.13.204:9901         | 有效频道:2 | 平均: 0.49 Mbps
183.21.68.12:3388         | 有效频道:1 | 平均: 2.05 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 5.36 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.87 Mbps
14.106.98.103:888         | 有效频道:2 | 平均:  8.1 Mbps
171.8.230.71:9901         | 有效频道:1 | 平均: 1.03 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.07 Mbps
222.142.185.24:9003       | 有效频道:1 | 平均:14.04 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均:  8.2 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均:10.69 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 4.55 Mbps
58.255.200.9:808          | 有效频道:2 | 平均:11.65 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均:13.96 Mbps
