===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 15:39:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.46.169.202:9000       | CCTV3           |    9.5 Mbps |  96%
182.150.31.44:808         | CCTV17农业农村      |   3.71 Mbps | 100%
1.24.39.180:808           | 天津卫视            |   0.15 Mbps | 100%
1.24.39.180:808           | 云南卫视            |   0.16 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   3.01 Mbps |  48%
183.237.71.182:40000      | 贵州卫视            |    5.8 Mbps |   0%
122.114.131.154:4007      | CCTV2财经         |   1.18 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   0.99 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |   0.52 Mbps | 100%
39.164.138.145:9003       | 贵州卫视            |   0.76 Mbps | 100%
223.95.198.3:8000         | 湖北卫视            |   0.42 Mbps | 100%
223.95.198.3:8000         | 江苏卫视            |   0.27 Mbps | 100%
1.31.14.70:54321          | 浙江卫视            |   0.66 Mbps | 100%
1.31.14.70:54321          | CCTV11戏曲        |   0.84 Mbps | 100%
111.14.186.11:5009        | 江西卫视            |  11.66 Mbps |  30%
111.14.186.11:5009        | CCTV14少儿        |  12.51 Mbps |  74%
111.43.126.240:7777       | 宁夏卫视            |   3.65 Mbps |   0%
59.45.161.118:8877        | 陕西卫视            |   3.27 Mbps |   0%
59.45.161.118:8877        | 贵州卫视            |   8.88 Mbps |  81%
221.14.142.118:9003       | CCTV4中文国际       |   0.43 Mbps | 100%
221.14.142.118:9003       | CCTV15          |    0.4 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.64 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.65 Mbps | 100%
219.139.124.61:8089       | CCTV1综合         |   7.27 Mbps |  65%
219.139.124.61:8089       | 天津卫视            |    7.2 Mbps |  76%
61.138.82.196:808         | 西藏卫视            |   1.28 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   0.92 Mbps | 100%
1.196.157.220:999         | CCTV4           |   7.76 Mbps |  85%
1.196.157.220:999         | CCTV3           |   2.91 Mbps | 100%
101.66.195.42:9901        | 金鹰卡通            |   2.83 Mbps |   0%
101.66.195.42:9901        | 安徽卫视            |   3.98 Mbps |   5%
222.142.187.131:8888      | CCTV2财经         |   9.97 Mbps |   0%
222.142.187.235:8888      | CCTV7国防军事       |  10.06 Mbps |   0%
222.142.187.235:8888      | CCTV12社会与法      |  10.17 Mbps |   5%
222.142.185.61:8888       | 浙江卫视            |   9.43 Mbps |   0%
222.142.185.61:8888       | CCTV6           |   9.85 Mbps |   0%
106.115.27.175:9901       | CCTV12          |   0.99 Mbps | 100%
106.115.27.175:9901       | 东南卫视            |    0.3 Mbps | 100%
218.19.109.148:808        | CCTV1综合         |   4.68 Mbps |   0%
183.21.68.38:3388         | CCTV6           |    1.8 Mbps | 100%
183.21.68.38:3388         | 深圳卫视            |   1.49 Mbps | 100%
14.106.99.10:888          | 陕西卫视            |    5.6 Mbps |   0%
14.106.99.10:888          | 内蒙古卫视           |   5.52 Mbps |   0%
101.66.199.35:9901        | 东南卫视            |   8.29 Mbps |   0%
101.66.199.35:9901        | 广东卫视            |   4.23 Mbps | 100%
101.66.199.121:9901       | 云南卫视            |   4.48 Mbps |  12%
101.66.199.121:9901       | CCTV5           |   7.67 Mbps |  46%
101.66.199.215:9901       | 杭州影视            |   2.49 Mbps | 100%
101.66.199.215:9901       | 金鹰卡通            |    4.6 Mbps |   0%
112.255.146.89:8083       | CCTV9           |   9.58 Mbps |   0%
112.255.146.89:8083       | CCTV1           |   9.57 Mbps |   0%
221.232.199.15:7777       | CCTV9           |   8.04 Mbps |  81%
221.232.199.15:7777       | CCTV8           |   6.73 Mbps |  99%
221.232.199.52:7777       | 河南卫视            |   5.26 Mbps |  43%
221.232.199.52:7777       | 天津卫视            |   3.08 Mbps |   0%
221.232.199.200:7777      | CCTV4           |   4.34 Mbps |   7%
221.232.199.200:7777      | CCTV9           |   4.31 Mbps |  40%
221.232.196.199:7777      | 湖北经视            |   3.43 Mbps |   0%
221.232.196.199:7777      | CCTV10          |   3.93 Mbps |   2%
210.76.37.96:1234         | CCTV1综合         |   6.61 Mbps |   0%
210.76.37.96:1234         | 江苏卫视            |   4.75 Mbps |   0%
106.115.26.59:9901        | CCTV14          |   1.45 Mbps | 100%
221.232.198.52:7777       | CCTV1           |   6.12 Mbps |  55%
221.232.198.52:7777       | CCTV12          |   3.46 Mbps |   0%
221.232.198.46:7777       | 山东卫视            |   3.11 Mbps | 100%
221.232.198.39:7777       | 东方卫视            |   3.57 Mbps | 100%
221.232.197.142:7777      | 湖南卫视            |   4.91 Mbps |   0%
221.232.197.142:7777      | 湖北综合            |    4.4 Mbps |  47%
221.232.197.181:7777      | 湖南卫视            |   3.95 Mbps | 100%
221.232.197.247:7777      | 江西卫视            |   5.65 Mbps |  26%
221.232.197.247:7777      | CCTV9           |   1.69 Mbps | 100%
221.232.197.235:7777      | 山东卫视            |   3.94 Mbps | 100%
221.232.197.235:7777      | CCTV16          |   7.56 Mbps |  89%
119.39.198.94:808         | CCTV7国防军事       |   3.88 Mbps |   0%
119.39.198.94:808         | 深圳卫视            |    6.0 Mbps |  87%
119.39.198.126:808        | 辽宁卫视            |    6.0 Mbps |  85%
119.39.198.126:808        | 四川卫视            |    5.6 Mbps |  98%
101.66.198.126:9901       | CCTV13          |   2.09 Mbps | 100%
101.66.198.126:9901       | 黑龙江卫视           |    8.9 Mbps | 100%
113.88.211.197:9898       | 江苏卫视            |   9.16 Mbps |   0%
14.155.136.118:8088       | 江西卫视            |   1.27 Mbps | 100%
14.155.136.118:8088       | 广东卫视            |   1.01 Mbps | 100%
58.255.200.229:808        | 河北卫视            |  10.94 Mbps |  53%
58.255.200.229:808        | 湖南卫视            |  10.77 Mbps |  48%
139.214.178.119:9901      | CCTV7           |   1.59 Mbps | 100%
14.155.134.236:8088       | 江苏卫视            |   0.76 Mbps | 100%
14.155.134.236:8088       | CCTV9纪录         |   0.46 Mbps | 100%
42.237.153.219:8888       | 河南文物宝库          |   8.38 Mbps |  72%
123.14.89.52:8888         | 湖南卫视            |   4.14 Mbps | 100%
218.19.108.122:808        | CCTV1综合         |   4.78 Mbps |   0%
218.19.108.122:808        | 北京卫视            |   9.44 Mbps |   0%
182.117.196.179:8888      | 云南卫视            |  10.01 Mbps |  16%
182.117.196.179:8888      | CCTV12社会与法      |  10.32 Mbps |  16%
101.66.194.126:9901       | 山西卫视            |   3.17 Mbps |   0%
101.66.194.126:9901       | 江西卫视            |   7.66 Mbps |   0%
101.66.194.206:9901       | 浙江新闻            |   7.92 Mbps |   0%
101.66.194.206:9901       | CCTV6           |   1.04 Mbps | 100%
139.214.177.28:9901       | 东方卫视            |    1.5 Mbps | 100%
139.214.177.28:9901       | CGTN英语          |   0.83 Mbps | 100%
42.231.28.38:9901         | 湖南卫视            |   4.13 Mbps |   0%
42.231.28.38:9901         | 吉林卫视            |    3.1 Mbps | 100%
14.155.149.140:8088       | CCTV13新闻        |   0.04 Mbps |   0%
14.155.149.140:8088       | 青海卫视            |   0.04 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 0.71 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  0.7 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  1.0 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  7.9 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.29 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.96 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.71 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.79 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.55 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.32 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.52 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.29 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.07 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.8 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.25 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.17 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.36 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.93 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.58 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 7.51 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.32 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.28 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.75 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.47 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 5.08 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.9 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.42 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.52 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.94 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.04 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.0 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.14 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.45 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.71 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.15 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  4.4 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.08 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.64 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.34 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.75 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.09 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.65 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.08 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.65 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.23 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  1.1 Mbps
1.196.157.220:999         | 有效频道:2 | 平均: 5.33 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 3.41 Mbps
222.142.187.131:8888      | 有效频道:1 | 平均: 9.97 Mbps
222.142.187.235:8888      | 有效频道:2 | 平均:10.12 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均: 9.64 Mbps
106.115.27.175:9901       | 有效频道:2 | 平均: 0.65 Mbps
218.19.109.148:808        | 有效频道:1 | 平均: 4.68 Mbps
183.21.68.38:3388         | 有效频道:2 | 平均: 1.65 Mbps
14.106.99.10:888          | 有效频道:2 | 平均: 5.56 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 6.26 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 6.08 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 3.54 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.57 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 7.38 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.17 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 4.32 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 3.68 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 5.68 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 1.45 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 4.79 Mbps
221.232.198.46:7777       | 有效频道:1 | 平均: 3.11 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.57 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 4.66 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 3.95 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.67 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 5.75 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.94 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  5.8 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均:  5.5 Mbps
113.88.211.197:9898       | 有效频道:1 | 平均: 9.16 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 1.14 Mbps
58.255.200.229:808        | 有效频道:2 | 平均:10.86 Mbps
139.214.178.119:9901      | 有效频道:1 | 平均: 1.59 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 0.61 Mbps
42.237.153.219:8888       | 有效频道:1 | 平均: 8.38 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 4.14 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 7.11 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均:10.16 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 5.42 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 4.48 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均: 1.17 Mbps
42.231.28.38:9901         | 有效频道:2 | 平均: 3.62 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.04 Mbps
