===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 21:24:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.64:7777       | CGTN            |   0.18 Mbps | 100%
221.232.197.64:7777       | 深圳卫视            |   0.15 Mbps | 100%
1.31.14.70:54321          | 文体娱乐            |   2.34 Mbps |   0%
1.31.14.70:54321          | 江苏卫视            |   1.44 Mbps | 100%
221.14.142.118:9003       | CCTV5           |    9.3 Mbps |  82%
221.14.142.118:9003       | 深圳卫视            |   9.25 Mbps |  80%
171.38.217.182:8082       | CCTV9           |   0.47 Mbps | 100%
221.232.198.171:7777      | CCTV10          |   5.05 Mbps |   0%
221.232.198.171:7777      | 湖北综合            |   4.16 Mbps |  29%
183.129.255.66:8480       | 杭州生活            |  10.75 Mbps |  97%
183.129.255.66:8480       | CCTV1           |   8.03 Mbps |   0%
221.232.198.197:7777      | 河南卫视            |   4.01 Mbps |   0%
61.138.82.196:808         | CCTV3           |   8.15 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |    9.5 Mbps |  96%
119.36.6.89:1111          | 江西卫视            |   0.45 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.43 Mbps | 100%
1.196.157.215:999         | CCTV3           |   8.41 Mbps |   0%
1.196.157.215:999         | CCTV4           |   9.68 Mbps |  99%
222.85.50.229:6070        | CCTV8           |   9.38 Mbps |  96%
222.85.50.229:6070        | CCTV12          |   8.52 Mbps |   0%
171.15.151.47:9999        | CCTV2财经         |   0.45 Mbps | 100%
171.15.151.47:9999        | CCTV10科教        |   0.61 Mbps | 100%
123.14.80.113:8888        | 天津卫视            |   9.67 Mbps |   0%
123.14.80.113:8888        | CCTV17          |   9.24 Mbps |   0%
221.13.232.3:1999         | 山东卫视            |  12.01 Mbps |  76%
221.13.232.3:1999         | CCTV6           |   9.18 Mbps |   0%
221.13.232.111:1999       | 山东卫视            |  12.23 Mbps |  81%
221.13.232.111:1999       | CCTV10          |   9.11 Mbps |   0%
14.106.99.49:888          | CCTV11戏曲        |   5.19 Mbps |   0%
14.106.99.49:888          | 深圳卫视            |   4.91 Mbps |  46%
123.14.83.232:8888        | CCTV15          |   9.25 Mbps |   0%
119.39.198.159:808        | 湖南卫视            |   4.56 Mbps |   0%
119.39.198.159:808        | 广西卫视            |   4.88 Mbps |  27%
119.39.198.172:808        | CCTV1综合         |   4.86 Mbps |  34%
119.39.198.172:808        | 东方卫视            |   4.58 Mbps |   5%
219.157.167.146:8888      | CCTV5体育         |   4.32 Mbps |  25%
219.157.167.146:8888      | CCTV3综艺         |   4.34 Mbps |  25%
101.66.199.73:9901        | 广西卫视            |   2.71 Mbps |  19%
101.66.199.73:9901        | 河北卫视            |   4.69 Mbps | 100%
210.76.37.116:1234        | 风云音乐            |   8.81 Mbps |  97%
210.76.37.116:1234        | 延边卫视            |   4.22 Mbps |  63%
183.21.70.212:3388        | 经典电影            |   0.85 Mbps | 100%
183.21.70.212:3388        | 大湾区卫视           |   0.45 Mbps | 100%
125.42.122.187:5566       | 河南电视剧           |   9.26 Mbps |   0%
125.42.122.187:5566       | CCTV3           |   9.29 Mbps |   0%
58.255.201.245:808        | 江苏卫视            |   7.74 Mbps |   0%
58.255.201.245:808        | 广东少儿            |   8.01 Mbps |   0%
222.142.184.12:9003       | CCTV2           |    9.0 Mbps |  85%
222.142.184.12:9003       | 浙江卫视            |   8.48 Mbps |   0%
222.142.184.109:9003      | 江苏卫视            |   9.26 Mbps |   0%
222.142.184.109:9003      | CCTV6           |   9.25 Mbps |   0%
101.66.195.97:9901        | 北京卫视            |    3.4 Mbps | 100%
101.66.195.97:9901        | 东南卫视            |   3.01 Mbps | 100%
101.66.195.224:9901       | 浙江卫视            |   3.22 Mbps | 100%
101.66.195.224:9901       | 辽宁卫视            |   3.17 Mbps | 100%
14.155.136.250:8088       | CCTV6电影         |   0.21 Mbps | 100%
14.155.136.250:8088       | 江苏卫视            |   0.37 Mbps | 100%
101.66.198.104:9901       | 湖北卫视            |   7.98 Mbps |  92%
101.66.198.104:9901       | CCTV13          |   2.29 Mbps | 100%
101.66.198.207:9901       | 四川卫视            |   4.87 Mbps |   0%
101.66.198.207:9901       | 重庆卫视            |   3.04 Mbps | 100%
101.66.198.218:9901       | CCTV3           |   3.06 Mbps | 100%
101.66.198.218:9901       | 山东卫视            |   2.36 Mbps | 100%
218.19.108.9:808          | 山东卫视            |  10.45 Mbps |   0%
218.19.108.9:808          | CCTV4中文国际       |   9.34 Mbps |   0%
125.44.166.36:8888        | 河南新闻            |   9.09 Mbps |   0%
125.44.166.36:8888        | 湖北卫视            |   9.25 Mbps |   0%
42.231.62.89:9901         | CCTV12          |    6.6 Mbps |  58%
42.231.62.89:9901         | 辽宁卫视            |    1.4 Mbps | 100%
101.66.194.165:9901       | CCTV14          |   4.24 Mbps | 100%
101.66.194.165:9901       | 江西卫视            |   3.65 Mbps | 100%
125.46.176.81:60000       | CCTV12          |   9.21 Mbps |   0%
125.46.176.81:60000       | 山东卫视            |   9.31 Mbps |   0%
123.101.220.43:808        | 湖北              |   6.91 Mbps |   0%
123.101.220.43:808        | 山东              |    6.6 Mbps |   0%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:1 | 平均: 9.15 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.49 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.5 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.97 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.57 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 1.58 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 0.48 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.12 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.48 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.12 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.37 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 2.92 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.77 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.36 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 4.52 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.45 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 3.86 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.16 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 9.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 2.13 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.71 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.26 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 7.67 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.16 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.68 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.48 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.62 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.01 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.5 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 4.02 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.67 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.31 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.06 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.83 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 2.52 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.84 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.97 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.79 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 2.65 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.99 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 3.44 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.48 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.04 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.84 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均:  3.8 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.46 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.47 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 5.05 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.47 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.63 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:11.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.62 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 0.16 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.89 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.28 Mbps
171.38.217.182:8082       | 有效频道:1 | 平均: 0.47 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 4.61 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.39 Mbps
221.232.198.197:7777      | 有效频道:1 | 平均: 4.01 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.82 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.44 Mbps
1.196.157.215:999         | 有效频道:2 | 平均: 9.04 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.95 Mbps
171.15.151.47:9999        | 有效频道:2 | 平均: 0.53 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.46 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均:10.59 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均:10.67 Mbps
14.106.99.49:888          | 有效频道:2 | 平均: 5.05 Mbps
123.14.83.232:8888        | 有效频道:1 | 平均: 9.25 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.72 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.72 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.33 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均:  3.7 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 6.52 Mbps
183.21.70.212:3388        | 有效频道:2 | 平均: 0.65 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均: 9.27 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 7.88 Mbps
222.142.184.12:9003       | 有效频道:2 | 平均: 8.74 Mbps
222.142.184.109:9003      | 有效频道:2 | 平均: 9.25 Mbps
101.66.195.97:9901        | 有效频道:2 | 平均: 3.21 Mbps
101.66.195.224:9901       | 有效频道:2 | 平均:  3.2 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.29 Mbps
101.66.198.104:9901       | 有效频道:2 | 平均: 5.13 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 3.96 Mbps
101.66.198.218:9901       | 有效频道:2 | 平均: 2.71 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 9.89 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.17 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均:  4.0 Mbps
101.66.194.165:9901       | 有效频道:2 | 平均: 3.95 Mbps
125.46.176.81:60000       | 有效频道:2 | 平均: 9.26 Mbps
123.101.220.43:808        | 有效频道:2 | 平均: 6.75 Mbps
