===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 18:33:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | 安徽卫视            |   0.28 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   2.71 Mbps |   0%
114.252.114.191:8899      | 江西卫视            |   9.39 Mbps |  99%
114.252.114.191:8899      | 安徽卫视            |   8.57 Mbps |   0%
122.114.131.154:4018      | 重庆卫视            |   0.81 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   0.79 Mbps | 100%
61.163.179.201:808        | CCTV10          |   7.92 Mbps |   0%
61.163.179.201:808        | CCTV14          |   7.76 Mbps |   0%
122.114.131.154:4021      | 河北都市            |   1.27 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.39 Mbps | 100%
221.11.56.114:8888        | CCTV1综合         |   3.41 Mbps |   6%
221.11.56.114:8888        | CCTV7国防军事       |    3.0 Mbps |  39%
182.150.31.44:808         | 江苏卫视            |   3.56 Mbps | 100%
144.0.23.4:8085           | 11              |   2.37 Mbps |  55%
144.0.23.4:8085           | 6               |   2.24 Mbps |  42%
106.46.169.202:9000       | 陕西卫视            |   0.49 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   0.48 Mbps | 100%
219.139.124.61:8089       | CCTV1综合         |   7.31 Mbps |  64%
219.139.124.61:8089       | 贵州卫视            |   6.36 Mbps |  62%
59.45.161.118:8877        | CCTV17          |   8.53 Mbps |  97%
59.45.161.118:8877        | 深圳卫视            |   9.19 Mbps |  98%
111.14.222.117:3333       | 济南娱乐            |   3.77 Mbps |  46%
111.14.222.117:3333       | CCTV10科教        |   7.59 Mbps |   0%
39.164.138.145:9003       | 天津卫视            |   4.29 Mbps |  89%
39.164.138.145:9003       | 武术世界            |   3.73 Mbps |  70%
1.24.39.180:808           | CCTV11戏曲        |   9.24 Mbps |  92%
1.24.39.180:808           | CCTV1           |   8.04 Mbps |  57%
122.114.131.154:4007      | CCTV3           |   1.39 Mbps |  30%
183.237.71.182:40000      | 广西卫视            |   2.78 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |    2.8 Mbps | 100%
1.31.14.70:54321          | 黑龙江卫视           |   1.71 Mbps | 100%
1.31.14.70:54321          | 内蒙古蒙古语卫视        |   0.51 Mbps | 100%
223.95.198.3:8000         | 天津卫视            |   0.79 Mbps | 100%
223.95.198.3:8000         | 湖南卫视            |   0.57 Mbps | 100%
111.14.186.11:5009        | CCTV13新闻        |   7.14 Mbps |  99%
111.14.186.11:5009        | 河北卫视            |   8.87 Mbps |   0%
221.14.142.118:9003       | 法治频道            |   6.46 Mbps |  77%
221.14.142.118:9003       | CCTV15          |   6.43 Mbps |  47%
119.36.6.89:1111          | CCTV9           |   0.25 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.22 Mbps | 100%
171.38.217.182:8082       | 金鹰卡通            |   8.07 Mbps |   0%
171.38.217.182:8082       | 广西新闻            |    8.4 Mbps |   0%
183.129.255.66:8480       | 山东卫视            |    7.5 Mbps |   0%
183.129.255.66:8480       | CCTV11戏曲        |    6.1 Mbps |  10%
61.138.82.196:808         | CCTV7           |   9.73 Mbps |  98%
61.138.82.196:808         | 辽宁卫视            |   9.69 Mbps |  97%
218.19.109.148:808        | CCTV4中文国际       |   9.34 Mbps |   0%
101.66.195.200:9901       | CCTV7           |   0.37 Mbps | 100%
210.76.37.148:1234        | 海南卫视            |   2.53 Mbps |   0%
210.76.37.148:1234        | 欢笑剧场            |   3.77 Mbps |  77%
171.15.151.237:9999       | 河南卫视            |   0.95 Mbps | 100%
171.15.151.237:9999       | CCTV14少儿        |   0.38 Mbps | 100%
1.196.157.201:999         | CCTV4           |   9.74 Mbps |  96%
1.196.157.201:999         | CCTV3           |   9.05 Mbps |  93%
222.142.185.61:8888       | CCTV6           |   8.57 Mbps |   0%
125.44.165.235:8888       | 东方卫视            |   9.09 Mbps |  97%
125.44.165.235:8888       | CCTV6           |   8.82 Mbps |   0%
14.155.134.236:8088       | CCTV14少儿        |   0.41 Mbps | 100%
14.155.134.236:8088       | 深圳财经生活          |   0.36 Mbps | 100%
125.46.179.188:60000      | CCTV6电影         |   8.74 Mbps |   0%
125.46.179.188:60000      | CCTV12社会与法      |   8.64 Mbps |   0%
221.232.199.15:7777       | 湖北公共            |   3.83 Mbps |   0%
221.232.199.15:7777       | 湖北卫视            |   4.02 Mbps |  11%
221.232.199.52:7777       | 北京卫视            |   4.23 Mbps |  12%
221.232.199.52:7777       | 河南卫视            |   4.27 Mbps |  16%
221.232.199.200:7777      | CCTV3           |   8.08 Mbps |  81%
221.232.196.199:7777      | 东南卫视            |   3.65 Mbps |   0%
221.232.196.199:7777      | 深圳卫视            |   5.89 Mbps |  90%
14.106.98.192:888         | CCTV少儿          |   5.29 Mbps |  79%
14.106.98.192:888         | 陕西卫视            |    5.2 Mbps |  68%
106.115.26.59:9901        | CCTV4           |   2.01 Mbps | 100%
221.232.198.39:7777       | CCTV4           |   3.07 Mbps | 100%
221.232.198.39:7777       | 天津卫视            |   1.15 Mbps | 100%
221.232.198.46:7777       | 重庆卫视            |   4.58 Mbps |  26%
221.232.198.5:7777        | CCTV10          |   5.01 Mbps |  49%
221.232.198.52:7777       | 湖北综合            |    7.3 Mbps |  93%
221.232.197.142:7777      | CCTV16          |    6.4 Mbps |  74%
221.232.197.142:7777      | CCTV7           |   2.91 Mbps |  39%
221.232.197.181:7777      | 贵州卫视            |   4.31 Mbps |  21%
221.232.197.181:7777      | CCTV2           |   4.65 Mbps |  46%
221.232.197.243:7777      | 北京卫视            |   7.49 Mbps |  96%
221.232.197.235:7777      | 重庆卫视            |   3.94 Mbps | 100%
221.232.197.247:7777      | 贵州卫视            |   7.38 Mbps |  66%
221.13.232.4:1999         | CCTV4           |   8.71 Mbps |   0%
221.13.232.4:1999         | 北京卫视            |   8.79 Mbps |   0%
221.13.232.86:1999        | CCTV5           |   8.58 Mbps |   0%
221.13.232.86:1999        | 辽宁卫视            |   8.66 Mbps |   0%
221.13.232.170:1999       | 江苏卫视            |   8.85 Mbps |   0%
221.13.232.170:1999       | CCTV5           |   7.27 Mbps |   0%
125.42.122.238:5566       | 湖南卫视            |   8.92 Mbps |   0%
125.42.122.238:5566       | 河南都市频道          |   8.91 Mbps |   0%
119.39.198.94:808         | 东南卫视            |   2.82 Mbps |  14%
119.39.198.94:808         | CCTV2财经         |   2.65 Mbps |   0%
119.39.198.126:808        | CCTV11戏曲        |   3.47 Mbps |  57%
119.39.198.126:808        | 广西卫视            |   4.42 Mbps |   0%
14.155.136.118:8088       | CCTV15音乐        |   0.52 Mbps | 100%
14.155.136.118:8088       | CCTV4中文国际       |   0.31 Mbps | 100%
58.255.200.229:808        | CCTV12社会与法      |    8.6 Mbps |   0%
58.255.200.229:808        | 金鹰卡通            |   8.15 Mbps |   0%
139.214.178.153:9901      | 吉林乡村            |   3.83 Mbps | 100%
183.21.68.38:3388         | CCTV14          |   0.75 Mbps | 100%
183.21.68.38:3388         | 经济科教            |   0.65 Mbps | 100%
123.14.89.52:8888         | CCTV4           |   1.84 Mbps | 100%
123.14.89.52:8888         | CCTV5           |    2.4 Mbps | 100%
218.19.108.122:808        | CCTV4中文国际       |   9.08 Mbps |   0%
218.19.108.122:808        | 湖北卫视            |   9.74 Mbps |   0%
139.214.177.28:9901       | 辽宁卫视            |   1.59 Mbps | 100%
42.231.28.38:9901         | 青海卫视            |   3.07 Mbps |  84%
42.231.28.38:9901         | 河南电视剧           |   3.88 Mbps | 100%
182.117.192.67:8888       | 江苏卫视            |   8.66 Mbps |   0%
182.117.192.67:8888       | 河南卫视            |   8.58 Mbps |   0%
14.155.149.140:8088       | 江苏卫视            |   0.06 Mbps |  95%
14.155.149.140:8088       | CCTV8电视剧        |   0.06 Mbps |  77%

📊 综合汇总 (Summary):
122.114.131.154:4060      | 有效频道:1 | 平均: 1.28 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.83 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.99 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.67 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.15 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  8.8 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.32 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.73 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.12 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  6.1 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.33 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.59 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.69 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.25 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.88 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.58 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.02 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.23 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.99 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.55 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.71 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.98 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.8 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.84 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.27 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.39 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.21 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.56 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 2.31 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.48 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.83 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.86 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 5.68 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.01 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.64 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.39 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.79 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.11 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.68 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  8.0 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.23 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 8.23 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  6.8 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.71 Mbps
218.19.109.148:808        | 有效频道:1 | 平均: 9.34 Mbps
101.66.195.200:9901       | 有效频道:1 | 平均: 0.37 Mbps
210.76.37.148:1234        | 有效频道:2 | 平均: 3.15 Mbps
171.15.151.237:9999       | 有效频道:2 | 平均: 0.67 Mbps
1.196.157.201:999         | 有效频道:2 | 平均: 9.39 Mbps
222.142.185.61:8888       | 有效频道:1 | 平均: 8.57 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 8.96 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 0.39 Mbps
125.46.179.188:60000      | 有效频道:2 | 平均: 8.69 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.92 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.25 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 8.08 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.77 Mbps
14.106.98.192:888         | 有效频道:2 | 平均: 5.25 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 2.01 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 2.11 Mbps
221.232.198.46:7777       | 有效频道:1 | 平均: 4.58 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 5.01 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均:  7.3 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 4.66 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 4.48 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 7.49 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 3.94 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 7.38 Mbps
221.13.232.4:1999         | 有效频道:2 | 平均: 8.75 Mbps
221.13.232.86:1999        | 有效频道:2 | 平均: 8.62 Mbps
221.13.232.170:1999       | 有效频道:2 | 平均: 8.06 Mbps
125.42.122.238:5566       | 有效频道:2 | 平均: 8.91 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 2.73 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.95 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.42 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 8.38 Mbps
139.214.178.153:9901      | 有效频道:1 | 平均: 3.83 Mbps
183.21.68.38:3388         | 有效频道:2 | 平均:  0.7 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.12 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 9.41 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 1.59 Mbps
42.231.28.38:9901         | 有效频道:2 | 平均: 3.47 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.62 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.06 Mbps
