===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-20 13:49:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.40:7777       | 东方卫视            |   0.93 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   6.98 Mbps |   0%
61.138.82.196:808         | CCTV10          |   6.61 Mbps |   0%
221.232.197.94:7777       | CCTV12          |   3.84 Mbps | 100%
222.169.85.8:9901         | 中央15台           |   2.47 Mbps | 100%
222.169.85.8:9901         | 中央5台            |    2.7 Mbps | 100%
125.43.247.13:85          | 浙江卫视            |   2.84 Mbps | 100%
125.43.247.13:85          | 江西卫视            |   1.29 Mbps | 100%
106.46.169.202:9000       | 湖北卫视            |   5.54 Mbps |  16%
106.46.169.202:9000       | CCTV9纪录         |   7.02 Mbps |  29%
122.114.131.154:4007      | CCTV7           |   1.57 Mbps | 100%
221.13.235.207:9901       | CCTV5           |    2.2 Mbps | 100%
221.13.235.207:9901       | CCTV15          |   1.88 Mbps | 100%
101.66.194.182:9901       | CCTV7           |   6.64 Mbps |  64%
101.66.194.182:9901       | 江西卫视            |   1.21 Mbps | 100%
221.232.199.80:7777       | CCTV14          |   2.44 Mbps | 100%
221.13.235.34:9901        | 河南卫视            |   1.42 Mbps | 100%
221.13.235.34:9901        | CCTV5           |   0.85 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.45 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.36 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.35 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   0.41 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   0.35 Mbps | 100%
101.66.195.41:9901        | CCTV5           |   4.69 Mbps |   0%
101.66.195.41:9901        | 东南卫视            |   3.43 Mbps | 100%
101.66.195.96:9901        | 杭州影视            |   5.59 Mbps |  19%
101.66.195.96:9901        | 河南卫视            |   6.72 Mbps |  61%
60.187.246.137:9901       | 湖北卫视            |   5.36 Mbps |  86%
120.238.84.45:9901        | 新视觉             |   2.85 Mbps | 100%
120.238.84.45:9901        | 广东新闻            |   0.81 Mbps | 100%
101.66.198.150:9901       | 陕西卫视            |   0.71 Mbps | 100%
101.66.198.150:9901       | 山西卫视            |   2.86 Mbps |   9%
122.114.131.154:4000      | CCTV3           |   1.24 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.58 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   2.62 Mbps | 100%
221.232.196.236:7777      | CCTV3           |   2.19 Mbps | 100%
36.136.38.87:9901         | 河南卫视            |   1.03 Mbps | 100%
36.136.38.87:9901         | 安徽卫视            |   1.19 Mbps |  50%
hmfs.f3322.net:3388       | CCTV6电影         |   4.27 Mbps |   0%
221.13.242.3:9901         | 贵州卫视            |   1.09 Mbps | 100%
221.13.242.3:9901         | 湖北卫视            |   0.54 Mbps | 100%
106.44.226.206:88         | CCTV2           |   6.01 Mbps |   0%
106.44.226.206:88         | CCTV4           |   3.22 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.61 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.19 Mbps | 100%
122.114.131.154:4018      | CCTV12社会与法      |   2.07 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   1.69 Mbps | 100%
59.45.161.118:8877        | CCTV11          |   6.08 Mbps |  54%
59.45.161.118:8877        | 陕西卫视            |   3.22 Mbps |   6%
61.143.43.2:9901          | 广东体育            |   0.18 Mbps | 100%
61.143.43.2:9901          | 东方卫视            |   0.08 Mbps | 100%
221.232.100.169:7777      | CCTV11          |   0.17 Mbps | 100%
139.214.176.216:9901      | CCTV6           |   0.06 Mbps | 100%
139.214.176.216:9901      | BTV             |   0.06 Mbps | 100%
101.66.199.20:9901        | CCTV6           |   5.27 Mbps |   0%
101.66.199.20:9901        | 湖北卫视            |   1.55 Mbps | 100%
120.198.86.186:9901       | CHC家庭电影         |   0.96 Mbps | 100%
120.198.86.186:9901       | 山西卫视            |   0.88 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   3.69 Mbps |   0%
221.13.234.244:9901       | CCTV11          |   2.01 Mbps | 100%
221.13.234.244:9901       | CCTV13          |   2.35 Mbps | 100%
125.43.248.57:85          | CCTV13          |   3.43 Mbps | 100%
125.43.248.57:85          | 云南卫视            |   0.53 Mbps | 100%
106.115.27.24:9901        | CCTV17          |   0.48 Mbps | 100%
106.115.27.24:9901        | CCTV1           |   0.17 Mbps | 100%
120.238.94.82:9901        | CCTV4           |   0.27 Mbps | 100%
111.14.186.11:5009        | CCTV6电影         |  11.78 Mbps |  98%
111.14.186.11:5009        | 山东少儿            |   9.34 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.58 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.99 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |    9.0 Mbps |  97%
61.182.89.14:808          | 江苏卫视            |   8.72 Mbps |  86%
120.209.208.163:5080      | Q亳州新闻           |   2.44 Mbps |  78%
120.209.208.163:5080      | Q亳州农村           |    3.0 Mbps |   0%
125.43.252.48:85          | CCTV11          |   1.97 Mbps | 100%
125.43.252.48:85          | 黑龙江卫视           |   1.75 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   2.37 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |    1.6 Mbps | 100%
183.129.211.142:808       | 北京卫视            |   3.67 Mbps |   0%
183.129.211.142:808       | 浙江卫视            |   1.93 Mbps | 100%
1.24.39.180:808           | 湖南卫视            |   5.42 Mbps |  27%
1.24.39.180:808           | CCTV15音乐        |   6.52 Mbps |  48%
101.66.199.102:9901       | 河北卫视            |   1.79 Mbps | 100%
101.66.199.102:9901       | CCTV9           |   4.33 Mbps |   0%
221.232.197.194:7777      | CCTV10          |   1.86 Mbps | 100%
1.196.157.161:999         | CCTV7           |   4.43 Mbps |   0%
1.196.157.161:999         | CCTV6           |   4.78 Mbps |   0%
171.15.150.251:9999       | CCTV3           |   0.03 Mbps | 100%
222.85.50.169:6070        | 重庆卫视            |   5.12 Mbps |   0%
222.85.50.169:6070        | 河北卫视            |   7.13 Mbps |  37%
222.142.184.212:8888      | CCTV12社会与法      |   6.23 Mbps |  56%
14.106.98.139:888         | 天津卫视            |    3.7 Mbps |   0%
14.106.98.139:888         | 山西卫视            |   4.42 Mbps |  24%
221.13.232.47:1999        | CCTV11          |   4.97 Mbps |   0%
221.13.232.47:1999        | CCTV3           |    4.8 Mbps |   0%
221.13.232.114:1999       | 北京卫视            |   4.75 Mbps |   0%
221.13.232.114:1999       | CCTV11          |   3.12 Mbps | 100%
1.192.153.44:9901         | 广西卫视            |   0.46 Mbps | 100%
1.192.153.44:9901         | CCTV10          |   0.44 Mbps | 100%
144.0.23.89:8085          | 3               |   1.12 Mbps |  26%
144.0.23.89:8085          | 1               |   2.18 Mbps | 100%
144.0.23.195:8085         | 23              |   9.61 Mbps |  91%
144.0.23.195:8085         | 11              |   2.35 Mbps |  54%
144.0.23.254:8085         | 20              |   5.02 Mbps |   0%
144.0.23.254:8085         | 14              |   4.53 Mbps | 100%
123.14.83.47:8888         | 河南卫视            |   2.89 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |   1.22 Mbps | 100%
218.19.109.37:808         | 山东卫视            |   9.01 Mbps |  90%
106.115.24.157:9901       | 东方卫视            |   0.28 Mbps | 100%
106.115.24.157:9901       | 天津卫视            |   0.59 Mbps | 100%
123.149.41.183:9901       | 深圳卫视            |   0.66 Mbps | 100%
119.39.198.233:808        | 天津卫视            |   3.25 Mbps |   0%
119.39.198.233:808        | 湖南娱乐            |   3.91 Mbps |  28%
119.39.198.234:808        | 湖南卫视            |   2.64 Mbps |   0%
119.39.198.234:808        | CCTV13新闻        |   2.73 Mbps |  75%
1.192.152.144:9901        | 东方卫视            |   3.83 Mbps |   0%
1.192.152.144:9901        | 湖北卫视            |   6.67 Mbps |  72%
125.46.179.96:60000       | CCTV12社会与法      |   9.74 Mbps |  96%
125.46.179.96:60000       | 黑龙江卫视           |   9.62 Mbps |  95%
14.155.147.161:8088       | 广东珠江            |   0.04 Mbps |   0%
14.155.147.161:8088       | 广东综艺            |   0.05 Mbps |   0%
58.255.201.15:808         | CCTV14少儿        |   7.35 Mbps |   0%
58.255.201.15:808         | CCTV7国防军事       |   9.81 Mbps |  98%
14.155.143.128:8088       | CCTV3           |    0.3 Mbps | 100%
14.155.143.188:8088       | CCTV6           |    0.3 Mbps | 100%
14.155.143.188:8088       | CCTV5           |   0.15 Mbps | 100%
120.238.88.141:9901       | CHC家庭影院         |    4.2 Mbps |   0%
120.238.88.141:9901       | 兵团卫视            |   3.63 Mbps |   0%
42.237.158.112:8888       | CCTV14          |   3.48 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.91 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.77 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 0.72 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.93 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.43 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 0.05 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.67 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.21 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 3.87 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 6.67 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  2.4 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  7.5 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.87 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 1.79 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.68 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 0.55 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.71 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 4.92 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.31 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.63 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.46 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.24 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  1.2 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.63 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 2.38 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 0.93 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.79 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 3.84 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.58 Mbps
125.43.247.13:85          | 有效频道:2 | 平均: 2.06 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.28 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.57 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 2.04 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 3.92 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 2.44 Mbps
221.13.235.34:9901        | 有效频道:2 | 平均: 1.14 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.35 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.38 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 4.06 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 6.15 Mbps
60.187.246.137:9901       | 有效频道:1 | 平均: 5.36 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.83 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 1.78 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.41 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.62 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 2.19 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.11 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.27 Mbps
221.13.242.3:9901         | 有效频道:2 | 平均: 0.82 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.62 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.88 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.65 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.13 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.17 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.06 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 3.41 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.92 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 3.69 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 2.18 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 1.98 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.33 Mbps
120.238.94.82:9901        | 有效频道:1 | 平均: 0.27 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.56 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.29 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.86 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.72 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 1.86 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.99 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  2.8 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.97 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 3.06 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 1.86 Mbps
1.196.157.161:999         | 有效频道:2 | 平均: 4.61 Mbps
171.15.150.251:9999       | 有效频道:1 | 平均: 0.03 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 6.12 Mbps
222.142.184.212:8888      | 有效频道:1 | 平均: 6.23 Mbps
14.106.98.139:888         | 有效频道:2 | 平均: 4.06 Mbps
221.13.232.47:1999        | 有效频道:2 | 平均: 4.88 Mbps
221.13.232.114:1999       | 有效频道:2 | 平均: 3.94 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 0.45 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 1.65 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 5.98 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 4.78 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 2.89 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 5.12 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.43 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 0.66 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.58 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 2.69 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 5.25 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.68 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.04 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.58 Mbps
14.155.143.128:8088       | 有效频道:1 | 平均:  0.3 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.22 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.92 Mbps
42.237.158.112:8888       | 有效频道:1 | 平均: 3.48 Mbps
