===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 05:02:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4021      | CCTV1           |   1.28 Mbps | 100%
1.24.39.180:808           | CCTV10          |   0.27 Mbps | 100%
1.24.39.180:808           | 内蒙古新闻综合         |   0.24 Mbps | 100%
39.164.138.145:8899       | 文宝频道            |   0.69 Mbps | 100%
39.164.138.145:8899       | CCTV6电影         |   0.17 Mbps | 100%
221.14.142.118:9003       | 都市频道            |   0.55 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   0.46 Mbps | 100%
144.0.23.80:8085          | 19              |   2.37 Mbps |  82%
144.0.23.80:8085          | 12              |    1.5 Mbps | 100%
221.13.232.45:1999        | CCTV15          |   8.69 Mbps |  89%
221.13.232.45:1999        | 山东卫视            |    9.2 Mbps |  99%
221.13.232.110:1999       | 江苏卫视            |   9.59 Mbps |  96%
221.13.232.110:1999       | 浙江卫视            |   9.69 Mbps |  94%
221.13.232.164:1999       | CCTV11          |   8.72 Mbps |  71%
221.13.232.164:1999       | 东方卫视            |    9.5 Mbps |  98%
218.19.108.122:808        | CCTV9纪录         |   9.93 Mbps |  98%
218.19.108.122:808        | CCTV4中文国际       |   8.77 Mbps |   0%
171.15.151.48:9999        | CCTV10科教        |   0.66 Mbps | 100%
171.15.151.48:9999        | CCTV13新闻        |   0.35 Mbps | 100%
14.106.98.221:888         | CCTV10          |   4.21 Mbps |   0%
14.106.98.221:888         | 河北卫视            |   3.93 Mbps |  30%
1.196.157.116:999         | CCTV5           |   7.61 Mbps |  76%
1.196.157.116:999         | CCTV6           |   4.67 Mbps |   0%
101.66.195.135:9901       | CCTV11          |   3.44 Mbps |  49%
101.66.195.135:9901       | 湖北卫视            |   3.32 Mbps | 100%
101.66.195.142:9901       | 广西卫视            |   2.78 Mbps |  13%
101.66.195.142:9901       | CCTV12          |   5.48 Mbps |   9%
221.232.100.150:7777      | CCTV7           |   1.44 Mbps |  18%
221.232.100.150:7777      | 江苏卫视            |   1.98 Mbps | 100%
106.115.27.171:9901       | 安徽卫视            |    1.9 Mbps | 100%
222.142.184.53:9003       | 浙江卫视            |   9.03 Mbps |  99%
221.232.199.15:7777       | CCTV12          |   5.28 Mbps |  30%
221.232.199.15:7777       | 湖北卫视            |   2.09 Mbps | 100%
221.232.199.123:7777      | CCTV12          |    1.4 Mbps | 100%
221.232.199.123:7777      | 北京卫视            |   2.15 Mbps | 100%
221.232.199.228:7777      | CCTV6           |   1.69 Mbps | 100%
221.232.199.228:7777      | 贵州卫视            |   3.43 Mbps | 100%
101.66.198.106:9901       | 山西卫视            |   3.51 Mbps |  89%
101.66.198.106:9901       | 辽宁卫视            |   4.57 Mbps |  30%
125.46.179.42:60000       | 黑龙江卫视           |   9.69 Mbps |  97%
125.46.179.42:60000       | 湖北卫视            |   9.51 Mbps | 100%
221.232.196.173:7777      | CCTV6           |   3.87 Mbps | 100%
221.232.198.5:7777        | CCTV5+          |   2.49 Mbps | 100%
221.232.198.5:7777        | 湖北卫视            |   2.19 Mbps | 100%
221.232.198.46:7777       | 湖北卫视            |   4.29 Mbps |  24%
221.232.198.46:7777       | 贵州卫视            |   4.17 Mbps |  13%
221.232.198.205:7777      | CCTV13          |   6.02 Mbps |  32%
106.115.26.18:9901        | CCTV2           |   0.49 Mbps | 100%
210.76.37.252:1234        | CCTV1综合         |   4.57 Mbps |   0%
210.76.37.252:1234        | 湖北卫视            |   5.05 Mbps |   0%
119.39.198.94:808         | 金鹰卡通            |   9.84 Mbps | 100%
119.39.198.94:808         | CCTV7国防军事       |   3.22 Mbps |   4%
119.39.198.126:808        | CCTV2财经         |   2.35 Mbps |   6%
119.39.198.126:808        | CCTV11戏曲        |   3.12 Mbps |   9%
218.19.109.209:808        | 山东卫视            |   8.95 Mbps |  78%
218.19.109.209:808        | CCTV1综合         |   4.46 Mbps |   0%
125.44.166.108:8888       | CCTV1综合         |   9.36 Mbps |  98%
139.214.178.67:9901       | 兵团卫视            |   0.61 Mbps | 100%
221.232.197.105:7777      | CCTV12          |   4.18 Mbps |   4%
221.232.197.105:7777      | CCTV14          |   3.75 Mbps | 100%
221.232.197.142:7777      | CCTV2           |   4.85 Mbps |  38%
221.232.197.142:7777      | 广东卫视            |   3.89 Mbps | 100%
221.232.197.191:7777      | 贵州卫视            |   5.91 Mbps |  79%
221.232.197.191:7777      | CCTV5           |    3.2 Mbps | 100%
221.232.197.212:7777      | 贵州卫视            |   3.01 Mbps | 100%
221.232.197.212:7777      | CCTV10          |    4.1 Mbps |   8%
101.66.199.58:9901        | CCTV12          |   2.34 Mbps | 100%
101.66.199.58:9901        | 安徽卫视            |    5.4 Mbps |  74%
123.14.89.52:8888         | CCTV5           |   2.61 Mbps | 100%
123.14.89.52:8888         | 北京卫视            |   0.97 Mbps | 100%
58.255.200.68:808         | CCTV8电视剧        |   7.07 Mbps |   0%
58.255.200.68:808         | CCTV2           |   8.94 Mbps |  84%
27.41.245.13:808          | 汕头综合            |   5.34 Mbps |   7%
27.41.245.13:808          | 凤凰中文            |   4.85 Mbps |   0%
42.231.63.25:9901         | 新疆卫视            |   3.26 Mbps |  63%
42.231.63.229:9901        | CCTV6           |   1.52 Mbps | 100%
42.231.63.229:9901        | 河南卫视            |   0.19 Mbps | 100%
113.88.210.41:9898        | CCTV6电影         |   9.23 Mbps |  93%
113.88.210.41:9898        | 浙江卫视            |   8.54 Mbps | 100%
112.255.146.89:8083       | 山东齐鲁            |   9.01 Mbps |  86%
112.255.146.89:8083       | 湖南卫视            |   9.46 Mbps |  95%
183.21.68.6:3388          | 爱体育             |   0.37 Mbps | 100%
183.21.68.6:3388          | 东南卫视            |   0.84 Mbps | 100%
42.237.156.95:8888        | CCTV3综艺         |   8.12 Mbps |  90%
42.237.156.95:8888        | CCTV14少儿        |   9.81 Mbps |  85%
171.38.149.104:8082       | CCTV12          |   7.75 Mbps |   0%
171.38.149.104:8082       | 中国教育            |   7.94 Mbps |   0%
101.66.194.162:9901       | 广西卫视            |    2.5 Mbps |   0%
101.66.194.162:9901       | CCTV1           |   2.27 Mbps | 100%
139.214.177.28:9901       | 山东卫视            |   0.49 Mbps | 100%
139.214.177.28:9901       | 吉林都市            |   0.87 Mbps | 100%
42.231.30.103:9901        | CCTV15          |   0.33 Mbps | 100%
61.52.81.192:8888         | 河南武术世界          |   9.76 Mbps |  96%
61.52.81.192:8888         | CCTV12          |   8.41 Mbps |   0%

📊 综合汇总 (Summary):
61.163.179.201:808        | 有效频道:2 | 平均: 9.03 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.45 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.44 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.21 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.15 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.73 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  7.8 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.66 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.43 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 4.72 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.9 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.56 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.26 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  9.7 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.34 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.84 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.92 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.77 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.95 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.82 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.26 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.67 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.57 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.97 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.29 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.06 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.62 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.99 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.35 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.57 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.12 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 2.01 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.88 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.76 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.63 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.64 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.47 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.26 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.43 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.51 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.94 Mbps
221.13.232.45:1999        | 有效频道:2 | 平均: 8.95 Mbps
221.13.232.110:1999       | 有效频道:2 | 平均: 9.64 Mbps
221.13.232.164:1999       | 有效频道:2 | 平均: 9.11 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 9.35 Mbps
171.15.151.48:9999        | 有效频道:2 | 平均: 0.51 Mbps
14.106.98.221:888         | 有效频道:2 | 平均: 4.07 Mbps
1.196.157.116:999         | 有效频道:2 | 平均: 6.14 Mbps
101.66.195.135:9901       | 有效频道:2 | 平均: 3.38 Mbps
101.66.195.142:9901       | 有效频道:2 | 平均: 4.13 Mbps
221.232.100.150:7777      | 有效频道:2 | 平均: 1.71 Mbps
106.115.27.171:9901       | 有效频道:1 | 平均:  1.9 Mbps
222.142.184.53:9003       | 有效频道:1 | 平均: 9.03 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.69 Mbps
221.232.199.123:7777      | 有效频道:2 | 平均: 1.77 Mbps
221.232.199.228:7777      | 有效频道:2 | 平均: 2.56 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 4.04 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均:  9.6 Mbps
221.232.196.173:7777      | 有效频道:1 | 平均: 3.87 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 2.34 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.23 Mbps
221.232.198.205:7777      | 有效频道:1 | 平均: 6.02 Mbps
106.115.26.18:9901        | 有效频道:1 | 平均: 0.49 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 4.81 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 6.53 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 2.74 Mbps
218.19.109.209:808        | 有效频道:2 | 平均: 6.71 Mbps
125.44.166.108:8888       | 有效频道:1 | 平均: 9.36 Mbps
139.214.178.67:9901       | 有效频道:1 | 平均: 0.61 Mbps
221.232.197.105:7777      | 有效频道:2 | 平均: 3.96 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 4.37 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均: 4.55 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 3.55 Mbps
101.66.199.58:9901        | 有效频道:2 | 平均: 3.87 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 1.79 Mbps
58.255.200.68:808         | 有效频道:2 | 平均:  8.0 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 5.09 Mbps
42.231.63.25:9901         | 有效频道:1 | 平均: 3.26 Mbps
42.231.63.229:9901        | 有效频道:2 | 平均: 0.85 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 8.88 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.23 Mbps
183.21.68.6:3388          | 有效频道:2 | 平均:  0.6 Mbps
42.237.156.95:8888        | 有效频道:2 | 平均: 8.96 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 7.85 Mbps
101.66.194.162:9901       | 有效频道:2 | 平均: 2.38 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均: 0.68 Mbps
42.231.30.103:9901        | 有效频道:1 | 平均: 0.33 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均: 9.09 Mbps
