===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-09 19:54:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.199.207:7777      | 有效频道:1 | 平均: 7.21 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.57 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.26 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 2.16 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.34 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.4 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  4.1 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.35 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 5.89 Mbps
125.43.255.202:85         | 有效频道:2 | 平均: 2.19 Mbps
139.214.183.203:9901      | 有效频道:1 | 平均:  1.7 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.18 Mbps
220.187.221.122:9901      | 有效频道:1 | 平均: 6.76 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 1.78 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.04 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 8.93 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.18 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.02 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.63 Mbps
139.214.179.113:9901      | 有效频道:1 | 平均: 5.64 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.09 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.42 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.25 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 1.12 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.22 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.54 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.29 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.85 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.23 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.25 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 7.29 Mbps
139.214.183.246:9901      | 有效频道:2 | 平均: 3.61 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.07 Mbps
221.232.197.30:7777       | 有效频道:1 | 平均: 2.36 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.85 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.33 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.59 Mbps
221.232.199.133:7777      | 有效频道:1 | 平均: 4.65 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 4.52 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.95 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.39 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.05 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.16 Mbps
220.187.221.217:9901      | 有效频道:2 | 平均: 4.12 Mbps
171.15.151.106:9999       | 有效频道:2 | 平均: 0.74 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.52 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.36 Mbps
106.115.25.33:9901        | 有效频道:1 | 平均: 0.44 Mbps
106.115.25.231:9901       | 有效频道:1 | 平均: 0.09 Mbps
106.115.24.30:9901        | 有效频道:1 | 平均: 0.76 Mbps
58.255.201.86:808         | 有效频道:2 | 平均:  8.4 Mbps
123.14.80.127:8888        | 有效频道:1 | 平均: 0.18 Mbps
1.196.157.21:999          | 有效频道:2 | 平均: 9.09 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 7.05 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 7.39 Mbps
221.13.232.184:1999       | 有效频道:2 | 平均: 9.64 Mbps
221.13.232.208:1999       | 有效频道:2 | 平均:  9.7 Mbps
1.192.14.196:9901         | 有效频道:2 | 平均: 0.48 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 4.38 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.67 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 9.71 Mbps
125.46.178.98:60000       | 有效频道:1 | 平均: 9.66 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 4.99 Mbps
119.39.198.26:808         | 有效频道:2 | 平均: 4.56 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 4.79 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 9.64 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.05 Mbps
42.237.153.188:8888       | 有效频道:1 | 平均: 4.32 Mbps
125.42.122.179:5566       | 有效频道:2 | 平均:  9.6 Mbps
14.155.147.54:8088        | 有效频道:2 | 平均: 0.06 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 8.96 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 6.15 Mbps
42.231.223.25:9901        | 有效频道:2 | 平均:  5.9 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 4.24 Mbps
